YEAR,ST,MODE_FX,AREA_X,ID_CODE,SUB_REG,WAVE,MONTH,kod,SP_CODE,LNGTH,WGT,lngth_imp,wgt_imp,strat_id,psu_id,common,wgt_unadj,wp_size,l_in_bin,l_cm_bin,VAR_ID,ARX_METHOD,ALT_FLAG,date_published
2010,12,7,5,1534920100324005,7,2,03,wd,8835430301,414,1.56,0,0,201027128703wd,1534920100324113460,SHEEPSHEAD,,2893.706733,16,41,201027128703wd,,0,05/04/2021
2010,12,7,4,1534920100324006,7,2,03,wd,8835280801,975,10.13,0,0,201027128703wd,1534920100324113460,GREATER AMBERJACK,,4482.8454549,38,97,201027128703wd,,0,05/04/2021
2010,12,7,4,1534920100324006,7,2,03,wd,8835280801,789,6.79,0,0,201027128703wd,1534920100324113460,GREATER AMBERJACK,,4482.8454549,31,78,201027128703wd,,0,05/04/2021
2010,12,7,4,1534920100324007,7,2,03,wd,,,,0,0,201027128703wd,1534920100324113460,,,4482.8454549,,,201027128703wd,,0,05/04/2021
2010,12,7,5,1534920100324008,7,2,03,wd,,,,0,0,201027128703wd,1534920100324113460,,,2893.706733,,,201027128703wd,,0,05/04/2021
2010,12,7,5,1534920100324009,7,2,03,wd,,,,0,0,201027128703wd,1534920100324113460,,,2893.706733,,,201027128703wd,,0,05/04/2021
2010,12,7,5,1534920100324010,7,2,03,wd,,,,0,0,201027128703wd,1534920100324113460,,,2893.706733,,,201027128703wd,,0,05/04/2021
2010,12,7,5,1534920100327001,7,2,03,we,,,,0,0,201027128703we,1534920100327331262,,,90.434392803,,,201027128703we,,0,05/04/2021
2010,12,7,4,1534920100331002,7,2,03,wd,8860020201,345,0.74,1,1,201027128703wd,1534920100331331262,GRAY TRIGGERFISH,,567.09082931,13,34,201027128703wd,,0,05/04/2021
2010,12,7,4,1534920100331002,7,2,03,wd,8860020201,382,1.68,1,1,201027128703wd,1534920100331331262,GRAY TRIGGERFISH,,567.09082931,15,38,201027128703wd,,0,05/04/2021
2010,12,7,4,1534920100331002,7,2,03,wd,8835430201,138,0.0521455464,1,1,201027128703wd,1534920100331331262,PINFISH,,567.09082931,5,13,201027128703wd,,0,05/04/2021
2010,12,7,4,1534920100331002,7,2,03,wd,8860020201,376,1.23,1,1,201027128703wd,1534920100331331262,GRAY TRIGGERFISH,,567.09082931,14,37,201027128703wd,,0,05/04/2021
2010,12,7,4,1534920100331002,7,2,03,wd,8860020201,382,1.68,1,1,201027128703wd,1534920100331331262,GRAY TRIGGERFISH,,567.09082931,15,38,201027128703wd,,0,05/04/2021
2010,12,7,4,1534920100331002,7,2,03,wd,8835430201,138,0.0521455464,1,1,201027128703wd,1534920100331331262,PINFISH,,567.09082931,5,13,201027128703wd,,0,05/04/2021
2010,12,7,5,1534920100331009,7,2,03,wd,8835430301,373,0.9,1,1,201027128703wd,1534920100331331262,SHEEPSHEAD,,366.06092436,14,37,201027128703wd,,0,05/04/2021
2010,12,7,5,1534920100331010,7,2,03,wd,,,,0,0,201027128703wd,1534920100331331262,,,366.06092436,,,201027128703wd,,0,05/04/2021
2010,12,7,5,1534920100403003,7,2,04,we,,,,0,0,201027128704we,1534920100403333253,,,473.82068093,,,201027128704we,,0,05/04/2021
2010,12,7,5,1534920100403004,7,2,04,we,,,,0,0,201027128704we,1534920100403333253,,,473.82068093,,,201027128704we,,0,05/04/2021
2010,12,7,5,1534920100403006,7,2,04,we,8835430201,127,0.0402433298,1,1,201027128704we,1534920100403333253,PINFISH,,473.82068093,4,12,201027128704we,,0,05/04/2021
2010,12,7,5,1534920100403006,7,2,04,we,8835430201,127,0.0402433298,1,1,201027128704we,1534920100403333253,PINFISH,,473.82068093,4,12,201027128704we,,0,05/04/2021
2010,12,7,5,1534920100403006,7,2,04,we,8835430201,127,0.0402433298,1,1,201027128704we,1534920100403333253,PINFISH,,473.82068093,4,12,201027128704we,,0,05/04/2021
2010,12,7,5,1534920100403006,7,2,04,we,8835430201,127,0.0402433298,1,1,201027128704we,1534920100403333253,PINFISH,,473.82068093,4,12,201027128704we,,0,05/04/2021
2010,12,7,5,1534920100403006,7,2,04,we,8835430201,127,0.0402433298,1,1,201027128704we,1534920100403333253,PINFISH,,473.82068093,4,12,201027128704we,,0,05/04/2021
2010,12,7,5,1534920100406001,7,2,04,wd,,,,0,0,201027128704wd,15349201004061131576,,,4173.357742,,,201027128704wd,,0,05/04/2021
2010,12,7,5,1534920100406002,7,2,04,wd,,,,0,0,201027128704wd,15349201004061131576,,,5040.6252535,,,201027128704wd,,0,05/04/2021
2010,12,7,5,1534920100406003,7,2,04,wd,,,,0,0,201027128704wd,15349201004061131576,,,4173.357742,,,201027128704wd,,0,05/04/2021
2010,12,7,5,1534920100410001,7,2,04,we,,,,0,0,201027128704we,1534920100410331766,,,808.03618954,,,201027128704we,,0,05/04/2021
2010,12,7,5,1534920100410002,7,2,04,we,,,,0,0,201027128704we,1534920100410331766,,,808.03618954,,,201027128704we,,0,05/04/2021
2010,12,7,5,1534920100410005,7,2,04,we,,,,0,0,201027128704we,1534920100410331766,,,808.03618954,,,201027128704we,,0,05/04/2021
2010,12,7,5,1534920100410006,7,2,04,we,8835440801,557,2.4,1,1,201027128704we,1534920100410331766,BLACK DRUM,,808.03618954,21,55,201027128704we,,0,05/04/2021
2010,12,7,5,1534920100410006,7,2,04,we,8835440106,241,0.13,1,1,201027128704we,1534920100410331766,SAND SEATROUT,,808.03618954,9,24,201027128704we,,0,05/04/2021
2010,12,7,5,1534920100410006,7,2,04,we,8835440106,241,0.14,1,1,201027128704we,1534920100410331766,SAND SEATROUT,,808.03618954,9,24,201027128704we,,0,05/04/2021
2010,12,7,5,1534920100410007,7,2,04,we,,,,0,0,201027128704we,1534920100410331766,,,808.03618954,,,201027128704we,,0,05/04/2021
2010,12,7,5,1534920100410011,7,2,04,we,,,,0,0,201027128704we,1534920100410331766,,,808.03618954,,,201027128704we,,0,05/04/2021
2010,12,7,5,1534920100410012,7,2,04,we,,,,0,0,201027128704we,1534920100410331766,,,808.03618954,,,201027128704we,,0,05/04/2021
2010,12,7,3,1534920100411001,7,2,04,we,,,,0,0,201027128704we,1534920100411113460,,,3116.0791415,,,201027128704we,,0,05/04/2021
2010,12,7,3,1534920100411002,7,2,04,we,,,,0,0,201027128704we,1534920100411113460,,,3116.0791415,,,201027128704we,,0,05/04/2021
2010,12,7,3,1534920100411003,7,2,04,we,,,,0,0,201027128704we,1534920100411113460,,,3116.0791415,,,201027128704we,,0,05/04/2021
2010,12,7,5,1534920100411007,7,2,04,we,,,,0,0,201027128704we,1534920100411113460,,,2022.3080264,,,201027128704we,,0,05/04/2021
2010,12,7,5,1534920100411008,7,2,04,we,,,,0,0,201027128704we,1534920100411113460,,,2022.3080264,,,201027128704we,,0,05/04/2021
2010,12,7,5,1534920100411009,7,2,04,we,,,,0,0,201027128704we,1534920100411113460,,,2022.3080264,,,201027128704we,,0,05/04/2021
2010,12,7,5,1534920100411013,7,2,04,we,,,,0,0,201027128704we,1534920100411113460,,,2022.3080264,,,201027128704we,,0,05/04/2021
2010,12,7,5,1534920100411020,7,2,04,we,8835440106,239,0.11,1,1,201027128704we,1534920100411113460,SAND SEATROUT,,2022.3080264,9,23,201027128704we,,0,05/04/2021
2010,12,7,4,1534920100411026,7,2,04,we,8835020501,684,4.99,0,0,201027128704we,1534920100411113460,GAG,,3132.9001799,26,68,201027128704we,,0,05/04/2021
2010,12,7,4,1534920100411027,7,2,04,we,,,,0,0,201027128704we,1534920100411113460,,,3132.9001799,,,201027128704we,,0,05/04/2021
2010,12,7,3,1534920100411028,7,2,04,we,8835260101,1038,11.95,1,1,201027128704we,1534920100411113460,COBIA,,3116.0791415,40,103,201027128704we,,0,05/04/2021
2010,12,7,3,1534920100411028,7,2,04,we,8835260101,1115,17.66,1,1,201027128704we,1534920100411113460,COBIA,,3116.0791415,43,111,201027128704we,,0,05/04/2021
2010,12,7,3,1534920100411028,7,2,04,we,8835260101,1275,23.853746152,0,1,201027128704we,1534920100411113460,COBIA,,3116.0791415,50,127,201027128704we,,0,05/04/2021
2010,12,7,3,1534920100411029,7,2,04,we,,,,0,0,201027128704we,1534920100411113460,,,3116.0791415,,,201027128704we,,0,05/04/2021
2010,12,7,3,1534920100411030,7,2,04,we,,,,0,0,201027128704we,1534920100411113460,,,3116.0791415,,,201027128704we,,0,05/04/2021
2010,12,7,3,1534920100421002,7,2,04,wd,8835260101,1038,11.95,0,0,201027128704wd,153492010042133937,COBIA,,9411.7010095,40,103,201027128704wd,,0,05/04/2021
2010,12,7,5,1534920100421004,7,2,04,wd,8835440106,483,1.2,0,0,201027128704wd,153492010042133937,SAND SEATROUT,,5057.1769715,19,48,201027128704wd,,0,05/04/2021
2010,12,7,3,1534920100421005,7,2,04,wd,8835260101,984,8.55,1,1,201027128704wd,153492010042133937,COBIA,,7792.3656883,38,98,201027128704wd,,0,05/04/2021
2010,12,7,3,1534920100421005,7,2,04,wd,8835260101,1035,13.13,1,1,201027128704wd,153492010042133937,COBIA,,7792.3656883,40,103,201027128704wd,,0,05/04/2021
2010,12,7,3,1534920100422001,7,2,04,wd,8835260101,950.92720122,9.72,1,1,201027128704wd,1534920100422331262,COBIA,,535.47987947,37,95,201027128704wd,,0,05/04/2021
2010,12,7,3,1534920100422001,7,2,04,wd,8835260101,1115,17.66,0,0,201027128704wd,1534920100422331262,COBIA,,535.47987947,43,111,201027128704wd,,0,05/04/2021
2010,12,7,4,1534920100422005,7,2,04,wd,8835280801,753,5.7,0,0,201027128704wd,1534920100422331262,GREATER AMBERJACK,,538.37047602,29,75,201027128704wd,,0,05/04/2021
2010,12,7,4,1534920100422005,7,2,04,wd,8850030502,389,0.49,0,0,201027128704wd,1534920100422331262,SPANISH MACKEREL,,538.37047602,15,38,201027128704wd,,0,05/04/2021
2010,12,7,4,1534920100422005,7,2,04,wd,8850030501,944,5.2,0,0,201027128704wd,1534920100422331262,KING MACKEREL,,538.37047602,37,94,201027128704wd,,0,05/04/2021
2010,12,7,4,1534920100422005,7,2,04,wd,8835280801,760,6.24,0,0,201027128704wd,1534920100422331262,GREATER AMBERJACK,,538.37047602,29,76,201027128704wd,,0,05/04/2021
2010,12,7,5,1534920100422007,7,2,04,wd,,,,0,0,201027128704wd,1534920100422331262,,,347.52174416,,,201027128704wd,,0,05/04/2021
2010,12,7,3,1534920100422009,7,2,04,wd,,,,0,0,201027128704wd,1534920100422331262,,,535.47987947,,,201027128704wd,,0,05/04/2021
2010,12,7,3,1534920100422010,7,2,04,wd,8835260101,903,8.25,1,1,201027128704wd,1534920100422331262,COBIA,,535.47987947,35,90,201027128704wd,,0,05/04/2021
2010,12,7,3,1534920100422010,7,2,04,wd,8835260101,1035,13.13,0,0,201027128704wd,1534920100422331262,COBIA,,535.47987947,40,103,201027128704wd,,0,05/04/2021
2010,12,7,3,1534920100422010,7,2,04,wd,8835260101,1220,23.2,0,0,201027128704wd,1534920100422331262,COBIA,,535.47987947,48,122,201027128704wd,,0,05/04/2021
2010,12,7,3,1534920100422011,7,2,04,wd,,,,0,0,201027128704wd,1534920100422331262,,,535.47987947,,,201027128704wd,,0,05/04/2021
2010,12,7,3,1534920100422012,7,2,04,wd,,,,0,0,201027128704wd,1534920100422331262,,,535.47987947,,,201027128704wd,,0,05/04/2021
2010,12,7,3,1534920100422016,7,2,04,wd,,,,0,0,201027128704wd,1534920100422331262,,,535.47987947,,,201027128704wd,,0,05/04/2021
2010,12,7,3,1534920100422017,7,2,04,wd,,,,0,0,201027128704wd,1534920100422331262,,,535.47987947,,,201027128704wd,,0,05/04/2021
2010,12,7,5,1535720100306005,7,2,03,we,8835440901,609,3.05,0,0,201027128703we,153572010030645904,RED DRUM,,3108.8406632,23,60,201027128703we,,0,05/04/2021
2010,12,7,5,1535720100311001,7,2,03,wd,8835440901,504,1.21,0,0,201027128703wd,15357201003115973,RED DRUM,,1112.0001844,19,50,201027128703wd,,0,05/04/2021
2010,12,7,5,1535720100311002,7,2,03,wd,,,,0,0,201027128703wd,15357201003115973,,,1112.0001844,,,201027128703wd,,0,05/04/2021
2010,12,7,5,1535720100311003,7,2,03,wd,,,,0,0,201027128703wd,15357201003115973,,,1112.0001844,,,201027128703wd,,0,05/04/2021
2010,12,7,5,1535720100316001,7,2,03,wd,8835440901,463,1.06,0,0,201027128703wd,153572010031645959,RED DRUM,,6108.111389,18,46,201027128703wd,,0,05/04/2021
2010,12,7,5,1535720100316002,7,2,03,wd,8835440901,483,1.22,0,0,201027128703wd,153572010031645959,RED DRUM,,6108.111389,19,48,201027128703wd,,0,05/04/2021
2010,12,7,5,1535720100316003,7,2,03,wd,,,,0,0,201027128703wd,153572010031645959,,,6108.111389,,,201027128703wd,,0,05/04/2021
2010,12,7,5,1535720100410002,7,2,04,we,8835430301,346,0.99,0,0,201027128704we,15357201004105948,SHEEPSHEAD,,3574.1326404,13,34,201027128704we,,0,05/04/2021
2010,12,7,5,1535720100410007,7,2,04,we,8850030502,375,0.4,1,1,201027128704we,15357201004105948,SPANISH MACKEREL,,4316.8748908,14,37,201027128704we,,0,05/04/2021
2010,12,7,5,1535720100410007,7,2,04,we,8850030502,420,0.58,1,1,201027128704we,15357201004105948,SPANISH MACKEREL,,4316.8748908,16,42,201027128704we,,0,05/04/2021
2010,12,7,5,1535720100410007,7,2,04,we,8850030502,409,0.54,1,1,201027128704we,15357201004105948,SPANISH MACKEREL,,4316.8748908,16,40,201027128704we,,0,05/04/2021
2010,12,7,3,1535720100410009,7,2,04,we,,,,0,0,201027128704we,15357201004105948,,,5507.2125633,,,201027128704we,,0,05/04/2021
2010,12,7,3,1535720100410010,7,2,04,we,8850030502,348,0.38,0,0,201027128704we,15357201004105948,SPANISH MACKEREL,,6479.0736039,13,34,201027128704we,,0,05/04/2021
2010,12,7,3,1535720100410010,7,2,04,we,8850030502,340,0.32,0,0,201027128704we,15357201004105948,SPANISH MACKEREL,,6479.0736039,13,34,201027128704we,,0,05/04/2021
2010,12,7,3,1535720100410010,7,2,04,we,8850030502,345,0.35,0,0,201027128704we,15357201004105948,SPANISH MACKEREL,,6479.0736039,13,34,201027128704we,,0,05/04/2021
2010,12,7,3,1535720100410010,7,2,04,we,8850030502,345,0.35,1,1,201027128704we,15357201004105948,SPANISH MACKEREL,,6479.0736039,13,34,201027128704we,,0,05/04/2021
2010,12,7,3,1535720100410010,7,2,04,we,8850030502,343,0.34,0,0,201027128704we,15357201004105948,SPANISH MACKEREL,,6479.0736039,13,34,201027128704we,,0,05/04/2021
2010,12,7,3,1535720100410010,7,2,04,we,8850030502,348,0.38,1,1,201027128704we,15357201004105948,SPANISH MACKEREL,,6479.0736039,13,34,201027128704we,,0,05/04/2021
2010,12,7,3,1535720100410010,7,2,04,we,8850030502,352,0.35,0,0,201027128704we,15357201004105948,SPANISH MACKEREL,,6479.0736039,13,35,201027128704we,,0,05/04/2021
2010,12,7,3,1535720100410010,7,2,04,we,8850030502,388,0.46,0,0,201027128704we,15357201004105948,SPANISH MACKEREL,,6479.0736039,15,38,201027128704we,,0,05/04/2021
2010,12,7,3,1535720100410010,7,2,04,we,8850030502,366,0.4,0,0,201027128704we,15357201004105948,SPANISH MACKEREL,,6479.0736039,14,36,201027128704we,,0,05/04/2021
2010,12,7,3,1535720100410010,7,2,04,we,8850030502,373,0.42,0,0,201027128704we,15357201004105948,SPANISH MACKEREL,,6479.0736039,14,37,201027128704we,,0,05/04/2021
2010,12,7,3,1535720100410010,7,2,04,we,8850030502,373,0.42,1,1,201027128704we,15357201004105948,SPANISH MACKEREL,,6479.0736039,14,37,201027128704we,,0,05/04/2021
2010,12,7,3,1535720100410010,7,2,04,we,8850030502,389,0.51,0,0,201027128704we,15357201004105948,SPANISH MACKEREL,,6479.0736039,15,38,201027128704we,,0,05/04/2021
2010,12,7,3,1535720100410010,7,2,04,we,8850030502,393,0.51,0,0,201027128704we,15357201004105948,SPANISH MACKEREL,,6479.0736039,15,39,201027128704we,,0,05/04/2021
2010,12,7,3,1535720100410010,7,2,04,we,8850030502,388,0.46,1,1,201027128704we,15357201004105948,SPANISH MACKEREL,,6479.0736039,15,38,201027128704we,,0,05/04/2021
2010,12,7,3,1535720100410010,7,2,04,we,8850030502,356,0.39,0,0,201027128704we,15357201004105948,SPANISH MACKEREL,,6479.0736039,14,35,201027128704we,,0,05/04/2021
2010,12,7,3,1535720100410010,7,2,04,we,8850030502,399,0.49,0,0,201027128704we,15357201004105948,SPANISH MACKEREL,,6479.0736039,15,39,201027128704we,,0,05/04/2021
2010,12,7,3,1535720100410010,7,2,04,we,8850030502,369,0.43,0,0,201027128704we,15357201004105948,SPANISH MACKEREL,,6479.0736039,14,36,201027128704we,,0,05/04/2021
2010,12,7,5,1535720100410012,7,2,04,we,8850030502,354,0.35,0,0,201027128704we,15357201004105948,SPANISH MACKEREL,,3574.1326404,13,35,201027128704we,,0,05/04/2021
2010,12,7,5,1535720100410012,7,2,04,we,8850030502,352,0.36,0,0,201027128704we,15357201004105948,SPANISH MACKEREL,,3574.1326404,13,35,201027128704we,,0,05/04/2021
2010,12,7,5,1535720100410012,7,2,04,we,8850030502,367,0.41,0,0,201027128704we,15357201004105948,SPANISH MACKEREL,,3574.1326404,14,36,201027128704we,,0,05/04/2021
2010,12,7,5,1535720100410012,7,2,04,we,8850030502,389,0.44,0,0,201027128704we,15357201004105948,SPANISH MACKEREL,,3574.1326404,15,38,201027128704we,,0,05/04/2021
2010,12,7,5,1535720100410012,7,2,04,we,8850030502,406,0.61,0,0,201027128704we,15357201004105948,SPANISH MACKEREL,,3574.1326404,15,40,201027128704we,,0,05/04/2021
2010,12,7,5,1535720100410012,7,2,04,we,8850030502,356,0.36,0,0,201027128704we,15357201004105948,SPANISH MACKEREL,,3574.1326404,14,35,201027128704we,,0,05/04/2021
2010,12,7,5,1535720100410012,7,2,04,we,8850030502,380,0.45,0,0,201027128704we,15357201004105948,SPANISH MACKEREL,,3574.1326404,14,38,201027128704we,,0,05/04/2021
2010,12,7,4,1535720100410014,7,2,04,we,8835020408,700,5.95,0,0,201027128704we,15357201004105948,RED GROUPER,,6687.5757528,27,70,201027128704we,,0,05/04/2021
2010,12,7,4,1535720100410015,7,2,04,we,,,,0,0,201027128704we,15357201004105948,,,6687.5757528,,,201027128704we,,0,05/04/2021
2010,12,7,4,1535720100410016,7,2,04,we,8835360501,369,0.85,0,0,201027128704we,15357201004105948,VERMILION SNAPPER,,6687.5757528,14,36,201027128704we,,0,05/04/2021
2010,12,7,4,1535720100410017,7,2,04,we,,,,0,0,201027128704we,15357201004105948,,,6687.5757528,,,201027128704we,,0,05/04/2021
2010,12,7,4,1535720100410018,7,2,04,we,8835020408,638,5.01,0,0,201027128704we,15357201004105948,RED GROUPER,,6687.5757528,25,63,201027128704we,,0,05/04/2021
2010,12,7,3,1535720100410019,7,2,04,we,8850030502,343,0.34,1,1,201027128704we,15357201004105948,SPANISH MACKEREL,,9254.4961349,13,34,201027128704we,,0,05/04/2021
2010,12,7,3,1535720100410019,7,2,04,we,8850030502,321,0.29,0,0,201027128704we,15357201004105948,SPANISH MACKEREL,,9254.4961349,12,32,201027128704we,,0,05/04/2021
2010,12,7,3,1535720100410019,7,2,04,we,8850030502,326,0.31,0,0,201027128704we,15357201004105948,SPANISH MACKEREL,,9254.4961349,12,32,201027128704we,,0,05/04/2021
2010,12,7,3,1535720100410019,7,2,04,we,8850030502,326,0.29,0,0,201027128704we,15357201004105948,SPANISH MACKEREL,,9254.4961349,12,32,201027128704we,,0,05/04/2021
2010,12,7,3,1535720100410019,7,2,04,we,8850030502,299,0.22,0,0,201027128704we,15357201004105948,SPANISH MACKEREL,,9254.4961349,11,29,201027128704we,,0,05/04/2021
2010,12,7,3,1535720100410019,7,2,04,we,8850030502,339,0.32,0,0,201027128704we,15357201004105948,SPANISH MACKEREL,,9254.4961349,13,33,201027128704we,,0,05/04/2021
2010,12,7,3,1535720100410019,7,2,04,we,8850030502,331,0.32,0,0,201027128704we,15357201004105948,SPANISH MACKEREL,,9254.4961349,13,33,201027128704we,,0,05/04/2021
2010,12,7,3,1535720100410019,7,2,04,we,8850030502,341,0.36,0,0,201027128704we,15357201004105948,SPANISH MACKEREL,,9254.4961349,13,34,201027128704we,,0,05/04/2021
2010,12,7,3,1535720100410019,7,2,04,we,8850030502,342,0.3,0,0,201027128704we,15357201004105948,SPANISH MACKEREL,,9254.4961349,13,34,201027128704we,,0,05/04/2021
2010,12,7,3,1535720100410019,7,2,04,we,8850030502,336,0.31,0,0,201027128704we,15357201004105948,SPANISH MACKEREL,,9254.4961349,13,33,201027128704we,,0,05/04/2021
2010,12,7,3,1535720100410019,7,2,04,we,8850030502,349,0.37,0,0,201027128704we,15357201004105948,SPANISH MACKEREL,,9254.4961349,13,34,201027128704we,,0,05/04/2021
2010,12,7,3,1535720100410019,7,2,04,we,8850030502,330,0.29,0,0,201027128704we,15357201004105948,SPANISH MACKEREL,,9254.4961349,12,33,201027128704we,,0,05/04/2021
2010,12,7,3,1535720100410019,7,2,04,we,8850030502,358,0.38,0,0,201027128704we,15357201004105948,SPANISH MACKEREL,,9254.4961349,14,35,201027128704we,,0,05/04/2021
2010,12,7,3,1535720100410019,7,2,04,we,8850030502,364,0.43,0,0,201027128704we,15357201004105948,SPANISH MACKEREL,,9254.4961349,14,36,201027128704we,,0,05/04/2021
2010,12,7,3,1535720100410019,7,2,04,we,8850030502,357,0.36,0,0,201027128704we,15357201004105948,SPANISH MACKEREL,,9254.4961349,14,35,201027128704we,,0,05/04/2021
2010,12,7,3,1535720100410019,7,2,04,we,8850030502,372,0.42,0,0,201027128704we,15357201004105948,SPANISH MACKEREL,,9254.4961349,14,37,201027128704we,,0,05/04/2021
2010,12,7,3,1535720100410019,7,2,04,we,8850030502,372,0.42,1,1,201027128704we,15357201004105948,SPANISH MACKEREL,,9254.4961349,14,37,201027128704we,,0,05/04/2021
2010,12,7,3,1535720100410019,7,2,04,we,8850030502,395,0.5,0,0,201027128704we,15357201004105948,SPANISH MACKEREL,,9254.4961349,15,39,201027128704we,,0,05/04/2021
2010,12,7,3,1535720100410019,7,2,04,we,8850030502,380,0.41,0,0,201027128704we,15357201004105948,SPANISH MACKEREL,,9254.4961349,14,38,201027128704we,,0,05/04/2021
2010,12,7,3,1535720100410019,7,2,04,we,8850030502,365,0.44,0,0,201027128704we,15357201004105948,SPANISH MACKEREL,,9254.4961349,14,36,201027128704we,,0,05/04/2021
2010,12,7,3,1535720100410019,7,2,04,we,8850030502,365,0.44,1,1,201027128704we,15357201004105948,SPANISH MACKEREL,,9254.4961349,14,36,201027128704we,,0,05/04/2021
2010,12,7,3,1535720100410019,7,2,04,we,8850030502,418,0.53,0,0,201027128704we,15357201004105948,SPANISH MACKEREL,,9254.4961349,16,41,201027128704we,,0,05/04/2021
2010,12,7,3,1535720100410019,7,2,04,we,8850030502,395,0.5,1,1,201027128704we,15357201004105948,SPANISH MACKEREL,,9254.4961349,15,39,201027128704we,,0,05/04/2021
2010,12,7,3,1535720100410020,7,2,04,we,,,,0,0,201027128704we,15357201004105948,,,6651.669097,,,201027128704we,,0,05/04/2021
2010,12,7,3,1535720100410023,7,2,04,we,,,,0,0,201027128704we,15357201004105948,,,6651.669097,,,201027128704we,,0,05/04/2021
2010,12,7,5,1535720100410024,7,2,04,we,8835430301,367,1.11,0,0,201027128704we,15357201004105948,SHEEPSHEAD,,3574.1326404,14,36,201027128704we,,0,05/04/2021
2010,12,7,5,1535720100410024,7,2,04,we,8835430301,300,0.64,0,0,201027128704we,15357201004105948,SHEEPSHEAD,,3574.1326404,11,30,201027128704we,,0,05/04/2021
2010,12,7,5,1535720100410024,7,2,04,we,8835430301,404,1.66,0,0,201027128704we,15357201004105948,SHEEPSHEAD,,3574.1326404,15,40,201027128704we,,0,05/04/2021
2010,12,7,5,1535720100410025,7,2,04,we,,,,0,0,201027128704we,15357201004105948,,,3574.1326404,,,201027128704we,,0,05/04/2021
2010,12,7,3,1535720100410027,7,2,04,we,,,,0,0,201027128704we,15357201004105948,,,5507.2125633,,,201027128704we,,0,05/04/2021
2010,12,7,3,1535720100410028,7,2,04,we,,,,0,0,201027128704we,15357201004105948,,,5507.2125633,,,201027128704we,,0,05/04/2021
2010,12,7,3,1535720100410029,7,2,04,we,8835260101,984,8.55,0,0,201027128704we,15357201004105948,COBIA,,5507.2125633,38,98,201027128704we,,0,05/04/2021
2010,12,7,3,1535720100410029,7,2,04,we,8835020501,586,2.29,0,0,201027128704we,15357201004105948,GAG,,5507.2125633,23,58,201027128704we,,0,05/04/2021
2010,12,7,3,1535720100410030,7,2,04,we,8835020501,638,3.76,0,0,201027128704we,15357201004105948,GAG,,5507.2125633,25,63,201027128704we,,0,05/04/2021
2010,12,7,5,1538420100314001,7,2,03,we,,,,0,0,201027128703we,1538420100314211450,,,1199.9801343,,,201027128703we,,0,05/04/2021
2010,12,7,5,1538420100314009,7,2,03,we,,,,0,0,201027128703we,1538420100314211450,,,993.51690152,,,201027128703we,,0,05/04/2021
2010,12,7,5,1538420100314010,7,2,03,we,,,,0,0,201027128703we,1538420100314211450,,,993.51690152,,,201027128703we,,0,05/04/2021
2010,12,7,5,1538420100314011,7,2,03,we,,,,0,0,201027128703we,1538420100314211450,,,993.51690152,,,201027128703we,,0,05/04/2021
2010,12,7,5,1538420100314016,7,2,03,we,,,,0,0,201027128703we,1538420100314211450,,,993.51690152,,,201027128703we,,0,05/04/2021
2010,12,7,5,1538420100314017,7,2,03,we,,,,0,0,201027128703we,1538420100314211450,,,993.51690152,,,201027128703we,,0,05/04/2021
2010,12,7,5,1538420100314018,7,2,03,we,,,,0,0,201027128703we,1538420100314211450,,,993.51690152,,,201027128703we,,0,05/04/2021
2010,12,7,5,1538420100314019,7,2,03,we,,,,0,0,201027128703we,1538420100314211450,,,993.51690152,,,201027128703we,,0,05/04/2021
2010,12,7,5,1538420100314021,7,2,03,we,8835440106,307,0.2,0,0,201027128703we,1538420100314211450,SAND SEATROUT,,1199.9801343,12,30,201027128703we,,0,05/04/2021
2010,12,7,5,1538420100314021,7,2,03,we,8835440106,316,0.22,0,0,201027128703we,1538420100314211450,SAND SEATROUT,,1199.9801343,12,31,201027128703we,,0,05/04/2021
2010,12,7,5,1538420100314021,7,2,03,we,8835440106,321,0.21,0,0,201027128703we,1538420100314211450,SAND SEATROUT,,1199.9801343,12,32,201027128703we,,0,05/04/2021
