YEAR,ST,MODE_FX,AREA_X,ID_CODE,SUB_REG,WAVE,MONTH,kod,SP_CODE,LNGTH,WGT,lngth_imp,wgt_imp,strat_id,psu_id,common,wgt_unadj,wp_size,l_in_bin,l_cm_bin,VAR_ID,ARX_METHOD,ALT_FLAG,date_published
2010,12,7,5,1544320100404023,7,2,04,we,8835430301,288,0.74,1,1,201027128704we,1544320100404103770,SHEEPSHEAD,,718.07173137,11,28,201027128704we,,0,05/04/2021
2010,12,7,5,1544320100404023,7,2,04,we,8835430301,293,0.83,1,1,201027128704we,1544320100404103770,SHEEPSHEAD,,718.07173137,11,29,201027128704we,,0,05/04/2021
2010,12,7,5,1544320100404023,7,2,04,we,8835280901,320,0.73,1,1,201027128704we,1544320100404103770,FLORIDA POMPANO,,718.07173137,12,32,201027128704we,,0,05/04/2021
2010,12,7,5,1544320100404024,7,2,04,we,,,,0,0,201027128704we,1544320100404103770,,,718.07173137,,,201027128704we,,0,05/04/2021
2010,12,7,5,1544320100404025,7,2,04,we,,,,0,0,201027128704we,1544320100404103770,,,718.07173137,,,201027128704we,,0,05/04/2021
2010,12,7,5,1544320100404028,7,2,04,we,,,,0,0,201027128704we,1544320100404103770,,,718.07173137,,,201027128704we,,0,05/04/2021
2010,12,7,5,1544320100404029,7,2,04,we,,,,0,0,201027128704we,1544320100404103770,,,718.07173137,,,201027128704we,,0,05/04/2021
2010,12,7,4,1544320100404030,7,2,04,we,8835400102,259.99824908,0.36,1,0,201027128704we,1544320100404103770,WHITE GRUNT,,1112.4156296,10,25,201027128704we,,0,05/04/2021
2010,12,7,4,1544320100404030,7,2,04,we,8835280801,886.97121323,9.42,1,0,201027128704we,1544320100404103770,GREATER AMBERJACK,,1112.4156296,34,88,201027128704we,,0,05/04/2021
2010,12,7,4,1544320100404030,7,2,04,we,8835280801,830,8.88,1,1,201027128704we,1544320100404103770,GREATER AMBERJACK,,1112.4156296,32,83,201027128704we,,0,05/04/2021
2010,12,7,4,1544320100404030,7,2,04,we,8835280801,977.49632712,12.28,1,0,201027128704we,1544320100404103770,GREATER AMBERJACK,,1112.4156296,38,97,201027128704we,,0,05/04/2021
2010,12,7,4,1544320100404030,7,2,04,we,8835020501,584.80748521,2.7,1,0,201027128704we,1544320100404103770,GAG,,1112.4156296,23,58,201027128704we,,0,05/04/2021
2010,12,7,4,1544320100404031,7,2,04,we,,,,0,0,201027128704we,1544320100404103770,,,1112.4156296,,,201027128704we,,0,05/04/2021
2010,12,7,4,1544320100404032,7,2,04,we,,,,0,0,201027128704we,1544320100404103770,,,1112.4156296,,,201027128704we,,0,05/04/2021
2010,12,7,4,1544320100404033,7,2,04,we,,,,0,0,201027128704we,1544320100404103770,,,1112.4156296,,,201027128704we,,0,05/04/2021
2010,12,7,4,1544320100404034,7,2,04,we,,,,0,0,201027128704we,1544320100404103770,,,1112.4156296,,,201027128704we,,0,05/04/2021
2010,12,7,3,1544320100405002,7,2,04,wd,8850030502,326,0.29,1,1,201027128704wd,15443201004051151618,SPANISH MACKEREL,,15820.281507,12,32,201027128704wd,,0,05/04/2021
2010,12,7,3,1544320100405002,7,2,04,wd,8850030502,331,0.32,1,1,201027128704wd,15443201004051151618,SPANISH MACKEREL,,15820.281507,13,33,201027128704wd,,0,05/04/2021
2010,12,7,3,1544320100405002,7,2,04,wd,8850030502,336,0.31,1,1,201027128704wd,15443201004051151618,SPANISH MACKEREL,,15820.281507,13,33,201027128704wd,,0,05/04/2021
2010,12,7,3,1544320100405002,7,2,04,wd,8850030502,339,0.32,1,1,201027128704wd,15443201004051151618,SPANISH MACKEREL,,15820.281507,13,33,201027128704wd,,0,05/04/2021
2010,12,7,3,1544320100405002,7,2,04,wd,8850030502,358,0.38,1,1,201027128704wd,15443201004051151618,SPANISH MACKEREL,,15820.281507,14,35,201027128704wd,,0,05/04/2021
2010,12,7,3,1544320100405002,7,2,04,wd,8708020500,,,0,0,201027128704wd,15443201004051151618,REQUIEM SHARK GENUS,,5273.4271689,,,201027128704wd,,0,05/04/2021
2010,12,7,3,1544320100405003,7,2,04,wd,8835430201,140,0.0545391584,1,1,201027128704wd,15443201004051151618,PINFISH,,5273.4271689,5,14,201027128704wd,,0,05/04/2021
2010,12,7,3,1544320100405004,7,2,04,wd,,,,0,0,201027128704wd,15443201004051151618,,,5273.4271689,,,201027128704wd,,0,05/04/2021
2010,12,7,3,1544320100405005,7,2,04,wd,,,,0,0,201027128704wd,15443201004051151618,,,5273.4271689,,,201027128704wd,,0,05/04/2021
2010,12,7,3,1544320100405006,7,2,04,wd,,,,0,0,201027128704wd,15443201004051151618,,,6369.3006456,,,201027128704wd,,0,05/04/2021
2010,12,7,3,1544320100405007,7,2,04,wd,,,,0,0,201027128704wd,15443201004051151618,,,5273.4271689,,,201027128704wd,,0,05/04/2021
2010,12,7,3,1544320100405008,7,2,04,wd,,,,0,0,201027128704wd,15443201004051151618,,,5273.4271689,,,201027128704wd,,0,05/04/2021
2010,12,7,5,1544320100405009,7,2,04,wd,,,,0,0,201027128704wd,15443201004051151618,,,3422.4079704,,,201027128704wd,,0,05/04/2021
2010,12,7,5,1544320100406002,7,2,04,wd,8835440102,419,0.68,1,1,201027128704wd,1544320100406103892,SPOTTED SEATROUT,,2196.5386342,16,41,201027128704wd,,0,05/04/2021
2010,12,7,5,1544320100406002,7,2,04,wd,8835440102,390,0.52,1,1,201027128704wd,1544320100406103892,SPOTTED SEATROUT,,2196.5386342,15,39,201027128704wd,,0,05/04/2021
2010,12,7,5,1544320100406002,7,2,04,wd,8835440102,442,0.84,1,1,201027128704wd,1544320100406103892,SPOTTED SEATROUT,,2196.5386342,17,44,201027128704wd,,0,05/04/2021
2010,12,7,5,1544320100406003,7,2,04,wd,8835440102,398,0.56,1,1,201027128704wd,1544320100406103892,SPOTTED SEATROUT,,2196.5386342,15,39,201027128704wd,,0,05/04/2021
2010,12,7,5,1544320100406003,7,2,04,wd,8835440102,412,0.78,1,1,201027128704wd,1544320100406103892,SPOTTED SEATROUT,,2196.5386342,16,41,201027128704wd,,0,05/04/2021
2010,12,7,5,1544320100406005,7,2,04,wd,,,,0,0,201027128704wd,1544320100406103892,,,2196.5386342,,,201027128704wd,,0,05/04/2021
2010,12,7,5,1544320100406006,7,2,04,wd,,,,0,0,201027128704wd,1544320100406103892,,,2196.5386342,,,201027128704wd,,0,05/04/2021
2010,12,7,5,1544320100406007,7,2,04,wd,,,,0,0,201027128704wd,1544320100406103892,,,2653.002401,,,201027128704wd,,0,05/04/2021
2010,12,7,3,1544320100406009,7,2,04,wd,,,,0,0,201027128704wd,1544320100406103892,,,3384.5428749,,,201027128704wd,,0,05/04/2021
2010,12,7,4,1544320100406013,7,2,04,wd,,,,0,0,201027128704wd,1544320100406103892,,,3402.8131187,,,201027128704wd,,0,05/04/2021
2010,12,7,4,1544320100406014,7,2,04,wd,8835020501,566,2.46,1,1,201027128704wd,1544320100406103892,GAG,,3402.8131187,22,56,201027128704wd,,0,05/04/2021
2010,12,7,4,1544320100406016,7,2,04,wd,8835280801,1017,13.16,1,1,201027128704wd,1544320100406103892,GREATER AMBERJACK,,3402.8131187,40,101,201027128704wd,,0,05/04/2021
2010,12,7,4,1544320100406016,7,2,04,wd,8835280801,785,6.9475026076,1,1,201027128704wd,1544320100406103892,GREATER AMBERJACK,,3402.8131187,30,78,201027128704wd,,0,05/04/2021
2010,12,7,4,1544320100406016,7,2,04,wd,8835280801,828,8.22,1,1,201027128704wd,1544320100406103892,GREATER AMBERJACK,,3402.8131187,32,82,201027128704wd,,0,05/04/2021
2010,12,7,4,1544320100406016,7,2,04,wd,8835280801,932,12.72,1,1,201027128704wd,1544320100406103892,GREATER AMBERJACK,,3402.8131187,36,93,201027128704wd,,0,05/04/2021
2010,12,7,4,1544320100406016,7,2,04,wd,8835020501,603,2.83,1,1,201027128704wd,1544320100406103892,GAG,,3402.8131187,23,60,201027128704wd,,0,05/04/2021
2010,12,7,4,1544320100406016,7,2,04,wd,8835020501,684,4.99,1,1,201027128704wd,1544320100406103892,GAG,,3402.8131187,26,68,201027128704wd,,0,05/04/2021
2010,12,7,4,1544320100406016,7,2,04,wd,8835020408,534,2.6,1,1,201027128704wd,1544320100406103892,RED GROUPER,,3402.8131187,21,53,201027128704wd,,0,05/04/2021
2010,12,7,4,1544320100406017,7,2,04,wd,,,,0,0,201027128704wd,1544320100406103892,,,3402.8131187,,,201027128704wd,,0,05/04/2021
2010,12,7,4,1544320100406018,7,2,04,wd,8835400102,253,0.35,1,1,201027128704wd,1544320100406103892,WHITE GRUNT,,10208.439356,9,25,201027128704wd,,0,05/04/2021
2010,12,7,4,1544320100406018,7,2,04,wd,8835400102,253,0.35,1,1,201027128704wd,1544320100406103892,WHITE GRUNT,,10208.439356,9,25,201027128704wd,,0,05/04/2021
2010,12,7,4,1544320100406018,7,2,04,wd,8835400102,270,0.43,1,1,201027128704wd,1544320100406103892,WHITE GRUNT,,10208.439356,10,27,201027128704wd,,0,05/04/2021
2010,12,7,4,1544320100406018,7,2,04,wd,8835400102,270,0.43,1,1,201027128704wd,1544320100406103892,WHITE GRUNT,,10208.439356,10,27,201027128704wd,,0,05/04/2021
2010,12,7,4,1544320100406018,7,2,04,wd,8835400102,299,0.65,1,1,201027128704wd,1544320100406103892,WHITE GRUNT,,10208.439356,11,29,201027128704wd,,0,05/04/2021
2010,12,7,4,1544320100406019,7,2,04,wd,,,,0,0,201027128704wd,1544320100406103892,,,3402.8131187,,,201027128704wd,,0,05/04/2021
2010,12,7,5,1544320100406020,7,2,04,wd,8835430301,282,0.7,1,1,201027128704wd,1544320100406103892,SHEEPSHEAD,,2684.6583307,11,28,201027128704wd,,0,05/04/2021
2010,12,7,5,1544320100406020,7,2,04,wd,8835430301,321,0.72,0,0,201027128704wd,1544320100406103892,SHEEPSHEAD,,2684.6583307,12,32,201027128704wd,,0,05/04/2021
2010,12,7,5,1544320100406020,7,2,04,wd,8835430301,361,1.08,0,0,201027128704wd,1544320100406103892,SHEEPSHEAD,,2684.6583307,14,36,201027128704wd,,0,05/04/2021
2010,12,7,5,1544320100406020,7,2,04,wd,8835430301,361,1.08,1,1,201027128704wd,1544320100406103892,SHEEPSHEAD,,2684.6583307,14,36,201027128704wd,,0,05/04/2021
2010,12,7,5,1544320100406020,7,2,04,wd,8835430301,370,1.1,0,0,201027128704wd,1544320100406103892,SHEEPSHEAD,,2684.6583307,14,37,201027128704wd,,0,05/04/2021
2010,12,7,5,1544320100406020,7,2,04,wd,8835430301,381,1.28,0,0,201027128704wd,1544320100406103892,SHEEPSHEAD,,2684.6583307,14,38,201027128704wd,,0,05/04/2021
2010,12,7,5,1544320100406020,7,2,04,wd,8835430301,381,1.28,1,1,201027128704wd,1544320100406103892,SHEEPSHEAD,,2684.6583307,14,38,201027128704wd,,0,05/04/2021
2010,12,7,5,1544320100406020,7,2,04,wd,8835430301,298,0.71,1,1,201027128704wd,1544320100406103892,SHEEPSHEAD,,2684.6583307,11,29,201027128704wd,,0,05/04/2021
2010,12,7,5,1544320100406020,7,2,04,wd,8835430301,390,1.52,0,0,201027128704wd,1544320100406103892,SHEEPSHEAD,,2684.6583307,15,39,201027128704wd,,0,05/04/2021
2010,12,7,5,1544320100406021,7,2,04,wd,,,,0,0,201027128704wd,1544320100406103892,,,2196.5386342,,,201027128704wd,,0,05/04/2021
2010,12,7,5,1544320100411003,7,2,04,we,,,,0,0,201027128704we,1544320100411103744,,,1810.9447563,,,201027128704we,,0,05/04/2021
2010,12,7,5,1544320100411004,7,2,04,we,,,,0,0,201027128704we,1544320100411103744,,,1810.9447563,,,201027128704we,,0,05/04/2021
2010,12,7,5,1544320100411005,7,2,04,we,,,,0,0,201027128704we,1544320100411103744,,,1810.9447563,,,201027128704we,,0,05/04/2021
2010,12,7,3,1544320100411006,7,2,04,we,,,,0,0,201027128704we,1544320100411103744,,,2790.3994386,,,201027128704we,,0,05/04/2021
2010,12,7,3,1544320100411007,7,2,04,we,,,,0,0,201027128704we,1544320100411103744,,,2790.3994386,,,201027128704we,,0,05/04/2021
2010,12,7,3,1544320100411008,7,2,04,we,,,,0,0,201027128704we,1544320100411103744,,,2790.3994386,,,201027128704we,,0,05/04/2021
2010,12,7,5,1544320100411009,7,2,04,we,,,,0,0,201027128704we,1544320100411103744,,,1810.9447563,,,201027128704we,,0,05/04/2021
2010,12,7,5,1544320100411010,7,2,04,we,,,,0,0,201027128704we,1544320100411103744,,,1810.9447563,,,201027128704we,,0,05/04/2021
2010,12,7,5,1544320100411011,7,2,04,we,,,,0,0,201027128704we,1544320100411103744,,,1810.9447563,,,201027128704we,,0,05/04/2021
2010,12,7,3,1544320100411012,7,2,04,we,8835430201,138,0.0521455464,1,1,201027128704we,1544320100411103744,PINFISH,,4464.6391018,5,13,201027128704we,,0,05/04/2021
2010,12,7,3,1544320100411012,7,2,04,we,8835430201,138,0.0521455464,1,1,201027128704we,1544320100411103744,PINFISH,,4464.6391018,5,13,201027128704we,,0,05/04/2021
2010,12,7,3,1544320100411012,7,2,04,we,8835430201,138,0.0521455464,1,1,201027128704we,1544320100411103744,PINFISH,,4464.6391018,5,13,201027128704we,,0,05/04/2021
2010,12,7,3,1544320100411012,7,2,04,we,8835430201,138,0.0521455464,1,1,201027128704we,1544320100411103744,PINFISH,,4464.6391018,5,13,201027128704we,,0,05/04/2021
2010,12,7,3,1544320100411012,7,2,04,we,8835430201,138,0.0521455464,1,1,201027128704we,1544320100411103744,PINFISH,,4464.6391018,5,13,201027128704we,,0,05/04/2021
2010,12,7,5,1544320100422003,7,2,04,wd,,,,0,0,201027128704wd,154432010042257713,,,3979.1628306,,,201027128704wd,,0,05/04/2021
2010,12,7,5,1544320100422005,7,2,04,wd,8835430301,314,0.66,1,1,201027128704wd,154432010042257713,SHEEPSHEAD,,3979.1628306,12,31,201027128704wd,,0,05/04/2021
2010,12,7,5,1544320100422005,7,2,04,wd,8835430301,321,0.72,1,1,201027128704wd,154432010042257713,SHEEPSHEAD,,3979.1628306,12,32,201027128704wd,,0,05/04/2021
2010,12,7,5,1544320100422005,7,2,04,wd,8835360102,241,0.3,1,1,201027128704wd,154432010042257713,GRAY SNAPPER,,3979.1628306,9,24,201027128704wd,,0,05/04/2021
2010,12,7,5,1544320100422006,7,2,04,wd,,,,0,0,201027128704wd,154432010042257713,,,3979.1628306,,,201027128704wd,,0,05/04/2021
2010,12,7,5,1544320100422007,7,2,04,wd,,,,0,0,201027128704wd,154432010042257713,,,3979.1628306,,,201027128704wd,,0,05/04/2021
2010,12,7,5,1544320100422008,7,2,04,wd,,,,0,0,201027128704wd,154432010042257713,,,3979.1628306,,,201027128704wd,,0,05/04/2021
2010,12,7,5,1544320100422009,7,2,04,wd,,,,0,0,201027128704wd,154432010042257713,,,3979.1628306,,,201027128704wd,,0,05/04/2021
2010,12,7,5,1544320100422010,7,2,04,wd,,,,0,0,201027128704wd,154432010042257713,,,3979.1628306,,,201027128704wd,,0,05/04/2021
2010,12,7,5,1544320100422011,7,2,04,wd,8850030502,422.84877225,0.62,1,0,201027128704wd,154432010042257713,SPANISH MACKEREL,,3979.1628306,16,42,201027128704wd,,0,05/04/2021
2010,12,7,5,1544320100422011,7,2,04,wd,8835440102,373.50882397,0.5,1,0,201027128704wd,154432010042257713,SPOTTED SEATROUT,,3979.1628306,14,37,201027128704wd,,0,05/04/2021
2010,12,7,5,1544320100422012,7,2,04,wd,,,,0,0,201027128704wd,154432010042257713,,,3979.1628306,,,201027128704wd,,0,05/04/2021
2010,12,7,5,1544320100422013,7,2,04,wd,8835440102,400,0.58,1,1,201027128704wd,154432010042257713,SPOTTED SEATROUT,,3979.1628306,15,40,201027128704wd,,0,05/04/2021
2010,12,7,5,1544320100422013,7,2,04,wd,8835440102,401,0.52,1,1,201027128704wd,154432010042257713,SPOTTED SEATROUT,,3979.1628306,15,40,201027128704wd,,0,05/04/2021
2010,12,7,5,1544320100422013,7,2,04,wd,8835440102,441,0.98,1,1,201027128704wd,154432010042257713,SPOTTED SEATROUT,,3979.1628306,17,44,201027128704wd,,0,05/04/2021
2010,12,7,5,1544320100422013,7,2,04,wd,8835440102,442,0.8,1,1,201027128704wd,154432010042257713,SPOTTED SEATROUT,,3979.1628306,17,44,201027128704wd,,0,05/04/2021
2010,12,7,5,1544320100422013,7,2,04,wd,8747010804,104,0.0276864977,1,1,201027128704wd,154432010042257713,SCALED SARDINE,,57299.944761,4,10,201027128704wd,,0,05/04/2021
2010,12,7,5,1544320100422013,7,2,04,wd,8747010804,104,0.0276864977,1,1,201027128704wd,154432010042257713,SCALED SARDINE,,57299.944761,4,10,201027128704wd,,0,05/04/2021
2010,12,7,5,1544320100422013,7,2,04,wd,8747010804,104,0.0276864977,1,1,201027128704wd,154432010042257713,SCALED SARDINE,,57299.944761,4,10,201027128704wd,,0,05/04/2021
2010,12,7,5,1544320100422013,7,2,04,wd,8747010804,104,0.0276864977,1,1,201027128704wd,154432010042257713,SCALED SARDINE,,57299.944761,4,10,201027128704wd,,0,05/04/2021
2010,12,7,5,1544320100422013,7,2,04,wd,8747010804,104,0.0276864977,1,1,201027128704wd,154432010042257713,SCALED SARDINE,,57299.944761,4,10,201027128704wd,,0,05/04/2021
2010,12,7,5,1544320100422014,7,2,04,wd,,,,0,0,201027128704wd,154432010042257713,,,3979.1628306,,,201027128704wd,,0,05/04/2021
2010,12,7,5,1544320100422015,7,2,04,wd,,,,0,0,201027128704wd,154432010042257713,,,3979.1628306,,,201027128704wd,,0,05/04/2021
2010,12,7,5,1544320100422016,7,2,04,wd,,,,0,0,201027128704wd,154432010042257713,,,3979.1628306,,,201027128704wd,,0,05/04/2021
2010,12,7,5,1544320100422017,7,2,04,wd,8747010804,104,0.0276864977,1,1,201027128704wd,154432010042257713,SCALED SARDINE,,4774.9953967,4,10,201027128704wd,,0,05/04/2021
2010,12,7,5,1544320100422017,7,2,04,wd,8747010804,104,0.0276864977,1,1,201027128704wd,154432010042257713,SCALED SARDINE,,4774.9953967,4,10,201027128704wd,,0,05/04/2021
2010,12,7,5,1544320100422017,7,2,04,wd,8747010804,104,0.0276864977,1,1,201027128704wd,154432010042257713,SCALED SARDINE,,4774.9953967,4,10,201027128704wd,,0,05/04/2021
2010,12,7,5,1544320100422017,7,2,04,wd,8747010804,104,0.0276864977,1,1,201027128704wd,154432010042257713,SCALED SARDINE,,4774.9953967,4,10,201027128704wd,,0,05/04/2021
2010,12,7,5,1544320100422017,7,2,04,wd,8747010804,104,0.0276864977,1,1,201027128704wd,154432010042257713,SCALED SARDINE,,4774.9953967,4,10,201027128704wd,,0,05/04/2021
2010,12,7,5,1544320100422019,7,2,04,wd,,,,0,0,201027128704wd,154432010042257713,,,3979.1628306,,,201027128704wd,,0,05/04/2021
2010,12,7,5,1544320100423001,7,2,04,wd,8835430201,127,0.0402433298,1,1,201027128704wd,1544320100423115776,PINFISH,,2791.2473716,4,12,201027128704wd,,0,05/04/2021
2010,12,7,5,1544320100423001,7,2,04,wd,8835430201,127,0.0402433298,1,1,201027128704wd,1544320100423115776,PINFISH,,2791.2473716,4,12,201027128704wd,,0,05/04/2021
2010,12,7,5,1544320100423001,7,2,04,wd,8835430201,127,0.0402433298,1,1,201027128704wd,1544320100423115776,PINFISH,,2791.2473716,4,12,201027128704wd,,0,05/04/2021
2010,12,7,5,1544320100423001,7,2,04,wd,8803020201,570,0.3203449854,1,1,201027128704wd,1544320100423115776,ATLANTIC NEEDLEFISH,,1268.7488053,22,57,201027128704wd,,0,05/04/2021
2010,12,7,5,1544320100423001,7,2,04,wd,8835430201,127,0.0402433298,1,1,201027128704wd,1544320100423115776,PINFISH,,2791.2473716,4,12,201027128704wd,,0,05/04/2021
2010,12,7,5,1544320100423001,7,2,04,wd,8803020201,570,0.3203449854,1,1,201027128704wd,1544320100423115776,ATLANTIC NEEDLEFISH,,1268.7488053,22,57,201027128704wd,,0,05/04/2021
2010,12,7,5,1544320100423001,7,2,04,wd,8835430201,127,0.0402433298,1,1,201027128704wd,1544320100423115776,PINFISH,,2791.2473716,4,12,201027128704wd,,0,05/04/2021
2010,12,7,5,1544320100423001,7,2,04,wd,8803020201,570,0.3203449854,1,1,201027128704wd,1544320100423115776,ATLANTIC NEEDLEFISH,,1268.7488053,22,57,201027128704wd,,0,05/04/2021
2010,12,7,5,1544320100423001,7,2,04,wd,8803020201,570,0.3203449854,1,1,201027128704wd,1544320100423115776,ATLANTIC NEEDLEFISH,,1268.7488053,22,57,201027128704wd,,0,05/04/2021
2010,12,7,5,1544320100423001,7,2,04,wd,8803020201,570,0.3203449854,1,1,201027128704wd,1544320100423115776,ATLANTIC NEEDLEFISH,,1268.7488053,22,57,201027128704wd,,0,05/04/2021
2010,12,7,5,1544320100423012,7,2,04,wd,,,,0,0,201027128704wd,1544320100423115776,,,1268.7488053,,,201027128704wd,,0,05/04/2021
2010,12,7,5,1544320100423013,7,2,04,wd,,,,0,0,201027128704wd,1544320100423115776,,,1532.4081144,,,201027128704wd,,0,05/04/2021
2010,12,7,5,1544320100423014,7,2,04,wd,,,,0,0,201027128704wd,1544320100423115776,,,1268.7488053,,,201027128704wd,,0,05/04/2021
2010,12,7,3,1544320100423015,7,2,04,wd,,,,0,0,201027128704wd,1544320100423115776,,,1954.9552473,,,201027128704wd,,0,05/04/2021
2010,12,7,3,1544320100423016,7,2,04,wd,,,,0,0,201027128704wd,1544320100423115776,,,2361.2154525,,,201027128704wd,,0,05/04/2021
2010,12,7,3,1544320100423017,7,2,04,wd,,,,0,0,201027128704wd,1544320100423115776,,,2361.2154525,,,201027128704wd,,0,05/04/2021
2010,12,7,3,1544320100423018,7,2,04,wd,,,,0,0,201027128704wd,1544320100423115776,,,1954.9552473,,,201027128704wd,,0,05/04/2021
2010,12,7,3,1544320100423019,7,2,04,wd,,,,0,0,201027128704wd,1544320100423115776,,,1954.9552473,,,201027128704wd,,0,05/04/2021
2010,12,7,3,1544320100423022,7,2,04,wd,8850030502,299,0.22,1,1,201027128704wd,1544320100423115776,SPANISH MACKEREL,,3777.944724,11,29,201027128704wd,,0,05/04/2021
2010,12,7,3,1544320100423022,7,2,04,wd,8850030502,346,0.32,1,1,201027128704wd,1544320100423115776,SPANISH MACKEREL,,3777.944724,13,34,201027128704wd,,0,05/04/2021
2010,12,7,3,1544320100423022,7,2,04,wd,8850030502,372,0.46,1,1,201027128704wd,1544320100423115776,SPANISH MACKEREL,,3777.944724,14,37,201027128704wd,,0,05/04/2021
2010,12,7,3,1544320100423022,7,2,04,wd,8850030502,372,0.4,1,1,201027128704wd,1544320100423115776,SPANISH MACKEREL,,3777.944724,14,37,201027128704wd,,0,05/04/2021
2010,12,7,3,1544320100423022,7,2,04,wd,8850030502,406,0.5,1,1,201027128704wd,1544320100423115776,SPANISH MACKEREL,,3777.944724,15,40,201027128704wd,,0,05/04/2021
2010,12,7,3,1544320100423023,7,2,04,wd,8850030502,379,0.46,1,1,201027128704wd,1544320100423115776,SPANISH MACKEREL,,3777.944724,14,37,201027128704wd,,0,05/04/2021
2010,12,7,3,1544320100423023,7,2,04,wd,8850030502,394,0.52,1,1,201027128704wd,1544320100423115776,SPANISH MACKEREL,,3777.944724,15,39,201027128704wd,,0,05/04/2021
2010,12,7,3,1544320100423023,7,2,04,wd,8850030502,405,0.46,1,1,201027128704wd,1544320100423115776,SPANISH MACKEREL,,3777.944724,15,40,201027128704wd,,0,05/04/2021
2010,12,7,3,1544320100423023,7,2,04,wd,8850030502,490,1.06,1,1,201027128704wd,1544320100423115776,SPANISH MACKEREL,,3777.944724,19,49,201027128704wd,,0,05/04/2021
2010,12,7,3,1544320100423023,7,2,04,wd,8850030502,521,1.14,1,1,201027128704wd,1544320100423115776,SPANISH MACKEREL,,3777.944724,20,52,201027128704wd,,0,05/04/2021
2010,12,7,3,1544320100423024,7,2,04,wd,8850030502,370,0.56,1,1,201027128704wd,1544320100423115776,SPANISH MACKEREL,,1954.9552473,14,37,201027128704wd,,0,05/04/2021
2010,12,7,3,1544320100423024,7,2,04,wd,8850030502,449,0.74,1,1,201027128704wd,1544320100423115776,SPANISH MACKEREL,,1954.9552473,17,44,201027128704wd,,0,05/04/2021
2010,12,7,3,1544320100423024,7,2,04,wd,8835250101,414,1,1,1,201027128704wd,1544320100423115776,BLUEFISH,,1954.9552473,16,41,201027128704wd,,0,05/04/2021
2010,12,7,3,1544320100423024,7,2,04,wd,8850030502,408,0.52,1,1,201027128704wd,1544320100423115776,SPANISH MACKEREL,,1954.9552473,16,40,201027128704wd,,0,05/04/2021
2010,12,7,5,1544320100423027,7,2,04,wd,8835440901,570,2.18,0,0,201027128704wd,1544320100423115776,RED DRUM,,1532.4081144,22,57,201027128704wd,,0,05/04/2021
2010,12,7,5,1544320100423027,7,2,04,wd,8835440102,478,0.82,0,0,201027128704wd,1544320100423115776,SPOTTED SEATROUT,,1532.4081144,18,47,201027128704wd,,0,05/04/2021
2010,12,7,5,1544320100423028,7,2,04,wd,8835440901,460,1.16,0,0,201027128704wd,1544320100423115776,RED DRUM,,1268.7488053,18,46,201027128704wd,,0,05/04/2021
2010,12,7,3,1544320100423029,7,2,04,wd,8850030502,341,0.52,1,1,201027128704wd,1544320100423115776,SPANISH MACKEREL,,4300.9015442,13,34,201027128704wd,,0,05/04/2021
2010,12,7,3,1544320100423029,7,2,04,wd,8850030502,381,0.39,1,1,201027128704wd,1544320100423115776,SPANISH MACKEREL,,4300.9015442,14,38,201027128704wd,,0,05/04/2021
2010,12,7,3,1544320100423029,7,2,04,wd,8850030502,398,0.56,1,1,201027128704wd,1544320100423115776,SPANISH MACKEREL,,4300.9015442,15,39,201027128704wd,,0,05/04/2021
2010,12,7,3,1544320100423029,7,2,04,wd,8850030502,399,0.54,1,1,201027128704wd,1544320100423115776,SPANISH MACKEREL,,4300.9015442,15,39,201027128704wd,,0,05/04/2021
2010,12,7,3,1544320100423029,7,2,04,wd,8835250101,436,1.25,1,1,201027128704wd,1544320100423115776,BLUEFISH,,1954.9552473,17,43,201027128704wd,,0,05/04/2021
2010,12,7,3,1544320100423029,7,2,04,wd,8850030502,527,1.21,1,1,201027128704wd,1544320100423115776,SPANISH MACKEREL,,4300.9015442,20,52,201027128704wd,,0,05/04/2021
2010,12,7,3,1544320100423030,7,2,04,wd,,,,0,0,201027128704wd,1544320100423115776,,,1954.9552473,,,201027128704wd,,0,05/04/2021
2010,12,7,3,1544320100423031,7,2,04,wd,,,,0,0,201027128704wd,1544320100423115776,,,1954.9552473,,,201027128704wd,,0,05/04/2021
2010,12,7,5,1544320100423032,7,2,04,wd,,,,0,0,201027128704wd,1544320100423115776,,,1268.7488053,,,201027128704wd,,0,05/04/2021
2010,12,7,5,1544320100423034,7,2,04,wd,8836010100,,,0,0,201027128704wd,1544320100423115776,MULLET GENUS,,1268.7488053,,,201027128704wd,,0,05/04/2021
