YEAR,ST,MODE_FX,AREA_X,ID_CODE,SUB_REG,WAVE,MONTH,kod,SP_CODE,LNGTH,WGT,lngth_imp,wgt_imp,strat_id,psu_id,common,wgt_unadj,wp_size,l_in_bin,l_cm_bin,VAR_ID,ARX_METHOD,ALT_FLAG,date_published
2010,12,7,5,1544320100423034,7,2,04,wd,8835430201,127,0.0402433298,1,1,201027128704wd,1544320100423115776,PINFISH,,1268.7488053,4,12,201027128704wd,,0,05/04/2021
2010,12,7,5,1544320100423034,7,2,04,wd,8835430201,127,0.0402433298,1,1,201027128704wd,1544320100423115776,PINFISH,,1268.7488053,4,12,201027128704wd,,0,05/04/2021
2010,12,7,3,1544320100423035,7,2,04,wd,8747010804,126,0.05,1,1,201027128704wd,1544320100423115776,SCALED SARDINE,,9383.7851873,4,12,201027128704wd,,0,05/04/2021
2010,12,7,3,1544320100423035,7,2,04,wd,8747010804,126,0.05,1,1,201027128704wd,1544320100423115776,SCALED SARDINE,,9383.7851873,4,12,201027128704wd,,0,05/04/2021
2010,12,7,3,1544320100423035,7,2,04,wd,8747010804,126,0.05,1,1,201027128704wd,1544320100423115776,SCALED SARDINE,,9383.7851873,4,12,201027128704wd,,0,05/04/2021
2010,12,7,3,1544320100423035,7,2,04,wd,8747010804,126,0.05,1,1,201027128704wd,1544320100423115776,SCALED SARDINE,,9383.7851873,4,12,201027128704wd,,0,05/04/2021
2010,12,7,3,1544320100423035,7,2,04,wd,8747010804,126,0.05,1,1,201027128704wd,1544320100423115776,SCALED SARDINE,,9383.7851873,4,12,201027128704wd,,0,05/04/2021
2010,12,7,3,1544320100423035,7,2,04,wd,8747010701,90,0.0126585011,1,1,201027128704wd,1544320100423115776,ATLANTIC THREAD HERRING,,3127.9283958,3,9,201027128704wd,,0,05/04/2021
2010,12,7,3,1544320100423035,7,2,04,wd,8747010701,90,0.0126585011,1,1,201027128704wd,1544320100423115776,ATLANTIC THREAD HERRING,,3127.9283958,3,9,201027128704wd,,0,05/04/2021
2010,12,7,3,1544320100423035,7,2,04,wd,8747010701,150,0.05,1,1,201027128704wd,1544320100423115776,ATLANTIC THREAD HERRING,,3127.9283958,5,15,201027128704wd,,0,05/04/2021
2010,12,7,3,1544320100423035,7,2,04,wd,8747010701,85,0.0105893021,1,1,201027128704wd,1544320100423115776,ATLANTIC THREAD HERRING,,3127.9283958,3,8,201027128704wd,,0,05/04/2021
2010,12,7,3,1544320100423035,7,2,04,wd,8747010701,165,0.1,1,1,201027128704wd,1544320100423115776,ATLANTIC THREAD HERRING,,3127.9283958,6,16,201027128704wd,,0,05/04/2021
2010,12,7,3,1544320100423037,7,2,04,wd,,,,0,0,201027128704wd,1544320100423115776,,,1954.9552473,,,201027128704wd,,0,05/04/2021
2010,12,7,5,1544320100424001,7,2,04,we,,,,0,0,201027128704we,15443201004241031319,,,2617.721554,,,201027128704we,,0,05/04/2021
2010,12,7,5,1544320100424002,7,2,04,we,,,,0,0,201027128704we,15443201004241031319,,,2617.721554,,,201027128704we,,0,05/04/2021
2010,12,7,5,1544320100424003,7,2,04,we,,,,0,0,201027128704we,15443201004241031319,,,2617.721554,,,201027128704we,,0,05/04/2021
2010,12,7,5,1544320100424004,7,2,04,we,,,,0,0,201027128704we,15443201004241031319,,,2617.721554,,,201027128704we,,0,05/04/2021
2010,12,7,5,1544320100424009,7,2,04,we,8835440102,452,1.1,1,1,201027128704we,15443201004241031319,SPOTTED SEATROUT,,3161.7115492,17,45,201027128704we,,0,05/04/2021
2010,12,7,5,1544320100424010,7,2,04,we,8835440102,387,0.56,1,1,201027128704we,15443201004241031319,SPOTTED SEATROUT,,2617.721554,15,38,201027128704we,,0,05/04/2021
2010,12,7,5,1544320100425001,7,2,04,we,,,,0,0,201027128704we,1544320100425101899,,,416.68180946,,,201027128704we,,0,05/04/2021
2010,12,7,5,1544320100425002,7,2,04,we,,,,0,0,201027128704we,1544320100425101899,,,416.68180946,,,201027128704we,,0,05/04/2021
2010,12,7,5,1544320100425004,7,2,04,we,,,,0,0,201027128704we,1544320100425101899,,,416.68180946,,,201027128704we,,0,05/04/2021
2010,12,7,5,1544320100425005,7,2,04,we,,,,0,0,201027128704we,1544320100425101899,,,416.68180946,,,201027128704we,,0,05/04/2021
2010,12,7,5,1544320100425006,7,2,04,we,8835430201,127,0.0402433298,1,1,201027128704we,1544320100425101899,PINFISH,,500.01817135,4,12,201027128704we,,0,05/04/2021
2010,12,7,5,1544320100425006,7,2,04,we,8835430201,127,0.0402433298,1,1,201027128704we,1544320100425101899,PINFISH,,500.01817135,4,12,201027128704we,,0,05/04/2021
2010,12,7,5,1544320100425006,7,2,04,we,8835430201,127,0.0402433298,1,1,201027128704we,1544320100425101899,PINFISH,,500.01817135,4,12,201027128704we,,0,05/04/2021
2010,12,7,5,1544320100425006,7,2,04,we,8835430201,127,0.0402433298,1,1,201027128704we,1544320100425101899,PINFISH,,500.01817135,4,12,201027128704we,,0,05/04/2021
2010,12,7,5,1544320100425006,7,2,04,we,8835430201,127,0.0402433298,1,1,201027128704we,1544320100425101899,PINFISH,,500.01817135,4,12,201027128704we,,0,05/04/2021
2010,12,7,5,1544320100425008,7,2,04,we,8835430201,127,0.0402433298,1,1,201027128704we,1544320100425101899,PINFISH,,416.68180946,4,12,201027128704we,,0,05/04/2021
2010,12,7,5,1544320100425009,7,2,04,we,,,,0,0,201027128704we,1544320100425101899,,,416.68180946,,,201027128704we,,0,05/04/2021
2010,12,7,5,1544320100425010,7,2,04,we,8835440102,361,0.46,1,1,201027128704we,1544320100425101899,SPOTTED SEATROUT,,416.68180946,14,36,201027128704we,,0,05/04/2021
2010,12,7,5,1544320100425011,7,2,04,we,,,,0,0,201027128704we,1544320100425101899,,,416.68180946,,,201027128704we,,0,05/04/2021
2010,12,7,5,1544320100425012,7,2,04,we,,,,0,0,201027128704we,1544320100425101899,,,416.68180946,,,201027128704we,,0,05/04/2021
2010,12,7,4,1544320100425013,7,2,04,we,8835430201,138,0.0521455464,1,1,201027128704we,1544320100425101899,PINFISH,,1807.4314084,5,13,201027128704we,,0,05/04/2021
2010,12,7,4,1544320100425013,7,2,04,we,8835430201,138,0.0521455464,1,1,201027128704we,1544320100425101899,PINFISH,,1807.4314084,5,13,201027128704we,,0,05/04/2021
2010,12,7,4,1544320100425013,7,2,04,we,8835430201,138,0.0521455464,1,1,201027128704we,1544320100425101899,PINFISH,,1807.4314084,5,13,201027128704we,,0,05/04/2021
2010,12,7,4,1544320100425013,7,2,04,we,8835430201,138,0.0521455464,1,1,201027128704we,1544320100425101899,PINFISH,,1807.4314084,5,13,201027128704we,,0,05/04/2021
2010,12,7,4,1544320100425013,7,2,04,we,8835430201,138,0.0521455464,1,1,201027128704we,1544320100425101899,PINFISH,,1807.4314084,5,13,201027128704we,,0,05/04/2021
2010,12,7,5,1544320100425019,7,2,04,we,8747010000,,,0,0,201027128704we,1544320100425101899,HERRING FAMILY,,15000.54514,,,201027128704we,,0,05/04/2021
2010,12,7,5,1544420100310004,7,2,03,wd,,,,0,0,201027128703wd,15444201003101151618,,,2796.2312934,,,201027128703wd,,0,05/04/2021
2010,12,7,5,1544420100310005,7,2,03,wd,,,,0,0,201027128703wd,15444201003101151618,,,3377.3174848,,,201027128703wd,,0,05/04/2021
2010,12,7,5,1544420100310010,7,2,03,wd,,,,0,0,201027128703wd,15444201003101151618,,,2796.2312934,,,201027128703wd,,0,05/04/2021
2010,12,7,5,1544420100317001,7,2,03,wd,,,,0,0,201027128703wd,154442010031757504,,,2190.0462115,,,201027128703wd,,0,05/04/2021
2010,12,7,5,1544420100317002,7,2,03,wd,,,,0,0,201027128703wd,154442010031757504,,,2190.0462115,,,201027128703wd,,0,05/04/2021
2010,12,7,5,1544420100317003,7,2,03,wd,,,,0,0,201027128703wd,154442010031757504,,,2190.0462115,,,201027128703wd,,0,05/04/2021
2010,12,7,5,1544420100317006,7,2,03,wd,,,,0,0,201027128703wd,154442010031757504,,,2190.0462115,,,201027128703wd,,0,05/04/2021
2010,12,7,5,1544420100317008,7,2,03,wd,,,,0,0,201027128703wd,154442010031757504,,,2190.0462115,,,201027128703wd,,0,05/04/2021
2010,12,7,3,1544420100403001,7,2,04,we,,,,0,0,201027128704we,1544420100403103770,,,1782.1250367,,,201027128704we,,0,05/04/2021
2010,12,7,3,1544420100403002,7,2,04,we,,,,0,0,201027128704we,1544420100403103770,,,1782.1250367,,,201027128704we,,0,05/04/2021
2010,12,7,5,1544420100403007,7,2,04,we,8835440102,389,0.57,1,1,201027128704we,1544420100403103770,SPOTTED SEATROUT,,1156.5835147,15,38,201027128704we,,0,05/04/2021
2010,12,7,5,1544420100403007,7,2,04,we,8835440102,478,1.01,1,1,201027128704we,1544420100403103770,SPOTTED SEATROUT,,1156.5835147,18,47,201027128704we,,0,05/04/2021
2010,12,7,5,1544420100403008,7,2,04,we,8835440102,499,0.99,1,1,201027128704we,1544420100403103770,SPOTTED SEATROUT,,1156.5835147,19,49,201027128704we,,0,05/04/2021
2010,12,7,5,1544420100403009,7,2,04,we,8835440901,471,1.34,0,0,201027128704we,1544420100403103770,RED DRUM,,1156.5835147,18,47,201027128704we,,0,05/04/2021
2010,12,7,5,1544420100403010,7,2,04,we,8836010101,420,1.0456153214,0,1,201027128704we,1544420100403103770,STRIPED MULLET,,1156.5835147,16,42,201027128704we,,0,05/04/2021
2010,12,7,5,1544420100403010,7,2,04,we,8836010101,445,1.2389184365,0,1,201027128704we,1544420100403103770,STRIPED MULLET,,1156.5835147,17,44,201027128704we,,0,05/04/2021
2010,12,7,3,1544420100403011,7,2,04,we,8850030502,373,0.38,0,0,201027128704we,1544420100403103770,SPANISH MACKEREL,,1782.1250367,14,37,201027128704we,,0,05/04/2021
2010,12,7,3,1544420100403011,7,2,04,we,8850030502,394,0.5,0,0,201027128704we,1544420100403103770,SPANISH MACKEREL,,1782.1250367,15,39,201027128704we,,0,05/04/2021
2010,12,7,3,1544420100403011,7,2,04,we,8850030502,404,0.48,0,0,201027128704we,1544420100403103770,SPANISH MACKEREL,,1782.1250367,15,40,201027128704we,,0,05/04/2021
2010,12,7,3,1544420100403011,7,2,04,we,8850030502,405,0.46,0,0,201027128704we,1544420100403103770,SPANISH MACKEREL,,1782.1250367,15,40,201027128704we,,0,05/04/2021
2010,12,7,3,1544420100403011,7,2,04,we,8850030502,406,0.5,0,0,201027128704we,1544420100403103770,SPANISH MACKEREL,,1782.1250367,15,40,201027128704we,,0,05/04/2021
2010,12,7,3,1544420100403015,7,2,04,we,8860020201,346,0.99,1,1,201027128704we,1544420100403103770,GRAY TRIGGERFISH,,1782.1250367,13,34,201027128704we,,0,05/04/2021
2010,12,7,3,1544420100403016,7,2,04,we,,,,0,0,201027128704we,1544420100403103770,,,1782.1250367,,,201027128704we,,0,05/04/2021
2010,12,7,3,1544420100403017,7,2,04,we,,,,0,0,201027128704we,1544420100403103770,,,1782.1250367,,,201027128704we,,0,05/04/2021
2010,12,7,3,1544420100403018,7,2,04,we,,,,0,0,201027128704we,1544420100403103770,,,1782.1250367,,,201027128704we,,0,05/04/2021
2010,12,7,3,1544420100403019,7,2,04,we,,,,0,0,201027128704we,1544420100403103770,,,1782.1250367,,,201027128704we,,0,05/04/2021
2010,12,7,5,1544420100403020,7,2,04,we,,,,0,0,201027128704we,1544420100403103770,,,1156.5835147,,,201027128704we,,0,05/04/2021
2010,12,7,5,1544420100403021,7,2,04,we,,,,0,0,201027128704we,1544420100403103770,,,1156.5835147,,,201027128704we,,0,05/04/2021
2010,12,7,5,1544420100403022,7,2,04,we,8835400102,281,0.48,1,1,201027128704we,1544420100403103770,WHITE GRUNT,,3469.7505442,11,28,201027128704we,,0,05/04/2021
2010,12,7,5,1544420100403022,7,2,04,we,8835400102,289,0.48,1,1,201027128704we,1544420100403103770,WHITE GRUNT,,3469.7505442,11,28,201027128704we,,0,05/04/2021
2010,12,7,5,1544420100403022,7,2,04,we,8835400102,293,0.48,1,1,201027128704we,1544420100403103770,WHITE GRUNT,,3469.7505442,11,29,201027128704we,,0,05/04/2021
2010,12,7,5,1544420100403022,7,2,04,we,8835400102,289,0.48,1,1,201027128704we,1544420100403103770,WHITE GRUNT,,3469.7505442,11,28,201027128704we,,0,05/04/2021
2010,12,7,5,1544420100403022,7,2,04,we,8835400102,293,0.48,1,1,201027128704we,1544420100403103770,WHITE GRUNT,,3469.7505442,11,29,201027128704we,,0,05/04/2021
2010,12,7,5,1544420100403023,7,2,04,we,,,,0,0,201027128704we,1544420100403103770,,,1156.5835147,,,201027128704we,,0,05/04/2021
2010,12,7,5,1544420100403024,7,2,04,we,8850030502,367,0.41,1,1,201027128704we,1544420100403103770,SPANISH MACKEREL,,2775.8004353,14,36,201027128704we,,0,05/04/2021
2010,12,7,5,1544420100403024,7,2,04,we,8850030502,406,0.61,1,1,201027128704we,1544420100403103770,SPANISH MACKEREL,,2775.8004353,15,40,201027128704we,,0,05/04/2021
2010,12,7,5,1544420100403024,7,2,04,we,8850030502,425,0.69,1,1,201027128704we,1544420100403103770,SPANISH MACKEREL,,2775.8004353,16,42,201027128704we,,0,05/04/2021
2010,12,7,5,1544420100403024,7,2,04,we,8850030502,503,0.82,1,1,201027128704we,1544420100403103770,SPANISH MACKEREL,,2775.8004353,19,50,201027128704we,,0,05/04/2021
2010,12,7,5,1544420100403024,7,2,04,we,8850030502,518,1.09,1,1,201027128704we,1544420100403103770,SPANISH MACKEREL,,2775.8004353,20,51,201027128704we,,0,05/04/2021
2010,12,7,5,1544420100403025,7,2,04,we,,,,0,0,201027128704we,1544420100403103770,,,1156.5835147,,,201027128704we,,0,05/04/2021
2010,12,7,5,1544420100403026,7,2,04,we,,,,0,0,201027128704we,1544420100403103770,,,1156.5835147,,,201027128704we,,0,05/04/2021
2010,12,7,5,1544420100403027,7,2,04,we,,,,0,0,201027128704we,1544420100403103770,,,1156.5835147,,,201027128704we,,0,05/04/2021
2010,12,7,5,1544420100403028,7,2,04,we,8835430301,291,0.54,1,1,201027128704we,1544420100403103770,SHEEPSHEAD,,1156.5835147,11,29,201027128704we,,0,05/04/2021
2010,12,7,5,1544420100403028,7,2,04,we,8835430301,299,0.48,1,1,201027128704we,1544420100403103770,SHEEPSHEAD,,1156.5835147,11,29,201027128704we,,0,05/04/2021
2010,12,7,5,1544420100403028,7,2,04,we,8835430301,314,0.64,1,1,201027128704we,1544420100403103770,SHEEPSHEAD,,1156.5835147,12,31,201027128704we,,0,05/04/2021
2010,12,7,5,1544420100403028,7,2,04,we,8835430301,351,0.98,1,1,201027128704we,1544420100403103770,SHEEPSHEAD,,1156.5835147,13,35,201027128704we,,0,05/04/2021
2010,12,7,5,1544420100403029,7,2,04,we,,,,0,0,201027128704we,1544420100403103770,,,1156.5835147,,,201027128704we,,0,05/04/2021
2010,12,7,5,1544420100403030,7,2,04,we,,,,0,0,201027128704we,1544420100403103770,,,1156.5835147,,,201027128704we,,0,05/04/2021
2010,12,7,5,1544420100410001,7,2,04,we,,,,0,0,201027128704we,1544420100410103888,,,728.78377311,,,201027128704we,,0,05/04/2021
2010,12,7,5,1544420100410003,7,2,04,we,,,,0,0,201027128704we,1544420100410103888,,,728.78377311,,,201027128704we,,0,05/04/2021
2010,12,7,5,1544420100410004,7,2,04,we,,,,0,0,201027128704we,1544420100410103888,,,728.78377311,,,201027128704we,,0,05/04/2021
2010,12,7,5,1544420100410005,7,2,04,we,,,,0,0,201027128704we,1544420100410103888,,,728.78377311,,,201027128704we,,0,05/04/2021
2010,12,7,5,1544420100410006,7,2,04,we,,,,0,0,201027128704we,1544420100410103888,,,728.78377311,,,201027128704we,,0,05/04/2021
2010,12,7,5,1544420100410008,7,2,04,we,,,,0,0,201027128704we,1544420100410103888,,,728.78377311,,,201027128704we,,0,05/04/2021
2010,12,7,5,1544420100410009,7,2,04,we,,,,0,0,201027128704we,1544420100410103888,,,728.78377311,,,201027128704we,,0,05/04/2021
2010,12,7,5,1544420100410012,7,2,04,we,,,,0,0,201027128704we,1544420100410103888,,,728.78377311,,,201027128704we,,0,05/04/2021
2010,12,7,5,1544420100410013,7,2,04,we,,,,0,0,201027128704we,1544420100410103888,,,728.78377311,,,201027128704we,,0,05/04/2021
2010,12,7,5,1544420100410014,7,2,04,we,,,,0,0,201027128704we,1544420100410103888,,,728.78377311,,,201027128704we,,0,05/04/2021
2010,12,7,5,1544420100410015,7,2,04,we,,,,0,0,201027128704we,1544420100410103888,,,728.78377311,,,201027128704we,,0,05/04/2021
2010,12,7,5,1544420100410016,7,2,04,we,,,,0,0,201027128704we,1544420100410103888,,,728.78377311,,,201027128704we,,0,05/04/2021
2010,12,7,5,1544420100410017,7,2,04,we,8857030302,382,0.64,0,0,201027128704we,1544420100410103888,GULF FLOUNDER,,728.78377311,15,38,201027128704we,,0,05/04/2021
2010,12,7,5,1544420100410017,7,2,04,we,8835360102,241,0.3,0,0,201027128704we,1544420100410103888,GRAY SNAPPER,,728.78377311,9,24,201027128704we,,0,05/04/2021
2010,12,7,5,1544420100410018,7,2,04,we,,,,0,0,201027128704we,1544420100410103888,,,728.78377311,,,201027128704we,,0,05/04/2021
2010,12,7,5,1544420100410019,7,2,04,we,,,,0,0,201027128704we,1544420100410103888,,,728.78377311,,,201027128704we,,0,05/04/2021
2010,12,7,5,1544420100410020,7,2,04,we,,,,0,0,201027128704we,1544420100410103888,,,728.78377311,,,201027128704we,,0,05/04/2021
2010,12,7,5,1544420100410022,7,2,04,we,8835440102,471,0.92,1,1,201027128704we,1544420100410103888,SPOTTED SEATROUT,,728.78377311,18,47,201027128704we,,0,05/04/2021
2010,12,7,5,1544420100410023,7,2,04,we,8835440102,406,0.6,1,1,201027128704we,1544420100410103888,SPOTTED SEATROUT,,728.78377311,15,40,201027128704we,,0,05/04/2021
2010,12,7,5,1544420100410023,7,2,04,we,8835440102,424,0.72,1,1,201027128704we,1544420100410103888,SPOTTED SEATROUT,,728.78377311,16,42,201027128704we,,0,05/04/2021
2010,12,7,5,1544420100410023,7,2,04,we,8835440102,449,0.81,1,1,201027128704we,1544420100410103888,SPOTTED SEATROUT,,728.78377311,17,44,201027128704we,,0,05/04/2021
2010,12,7,5,1544420100410023,7,2,04,we,8835440102,454,0.91,1,1,201027128704we,1544420100410103888,SPOTTED SEATROUT,,728.78377311,17,45,201027128704we,,0,05/04/2021
2010,12,7,5,1544420100410025,7,2,04,we,,,,0,0,201027128704we,1544420100410103888,,,728.78377311,,,201027128704we,,0,05/04/2021
2010,12,7,5,1544420100410026,7,2,04,we,,,,0,0,201027128704we,1544420100410103888,,,728.78377311,,,201027128704we,,0,05/04/2021
2010,12,7,5,1544420100417001,7,2,04,we,,,,0,0,201027128704we,154442010041757526,,,819.4120735,,,201027128704we,,0,05/04/2021
2010,12,7,5,1544420100417002,7,2,04,we,,,,0,0,201027128704we,154442010041757526,,,819.4120735,,,201027128704we,,0,05/04/2021
2010,12,7,5,1544420100417003,7,2,04,we,,,,0,0,201027128704we,154442010041757526,,,819.4120735,,,201027128704we,,0,05/04/2021
2010,12,7,5,1544420100417004,7,2,04,we,,,,0,0,201027128704we,154442010041757526,,,819.4120735,,,201027128704we,,0,05/04/2021
2010,12,7,5,1544420100417005,7,2,04,we,8835440102,372,0.54,1,1,201027128704we,154442010041757526,SPOTTED SEATROUT,,819.4120735,14,37,201027128704we,,0,05/04/2021
2010,12,7,5,1544420100417005,7,2,04,we,8835440102,380,0.51,1,1,201027128704we,154442010041757526,SPOTTED SEATROUT,,819.4120735,14,38,201027128704we,,0,05/04/2021
2010,12,7,5,1544420100417005,7,2,04,we,8835440102,390,0.52,0,0,201027128704we,154442010041757526,SPOTTED SEATROUT,,819.4120735,15,39,201027128704we,,0,05/04/2021
2010,12,7,5,1544420100417005,7,2,04,we,8835440102,401,0.5,0,0,201027128704we,154442010041757526,SPOTTED SEATROUT,,819.4120735,15,40,201027128704we,,0,05/04/2021
2010,12,7,5,1544420100417005,7,2,04,we,8835440102,404,0.62,1,1,201027128704we,154442010041757526,SPOTTED SEATROUT,,819.4120735,15,40,201027128704we,,0,05/04/2021
2010,12,7,5,1544420100417005,7,2,04,we,8835440102,526,1.21,1,1,201027128704we,154442010041757526,SPOTTED SEATROUT,,819.4120735,20,52,201027128704we,,0,05/04/2021
2010,12,7,5,1544420100417005,7,2,04,we,8835440102,595,2.06,0,0,201027128704we,154442010041757526,SPOTTED SEATROUT,,819.4120735,23,59,201027128704we,,0,05/04/2021
2010,12,7,5,1544420100417006,7,2,04,we,,,,0,0,201027128704we,154442010041757526,,,819.4120735,,,201027128704we,,0,05/04/2021
2010,12,7,5,1544420100417007,7,2,04,we,,,,0,0,201027128704we,154442010041757526,,,819.4120735,,,201027128704we,,0,05/04/2021
2010,12,7,5,1544420100417011,7,2,04,we,8835440901,610,2.68,0,0,201027128704we,154442010041757526,RED DRUM,,819.4120735,24,61,201027128704we,,0,05/04/2021
2010,12,7,5,1544420100417013,7,2,04,we,8835440901,477,1.3,0,0,201027128704we,154442010041757526,RED DRUM,,819.4120735,18,47,201027128704we,,0,05/04/2021
2010,12,7,5,1544420100417015,7,2,04,we,8857030302,338,0.4,0,0,201027128704we,154442010041757526,GULF FLOUNDER,,819.4120735,13,33,201027128704we,,0,05/04/2021
2010,12,7,5,1544420100417015,7,2,04,we,8835440102,379,0.44,1,1,201027128704we,154442010041757526,SPOTTED SEATROUT,,819.4120735,14,37,201027128704we,,0,05/04/2021
2010,12,7,5,1544420100417015,7,2,04,we,8835440102,380,0.48,1,1,201027128704we,154442010041757526,SPOTTED SEATROUT,,819.4120735,14,38,201027128704we,,0,05/04/2021
2010,12,7,5,1544420100417015,7,2,04,we,8835440102,398,0.56,0,0,201027128704we,154442010041757526,SPOTTED SEATROUT,,819.4120735,15,39,201027128704we,,0,05/04/2021
2010,12,7,5,1544420100417015,7,2,04,we,8835440102,414,0.66,0,0,201027128704we,154442010041757526,SPOTTED SEATROUT,,819.4120735,16,41,201027128704we,,0,05/04/2021
2010,12,7,5,1544420100417015,7,2,04,we,8835440102,419,0.68,0,0,201027128704we,154442010041757526,SPOTTED SEATROUT,,819.4120735,16,41,201027128704we,,0,05/04/2021
2010,12,7,5,1544420100417015,7,2,04,we,8835440102,420,0.78,0,0,201027128704we,154442010041757526,SPOTTED SEATROUT,,819.4120735,16,42,201027128704we,,0,05/04/2021
2010,12,7,5,1544420100417015,7,2,04,we,8835440102,442,0.84,0,0,201027128704we,154442010041757526,SPOTTED SEATROUT,,819.4120735,17,44,201027128704we,,0,05/04/2021
2010,12,7,5,1544420100417016,7,2,04,we,,,,0,0,201027128704we,154442010041757526,,,819.4120735,,,201027128704we,,0,05/04/2021
2010,12,7,5,1544420100417017,7,2,04,we,,,,0,0,201027128704we,154442010041757526,,,819.4120735,,,201027128704we,,0,05/04/2021
2010,12,7,5,1544420100417018,7,2,04,we,8835440901,632,2.96,0,0,201027128704we,154442010041757526,RED DRUM,,819.4120735,24,63,201027128704we,,0,05/04/2021
2010,12,7,5,1544420100417018,7,2,04,we,8835440102,412,0.78,0,0,201027128704we,154442010041757526,SPOTTED SEATROUT,,819.4120735,16,41,201027128704we,,0,05/04/2021
2010,12,7,5,1544420100417019,7,2,04,we,8857030302,343,0.46,0,0,201027128704we,154442010041757526,GULF FLOUNDER,,819.4120735,13,34,201027128704we,,0,05/04/2021
2010,12,7,5,1544420100417019,7,2,04,we,8857030302,355,0.52,0,0,201027128704we,154442010041757526,GULF FLOUNDER,,819.4120735,13,35,201027128704we,,0,05/04/2021
2010,12,7,5,1544420100417019,7,2,04,we,8835440901,598,2.58,0,0,201027128704we,154442010041757526,RED DRUM,,819.4120735,23,59,201027128704we,,0,05/04/2021
2010,12,7,5,1544420100417019,7,2,04,we,8835440901,605,2.24,0,0,201027128704we,154442010041757526,RED DRUM,,819.4120735,23,60,201027128704we,,0,05/04/2021
2010,12,7,5,1544420100417019,7,2,04,we,8835440102,424,0.7,1,1,201027128704we,154442010041757526,SPOTTED SEATROUT,,819.4120735,16,42,201027128704we,,0,05/04/2021
2010,12,7,5,1544420100417019,7,2,04,we,8835440102,442,0.8,0,0,201027128704we,154442010041757526,SPOTTED SEATROUT,,819.4120735,17,44,201027128704we,,0,05/04/2021
2010,12,7,5,1544420100417020,7,2,04,we,,,,0,0,201027128704we,154442010041757526,,,819.4120735,,,201027128704we,,0,05/04/2021
2010,12,7,5,1544420100417021,7,2,04,we,,,,0,0,201027128704we,154442010041757526,,,819.4120735,,,201027128704we,,0,05/04/2021
2010,12,7,5,1544420100417022,7,2,04,we,,,,0,0,201027128704we,154442010041757526,,,819.4120735,,,201027128704we,,0,05/04/2021
2010,12,7,5,1544420100417026,7,2,04,we,,,,0,0,201027128704we,154442010041757526,,,819.4120735,,,201027128704we,,0,05/04/2021
2010,12,7,5,1544420100417027,7,2,04,we,,,,0,0,201027128704we,154442010041757526,,,819.4120735,,,201027128704we,,0,05/04/2021
2010,12,7,5,1544420100417028,7,2,04,we,,,,0,0,201027128704we,154442010041757526,,,819.4120735,,,201027128704we,,0,05/04/2021
2010,12,7,5,1544420100417029,7,2,04,we,,,,0,0,201027128704we,154442010041757526,,,819.4120735,,,201027128704we,,0,05/04/2021
2010,12,7,5,1544420100421001,7,2,04,wd,8835440102,402,0.66,0,0,201027128704wd,154442010042157526,SPOTTED SEATROUT,,3437.500543,15,40,201027128704wd,,0,05/04/2021
2010,12,7,5,1544420100421002,7,2,04,wd,8835440102,401,0.52,0,0,201027128704wd,154442010042157526,SPOTTED SEATROUT,,3437.500543,15,40,201027128704wd,,0,05/04/2021
2010,12,7,5,1544420100421003,7,2,04,wd,8850030502,423,0.9,0,0,201027128704wd,154442010042157526,SPANISH MACKEREL,,4151.8492105,16,42,201027128704wd,,0,05/04/2021
2010,12,7,5,1544420100421004,7,2,04,wd,,,,0,0,201027128704wd,154442010042157526,,,3437.500543,,,201027128704wd,,0,05/04/2021
2010,12,7,5,1544420100421005,7,2,04,wd,8835020501,545,1.98,0,0,201027128704wd,154442010042157526,GAG,,3437.500543,21,54,201027128704wd,,0,05/04/2021
2010,12,7,5,1544420100421005,7,2,04,wd,8835020501,555,2.16,0,0,201027128704wd,154442010042157526,GAG,,3437.500543,21,55,201027128704wd,,0,05/04/2021
