YEAR,ST,MODE_FX,AREA_X,ID_CODE,SUB_REG,WAVE,MONTH,kod,SP_CODE,LNGTH,WGT,lngth_imp,wgt_imp,strat_id,psu_id,common,wgt_unadj,wp_size,l_in_bin,l_cm_bin,VAR_ID,ARX_METHOD,ALT_FLAG,date_published
2010,12,7,5,1544420100421005,7,2,04,wd,8835020501,655,2.9,0,0,201027128704wd,154442010042157526,GAG,,3437.500543,25,65,201027128704wd,,0,05/04/2021
2010,12,7,5,1544420100421006,7,2,04,wd,8835440102,425,0.8,0,0,201027128704wd,154442010042157526,SPOTTED SEATROUT,,3437.500543,16,42,201027128704wd,,0,05/04/2021
2010,12,7,5,1544420100421007,7,2,04,wd,,,,0,0,201027128704wd,154442010042157526,,,4151.8492105,,,201027128704wd,,0,05/04/2021
2010,12,7,5,1544420100421008,7,2,04,wd,8835440102,402,0.51,1,1,201027128704wd,154442010042157526,SPOTTED SEATROUT,,3437.500543,15,40,201027128704wd,,0,05/04/2021
2010,12,7,5,1544420100421008,7,2,04,wd,8835440102,441,0.98,0,0,201027128704wd,154442010042157526,SPOTTED SEATROUT,,3437.500543,17,44,201027128704wd,,0,05/04/2021
2010,12,7,5,1544420100421008,7,2,04,wd,8835440102,447,0.9,0,0,201027128704wd,154442010042157526,SPOTTED SEATROUT,,3437.500543,17,44,201027128704wd,,0,05/04/2021
2010,12,7,5,1544420100421009,7,2,04,wd,,,,0,0,201027128704wd,154442010042157526,,,3437.500543,,,201027128704wd,,0,05/04/2021
2010,12,7,5,1544420100421010,7,2,04,wd,,,,0,0,201027128704wd,154442010042157526,,,4151.8492105,,,201027128704wd,,0,05/04/2021
2010,12,7,5,1544420100421011,7,2,04,wd,,,,0,0,201027128704wd,154442010042157526,,,3437.500543,,,201027128704wd,,0,05/04/2021
2010,12,7,5,1544420100421013,7,2,04,wd,,,,0,0,201027128704wd,154442010042157526,,,3437.500543,,,201027128704wd,,0,05/04/2021
2010,12,7,5,1544420100421014,7,2,04,wd,8835440102,400,0.58,0,0,201027128704wd,154442010042157526,SPOTTED SEATROUT,,3437.500543,15,40,201027128704wd,,0,05/04/2021
2010,12,7,5,1544420100421015,7,2,04,wd,8835440102,452,1.1,0,0,201027128704wd,154442010042157526,SPOTTED SEATROUT,,3437.500543,17,45,201027128704wd,,0,05/04/2021
2010,12,7,5,1544420100421017,7,2,04,wd,,,,0,0,201027128704wd,154442010042157526,,,3437.500543,,,201027128704wd,,0,05/04/2021
2010,12,7,5,1544420100421020,7,2,04,wd,,,,0,0,201027128704wd,154442010042157526,,,4151.8492105,,,201027128704wd,,0,05/04/2021
2010,12,7,5,1544420100421021,7,2,04,wd,,,,0,0,201027128704wd,154442010042157526,,,3437.500543,,,201027128704wd,,0,05/04/2021
2010,12,7,5,1544420100421022,7,2,04,wd,,,,0,0,201027128704wd,154442010042157526,,,3437.500543,,,201027128704wd,,0,05/04/2021
2010,12,7,5,1544420100421023,7,2,04,wd,,,,0,0,201027128704wd,154442010042157526,,,3437.500543,,,201027128704wd,,0,05/04/2021
2010,12,7,5,1544420100421024,7,2,04,wd,,,,0,0,201027128704wd,154442010042157526,,,3437.500543,,,201027128704wd,,0,05/04/2021
2010,12,7,5,1544420100421025,7,2,04,wd,,,,0,0,201027128704wd,154442010042157526,,,3437.500543,,,201027128704wd,,0,05/04/2021
2010,12,7,5,1544420100421026,7,2,04,wd,,,,0,0,201027128704wd,154442010042157526,,,3437.500543,,,201027128704wd,,0,05/04/2021
2010,12,7,5,1544420100421027,7,2,04,wd,8835430301,314,0.66,0,0,201027128704wd,154442010042157526,SHEEPSHEAD,,3437.500543,12,31,201027128704wd,,0,05/04/2021
2010,12,7,5,1544420100421027,7,2,04,wd,8835430301,328,0.76,0,0,201027128704wd,154442010042157526,SHEEPSHEAD,,3437.500543,12,32,201027128704wd,,0,05/04/2021
2010,12,7,5,1544420100421027,7,2,04,wd,8835430301,337,0.72,0,0,201027128704wd,154442010042157526,SHEEPSHEAD,,3437.500543,13,33,201027128704wd,,0,05/04/2021
2010,12,7,5,1544420100421027,7,2,04,wd,8835400102,262,0.45,1,1,201027128704wd,154442010042157526,WHITE GRUNT,,7562.5011947,10,26,201027128704wd,,0,05/04/2021
2010,12,7,5,1544420100421027,7,2,04,wd,8835400102,274,0.45,1,1,201027128704wd,154442010042157526,WHITE GRUNT,,7562.5011947,10,27,201027128704wd,,0,05/04/2021
2010,12,7,5,1544420100421027,7,2,04,wd,8835400102,274,0.45,1,1,201027128704wd,154442010042157526,WHITE GRUNT,,7562.5011947,10,27,201027128704wd,,0,05/04/2021
2010,12,7,5,1544420100421027,7,2,04,wd,8835400102,281,0.48,1,1,201027128704wd,154442010042157526,WHITE GRUNT,,7562.5011947,11,28,201027128704wd,,0,05/04/2021
2010,12,7,5,1544420100421027,7,2,04,wd,8835400102,281,0.45,1,1,201027128704wd,154442010042157526,WHITE GRUNT,,7562.5011947,11,28,201027128704wd,,0,05/04/2021
2010,12,7,5,1544420100421028,7,2,04,wd,,,,0,0,201027128704wd,154442010042157526,,,3437.500543,,,201027128704wd,,0,05/04/2021
2010,12,7,5,1544420100421029,7,2,04,wd,8835440102,453,0.98,1,1,201027128704wd,154442010042157526,SPOTTED SEATROUT,,3437.500543,17,45,201027128704wd,,0,05/04/2021
2010,12,7,5,1544420100421030,7,2,04,wd,8835440102,497,1.1,1,1,201027128704wd,154442010042157526,SPOTTED SEATROUT,,3437.500543,19,49,201027128704wd,,0,05/04/2021
2010,12,7,5,1544420100428001,7,2,04,wd,,,,0,0,201027128704wd,1544420100428103770,,,2199.5658901,,,201027128704wd,,0,05/04/2021
2010,12,7,5,1544420100428002,7,2,04,wd,,,,0,0,201027128704wd,1544420100428103770,,,2199.5658901,,,201027128704wd,,0,05/04/2021
2010,12,7,5,1544420100428003,7,2,04,wd,,,,0,0,201027128704wd,1544420100428103770,,,2199.5658901,,,201027128704wd,,0,05/04/2021
2010,12,7,5,1544420100428004,7,2,04,wd,,,,0,0,201027128704wd,1544420100428103770,,,2656.6587525,,,201027128704wd,,0,05/04/2021
2010,12,7,5,1544420100428007,7,2,04,wd,,,,0,0,201027128704wd,1544420100428103770,,,2199.5658901,,,201027128704wd,,0,05/04/2021
2010,12,7,5,1544420100428010,7,2,04,wd,,,,0,0,201027128704wd,1544420100428103770,,,2199.5658901,,,201027128704wd,,0,05/04/2021
2010,12,7,5,1544420100428011,7,2,04,wd,,,,0,0,201027128704wd,1544420100428103770,,,2656.6587525,,,201027128704wd,,0,05/04/2021
2010,12,7,5,1544420100428012,7,2,04,wd,8835440901,491,1.6,0,0,201027128704wd,1544420100428103770,RED DRUM,,2656.6587525,19,49,201027128704wd,,0,05/04/2021
2010,12,7,5,1544420100428013,7,2,04,wd,,,,0,0,201027128704wd,1544420100428103770,,,2199.5658901,,,201027128704wd,,0,05/04/2021
2010,12,7,5,1544420100428014,7,2,04,wd,,,,0,0,201027128704wd,1544420100428103770,,,2199.5658901,,,201027128704wd,,0,05/04/2021
2010,12,7,5,1544420100428017,7,2,04,wd,8835440102,441,0.86,0,0,201027128704wd,1544420100428103770,SPOTTED SEATROUT,,2199.5658901,17,44,201027128704wd,,0,05/04/2021
2010,12,7,5,1544420100428018,7,2,04,wd,,,,0,0,201027128704wd,1544420100428103770,,,2199.5658901,,,201027128704wd,,0,05/04/2021
2010,12,7,5,1544420100428019,7,2,04,wd,8835400102,245,0.38,1,1,201027128704wd,1544420100428103770,WHITE GRUNT,,2656.6587525,9,24,201027128704wd,,0,05/04/2021
2010,12,7,5,1544420100428019,7,2,04,wd,8835400102,245,0.38,1,1,201027128704wd,1544420100428103770,WHITE GRUNT,,2656.6587525,9,24,201027128704wd,,0,05/04/2021
2010,12,7,5,1544420100428019,7,2,04,wd,8835400102,251,0.35,1,1,201027128704wd,1544420100428103770,WHITE GRUNT,,2656.6587525,9,25,201027128704wd,,0,05/04/2021
2010,12,7,5,1544420100428019,7,2,04,wd,8835400102,262,0.45,1,1,201027128704wd,1544420100428103770,WHITE GRUNT,,2656.6587525,10,26,201027128704wd,,0,05/04/2021
2010,12,7,5,1544420100428019,7,2,04,wd,8835280901,314,0.66,1,1,201027128704wd,1544420100428103770,FLORIDA POMPANO,,2656.6587525,12,31,201027128704wd,,0,05/04/2021
2010,12,7,5,1544420100428019,7,2,04,wd,8835280901,320,0.78,1,1,201027128704wd,1544420100428103770,FLORIDA POMPANO,,2656.6587525,12,32,201027128704wd,,0,05/04/2021
2010,12,7,5,1544420100428019,7,2,04,wd,8835280901,341,0.86,1,1,201027128704wd,1544420100428103770,FLORIDA POMPANO,,2656.6587525,13,34,201027128704wd,,0,05/04/2021
2010,12,7,5,1544420100428019,7,2,04,wd,8835280901,351,0.82,1,1,201027128704wd,1544420100428103770,FLORIDA POMPANO,,2656.6587525,13,35,201027128704wd,,0,05/04/2021
2010,12,7,5,1544420100428022,7,2,04,wd,8835440102,372,0.52,1,1,201027128704wd,1544420100428103770,SPOTTED SEATROUT,,2199.5658901,14,37,201027128704wd,,0,05/04/2021
2010,12,7,5,1544420100428024,7,2,04,wd,,,,0,0,201027128704wd,1544420100428103770,,,2199.5658901,,,201027128704wd,,0,05/04/2021
2010,12,7,5,1544420100428027,7,2,04,wd,8850030502,356,0.36,1,1,201027128704wd,1544420100428103770,SPANISH MACKEREL,,2199.5658901,14,35,201027128704wd,,0,05/04/2021
2010,12,7,5,1544420100428027,7,2,04,wd,8850030502,358.53543059,0.38,1,0,201027128704wd,1544420100428103770,SPANISH MACKEREL,,2199.5658901,14,35,201027128704wd,,0,05/04/2021
2010,12,7,5,1544420100428027,7,2,04,wd,8835440102,406,0.59,1,1,201027128704wd,1544420100428103770,SPOTTED SEATROUT,,2199.5658901,15,40,201027128704wd,,0,05/04/2021
2010,12,7,5,1544420100428027,7,2,04,wd,8835440102,529,1.28,1,1,201027128704wd,1544420100428103770,SPOTTED SEATROUT,,2199.5658901,20,52,201027128704wd,,0,05/04/2021
2010,12,7,5,1544420100428028,7,2,04,wd,,,,0,0,201027128704wd,1544420100428103770,,,2656.6587525,,,201027128704wd,,0,05/04/2021
2010,12,7,5,1544420100428029,7,2,04,wd,,,,0,0,201027128704wd,1544420100428103770,,,2199.5658901,,,201027128704wd,,0,05/04/2021
2010,12,7,5,1546420100306001,7,2,03,we,,,,0,0,201027128703we,154642010030657504,,,412.70525233,,,201027128703we,,0,05/04/2021
2010,12,7,5,1546420100306002,7,2,03,we,,,,0,0,201027128703we,154642010030657504,,,412.70525233,,,201027128703we,,0,05/04/2021
2010,12,7,5,1546420100306003,7,2,03,we,,,,0,0,201027128703we,154642010030657504,,,412.70525233,,,201027128703we,,0,05/04/2021
2010,12,7,5,1546420100306004,7,2,03,we,,,,0,0,201027128703we,154642010030657504,,,412.70525233,,,201027128703we,,0,05/04/2021
2010,12,7,5,1546420100306005,7,2,03,we,,,,0,0,201027128703we,154642010030657504,,,412.70525233,,,201027128703we,,0,05/04/2021
2010,12,7,5,1546420100306006,7,2,03,we,,,,0,0,201027128703we,154642010030657504,,,412.70525233,,,201027128703we,,0,05/04/2021
2010,12,7,5,1546420100306007,7,2,03,we,,,,0,0,201027128703we,154642010030657504,,,412.70525233,,,201027128703we,,0,05/04/2021
2010,12,7,5,1546420100306008,7,2,03,we,,,,0,0,201027128703we,154642010030657504,,,412.70525233,,,201027128703we,,0,05/04/2021
2010,12,7,5,1546420100306014,7,2,03,we,,,,0,0,201027128703we,154642010030657504,,,412.70525233,,,201027128703we,,0,05/04/2021
2010,12,7,5,1546420100327001,7,2,03,we,,,,0,0,201027128703we,1546420100327103770,,,1125.7928151,,,201027128703we,,0,05/04/2021
2010,12,7,5,1546420100327002,7,2,03,we,,,,0,0,201027128703we,1546420100327103770,,,1125.7928151,,,201027128703we,,0,05/04/2021
2010,12,7,5,1546420100327003,7,2,03,we,,,,0,0,201027128703we,1546420100327103770,,,1125.7928151,,,201027128703we,,0,05/04/2021
2010,12,7,5,1546420100327004,7,2,03,we,,,,0,0,201027128703we,1546420100327103770,,,1125.7928151,,,201027128703we,,0,05/04/2021
2010,12,7,5,1546420100327005,7,2,03,we,8835440102,361,0.46,0,0,201027128703we,1546420100327103770,SPOTTED SEATROUT,,1125.7928151,14,36,201027128703we,,0,05/04/2021
2010,12,7,5,1546420100327005,7,2,03,we,8835440102,387,0.56,0,0,201027128703we,1546420100327103770,SPOTTED SEATROUT,,1125.7928151,15,38,201027128703we,,0,05/04/2021
2010,12,7,3,1546420100327006,7,2,03,we,,,,0,0,201027128703we,1546420100327103770,,,1734.6810986,,,201027128703we,,0,05/04/2021
2010,12,7,5,1546420100327011,7,2,03,we,8835440102,382,0.5,0,0,201027128703we,1546420100327103770,SPOTTED SEATROUT,,1125.7928151,15,38,201027128703we,,0,05/04/2021
2010,12,7,5,1546420100327011,7,2,03,we,8835440102,385,0.59,0,0,201027128703we,1546420100327103770,SPOTTED SEATROUT,,1125.7928151,15,38,201027128703we,,0,05/04/2021
2010,12,7,5,1546420100327011,7,2,03,we,8835440102,389,0.57,0,0,201027128703we,1546420100327103770,SPOTTED SEATROUT,,1125.7928151,15,38,201027128703we,,0,05/04/2021
2010,12,7,5,1546420100327011,7,2,03,we,8835440102,394,0.54,0,0,201027128703we,1546420100327103770,SPOTTED SEATROUT,,1125.7928151,15,39,201027128703we,,0,05/04/2021
2010,12,7,5,1546420100327014,7,2,03,we,,,,0,0,201027128703we,1546420100327103770,,,1125.7928151,,,201027128703we,,0,05/04/2021
2010,12,7,5,1546420100327015,7,2,03,we,,,,0,0,201027128703we,1546420100327103770,,,1125.7928151,,,201027128703we,,0,05/04/2021
2010,12,7,5,1546420100327018,7,2,03,we,,,,0,0,201027128703we,1546420100327103770,,,1125.7928151,,,201027128703we,,0,05/04/2021
2010,12,7,5,1546420100327019,7,2,03,we,,,,0,0,201027128703we,1546420100327103770,,,1125.7928151,,,201027128703we,,0,05/04/2021
2010,12,7,5,1546420100327024,7,2,03,we,,,,0,0,201027128703we,1546420100327103770,,,1125.7928151,,,201027128703we,,0,05/04/2021
2010,12,7,5,1546420100327027,7,2,03,we,,,,0,0,201027128703we,1546420100327103770,,,1125.7928151,,,201027128703we,,0,05/04/2021
2010,12,7,5,1546420100327028,7,2,03,we,,,,0,0,201027128703we,1546420100327103770,,,1125.7928151,,,201027128703we,,0,05/04/2021
2010,12,7,5,1546420100327029,7,2,03,we,,,,0,0,201027128703we,1546420100327103770,,,1125.7928151,,,201027128703we,,0,05/04/2021
2010,12,7,5,1546420100327030,7,2,03,we,,,,0,0,201027128703we,1546420100327103770,,,1125.7928151,,,201027128703we,,0,05/04/2021
2010,12,7,5,1546420100328001,7,2,03,we,,,,0,0,201027128703we,1546420100328103888,,,1673.9675575,,,201027128703we,,0,05/04/2021
2010,12,7,5,1546420100328002,7,2,03,we,,,,0,0,201027128703we,1546420100328103888,,,1673.9675575,,,201027128703we,,0,05/04/2021
2010,12,7,5,1546420100328003,7,2,03,we,,,,0,0,201027128703we,1546420100328103888,,,1673.9675575,,,201027128703we,,0,05/04/2021
2010,12,7,5,1546420100328005,7,2,03,we,,,,0,0,201027128703we,1546420100328103888,,,1673.9675575,,,201027128703we,,0,05/04/2021
2010,12,7,5,1546420100328007,7,2,03,we,,,,0,0,201027128703we,1546420100328103888,,,2021.8355735,,,201027128703we,,0,05/04/2021
2010,12,7,5,1546420100328009,7,2,03,we,,,,0,0,201027128703we,1546420100328103888,,,1673.9675575,,,201027128703we,,0,05/04/2021
2010,12,7,5,1546420100331001,7,2,03,wd,,,,0,0,201027128703wd,154642010033181558,,,3238.0962954,,,201027128703wd,,0,05/04/2021
2010,12,7,5,1546420100331003,7,2,03,wd,,,,0,0,201027128703wd,154642010033181558,,,3238.0962954,,,201027128703wd,,0,05/04/2021
2010,12,7,5,1546420100331009,7,2,03,wd,,,,0,0,201027128703wd,154642010033181558,,,3238.0962954,,,201027128703wd,,0,05/04/2021
2010,12,7,5,1546420100331010,7,2,03,wd,,,,0,0,201027128703wd,154642010033181558,,,3238.0962954,,,201027128703wd,,0,05/04/2021
2010,12,7,5,1546420100331014,7,2,03,wd,,,,0,0,201027128703wd,154642010033181558,,,3238.0962954,,,201027128703wd,,0,05/04/2021
2010,12,7,5,1546420100331015,7,2,03,wd,,,,0,0,201027128703wd,154642010033181558,,,3238.0962954,,,201027128703wd,,0,05/04/2021
2010,12,7,5,1546420100331016,7,2,03,wd,,,,0,0,201027128703wd,154642010033181558,,,3238.0962954,,,201027128703wd,,0,05/04/2021
2010,12,7,5,1546420100331017,7,2,03,wd,8835430201,127,0.0402433298,1,1,201027128703wd,154642010033181558,PINFISH,,3238.0962954,4,12,201027128703wd,,0,05/04/2021
2010,12,7,5,1546420100331017,7,2,03,wd,8835430201,127,0.0402433298,1,1,201027128703wd,154642010033181558,PINFISH,,3238.0962954,4,12,201027128703wd,,0,05/04/2021
2010,12,7,5,1546420100331017,7,2,03,wd,8835430201,127,0.0402433298,1,1,201027128703wd,154642010033181558,PINFISH,,3238.0962954,4,12,201027128703wd,,0,05/04/2021
2010,12,7,5,1546420100331021,7,2,03,wd,,,,0,0,201027128703wd,154642010033181558,,,3238.0962954,,,201027128703wd,,0,05/04/2021
2010,12,7,5,1546420100331022,7,2,03,wd,,,,0,0,201027128703wd,154642010033181558,,,3238.0962954,,,201027128703wd,,0,05/04/2021
2010,12,7,5,1546420100331023,7,2,03,wd,,,,0,0,201027128703wd,154642010033181558,,,3911.0066687,,,201027128703wd,,0,05/04/2021
2010,12,7,5,1546420100331024,7,2,03,wd,,,,0,0,201027128703wd,154642010033181558,,,3238.0962954,,,201027128703wd,,0,05/04/2021
2010,12,7,3,1546420100331029,7,2,03,wd,,,,0,0,201027128703wd,154642010033181558,,,4989.4299941,,,201027128703wd,,0,05/04/2021
2010,12,7,3,1546420100331030,7,2,03,wd,,,,0,0,201027128703wd,154642010033181558,,,4989.4299941,,,201027128703wd,,0,05/04/2021
2010,12,7,5,1546420100403004,7,2,04,we,,,,0,0,201027128704we,154642010040357725,,,1366.2617017,,,201027128704we,,0,05/04/2021
2010,12,7,5,1546420100403005,7,2,04,we,,,,0,0,201027128704we,154642010040357725,,,1366.2617017,,,201027128704we,,0,05/04/2021
2010,12,7,5,1546420100403006,7,2,04,we,,,,0,0,201027128704we,154642010040357725,,,1366.2617017,,,201027128704we,,0,05/04/2021
2010,12,7,5,1546420100403007,7,2,04,we,,,,0,0,201027128704we,154642010040357725,,,1366.2617017,,,201027128704we,,0,05/04/2021
2010,12,7,5,1546420100403009,7,2,04,we,,,,0,0,201027128704we,154642010040357725,,,1366.2617017,,,201027128704we,,0,05/04/2021
2010,12,7,5,1546420100403010,7,2,04,we,,,,0,0,201027128704we,154642010040357725,,,1366.2617017,,,201027128704we,,0,05/04/2021
2010,12,7,5,1546420100403011,7,2,04,we,,,,0,0,201027128704we,154642010040357725,,,1366.2617017,,,201027128704we,,0,05/04/2021
2010,12,7,5,1546420100403012,7,2,04,we,,,,0,0,201027128704we,154642010040357725,,,1366.2617017,,,201027128704we,,0,05/04/2021
2010,12,7,5,1546420100403013,7,2,04,we,8850030502,401,0.48,1,1,201027128704we,154642010040357725,SPANISH MACKEREL,,1366.2617017,15,40,201027128704we,,0,05/04/2021
2010,12,7,5,1546420100403013,7,2,04,we,8850030502,421,0.55,1,1,201027128704we,154642010040357725,SPANISH MACKEREL,,1366.2617017,16,42,201027128704we,,0,05/04/2021
2010,12,7,5,1546420100403013,7,2,04,we,8850030502,422.84877225,0.62,1,1,201027128704we,154642010040357725,SPANISH MACKEREL,,1366.2617017,16,42,201027128704we,,0,05/04/2021
2010,12,7,5,1546420100403013,7,2,04,we,8850030502,423,0.9,1,1,201027128704we,154642010040357725,SPANISH MACKEREL,,1366.2617017,16,42,201027128704we,,0,05/04/2021
2010,12,7,5,1546420100403014,7,2,04,we,,,,0,0,201027128704we,154642010040357725,,,1366.2617017,,,201027128704we,,0,05/04/2021
2010,12,7,5,1546420100403015,7,2,04,we,,,,0,0,201027128704we,154642010040357725,,,1366.2617017,,,201027128704we,,0,05/04/2021
2010,12,7,5,1546420100403016,7,2,04,we,,,,0,0,201027128704we,154642010040357725,,,1366.2617017,,,201027128704we,,0,05/04/2021
2010,12,7,5,1546420100403017,7,2,04,we,,,,0,0,201027128704we,154642010040357725,,,1366.2617017,,,201027128704we,,0,05/04/2021
2010,12,7,5,1546420100403019,7,2,04,we,,,,0,0,201027128704we,154642010040357725,,,1366.2617017,,,201027128704we,,0,05/04/2021
2010,12,7,5,1546420100403020,7,2,04,we,,,,0,0,201027128704we,154642010040357725,,,1366.2617017,,,201027128704we,,0,05/04/2021
2010,12,7,5,1546420100403021,7,2,04,we,,,,0,0,201027128704we,154642010040357725,,,1366.2617017,,,201027128704we,,0,05/04/2021
2010,12,7,5,1546420100403022,7,2,04,we,,,,0,0,201027128704we,154642010040357725,,,1366.2617017,,,201027128704we,,0,05/04/2021
2010,12,7,5,1546420100403023,7,2,04,we,,,,0,0,201027128704we,154642010040357725,,,1366.2617017,,,201027128704we,,0,05/04/2021
2010,12,7,5,1546420100403024,7,2,04,we,,,,0,0,201027128704we,154642010040357725,,,1366.2617017,,,201027128704we,,0,05/04/2021
2010,12,7,5,1546420100403025,7,2,04,we,,,,0,0,201027128704we,154642010040357725,,,1366.2617017,,,201027128704we,,0,05/04/2021
2010,12,7,5,1546420100403026,7,2,04,we,,,,0,0,201027128704we,154642010040357725,,,1366.2617017,,,201027128704we,,0,05/04/2021
2010,12,7,5,1546420100403028,7,2,04,we,,,,0,0,201027128704we,154642010040357725,,,1366.2617017,,,201027128704we,,0,05/04/2021
2010,12,7,5,1546420100403029,7,2,04,we,,,,0,0,201027128704we,154642010040357725,,,1366.2617017,,,201027128704we,,0,05/04/2021
2010,12,7,5,1546420100403030,7,2,04,we,,,,0,0,201027128704we,154642010040357725,,,1366.2617017,,,201027128704we,,0,05/04/2021
2010,12,7,5,1546420100408001,7,2,04,wd,,,,0,0,201027128704wd,15464201004081031872,,,10624.768305,,,201027128704wd,,0,05/04/2021
2010,12,7,5,1546420100408003,7,2,04,wd,8835440102,405,0.61,0,0,201027128704wd,15464201004081031872,SPOTTED SEATROUT,,10624.768305,15,40,201027128704wd,,0,05/04/2021
2010,12,7,5,1546420100408003,7,2,04,wd,8835440102,424,0.72,0,0,201027128704wd,15464201004081031872,SPOTTED SEATROUT,,10624.768305,16,42,201027128704wd,,0,05/04/2021
2010,12,7,5,1546420100408003,7,2,04,wd,8835440102,435,0.74,0,0,201027128704wd,15464201004081031872,SPOTTED SEATROUT,,10624.768305,17,43,201027128704wd,,0,05/04/2021
2010,12,7,5,1546420100408003,7,2,04,wd,8835440102,454,0.91,0,0,201027128704wd,15464201004081031872,SPOTTED SEATROUT,,10624.768305,17,45,201027128704wd,,0,05/04/2021
2010,12,7,5,1546420100408003,7,2,04,wd,8835440102,471,0.92,0,0,201027128704wd,15464201004081031872,SPOTTED SEATROUT,,10624.768305,18,47,201027128704wd,,0,05/04/2021
2010,12,7,5,1546420100408003,7,2,04,wd,8835440102,478,1.01,0,0,201027128704wd,15464201004081031872,SPOTTED SEATROUT,,10624.768305,18,47,201027128704wd,,0,05/04/2021
2010,12,7,5,1546420100408003,7,2,04,wd,8835440102,499,0.99,0,0,201027128704wd,15464201004081031872,SPOTTED SEATROUT,,10624.768305,19,49,201027128704wd,,0,05/04/2021
2010,12,7,5,1546420100408007,7,2,04,wd,8850030502,401,0.48,0,0,201027128704wd,1546420100408103732,SPANISH MACKEREL,,8311.7774077,15,40,201027128704wd,,0,05/04/2021
2010,12,7,5,1546420100408007,7,2,04,wd,8835440102,449,0.81,0,0,201027128704wd,1546420100408103732,SPOTTED SEATROUT,,8311.7774077,17,44,201027128704wd,,0,05/04/2021
2010,12,7,5,1546420100408008,7,2,04,wd,,,,0,0,201027128704wd,1546420100408103732,,,8311.7774077,,,201027128704wd,,0,05/04/2021
2010,12,7,5,1546420100410001,7,2,04,we,,,,0,0,201027128704we,154642010041057504,,,943.972598,,,201027128704we,,0,05/04/2021
2010,12,7,5,1546420100410002,7,2,04,we,,,,0,0,201027128704we,154642010041057504,,,943.972598,,,201027128704we,,0,05/04/2021
2010,12,7,5,1546420100410004,7,2,04,we,8850030502,336,0.28,1,1,201027128704we,154642010041057504,SPANISH MACKEREL,,943.972598,13,33,201027128704we,,0,05/04/2021
2010,12,7,5,1546420100410004,7,2,04,we,8850030502,340,0.36,1,1,201027128704we,154642010041057504,SPANISH MACKEREL,,943.972598,13,34,201027128704we,,0,05/04/2021
2010,12,7,5,1546420100410004,7,2,04,we,8850030502,361,0.38,1,1,201027128704we,154642010041057504,SPANISH MACKEREL,,943.972598,14,36,201027128704we,,0,05/04/2021
2010,12,7,5,1546420100410004,7,2,04,we,8850030502,382,0.4,1,1,201027128704we,154642010041057504,SPANISH MACKEREL,,943.972598,15,38,201027128704we,,0,05/04/2021
2010,12,7,5,1546420100410004,7,2,04,we,8850030502,525,2.8,1,1,201027128704we,154642010041057504,SPANISH MACKEREL,,943.972598,20,52,201027128704we,,0,05/04/2021
2010,12,7,5,1546420100410004,7,2,04,we,8835440102,471,1.26,1,1,201027128704we,154642010041057504,SPOTTED SEATROUT,,943.972598,18,47,201027128704we,,0,05/04/2021
2010,12,7,5,1546420100410004,7,2,04,we,8835020501,642,3.15,0,0,201027128704we,154642010041057504,GAG,,943.972598,25,64,201027128704we,,0,05/04/2021
2010,12,7,5,1546420100410005,7,2,04,we,,,,0,0,201027128704we,154642010041057504,,,943.972598,,,201027128704we,,0,05/04/2021
2010,12,7,5,1546420100410006,7,2,04,we,,,,0,0,201027128704we,154642010041057504,,,943.972598,,,201027128704we,,0,05/04/2021
2010,12,7,5,1546420100410019,7,2,04,we,,,,0,0,201027128704we,154642010041057504,,,943.972598,,,201027128704we,,0,05/04/2021
2010,12,7,5,1546420100410020,7,2,04,we,,,,0,0,201027128704we,154642010041057504,,,943.972598,,,201027128704we,,0,05/04/2021
2010,12,7,5,1546420100410021,7,2,04,we,,,,0,0,201027128704we,154642010041057504,,,943.972598,,,201027128704we,,0,05/04/2021
2010,12,7,5,1546420100410022,7,2,04,we,,,,0,0,201027128704we,154642010041057504,,,943.972598,,,201027128704we,,0,05/04/2021
2010,12,7,5,1546420100410023,7,2,04,we,,,,0,0,201027128704we,154642010041057504,,,943.972598,,,201027128704we,,0,05/04/2021
2010,12,7,5,1546420100410026,7,2,04,we,,,,0,0,201027128704we,154642010041057504,,,943.972598,,,201027128704we,,0,05/04/2021
2010,12,7,5,1546420100410027,7,2,04,we,,,,0,0,201027128704we,154642010041057504,,,943.972598,,,201027128704we,,0,05/04/2021
