YEAR,ST,MODE_FX,AREA_X,ID_CODE,SUB_REG,WAVE,MONTH,kod,SP_CODE,LNGTH,WGT,lngth_imp,wgt_imp,strat_id,psu_id,common,wgt_unadj,wp_size,l_in_bin,l_cm_bin,VAR_ID,ARX_METHOD,ALT_FLAG,date_published
2010,12,7,5,1546420100411002,7,2,04,we,,,,0,0,201027128704we,1546420100411101899,,,965.23847335,,,201027128704we,,0,05/04/2021
2010,12,7,5,1546420100411003,7,2,04,we,,,,0,0,201027128704we,1546420100411101899,,,965.23847335,,,201027128704we,,0,05/04/2021
2010,12,7,5,1546420100411008,7,2,04,we,,,,0,0,201027128704we,1546420100411101899,,,965.23847335,,,201027128704we,,0,05/04/2021
2010,12,7,5,1546420100411009,7,2,04,we,,,,0,0,201027128704we,1546420100411101899,,,965.23847335,,,201027128704we,,0,05/04/2021
2010,12,7,5,1546420100411010,7,2,04,we,,,,0,0,201027128704we,1546420100411101899,,,965.23847335,,,201027128704we,,0,05/04/2021
2010,12,7,5,1546420100411011,7,2,04,we,,,,0,0,201027128704we,1546420100411101899,,,965.23847335,,,201027128704we,,0,05/04/2021
2010,12,7,5,1546420100411012,7,2,04,we,,,,0,0,201027128704we,1546420100411101899,,,965.23847335,,,201027128704we,,0,05/04/2021
2010,12,7,5,1546420100411013,7,2,04,we,,,,0,0,201027128704we,1546420100411101899,,,965.23847335,,,201027128704we,,0,05/04/2021
2010,12,7,5,1546420100411014,7,2,04,we,8835020501,611,3.66,0,0,201027128704we,1546420100411101899,GAG,,965.23847335,24,61,201027128704we,,0,05/04/2021
2010,12,7,5,1546420100411014,7,2,04,we,8850030501,809,4.22,1,1,201027128704we,1546420100411101899,KING MACKEREL,,965.23847335,31,80,201027128704we,,0,05/04/2021
2010,12,7,5,1546420100411014,7,2,04,we,8835020501,664,3.72,0,0,201027128704we,1546420100411101899,GAG,,965.23847335,26,66,201027128704we,,0,05/04/2021
2010,12,7,5,1546420100411016,7,2,04,we,,,,0,0,201027128704we,1546420100411101899,,,965.23847335,,,201027128704we,,0,05/04/2021
2010,12,7,5,1546420100411017,7,2,04,we,,,,0,0,201027128704we,1546420100411101899,,,965.23847335,,,201027128704we,,0,05/04/2021
2010,12,7,5,1546420100411018,7,2,04,we,,,,0,0,201027128704we,1546420100411101899,,,965.23847335,,,201027128704we,,0,05/04/2021
2010,12,7,5,1546420100411019,7,2,04,we,,,,0,0,201027128704we,1546420100411101899,,,965.23847335,,,201027128704we,,0,05/04/2021
2010,12,7,5,1546420100411022,7,2,04,we,,,,0,0,201027128704we,1546420100411101899,,,965.23847335,,,201027128704we,,0,05/04/2021
2010,12,7,5,1546420100411024,7,2,04,we,,,,0,0,201027128704we,1546420100411101899,,,965.23847335,,,201027128704we,,0,05/04/2021
2010,12,7,5,1546420100411025,7,2,04,we,,,,0,0,201027128704we,1546420100411101899,,,965.23847335,,,201027128704we,,0,05/04/2021
2010,12,7,5,1546420100411026,7,2,04,we,,,,0,0,201027128704we,1546420100411101899,,,965.23847335,,,201027128704we,,0,05/04/2021
2010,12,7,5,1546420100411027,7,2,04,we,,,,0,0,201027128704we,1546420100411101899,,,965.23847335,,,201027128704we,,0,05/04/2021
2010,12,7,5,1546420100411029,7,2,04,we,,,,0,0,201027128704we,1546420100411101899,,,965.23847335,,,201027128704we,,0,05/04/2021
2010,12,7,5,1546420100411030,7,2,04,we,,,,0,0,201027128704we,1546420100411101899,,,965.23847335,,,201027128704we,,0,05/04/2021
2010,12,7,5,1546420100417001,7,2,04,we,,,,0,0,201027128704we,1546420100417115947,,,4078.1307058,,,201027128704we,,0,05/04/2021
2010,12,7,5,1546420100417004,7,2,04,we,,,,0,0,201027128704we,1546420100417115947,,,4078.1307058,,,201027128704we,,0,05/04/2021
2010,12,7,5,1546420100417005,7,2,04,we,,,,0,0,201027128704we,1546420100417115947,,,4078.1307058,,,201027128704we,,0,05/04/2021
2010,12,7,5,1546420100417008,7,2,04,we,,,,0,0,201027128704we,1546420100417115947,,,4078.1307058,,,201027128704we,,0,05/04/2021
2010,12,7,5,1546420100417011,7,2,04,we,,,,0,0,201027128704we,1546420100417115947,,,4078.1307058,,,201027128704we,,0,05/04/2021
2010,12,7,5,1546420100417014,7,2,04,we,,,,0,0,201027128704we,1546420100417115947,,,4078.1307058,,,201027128704we,,0,05/04/2021
2010,12,7,5,1546420100417015,7,2,04,we,,,,0,0,201027128704we,1546420100417115947,,,4078.1307058,,,201027128704we,,0,05/04/2021
2010,12,7,5,1546420100417016,7,2,04,we,,,,0,0,201027128704we,1546420100417115947,,,4078.1307058,,,201027128704we,,0,05/04/2021
2010,12,7,5,1546420100417017,7,2,04,we,,,,0,0,201027128704we,1546420100417115947,,,4078.1307058,,,201027128704we,,0,05/04/2021
2010,12,7,5,1546420100417018,7,2,04,we,,,,0,0,201027128704we,1546420100417115947,,,4078.1307058,,,201027128704we,,0,05/04/2021
2010,12,7,5,1546420100417019,7,2,04,we,8850030502,451,0.66,1,1,201027128704we,1546420100417115947,SPANISH MACKEREL,,4078.1307058,17,45,201027128704we,,0,05/04/2021
2010,12,7,5,1546420100417019,7,2,04,we,8850030502,512,1.06,1,1,201027128704we,1546420100417115947,SPANISH MACKEREL,,4078.1307058,20,51,201027128704we,,0,05/04/2021
2010,12,7,5,1546420100417020,7,2,04,we,8835440102,477,1.17,1,1,201027128704we,1546420100417115947,SPOTTED SEATROUT,,4078.1307058,18,47,201027128704we,,0,05/04/2021
2010,12,7,5,1546420100417021,7,2,04,we,8850030502,421,0.55,0,0,201027128704we,1546420100417115947,SPANISH MACKEREL,,4078.1307058,16,42,201027128704we,,0,05/04/2021
2010,12,7,5,1546420100417021,7,2,04,we,8835440102,396,0.62,0,0,201027128704we,1546420100417115947,SPOTTED SEATROUT,,4078.1307058,15,39,201027128704we,,0,05/04/2021
2010,12,7,5,1546420100417021,7,2,04,we,8835440102,406,0.6,0,0,201027128704we,1546420100417115947,SPOTTED SEATROUT,,4078.1307058,15,40,201027128704we,,0,05/04/2021
2010,12,7,5,1546420100417022,7,2,04,we,,,,0,0,201027128704we,1546420100417115947,,,4078.1307058,,,201027128704we,,0,05/04/2021
2010,12,7,5,1546420100417023,7,2,04,we,8850030502,525,2.8,0,0,201027128704we,1546420100417115947,SPANISH MACKEREL,,4078.1307058,20,52,201027128704we,,0,05/04/2021
2010,12,7,5,1546420100417024,7,2,04,we,,,,0,0,201027128704we,1546420100417115947,,,4078.1307058,,,201027128704we,,0,05/04/2021
2010,12,7,5,1546420100417025,7,2,04,we,,,,0,0,201027128704we,1546420100417115947,,,4078.1307058,,,201027128704we,,0,05/04/2021
2010,12,7,5,1546420100417026,7,2,04,we,,,,0,0,201027128704we,1546420100417115947,,,4078.1307058,,,201027128704we,,0,05/04/2021
2010,12,7,5,1546420100417027,7,2,04,we,,,,0,0,201027128704we,1546420100417115947,,,4078.1307058,,,201027128704we,,0,05/04/2021
2010,12,7,5,1546420100417028,7,2,04,we,8850030502,336,0.28,0,0,201027128704we,1546420100417115947,SPANISH MACKEREL,,4078.1307058,13,33,201027128704we,,0,05/04/2021
2010,12,7,5,1546420100417028,7,2,04,we,8850030502,340,0.36,0,0,201027128704we,1546420100417115947,SPANISH MACKEREL,,4078.1307058,13,34,201027128704we,,0,05/04/2021
2010,12,7,5,1546420100417028,7,2,04,we,8850030502,361,0.38,0,0,201027128704we,1546420100417115947,SPANISH MACKEREL,,4078.1307058,14,36,201027128704we,,0,05/04/2021
2010,12,7,5,1546420100417028,7,2,04,we,8850030502,382,0.4,0,0,201027128704we,1546420100417115947,SPANISH MACKEREL,,4078.1307058,15,38,201027128704we,,0,05/04/2021
2010,12,7,5,1546420100417028,7,2,04,we,8850030502,391,0.5,0,0,201027128704we,1546420100417115947,SPANISH MACKEREL,,4078.1307058,15,39,201027128704we,,0,05/04/2021
2010,12,7,5,1546420100417028,7,2,04,we,8835440102,404,0.62,0,0,201027128704we,1546420100417115947,SPOTTED SEATROUT,,4078.1307058,15,40,201027128704we,,0,05/04/2021
2010,12,7,5,1546420100417028,7,2,04,we,8835440102,486,0.98,0,0,201027128704we,1546420100417115947,SPOTTED SEATROUT,,4078.1307058,19,48,201027128704we,,0,05/04/2021
2010,12,7,5,1546420100417028,7,2,04,we,8835440102,526,1.21,0,0,201027128704we,1546420100417115947,SPOTTED SEATROUT,,4078.1307058,20,52,201027128704we,,0,05/04/2021
2010,12,7,5,1546420100417029,7,2,04,we,,,,0,0,201027128704we,1546420100417115947,,,4078.1307058,,,201027128704we,,0,05/04/2021
2010,12,7,5,1546420100417030,7,2,04,we,,,,0,0,201027128704we,1546420100417115947,,,4078.1307058,,,201027128704we,,0,05/04/2021
2010,12,7,3,1546420100420001,7,2,04,wd,,,,0,0,201027128704wd,15464201004201151618,,,5000.2132416,,,201027128704wd,,0,05/04/2021
2010,12,7,3,1546420100420002,7,2,04,wd,,,,0,0,201027128704wd,15464201004201151618,,,5000.2132416,,,201027128704wd,,0,05/04/2021
2010,12,7,5,1546420100420004,7,2,04,wd,,,,0,0,201027128704wd,15464201004201151618,,,3245.0945284,,,201027128704wd,,0,05/04/2021
2010,12,7,5,1546420100420005,7,2,04,wd,,,,0,0,201027128704wd,15464201004201151618,,,3245.0945284,,,201027128704wd,,0,05/04/2021
2010,12,7,5,1546420100420006,7,2,04,wd,,,,0,0,201027128704wd,15464201004201151618,,,3245.0945284,,,201027128704wd,,0,05/04/2021
2010,12,7,5,1546420100420007,7,2,04,wd,,,,0,0,201027128704wd,15464201004201151618,,,3245.0945284,,,201027128704wd,,0,05/04/2021
2010,12,7,3,1546420100420010,7,2,04,wd,,,,0,0,201027128704wd,15464201004201151618,,,5000.2132416,,,201027128704wd,,0,05/04/2021
2010,12,7,3,1546420100420011,7,2,04,wd,,,,0,0,201027128704wd,15464201004201151618,,,5000.2132416,,,201027128704wd,,0,05/04/2021
2010,12,7,3,1546420100420013,7,2,04,wd,8850030501,713,2.48,0,0,201027128704wd,15464201004201151618,KING MACKEREL,,6039.3099985,28,71,201027128704wd,,0,05/04/2021
2010,12,7,3,1546420100420013,7,2,04,wd,8850030501,792,3.78,1,1,201027128704wd,15464201004201151618,KING MACKEREL,,6039.3099985,31,79,201027128704wd,,0,05/04/2021
2010,12,7,5,1546420100420015,7,2,04,wd,,,,0,0,201027128704wd,15464201004201151618,,,3245.0945284,,,201027128704wd,,0,05/04/2021
2010,12,7,5,1546420100424004,7,2,04,we,,,,0,0,201027128704we,1546420100424103864,,,3474.5292231,,,201027128704we,,0,05/04/2021
2010,12,7,5,1546420100424010,7,2,04,we,,,,0,0,201027128704we,1546420100424103864,,,3474.5292231,,,201027128704we,,0,05/04/2021
2010,12,7,5,1546420100424017,7,2,04,we,,,,0,0,201027128704we,1546420100424103864,,,3474.5292231,,,201027128704we,,0,05/04/2021
2010,12,7,5,1546420100424019,7,2,04,we,,,,0,0,201027128704we,1546420100424103864,,,3474.5292231,,,201027128704we,,0,05/04/2021
2010,12,7,5,1546420100424026,7,2,04,we,,,,0,0,201027128704we,1546420100424103864,,,3474.5292231,,,201027128704we,,0,05/04/2021
2010,12,7,5,1546420100424027,7,2,04,we,,,,0,0,201027128704we,1546420100424103864,,,3474.5292231,,,201027128704we,,0,05/04/2021
2010,12,7,5,1546420100424028,7,2,04,we,,,,0,0,201027128704we,1546420100424103864,,,3474.5292231,,,201027128704we,,0,05/04/2021
2010,12,7,5,1546420100424029,7,2,04,we,,,,0,0,201027128704we,1546420100424103864,,,3474.5292231,,,201027128704we,,0,05/04/2021
2010,12,7,5,1546420100425001,7,2,04,we,8835440102,356,0.49,0,0,201027128704we,154642010042581887,SPOTTED SEATROUT,,645.10194403,14,35,201027128704we,,0,05/04/2021
2010,12,7,5,1546420100425001,7,2,04,we,8835440102,372,0.54,0,0,201027128704we,154642010042581887,SPOTTED SEATROUT,,645.10194403,14,37,201027128704we,,0,05/04/2021
2010,12,7,5,1546420100425001,7,2,04,we,8835440102,379,0.44,0,0,201027128704we,154642010042581887,SPOTTED SEATROUT,,645.10194403,14,37,201027128704we,,0,05/04/2021
2010,12,7,5,1546420100425001,7,2,04,we,8835440102,380,0.48,0,0,201027128704we,154642010042581887,SPOTTED SEATROUT,,645.10194403,14,38,201027128704we,,0,05/04/2021
2010,12,7,5,1546420100425001,7,2,04,we,8835440102,384,0.51,0,0,201027128704we,154642010042581887,SPOTTED SEATROUT,,645.10194403,15,38,201027128704we,,0,05/04/2021
2010,12,7,5,1546420100425001,7,2,04,we,8835440102,418,0.72,0,0,201027128704we,154642010042581887,SPOTTED SEATROUT,,645.10194403,16,41,201027128704we,,0,05/04/2021
2010,12,7,5,1546420100425002,7,2,04,we,,,,0,0,201027128704we,154642010042581887,,,645.10194403,,,201027128704we,,0,05/04/2021
2010,12,7,5,1546420100425003,7,2,04,we,,,,0,0,201027128704we,154642010042581887,,,645.10194403,,,201027128704we,,0,05/04/2021
2010,12,7,5,1546420100425004,7,2,04,we,8835440102,479,0.84,0,0,201027128704we,154642010042581887,SPOTTED SEATROUT,,645.10194403,18,47,201027128704we,,0,05/04/2021
2010,12,7,5,1546420100425005,7,2,04,we,,,,0,0,201027128704we,154642010042581887,,,645.10194403,,,201027128704we,,0,05/04/2021
2010,12,7,5,1546420100425006,7,2,04,we,,,,0,0,201027128704we,154642010042581887,,,645.10194403,,,201027128704we,,0,05/04/2021
2010,12,7,5,1546420100425007,7,2,04,we,,,,0,0,201027128704we,154642010042581887,,,645.10194403,,,201027128704we,,0,05/04/2021
2010,12,7,5,1546420100425008,7,2,04,we,,,,0,0,201027128704we,154642010042581887,,,645.10194403,,,201027128704we,,0,05/04/2021
2010,12,7,5,1546420100425009,7,2,04,we,,,,0,0,201027128704we,154642010042581887,,,645.10194403,,,201027128704we,,0,05/04/2021
2010,12,7,5,1546420100425013,7,2,04,we,,,,0,0,201027128704we,154642010042581887,,,645.10194403,,,201027128704we,,0,05/04/2021
2010,12,7,5,1546420100425014,7,2,04,we,,,,0,0,201027128704we,154642010042581887,,,645.10194403,,,201027128704we,,0,05/04/2021
2010,12,7,5,1546420100425016,7,2,04,we,,,,0,0,201027128704we,154642010042581887,,,645.10194403,,,201027128704we,,0,05/04/2021
2010,12,7,5,1546420100425017,7,2,04,we,,,,0,0,201027128704we,154642010042581887,,,645.10194403,,,201027128704we,,0,05/04/2021
2010,12,7,5,1546420100425019,7,2,04,we,8857030302,433,0.5,0,0,201027128704we,154642010042581887,GULF FLOUNDER,,645.10194403,17,43,201027128704we,,0,05/04/2021
2010,12,7,5,1546420100425019,7,2,04,we,8835440102,402,0.51,0,0,201027128704we,154642010042581887,SPOTTED SEATROUT,,645.10194403,15,40,201027128704we,,0,05/04/2021
2010,12,7,5,1546420100425019,7,2,04,we,8835440102,424,0.7,0,0,201027128704we,154642010042581887,SPOTTED SEATROUT,,645.10194403,16,42,201027128704we,,0,05/04/2021
2010,12,7,5,1546420100425020,7,2,04,we,,,,0,0,201027128704we,154642010042581887,,,645.10194403,,,201027128704we,,0,05/04/2021
2010,12,7,5,1546420100425021,7,2,04,we,,,,0,0,201027128704we,154642010042581887,,,645.10194403,,,201027128704we,,0,05/04/2021
2010,12,7,5,1546420100425023,7,2,04,we,,,,0,0,201027128704we,154642010042581887,,,645.10194403,,,201027128704we,,0,05/04/2021
2010,12,7,5,1546420100425024,7,2,04,we,8835440102,453,0.98,0,0,201027128704we,154642010042581887,SPOTTED SEATROUT,,645.10194403,17,45,201027128704we,,0,05/04/2021
2010,12,7,5,1546420100425024,7,2,04,we,8835440102,560,1.5,0,0,201027128704we,154642010042581887,SPOTTED SEATROUT,,645.10194403,22,56,201027128704we,,0,05/04/2021
2010,12,7,5,1546420100425025,7,2,04,we,,,,0,0,201027128704we,154642010042581887,,,645.10194403,,,201027128704we,,0,05/04/2021
2010,12,7,5,1546420100425026,7,2,04,we,8835440102,361,0.42,1,1,201027128704we,154642010042581887,SPOTTED SEATROUT,,645.10194403,14,36,201027128704we,,0,05/04/2021
2010,12,7,5,1546420100425026,7,2,04,we,8835440102,376,0.48,1,1,201027128704we,154642010042581887,SPOTTED SEATROUT,,645.10194403,14,37,201027128704we,,0,05/04/2021
2010,12,7,5,1546420100425026,7,2,04,we,8835440102,411,0.58,1,1,201027128704we,154642010042581887,SPOTTED SEATROUT,,645.10194403,16,41,201027128704we,,0,05/04/2021
2010,12,7,5,1546420100425026,7,2,04,we,8835440102,415,0.56,1,1,201027128704we,154642010042581887,SPOTTED SEATROUT,,645.10194403,16,41,201027128704we,,0,05/04/2021
2010,12,7,5,1546420100425026,7,2,04,we,8835440102,489,1.08,1,1,201027128704we,154642010042581887,SPOTTED SEATROUT,,645.10194403,19,48,201027128704we,,0,05/04/2021
2010,12,7,5,1546420100425027,7,2,04,we,,,,0,0,201027128704we,154642010042581887,,,645.10194403,,,201027128704we,,0,05/04/2021
2010,12,7,5,1546420100425028,7,2,04,we,,,,0,0,201027128704we,154642010042581887,,,645.10194403,,,201027128704we,,0,05/04/2021
2010,12,7,5,1546420100425029,7,2,04,we,,,,0,0,201027128704we,154642010042581887,,,645.10194403,,,201027128704we,,0,05/04/2021
2010,12,7,5,1546420100425030,7,2,04,we,,,,0,0,201027128704we,154642010042581887,,,645.10194403,,,201027128704we,,0,05/04/2021
2010,12,7,5,1546420100425031,7,2,04,we,,,,0,0,201027128704we,154642010042581887,,,645.10194403,,,201027128704we,,0,05/04/2021
2010,12,7,5,1546420100429005,7,2,04,wd,,,,0,0,201027128704wd,154642010042981590,,,2275.3468209,,,201027128704wd,,0,05/04/2021
2010,12,7,5,1546420100429006,7,2,04,wd,,,,0,0,201027128704wd,154642010042981590,,,2275.3468209,,,201027128704wd,,0,05/04/2021
2010,12,7,5,1546420100429007,7,2,04,wd,,,,0,0,201027128704wd,154642010042981590,,,2275.3468209,,,201027128704wd,,0,05/04/2021
2010,12,7,5,1546420100429009,7,2,04,wd,8850030502,397,0.52,0,0,201027128704wd,154642010042981590,SPANISH MACKEREL,,2275.3468209,15,39,201027128704wd,,0,05/04/2021
2010,12,7,5,1546420100429009,7,2,04,wd,8835440102,406,0.59,0,0,201027128704wd,154642010042981590,SPOTTED SEATROUT,,2275.3468209,15,40,201027128704wd,,0,05/04/2021
2010,12,7,5,1546420100429009,7,2,04,wd,8835440102,448,0.72,0,0,201027128704wd,154642010042981590,SPOTTED SEATROUT,,2275.3468209,17,44,201027128704wd,,0,05/04/2021
2010,12,7,5,1546420100429010,7,2,04,wd,,,,0,0,201027128704wd,154642010042981590,,,2275.3468209,,,201027128704wd,,0,05/04/2021
2010,12,7,5,1546620100301003,7,2,03,wd,8835440602,255,0.23,0,0,201027128703wd,154662010030157725,GULF KINGFISH,,1269.9095152,10,25,201027128703wd,,0,05/04/2021
2010,12,7,5,1546620100301003,7,2,03,wd,8835440602,261,0.26,0,0,201027128703wd,154662010030157725,GULF KINGFISH,,1269.9095152,10,26,201027128703wd,,0,05/04/2021
2010,12,7,5,1546620100301003,7,2,03,wd,8835440106,239,0.11,0,0,201027128703wd,154662010030157725,SAND SEATROUT,,1269.9095152,9,23,201027128703wd,,0,05/04/2021
2010,12,7,5,1546620100301003,7,2,03,wd,8835440106,241,0.14,0,0,201027128703wd,154662010030157725,SAND SEATROUT,,1269.9095152,9,24,201027128703wd,,0,05/04/2021
2010,12,7,5,1546620100301003,7,2,03,wd,8835440106,241,0.13,0,0,201027128703wd,154662010030157725,SAND SEATROUT,,1269.9095152,9,24,201027128703wd,,0,05/04/2021
2010,12,7,5,1546620100301003,7,2,03,wd,8835440106,246,0.17,0,0,201027128703wd,154662010030157725,SAND SEATROUT,,1269.9095152,9,24,201027128703wd,,0,05/04/2021
2010,12,7,5,1546620100301003,7,2,03,wd,8835440106,251,0.22,0,0,201027128703wd,154662010030157725,SAND SEATROUT,,1269.9095152,9,25,201027128703wd,,0,05/04/2021
2010,12,7,5,1546620100301003,7,2,03,wd,8835440106,255,0.24,0,0,201027128703wd,154662010030157725,SAND SEATROUT,,1269.9095152,10,25,201027128703wd,,0,05/04/2021
2010,12,7,5,1546620100301003,7,2,03,wd,8835440106,260,0.28,0,0,201027128703wd,154662010030157725,SAND SEATROUT,,1269.9095152,10,26,201027128703wd,,0,05/04/2021
2010,12,7,5,1546620100301003,7,2,03,wd,8835440106,271,0.31,0,0,201027128703wd,154662010030157725,SAND SEATROUT,,1269.9095152,10,27,201027128703wd,,0,05/04/2021
2010,12,7,5,1546620100301003,7,2,03,wd,8835440106,294,0.35,0,0,201027128703wd,154662010030157725,SAND SEATROUT,,1269.9095152,11,29,201027128703wd,,0,05/04/2021
2010,12,7,5,1546620100301010,7,2,03,wd,,,,0,0,201027128703wd,154662010030157725,,,1051.4145449,,,201027128703wd,,0,05/04/2021
2010,12,7,5,1546620100301011,7,2,03,wd,,,,0,0,201027128703wd,154662010030157725,,,1051.4145449,,,201027128703wd,,0,05/04/2021
2010,12,7,5,1546620100301013,7,2,03,wd,8835440102,431,0.89,0,0,201027128703wd,154662010030157725,SPOTTED SEATROUT,,1051.4145449,16,43,201027128703wd,,0,05/04/2021
2010,12,7,5,1546620100301013,7,2,03,wd,8835440102,462,0.97,0,0,201027128703wd,154662010030157725,SPOTTED SEATROUT,,1051.4145449,18,46,201027128703wd,,0,05/04/2021
2010,12,7,5,1546620100301013,7,2,03,wd,8835440102,464,1.22,0,0,201027128703wd,154662010030157725,SPOTTED SEATROUT,,1051.4145449,18,46,201027128703wd,,0,05/04/2021
2010,12,7,5,1546620100301013,7,2,03,wd,8835440102,471,1.26,0,0,201027128703wd,154662010030157725,SPOTTED SEATROUT,,1051.4145449,18,47,201027128703wd,,0,05/04/2021
2010,12,7,5,1546620100301013,7,2,03,wd,8835440102,477,1.17,0,0,201027128703wd,154662010030157725,SPOTTED SEATROUT,,1051.4145449,18,47,201027128703wd,,0,05/04/2021
2010,12,7,5,1546620100301013,7,2,03,wd,8835440102,489,1.08,0,0,201027128703wd,154662010030157725,SPOTTED SEATROUT,,1051.4145449,19,48,201027128703wd,,0,05/04/2021
2010,12,7,5,1546620100301013,7,2,03,wd,8835440102,529,1.28,0,0,201027128703wd,154662010030157725,SPOTTED SEATROUT,,1051.4145449,20,52,201027128703wd,,0,05/04/2021
2010,12,7,5,1546620100301014,7,2,03,wd,,,,0,0,201027128703wd,154662010030157725,,,1051.4145449,,,201027128703wd,,0,05/04/2021
2010,12,7,5,1546620100301015,7,2,03,wd,,,,0,0,201027128703wd,154662010030157725,,,1051.4145449,,,201027128703wd,,0,05/04/2021
2010,12,7,5,1546620100301017,7,2,03,wd,8835440901,446,0.99,0,0,201027128703wd,154662010030157725,RED DRUM,,1051.4145449,17,44,201027128703wd,,0,05/04/2021
2010,12,7,5,1546620100301017,7,2,03,wd,8835440102,411,0.58,0,0,201027128703wd,154662010030157725,SPOTTED SEATROUT,,1051.4145449,16,41,201027128703wd,,0,05/04/2021
2010,12,7,5,1546620100301018,7,2,03,wd,,,,0,0,201027128703wd,154662010030157725,,,1269.9095152,,,201027128703wd,,0,05/04/2021
2010,12,7,5,1546620100307003,7,2,03,we,8835430301,270,0.41,0,0,201027128703we,1546620100307115776,SHEEPSHEAD,,629.14387406,10,27,201027128703we,,0,05/04/2021
2010,12,7,5,1546620100307003,7,2,03,we,8835430301,291,0.54,0,0,201027128703we,1546620100307115776,SHEEPSHEAD,,629.14387406,11,29,201027128703we,,0,05/04/2021
2010,12,7,5,1546620100307003,7,2,03,we,8835430301,293,0.51,0,0,201027128703we,1546620100307115776,SHEEPSHEAD,,629.14387406,11,29,201027128703we,,0,05/04/2021
2010,12,7,5,1546620100307003,7,2,03,we,8835430301,299,0.48,0,0,201027128703we,1546620100307115776,SHEEPSHEAD,,629.14387406,11,29,201027128703we,,0,05/04/2021
2010,12,7,5,1546620100307003,7,2,03,we,8835430301,301,0.59,0,0,201027128703we,1546620100307115776,SHEEPSHEAD,,629.14387406,11,30,201027128703we,,0,05/04/2021
2010,12,7,5,1546620100307003,7,2,03,we,8835430301,314,0.64,0,0,201027128703we,1546620100307115776,SHEEPSHEAD,,629.14387406,12,31,201027128703we,,0,05/04/2021
2010,12,7,5,1546620100307003,7,2,03,we,8835430301,321,0.66,0,0,201027128703we,1546620100307115776,SHEEPSHEAD,,629.14387406,12,32,201027128703we,,0,05/04/2021
2010,12,7,5,1546620100307003,7,2,03,we,8835430301,351,0.98,0,0,201027128703we,1546620100307115776,SHEEPSHEAD,,629.14387406,13,35,201027128703we,,0,05/04/2021
2010,12,7,5,1546620100307003,7,2,03,we,8835430301,352,0.94,0,0,201027128703we,1546620100307115776,SHEEPSHEAD,,629.14387406,13,35,201027128703we,,0,05/04/2021
2010,12,7,5,1546620100307004,7,2,03,we,8835440102,361,0.42,0,0,201027128703we,1546620100307115776,SPOTTED SEATROUT,,520.89618363,14,36,201027128703we,,0,05/04/2021
2010,12,7,5,1546620100307004,7,2,03,we,8835440102,363,0.46,0,0,201027128703we,1546620100307115776,SPOTTED SEATROUT,,520.89618363,14,36,201027128703we,,0,05/04/2021
2010,12,7,5,1546620100307004,7,2,03,we,8835440102,376,0.48,0,0,201027128703we,1546620100307115776,SPOTTED SEATROUT,,520.89618363,14,37,201027128703we,,0,05/04/2021
2010,12,7,5,1546620100307004,7,2,03,we,8835440102,402,0.5,0,0,201027128703we,1546620100307115776,SPOTTED SEATROUT,,520.89618363,15,40,201027128703we,,0,05/04/2021
2010,12,7,5,1546620100307004,7,2,03,we,8835440102,415,0.56,0,0,201027128703we,1546620100307115776,SPOTTED SEATROUT,,520.89618363,16,41,201027128703we,,0,05/04/2021
2010,12,7,5,1546620100307012,7,2,03,we,,,,0,0,201027128703we,1546620100307115776,,,520.89618363,,,201027128703we,,0,05/04/2021
2010,12,7,5,1546620100307016,7,2,03,we,,,,0,0,201027128703we,1546620100307115776,,,520.89618363,,,201027128703we,,0,05/04/2021
2010,12,7,5,1546620100307017,7,2,03,we,,,,0,0,201027128703we,1546620100307115776,,,520.89618363,,,201027128703we,,0,05/04/2021
2010,12,7,5,1546620100307021,7,2,03,we,,,,0,0,201027128703we,1546620100307115776,,,520.89618363,,,201027128703we,,0,05/04/2021
2010,12,7,5,1546620100307023,7,2,03,we,,,,0,0,201027128703we,1546620100307115776,,,520.89618363,,,201027128703we,,0,05/04/2021
2010,12,7,5,1546620100307024,7,2,03,we,,,,0,0,201027128703we,1546620100307115776,,,520.89618363,,,201027128703we,,0,05/04/2021
