YEAR,ST,MODE_FX,AREA_X,ID_CODE,SUB_REG,WAVE,MONTH,kod,SP_CODE,LNGTH,WGT,lngth_imp,wgt_imp,strat_id,psu_id,common,wgt_unadj,wp_size,l_in_bin,l_cm_bin,VAR_ID,ARX_METHOD,ALT_FLAG,date_published
2010,12,7,5,1546620100307025,7,2,03,we,,,,0,0,201027128703we,1546620100307115776,,,520.89618363,,,201027128703we,,0,05/04/2021
2010,12,7,5,1546620100307026,7,2,03,we,8835440102,498,1.08,0,0,201027128703we,1546620100307115776,SPOTTED SEATROUT,,520.89618363,19,49,201027128703we,,0,05/04/2021
2010,12,7,5,1546620100307027,7,2,03,we,,,,0,0,201027128703we,1546620100307115776,,,520.89618363,,,201027128703we,,0,05/04/2021
2010,12,7,5,1546620100307028,7,2,03,we,8835440102,411,0.62,0,0,201027128703we,1546620100307115776,SPOTTED SEATROUT,,520.89618363,16,41,201027128703we,,0,05/04/2021
2010,12,7,5,1546620100307028,7,2,03,we,8835440102,441,0.75,0,0,201027128703we,1546620100307115776,SPOTTED SEATROUT,,520.89618363,17,44,201027128703we,,0,05/04/2021
2010,12,7,5,1546620100308001,7,2,03,wd,,,,0,0,201027128703wd,1546620100308103767,,,956.80192035,,,201027128703wd,,0,05/04/2021
2010,12,7,5,1546620100308002,7,2,03,wd,,,,0,0,201027128703wd,1546620100308103767,,,956.80192035,,,201027128703wd,,0,05/04/2021
2010,12,7,5,1546620100308003,7,2,03,wd,8835440602,291,0.27,0,0,201027128703wd,1546620100308103767,GULF KINGFISH,,956.80192035,11,29,201027128703wd,,0,05/04/2021
2010,12,7,5,1546620100308003,7,2,03,wd,8835440602,303,0.48,0,0,201027128703wd,1546620100308103767,GULF KINGFISH,,956.80192035,11,30,201027128703wd,,0,05/04/2021
2010,12,7,5,1546620100308003,7,2,03,wd,8835430301,302,0.62,0,0,201027128703wd,1546620100308103767,SHEEPSHEAD,,956.80192035,11,30,201027128703wd,,0,05/04/2021
2010,12,7,5,1546620100308003,7,2,03,wd,8835430301,325,0.74,0,0,201027128703wd,1546620100308103767,SHEEPSHEAD,,956.80192035,12,32,201027128703wd,,0,05/04/2021
2010,12,7,5,1546620100308003,7,2,03,wd,8835430301,341,0.76,0,0,201027128703wd,1546620100308103767,SHEEPSHEAD,,956.80192035,13,34,201027128703wd,,0,05/04/2021
2010,12,7,5,1546620100308003,7,2,03,wd,8835430301,344,1.04,0,0,201027128703wd,1546620100308103767,SHEEPSHEAD,,956.80192035,13,34,201027128703wd,,0,05/04/2021
2010,12,7,5,1546620100308003,7,2,03,wd,8835430301,371,1.05,0,0,201027128703wd,1546620100308103767,SHEEPSHEAD,,956.80192035,14,37,201027128703wd,,0,05/04/2021
2010,12,7,5,1546620100308003,7,2,03,wd,8835430301,374,1.48,0,0,201027128703wd,1546620100308103767,SHEEPSHEAD,,956.80192035,14,37,201027128703wd,,0,05/04/2021
2010,12,7,5,1546620100308003,7,2,03,wd,8835430301,404,1.49,0,0,201027128703wd,1546620100308103767,SHEEPSHEAD,,956.80192035,15,40,201027128703wd,,0,05/04/2021
2010,12,7,5,1546620100308003,7,2,03,wd,8835430301,422,2.03,0,0,201027128703wd,1546620100308103767,SHEEPSHEAD,,956.80192035,16,42,201027128703wd,,0,05/04/2021
2010,12,7,5,1546620100308004,7,2,03,wd,,,,0,0,201027128703wd,1546620100308103767,,,956.80192035,,,201027128703wd,,0,05/04/2021
2010,12,7,5,1546620100308005,7,2,03,wd,,,,0,0,201027128703wd,1546620100308103767,,,956.80192035,,,201027128703wd,,0,05/04/2021
2010,12,7,5,1546620100308006,7,2,03,wd,,,,0,0,201027128703wd,1546620100308103767,,,956.80192035,,,201027128703wd,,0,05/04/2021
2010,12,7,5,1546620100308007,7,2,03,wd,,,,0,0,201027128703wd,1546620100308103767,,,956.80192035,,,201027128703wd,,0,05/04/2021
2010,12,7,5,1546620100308008,7,2,03,wd,,,,0,0,201027128703wd,1546620100308103767,,,956.80192035,,,201027128703wd,,0,05/04/2021
2010,12,7,5,1546620100308009,7,2,03,wd,8835430301,371,1.05,1,1,201027128703wd,1546620100308103767,SHEEPSHEAD,,956.80192035,14,37,201027128703wd,,0,05/04/2021
2010,12,7,5,1546620100308009,7,2,03,wd,8835430301,404,1.49,1,1,201027128703wd,1546620100308103767,SHEEPSHEAD,,956.80192035,15,40,201027128703wd,,0,05/04/2021
2010,12,7,5,1546620100308009,7,2,03,wd,8835400102,246,0.3,1,1,201027128703wd,1546620100308103767,WHITE GRUNT,,956.80192035,9,24,201027128703wd,,0,05/04/2021
2010,12,7,5,1546620100308009,7,2,03,wd,8835400102,246,0.3,1,1,201027128703wd,1546620100308103767,WHITE GRUNT,,956.80192035,9,24,201027128703wd,,0,05/04/2021
2010,12,7,5,1546620100308009,7,2,03,wd,8835400102,251,0.35,1,1,201027128703wd,1546620100308103767,WHITE GRUNT,,956.80192035,9,25,201027128703wd,,0,05/04/2021
2010,12,7,5,1546620100308009,7,2,03,wd,8835400102,314,0.59,1,1,201027128703wd,1546620100308103767,WHITE GRUNT,,956.80192035,12,31,201027128703wd,,0,05/04/2021
2010,12,7,5,1546620100308009,7,2,03,wd,8835400102,314,0.59,1,1,201027128703wd,1546620100308103767,WHITE GRUNT,,956.80192035,12,31,201027128703wd,,0,05/04/2021
2010,12,7,5,1546620100308010,7,2,03,wd,,,,0,0,201027128703wd,1546620100308103767,,,956.80192035,,,201027128703wd,,0,05/04/2021
2010,12,7,5,1546620100308011,7,2,03,wd,,,,0,0,201027128703wd,1546620100308103767,,,1634.4796148,,,201027128703wd,,0,05/04/2021
2010,12,7,5,1546620100308014,7,2,03,wd,8835440901,464,1.04,0,0,201027128703wd,1546620100308103767,RED DRUM,,956.80192035,18,46,201027128703wd,,0,05/04/2021
2010,12,7,5,1546620100308015,7,2,03,wd,,,,0,0,201027128703wd,1546620100308103767,,,1634.4796148,,,201027128703wd,,0,05/04/2021
2010,12,7,5,1546620100313002,7,2,03,we,,,,0,0,201027128703we,1546620100313115776,,,1489.1322912,,,201027128703we,,0,05/04/2021
2010,12,7,5,1546620100313003,7,2,03,we,,,,0,0,201027128703we,1546620100313115776,,,386.63337486,,,201027128703we,,0,05/04/2021
2010,12,7,5,1546620100313004,7,2,03,we,,,,0,0,201027128703we,1546620100313115776,,,386.63337486,,,201027128703we,,0,05/04/2021
2010,12,7,5,1546620100313007,7,2,03,we,,,,0,0,201027128703we,1546620100313115776,,,386.63337486,,,201027128703we,,0,05/04/2021
2010,12,7,5,1546620100313008,7,2,03,we,,,,0,0,201027128703we,1546620100313115776,,,386.63337486,,,201027128703we,,0,05/04/2021
2010,12,7,5,1546620100313009,7,2,03,we,,,,0,0,201027128703we,1546620100313115776,,,386.63337486,,,201027128703we,,0,05/04/2021
2010,12,7,5,1546620100313010,7,2,03,we,,,,0,0,201027128703we,1546620100313115776,,,386.63337486,,,201027128703we,,0,05/04/2021
2010,12,7,5,1546620100313011,7,2,03,we,,,,0,0,201027128703we,1546620100313115776,,,386.63337486,,,201027128703we,,0,05/04/2021
2010,12,7,5,1546620100313012,7,2,03,we,,,,0,0,201027128703we,1546620100313115776,,,386.63337486,,,201027128703we,,0,05/04/2021
2010,12,7,5,1546620100313013,7,2,03,we,,,,0,0,201027128703we,1546620100313115776,,,466.9798454,,,201027128703we,,0,05/04/2021
2010,12,7,5,1546620100313014,7,2,03,we,8835440102,379,0.62,0,0,201027128703we,1546620100313115776,SPOTTED SEATROUT,,386.63337486,14,37,201027128703we,,0,05/04/2021
2010,12,7,5,1546620100313014,7,2,03,we,8835440102,431,0.76,0,0,201027128703we,1546620100313115776,SPOTTED SEATROUT,,386.63337486,16,43,201027128703we,,0,05/04/2021
2010,12,7,5,1546620100313014,7,2,03,we,8835430301,328,0.63,0,0,201027128703we,1546620100313115776,SHEEPSHEAD,,386.63337486,12,32,201027128703we,,0,05/04/2021
2010,12,7,5,1546620100313015,7,2,03,we,,,,0,0,201027128703we,1546620100313115776,,,386.63337486,,,201027128703we,,0,05/04/2021
2010,12,7,5,1546620100313017,7,2,03,we,,,,0,0,201027128703we,1546620100313115776,,,386.63337486,,,201027128703we,,0,05/04/2021
2010,12,7,5,1546620100313018,7,2,03,we,,,,0,0,201027128703we,1546620100313115776,,,386.63337486,,,201027128703we,,0,05/04/2021
2010,12,7,5,1546620100313019,7,2,03,we,,,,0,0,201027128703we,1546620100313115776,,,466.9798454,,,201027128703we,,0,05/04/2021
2010,12,7,5,1546620100313020,7,2,03,we,,,,0,0,201027128703we,1546620100313115776,,,466.9798454,,,201027128703we,,0,05/04/2021
2010,12,7,5,1546620100313022,7,2,03,we,,,,0,0,201027128703we,1546620100313115776,,,386.63337486,,,201027128703we,,0,05/04/2021
2010,12,7,5,1546620100313023,7,2,03,we,,,,0,0,201027128703we,1546620100313115776,,,570.38319425,,,201027128703we,,0,05/04/2021
2010,12,7,5,1546620100313024,7,2,03,we,,,,0,0,201027128703we,1546620100313115776,,,570.38319425,,,201027128703we,,0,05/04/2021
2010,12,7,5,1546620100326001,7,2,03,wd,,,,0,0,201027128703wd,1546620100326115776,,,1356.2019677,,,201027128703wd,,0,05/04/2021
2010,12,7,5,1546620100326002,7,2,03,wd,,,,0,0,201027128703wd,1546620100326115776,,,1356.2019677,,,201027128703wd,,0,05/04/2021
2010,12,7,5,1546620100326003,7,2,03,wd,,,,0,0,201027128703wd,1546620100326115776,,,1356.2019677,,,201027128703wd,,0,05/04/2021
2010,12,7,5,1546620100326004,7,2,03,wd,,,,0,0,201027128703wd,1546620100326115776,,,1356.2019677,,,201027128703wd,,0,05/04/2021
2010,12,7,5,1546620100326005,7,2,03,wd,8835430301,290,0.56,0,0,201027128703wd,1546620100326115776,SHEEPSHEAD,,1356.2019677,11,29,201027128703wd,,0,05/04/2021
2010,12,7,5,1546620100326005,7,2,03,wd,8835430301,292,0.58,0,0,201027128703wd,1546620100326115776,SHEEPSHEAD,,1356.2019677,11,29,201027128703wd,,0,05/04/2021
2010,12,7,5,1546620100326005,7,2,03,wd,8835430301,305,0.79,0,0,201027128703wd,1546620100326115776,SHEEPSHEAD,,1356.2019677,12,30,201027128703wd,,0,05/04/2021
2010,12,7,5,1546620100326005,7,2,03,wd,8835430301,361,1.43,0,0,201027128703wd,1546620100326115776,SHEEPSHEAD,,1356.2019677,14,36,201027128703wd,,0,05/04/2021
2010,12,7,5,1546620100326006,7,2,03,wd,,,,0,0,201027128703wd,1546620100326115776,,,1356.2019677,,,201027128703wd,,0,05/04/2021
2010,12,7,5,1546620100326007,7,2,03,wd,,,,0,0,201027128703wd,1546620100326115776,,,1356.2019677,,,201027128703wd,,0,05/04/2021
2010,12,7,5,1546620100326008,7,2,03,wd,8835440102,411,0.62,1,1,201027128703wd,1546620100326115776,SPOTTED SEATROUT,,1356.2019677,16,41,201027128703wd,,0,05/04/2021
2010,12,7,5,1546620100326008,7,2,03,wd,8835440102,431,0.76,1,1,201027128703wd,1546620100326115776,SPOTTED SEATROUT,,1356.2019677,16,43,201027128703wd,,0,05/04/2021
2010,12,7,5,1546620100326008,7,2,03,wd,8835440102,498,1.08,1,1,201027128703wd,1546620100326115776,SPOTTED SEATROUT,,1356.2019677,19,49,201027128703wd,,0,05/04/2021
2010,12,7,5,1546620100326008,7,2,03,wd,8835440102,529,1.12,1,1,201027128703wd,1546620100326115776,SPOTTED SEATROUT,,1356.2019677,20,52,201027128703wd,,0,05/04/2021
2010,12,7,5,1546620100326008,7,2,03,wd,8835430301,302,0.62,1,1,201027128703wd,1546620100326115776,SHEEPSHEAD,,1356.2019677,11,30,201027128703wd,,0,05/04/2021
2010,12,7,5,1546620100326008,7,2,03,wd,8835430301,325,0.74,1,1,201027128703wd,1546620100326115776,SHEEPSHEAD,,1356.2019677,12,32,201027128703wd,,0,05/04/2021
2010,12,7,5,1546620100326008,7,2,03,wd,8835430301,328,0.63,1,1,201027128703wd,1546620100326115776,SHEEPSHEAD,,1356.2019677,12,32,201027128703wd,,0,05/04/2021
2010,12,7,5,1546620100326009,7,2,03,wd,,,,0,0,201027128703wd,1546620100326115776,,,1638.0349613,,,201027128703wd,,0,05/04/2021
2010,12,7,5,1546620100326010,7,2,03,wd,,,,0,0,201027128703wd,1546620100326115776,,,1356.2019677,,,201027128703wd,,0,05/04/2021
2010,12,7,5,1546620100326011,7,2,03,wd,,,,0,0,201027128703wd,1546620100326115776,,,1356.2019677,,,201027128703wd,,0,05/04/2021
2010,12,7,5,1546620100326012,7,2,03,wd,,,,0,0,201027128703wd,1546620100326115776,,,1356.2019677,,,201027128703wd,,0,05/04/2021
2010,12,7,5,1546620100326014,7,2,03,wd,8835440102,559,1.55,0,0,201027128703wd,1546620100326115776,SPOTTED SEATROUT,,1356.2019677,22,55,201027128703wd,,0,05/04/2021
2010,12,7,5,1546620100326014,7,2,03,wd,8835440102,581,1.58,0,0,201027128703wd,1546620100326115776,SPOTTED SEATROUT,,1356.2019677,22,58,201027128703wd,,0,05/04/2021
2010,12,7,5,1546620100326015,7,2,03,wd,,,,0,0,201027128703wd,1546620100326115776,,,1356.2019677,,,201027128703wd,,0,05/04/2021
2010,12,7,5,1546620100326016,7,2,03,wd,8835440102,372,0.62,1,1,201027128703wd,1546620100326115776,SPOTTED SEATROUT,,2293.2489458,14,37,201027128703wd,,0,05/04/2021
2010,12,7,5,1546620100326016,7,2,03,wd,8835440102,411,0.65,1,1,201027128703wd,1546620100326115776,SPOTTED SEATROUT,,2293.2489458,16,41,201027128703wd,,0,05/04/2021
2010,12,7,5,1546620100326016,7,2,03,wd,8835440102,494,1.51,1,1,201027128703wd,1546620100326115776,SPOTTED SEATROUT,,2293.2489458,19,49,201027128703wd,,0,05/04/2021
2010,12,7,5,1546620100326016,7,2,03,wd,8835440102,581,1.58,1,1,201027128703wd,1546620100326115776,SPOTTED SEATROUT,,2293.2489458,22,58,201027128703wd,,0,05/04/2021
2010,12,7,5,1546620100326016,7,2,03,wd,8835440102,581,2.04,1,1,201027128703wd,1546620100326115776,SPOTTED SEATROUT,,2293.2489458,22,58,201027128703wd,,0,05/04/2021
2010,12,7,5,1546620100326017,7,2,03,wd,,,,0,0,201027128703wd,1546620100326115776,,,1638.0349613,,,201027128703wd,,0,05/04/2021
2010,12,7,5,1546620100326018,7,2,03,wd,,,,0,0,201027128703wd,1546620100326115776,,,1356.2019677,,,201027128703wd,,0,05/04/2021
2010,12,7,5,1546620100326019,7,2,03,wd,,,,0,0,201027128703wd,1546620100326115776,,,1638.0349613,,,201027128703wd,,0,05/04/2021
2010,12,7,5,1546620100326020,7,2,03,wd,,,,0,0,201027128703wd,1546620100326115776,,,1638.0349613,,,201027128703wd,,0,05/04/2021
2010,12,7,5,1546620100326021,7,2,03,wd,,,,0,0,201027128703wd,1546620100326115776,,,1356.2019677,,,201027128703wd,,0,05/04/2021
2010,12,7,5,1546620100326022,7,2,03,wd,8850030502,411,0.63,1,1,201027128703wd,1546620100326115776,SPANISH MACKEREL,,1356.2019677,16,41,201027128703wd,,0,05/04/2021
2010,12,7,5,1546620100326023,7,2,03,wd,8835440102,372,0.62,0,0,201027128703wd,1546620100326115776,SPOTTED SEATROUT,,1356.2019677,14,37,201027128703wd,,0,05/04/2021
2010,12,7,5,1546620100326023,7,2,03,wd,8835440102,381,0.74,0,0,201027128703wd,1546620100326115776,SPOTTED SEATROUT,,1356.2019677,14,38,201027128703wd,,0,05/04/2021
2010,12,7,5,1546620100326023,7,2,03,wd,8835440102,494,1.51,0,0,201027128703wd,1546620100326115776,SPOTTED SEATROUT,,1356.2019677,19,49,201027128703wd,,0,05/04/2021
2010,12,7,5,1546620100326024,7,2,03,wd,,,,0,0,201027128703wd,1546620100326115776,,,1356.2019677,,,201027128703wd,,0,05/04/2021
2010,12,7,5,1546620100326026,7,2,03,wd,,,,0,0,201027128703wd,1546620100326115776,,,1356.2019677,,,201027128703wd,,0,05/04/2021
2010,12,7,5,1546620100326028,7,2,03,wd,,,,0,0,201027128703wd,1546620100326115776,,,1356.2019677,,,201027128703wd,,0,05/04/2021
2010,12,7,5,1546620100327008,7,2,03,we,,,,0,0,201027128703we,15466201003271151618,,,452.61542474,,,201027128703we,,0,05/04/2021
2010,12,7,3,1546620100327009,7,2,03,we,,,,0,0,201027128703we,15466201003271151618,,,577.41987354,,,201027128703we,,0,05/04/2021
2010,12,7,5,1546620100327013,7,2,03,we,,,,0,0,201027128703we,15466201003271151618,,,374.74043239,,,201027128703we,,0,05/04/2021
2010,12,7,3,1546620100327017,7,2,03,we,,,,0,0,201027128703we,15466201003271151618,,,577.41987354,,,201027128703we,,0,05/04/2021
2010,12,7,3,1546620100327018,7,2,03,we,,,,0,0,201027128703we,15466201003271151618,,,577.41987354,,,201027128703we,,0,05/04/2021
2010,12,7,5,1546620100328002,7,2,03,we,8835440102,354,0.52,1,1,201027128703we,154662010032881590,SPOTTED SEATROUT,,7662.3072217,13,35,201027128703we,,0,05/04/2021
2010,12,7,5,1546620100328002,7,2,03,we,8835440102,401,0.77,1,1,201027128703we,154662010032881590,SPOTTED SEATROUT,,7662.3072217,15,40,201027128703we,,0,05/04/2021
2010,12,7,5,1546620100328003,7,2,03,we,,,,0,0,201027128703we,154662010032881590,,,7662.3072217,,,201027128703we,,0,05/04/2021
2010,12,7,5,1546620100328004,7,2,03,we,8835440901,451,1.03,0,0,201027128703we,154662010032881590,RED DRUM,,8458.6197299,17,45,201027128703we,,0,05/04/2021
2010,12,7,5,1546620100328004,7,2,03,we,8835440901,459,1.37,0,0,201027128703we,154662010032881590,RED DRUM,,8458.6197299,18,45,201027128703we,,0,05/04/2021
2010,12,7,5,1546620100328004,7,2,03,we,8835440102,401,0.77,0,0,201027128703we,154662010032881590,SPOTTED SEATROUT,,8458.6197299,15,40,201027128703we,,0,05/04/2021
2010,12,7,5,1546620100328004,7,2,03,we,8835440102,421,0.72,1,1,201027128703we,154662010032881590,SPOTTED SEATROUT,,8458.6197299,16,42,201027128703we,,0,05/04/2021
2010,12,7,5,1546620100328004,7,2,03,we,8835440102,581,2.04,0,0,201027128703we,154662010032881590,SPOTTED SEATROUT,,8458.6197299,22,58,201027128703we,,0,05/04/2021
2010,12,7,5,1546620100328004,7,2,03,we,8835430301,298,0.58,0,0,201027128703we,154662010032881590,SHEEPSHEAD,,8458.6197299,11,29,201027128703we,,0,05/04/2021
2010,12,7,5,1546620100328004,7,2,03,we,8835430301,301,0.52,0,0,201027128703we,154662010032881590,SHEEPSHEAD,,8458.6197299,11,30,201027128703we,,0,05/04/2021
2010,12,7,5,1546620100328004,7,2,03,we,8835430301,324,0.76,0,0,201027128703we,154662010032881590,SHEEPSHEAD,,8458.6197299,12,32,201027128703we,,0,05/04/2021
2010,12,7,5,1546620100328004,7,2,03,we,8835430301,341,0.98,0,0,201027128703we,154662010032881590,SHEEPSHEAD,,8458.6197299,13,34,201027128703we,,0,05/04/2021
2010,12,7,5,1546620100328006,7,2,03,we,,,,0,0,201027128703we,154662010032881590,,,8458.6197299,,,201027128703we,,0,05/04/2021
2010,12,7,5,1546620100402001,7,2,04,wd,8835440102,449,0.72,0,0,201027128704wd,154662010040281590,SPOTTED SEATROUT,,2236.2052013,17,44,201027128704wd,,0,05/04/2021
2010,12,7,5,1546620100402001,7,2,04,wd,8835440102,471,0.77,0,0,201027128704wd,154662010040281590,SPOTTED SEATROUT,,2236.2052013,18,47,201027128704wd,,0,05/04/2021
2010,12,7,5,1546620100402003,7,2,04,wd,8835430301,292,0.58,1,1,201027128704wd,154662010040281590,SHEEPSHEAD,,6482.1890325,11,29,201027128704wd,,0,05/04/2021
2010,12,7,5,1546620100402003,7,2,04,wd,8835430301,298,0.58,1,1,201027128704wd,154662010040281590,SHEEPSHEAD,,6482.1890325,11,29,201027128704wd,,0,05/04/2021
2010,12,7,5,1546620100402003,7,2,04,wd,8835430301,331,0.82,1,1,201027128704wd,154662010040281590,SHEEPSHEAD,,6482.1890325,13,33,201027128704wd,,0,05/04/2021
2010,12,7,5,1546620100402003,7,2,04,wd,8835430301,341,0.98,1,1,201027128704wd,154662010040281590,SHEEPSHEAD,,6482.1890325,13,34,201027128704wd,,0,05/04/2021
2010,12,7,5,1546620100402003,7,2,04,wd,8835430301,372,1.33,1,1,201027128704wd,154662010040281590,SHEEPSHEAD,,6482.1890325,14,37,201027128704wd,,0,05/04/2021
2010,12,7,5,1546620100402004,7,2,04,wd,,,,0,0,201027128704wd,154662010040281590,,,2700.9120969,,,201027128704wd,,0,05/04/2021
2010,12,7,5,1546620100402005,7,2,04,wd,8835430301,304,0.64,0,0,201027128704wd,154662010040281590,SHEEPSHEAD,,2700.9120969,11,30,201027128704wd,,0,05/04/2021
2010,12,7,5,1546620100402005,7,2,04,wd,8835430301,311,0.52,0,0,201027128704wd,154662010040281590,SHEEPSHEAD,,2700.9120969,12,31,201027128704wd,,0,05/04/2021
2010,12,7,5,1546620100402005,7,2,04,wd,8835430301,313,0.68,0,0,201027128704wd,154662010040281590,SHEEPSHEAD,,2700.9120969,12,31,201027128704wd,,0,05/04/2021
2010,12,7,5,1546620100402005,7,2,04,wd,8835430301,331,0.82,0,0,201027128704wd,154662010040281590,SHEEPSHEAD,,2700.9120969,13,33,201027128704wd,,0,05/04/2021
2010,12,7,5,1546620100402005,7,2,04,wd,8835430301,351,1.27,0,0,201027128704wd,154662010040281590,SHEEPSHEAD,,2700.9120969,13,35,201027128704wd,,0,05/04/2021
2010,12,7,5,1546620100402005,7,2,04,wd,8835430301,372,1.33,0,0,201027128704wd,154662010040281590,SHEEPSHEAD,,2700.9120969,14,37,201027128704wd,,0,05/04/2021
2010,12,7,5,1546620100402006,7,2,04,wd,,,,0,0,201027128704wd,154662010040281590,,,2700.9120969,,,201027128704wd,,0,05/04/2021
2010,12,7,5,1546620100402007,7,2,04,wd,,,,0,0,201027128704wd,154662010040281590,,,2236.2052013,,,201027128704wd,,0,05/04/2021
2010,12,7,5,1546620100402008,7,2,04,wd,,,,0,0,201027128704wd,154662010040281590,,,2236.2052013,,,201027128704wd,,0,05/04/2021
2010,12,7,5,1546620100402010,7,2,04,wd,,,,0,0,201027128704wd,154662010040281590,,,2236.2052013,,,201027128704wd,,0,05/04/2021
2010,12,7,5,1546620100402011,7,2,04,wd,,,,0,0,201027128704wd,154662010040281590,,,5871.2429263,,,201027128704wd,,0,05/04/2021
2010,12,7,3,1546620100402012,7,2,04,wd,8839010901,301,0.72,0,0,201027128704wd,154662010040281590,HOGFISH,,3445.663219,11,30,201027128704wd,,0,05/04/2021
2010,12,7,3,1546620100402012,7,2,04,wd,8839010901,320,0.74,0,0,201027128704wd,154662010040281590,HOGFISH,,3445.663219,12,32,201027128704wd,,0,05/04/2021
2010,12,7,3,1546620100402012,7,2,04,wd,8839010901,323,0.74,0,0,201027128704wd,154662010040281590,HOGFISH,,3445.663219,12,32,201027128704wd,,0,05/04/2021
2010,12,7,3,1546620100402012,7,2,04,wd,8839010901,405,1.25,0,0,201027128704wd,154662010040281590,HOGFISH,,3445.663219,15,40,201027128704wd,,0,05/04/2021
2010,12,7,3,1546620100402012,7,2,04,wd,8835430301,395,1.48,0,0,201027128704wd,154662010040281590,SHEEPSHEAD,,3445.663219,15,39,201027128704wd,,0,05/04/2021
2010,12,7,3,1546620100402013,7,2,04,wd,,,,0,0,201027128704wd,154662010040281590,,,3445.663219,,,201027128704wd,,0,05/04/2021
2010,12,7,3,1546620100402014,7,2,04,wd,,,,0,0,201027128704wd,154662010040281590,,,3445.663219,,,201027128704wd,,0,05/04/2021
2010,12,7,5,1546620100402016,7,2,04,wd,,,,0,0,201027128704wd,154662010040281590,,,2236.2052013,,,201027128704wd,,0,05/04/2021
2010,12,7,5,1546620100402017,7,2,04,wd,,,,0,0,201027128704wd,154662010040281590,,,2236.2052013,,,201027128704wd,,0,05/04/2021
2010,12,7,3,1546620100402018,7,2,04,wd,8850030502,409,0.61,0,0,201027128704wd,154662010040281590,SPANISH MACKEREL,,3445.663219,16,40,201027128704wd,,0,05/04/2021
2010,12,7,3,1546620100402018,7,2,04,wd,8835430301,291,0.73,0,0,201027128704wd,154662010040281590,SHEEPSHEAD,,3445.663219,11,29,201027128704wd,,0,05/04/2021
2010,12,7,3,1546620100402018,7,2,04,wd,8835430301,304,0.74,0,0,201027128704wd,154662010040281590,SHEEPSHEAD,,3445.663219,11,30,201027128704wd,,0,05/04/2021
2010,12,7,3,1546620100402018,7,2,04,wd,8835430301,307,0.76,0,0,201027128704wd,154662010040281590,SHEEPSHEAD,,3445.663219,12,30,201027128704wd,,0,05/04/2021
2010,12,7,3,1546620100402018,7,2,04,wd,8835430301,321,0.85,0,0,201027128704wd,154662010040281590,SHEEPSHEAD,,3445.663219,12,32,201027128704wd,,0,05/04/2021
2010,12,7,3,1546620100402018,7,2,04,wd,8835430301,331,1.03,0,0,201027128704wd,154662010040281590,SHEEPSHEAD,,3445.663219,13,33,201027128704wd,,0,05/04/2021
2010,12,7,3,1546620100402018,7,2,04,wd,8835430301,341,0.98,0,0,201027128704wd,154662010040281590,SHEEPSHEAD,,3445.663219,13,34,201027128704wd,,0,05/04/2021
2010,12,7,3,1546620100402018,7,2,04,wd,8835430301,350,1.06,0,0,201027128704wd,154662010040281590,SHEEPSHEAD,,3445.663219,13,35,201027128704wd,,0,05/04/2021
2010,12,7,3,1546620100402019,7,2,04,wd,,,,0,0,201027128704wd,154662010040281590,,,3445.663219,,,201027128704wd,,0,05/04/2021
2010,12,7,5,1546620100402021,7,2,04,wd,,,,0,0,201027128704wd,154662010040281590,,,2236.2052013,,,201027128704wd,,0,05/04/2021
2010,12,7,5,1546620100402022,7,2,04,wd,,,,0,0,201027128704wd,154662010040281590,,,2236.2052013,,,201027128704wd,,0,05/04/2021
2010,12,7,3,1546620100402023,7,2,04,wd,8850030502,379,0.46,0,0,201027128704wd,154662010040281590,SPANISH MACKEREL,,3445.663219,14,37,201027128704wd,,0,05/04/2021
2010,12,7,3,1546620100402023,7,2,04,wd,8850030502,388,0.49,0,0,201027128704wd,154662010040281590,SPANISH MACKEREL,,3445.663219,15,38,201027128704wd,,0,05/04/2021
2010,12,7,3,1546620100402023,7,2,04,wd,8850030502,394,0.52,0,0,201027128704wd,154662010040281590,SPANISH MACKEREL,,3445.663219,15,39,201027128704wd,,0,05/04/2021
2010,12,7,3,1546620100402023,7,2,04,wd,8850030502,464,0.74,0,0,201027128704wd,154662010040281590,SPANISH MACKEREL,,3445.663219,18,46,201027128704wd,,0,05/04/2021
2010,12,7,3,1546620100402023,7,2,04,wd,8850030502,490,1.06,0,0,201027128704wd,154662010040281590,SPANISH MACKEREL,,3445.663219,19,49,201027128704wd,,0,05/04/2021
2010,12,7,3,1546620100402023,7,2,04,wd,8850030502,521,1.14,0,0,201027128704wd,154662010040281590,SPANISH MACKEREL,,3445.663219,20,52,201027128704wd,,0,05/04/2021
2010,12,7,3,1546620100402023,7,2,04,wd,8835430301,304,0.74,1,1,201027128704wd,154662010040281590,SHEEPSHEAD,,3445.663219,11,30,201027128704wd,,0,05/04/2021
