YEAR,ST,MODE_FX,AREA_X,ID_CODE,SUB_REG,WAVE,MONTH,kod,SP_CODE,LNGTH,WGT,lngth_imp,wgt_imp,strat_id,psu_id,common,wgt_unadj,wp_size,l_in_bin,l_cm_bin,VAR_ID,ARX_METHOD,ALT_FLAG,date_published
2010,12,7,3,1546620100402023,7,2,04,wd,8835430301,328,1.13,0,0,201027128704wd,154662010040281590,SHEEPSHEAD,,3445.663219,12,32,201027128704wd,,0,05/04/2021
2010,12,7,3,1546620100402023,7,2,04,wd,8835250101,333,0.62,0,0,201027128704wd,154662010040281590,BLUEFISH,,3445.663219,13,33,201027128704wd,,0,05/04/2021
2010,12,7,3,1546620100402024,7,2,04,wd,,,,0,0,201027128704wd,154662010040281590,,,3445.663219,,,201027128704wd,,0,05/04/2021
2010,12,7,3,1546620100402025,7,2,04,wd,,,,0,0,201027128704wd,154662010040281590,,,3445.663219,,,201027128704wd,,0,05/04/2021
2010,12,7,5,1546620100402026,7,2,04,wd,8850030502,359,0.48,0,0,201027128704wd,154662010040281590,SPANISH MACKEREL,,2236.2052013,14,35,201027128704wd,,0,05/04/2021
2010,12,7,5,1546620100402026,7,2,04,wd,8850030502,377,0.49,0,0,201027128704wd,154662010040281590,SPANISH MACKEREL,,2236.2052013,14,37,201027128704wd,,0,05/04/2021
2010,12,7,5,1546620100402026,7,2,04,wd,8850030502,382,0.48,0,0,201027128704wd,154662010040281590,SPANISH MACKEREL,,2236.2052013,15,38,201027128704wd,,0,05/04/2021
2010,12,7,5,1546620100402026,7,2,04,wd,8850030502,386,0.53,0,0,201027128704wd,154662010040281590,SPANISH MACKEREL,,2236.2052013,15,38,201027128704wd,,0,05/04/2021
2010,12,7,5,1546620100402026,7,2,04,wd,8850030502,401,0.6,0,0,201027128704wd,154662010040281590,SPANISH MACKEREL,,2236.2052013,15,40,201027128704wd,,0,05/04/2021
2010,12,7,5,1546620100402026,7,2,04,wd,8850030502,409,0.61,0,0,201027128704wd,154662010040281590,SPANISH MACKEREL,,2236.2052013,16,40,201027128704wd,,0,05/04/2021
2010,12,7,5,1546620100402026,7,2,04,wd,8850030502,409,0.58,0,0,201027128704wd,154662010040281590,SPANISH MACKEREL,,2236.2052013,16,40,201027128704wd,,0,05/04/2021
2010,12,7,5,1546620100402026,7,2,04,wd,8850030502,410,0.61,0,0,201027128704wd,154662010040281590,SPANISH MACKEREL,,2236.2052013,16,41,201027128704wd,,0,05/04/2021
2010,12,7,5,1546620100402026,7,2,04,wd,8850030502,411,0.63,0,0,201027128704wd,154662010040281590,SPANISH MACKEREL,,2236.2052013,16,41,201027128704wd,,0,05/04/2021
2010,12,7,5,1546620100402026,7,2,04,wd,8850030502,411,0.62,0,0,201027128704wd,154662010040281590,SPANISH MACKEREL,,2236.2052013,16,41,201027128704wd,,0,05/04/2021
2010,12,7,5,1546620100402026,7,2,04,wd,8850030502,421,0.7,0,0,201027128704wd,154662010040281590,SPANISH MACKEREL,,2236.2052013,16,42,201027128704wd,,0,05/04/2021
2010,12,7,5,1546620100402026,7,2,04,wd,8850030502,421,0.58,0,0,201027128704wd,154662010040281590,SPANISH MACKEREL,,2236.2052013,16,42,201027128704wd,,0,05/04/2021
2010,12,7,5,1546620100402026,7,2,04,wd,8850030502,449,0.75,0,0,201027128704wd,154662010040281590,SPANISH MACKEREL,,2236.2052013,17,44,201027128704wd,,0,05/04/2021
2010,12,7,5,1546620100402026,7,2,04,wd,8850030502,451,0.66,0,0,201027128704wd,154662010040281590,SPANISH MACKEREL,,2236.2052013,17,45,201027128704wd,,0,05/04/2021
2010,12,7,5,1546620100402026,7,2,04,wd,8850030502,512,1.06,0,0,201027128704wd,154662010040281590,SPANISH MACKEREL,,2236.2052013,20,51,201027128704wd,,0,05/04/2021
2010,12,7,5,1546620100402026,7,2,04,wd,8835440102,354,0.52,0,0,201027128704wd,154662010040281590,SPOTTED SEATROUT,,2236.2052013,13,35,201027128704wd,,0,05/04/2021
2010,12,7,5,1546620100402026,7,2,04,wd,8835250101,317,0.49,0,0,201027128704wd,154662010040281590,BLUEFISH,,2236.2052013,12,31,201027128704wd,,0,05/04/2021
2010,12,7,5,1546620100402026,7,2,04,wd,8835250101,321,0.51,0,0,201027128704wd,154662010040281590,BLUEFISH,,2236.2052013,12,32,201027128704wd,,0,05/04/2021
2010,12,7,5,1546620100402027,7,2,04,wd,,,,0,0,201027128704wd,154662010040281590,,,2236.2052013,,,201027128704wd,,0,05/04/2021
2010,12,7,4,1546620100402028,7,2,04,wd,,,,0,0,201027128704wd,154662010040281590,,,5485.4982985,,,201027128704wd,,0,05/04/2021
2010,12,7,4,1546620100402029,7,2,04,wd,,,,0,0,201027128704wd,154662010040281590,,,5485.4982985,,,201027128704wd,,0,05/04/2021
2010,12,7,3,1546620100405001,7,2,04,wd,8850030502,351,0.49,0,0,201027128704wd,1546620100405101216,SPANISH MACKEREL,,2271.7823753,13,35,201027128704wd,,0,05/04/2021
2010,12,7,3,1546620100405001,7,2,04,wd,8850030502,408,0.52,0,0,201027128704wd,1546620100405101216,SPANISH MACKEREL,,2271.7823753,16,40,201027128704wd,,0,05/04/2021
2010,12,7,3,1546620100405001,7,2,04,wd,8850030502,417,0.63,0,0,201027128704wd,1546620100405101216,SPANISH MACKEREL,,2271.7823753,16,41,201027128704wd,,0,05/04/2021
2010,12,7,3,1546620100405001,7,2,04,wd,8850030502,419,0.62,0,0,201027128704wd,1546620100405101216,SPANISH MACKEREL,,2271.7823753,16,41,201027128704wd,,0,05/04/2021
2010,12,7,3,1546620100405001,7,2,04,wd,8850030502,449,0.74,0,0,201027128704wd,1546620100405101216,SPANISH MACKEREL,,2271.7823753,17,44,201027128704wd,,0,05/04/2021
2010,12,7,3,1546620100405001,7,2,04,wd,8850030502,504,1.31,0,0,201027128704wd,1546620100405101216,SPANISH MACKEREL,,2271.7823753,19,50,201027128704wd,,0,05/04/2021
2010,12,7,3,1546620100405002,7,2,04,wd,,,,0,0,201027128704wd,1546620100405101216,,,2271.7823753,,,201027128704wd,,0,05/04/2021
2010,12,7,3,1546620100405003,7,2,04,wd,,,,0,0,201027128704wd,1546620100405101216,,,2271.7823753,,,201027128704wd,,0,05/04/2021
2010,12,7,3,1546620100405004,7,2,04,wd,,,,0,0,201027128704wd,1546620100405101216,,,2271.7823753,,,201027128704wd,,0,05/04/2021
2010,12,7,3,1546620100405006,7,2,04,wd,,,,0,0,201027128704wd,1546620100405101216,,,2271.7823753,,,201027128704wd,,0,05/04/2021
2010,12,7,3,1546620100405007,7,2,04,wd,,,,0,0,201027128704wd,1546620100405101216,,,2271.7823753,,,201027128704wd,,0,05/04/2021
2010,12,7,3,1546620100405008,7,2,04,wd,,,,0,0,201027128704wd,1546620100405101216,,,2271.7823753,,,201027128704wd,,0,05/04/2021
2010,12,7,4,1546620100405009,7,2,04,wd,8835400102,263,0.38,1,1,201027128704wd,1546620100405101216,WHITE GRUNT,,5139.1030042,10,26,201027128704wd,,0,05/04/2021
2010,12,7,4,1546620100405009,7,2,04,wd,8835400102,271,0.46,0,0,201027128704wd,1546620100405101216,WHITE GRUNT,,5139.1030042,10,27,201027128704wd,,0,05/04/2021
2010,12,7,4,1546620100405009,7,2,04,wd,8835400102,272,0.46,0,0,201027128704wd,1546620100405101216,WHITE GRUNT,,5139.1030042,10,27,201027128704wd,,0,05/04/2021
2010,12,7,4,1546620100405009,7,2,04,wd,8835400102,274,0.47,0,0,201027128704wd,1546620100405101216,WHITE GRUNT,,5139.1030042,10,27,201027128704wd,,0,05/04/2021
2010,12,7,4,1546620100405009,7,2,04,wd,8835400102,275,0.48,0,0,201027128704wd,1546620100405101216,WHITE GRUNT,,5139.1030042,10,27,201027128704wd,,0,05/04/2021
2010,12,7,4,1546620100405009,7,2,04,wd,8835400102,280,0.45,1,1,201027128704wd,1546620100405101216,WHITE GRUNT,,5139.1030042,11,28,201027128704wd,,0,05/04/2021
2010,12,7,4,1546620100405009,7,2,04,wd,8835400102,285,0.48,1,1,201027128704wd,1546620100405101216,WHITE GRUNT,,5139.1030042,11,28,201027128704wd,,0,05/04/2021
2010,12,7,4,1546620100405009,7,2,04,wd,8835400102,295,0.53,1,1,201027128704wd,1546620100405101216,WHITE GRUNT,,5139.1030042,11,29,201027128704wd,,0,05/04/2021
2010,12,7,4,1546620100405010,7,2,04,wd,,,,0,0,201027128704wd,1546620100405101216,,,2284.0457796,,,201027128704wd,,0,05/04/2021
2010,12,7,4,1546620100405012,7,2,04,wd,,,,0,0,201027128704wd,1546620100405101216,,,2284.0457796,,,201027128704wd,,0,05/04/2021
2010,12,7,4,1546620100405013,7,2,04,wd,,,,0,0,201027128704wd,1546620100405101216,,,2284.0457796,,,201027128704wd,,0,05/04/2021
2010,12,7,4,1546620100405015,7,2,04,wd,,,,0,0,201027128704wd,1546620100405101216,,,2758.6944491,,,201027128704wd,,0,05/04/2021
2010,12,7,3,1546620100405016,7,2,04,wd,8835440901,545,1.92,1,1,201027128704wd,1546620100405101216,RED DRUM,,3254.1417803,21,54,201027128704wd,,0,05/04/2021
2010,12,7,3,1546620100405016,7,2,04,wd,8835440901,621,3.04,0,0,201027128704wd,1546620100405101216,RED DRUM,,3254.1417803,24,62,201027128704wd,,0,05/04/2021
2010,12,7,3,1546620100405016,7,2,04,wd,8835440102,382,0.68,0,0,201027128704wd,1546620100405101216,SPOTTED SEATROUT,,2271.7823753,15,38,201027128704wd,,0,05/04/2021
2010,12,7,3,1546620100405016,7,2,04,wd,8835440102,391,0.63,0,0,201027128704wd,1546620100405101216,SPOTTED SEATROUT,,2271.7823753,15,39,201027128704wd,,0,05/04/2021
2010,12,7,3,1546620100405016,7,2,04,wd,8835440102,401,0.72,0,0,201027128704wd,1546620100405101216,SPOTTED SEATROUT,,2271.7823753,15,40,201027128704wd,,0,05/04/2021
2010,12,7,3,1546620100405016,7,2,04,wd,8835440102,411,0.75,0,0,201027128704wd,1546620100405101216,SPOTTED SEATROUT,,2271.7823753,16,41,201027128704wd,,0,05/04/2021
2010,12,7,3,1546620100405016,7,2,04,wd,8835440102,442,0.97,0,0,201027128704wd,1546620100405101216,SPOTTED SEATROUT,,2271.7823753,17,44,201027128704wd,,0,05/04/2021
2010,12,7,3,1546620100405016,7,2,04,wd,8835440102,447,1.01,0,0,201027128704wd,1546620100405101216,SPOTTED SEATROUT,,2271.7823753,17,44,201027128704wd,,0,05/04/2021
2010,12,7,3,1546620100405016,7,2,04,wd,8835440102,481,1.31,0,0,201027128704wd,1546620100405101216,SPOTTED SEATROUT,,2271.7823753,18,48,201027128704wd,,0,05/04/2021
2010,12,7,3,1546620100405016,7,2,04,wd,8835440102,491,1.37,0,0,201027128704wd,1546620100405101216,SPOTTED SEATROUT,,2271.7823753,19,49,201027128704wd,,0,05/04/2021
2010,12,7,3,1546620100405016,7,2,04,wd,8835440102,498,1.26,0,0,201027128704wd,1546620100405101216,SPOTTED SEATROUT,,2271.7823753,19,49,201027128704wd,,0,05/04/2021
2010,12,7,3,1546620100405016,7,2,04,wd,8747010804,126,0.05,1,1,201027128704wd,1546620100405101216,SCALED SARDINE,,423650.11854,4,12,201027128704wd,,0,05/04/2021
2010,12,7,3,1546620100405016,7,2,04,wd,8747010804,126,0.05,1,1,201027128704wd,1546620100405101216,SCALED SARDINE,,423650.11854,4,12,201027128704wd,,0,05/04/2021
2010,12,7,3,1546620100405016,7,2,04,wd,8747010804,126,0.05,1,1,201027128704wd,1546620100405101216,SCALED SARDINE,,423650.11854,4,12,201027128704wd,,0,05/04/2021
2010,12,7,3,1546620100405016,7,2,04,wd,8747010804,126,0.05,1,1,201027128704wd,1546620100405101216,SCALED SARDINE,,423650.11854,4,12,201027128704wd,,0,05/04/2021
2010,12,7,3,1546620100405016,7,2,04,wd,8747010804,126,0.05,1,1,201027128704wd,1546620100405101216,SCALED SARDINE,,423650.11854,4,12,201027128704wd,,0,05/04/2021
2010,12,7,4,1546620100405017,7,2,04,wd,,,,0,0,201027128704wd,1546620100405101216,,,2284.0457796,,,201027128704wd,,0,05/04/2021
2010,12,7,4,1546620100405018,7,2,04,wd,,,,0,0,201027128704wd,1546620100405101216,,,2284.0457796,,,201027128704wd,,0,05/04/2021
2010,12,7,4,1546620100405019,7,2,04,wd,,,,0,0,201027128704wd,1546620100405101216,,,2284.0457796,,,201027128704wd,,0,05/04/2021
2010,12,7,4,1546620100405020,7,2,04,wd,,,,0,0,201027128704wd,1546620100405101216,,,2284.0457796,,,201027128704wd,,0,05/04/2021
2010,12,7,4,1546620100405023,7,2,04,wd,8835400102,248,0.37,0,0,201027128704wd,1546620100405101216,WHITE GRUNT,,2284.0457796,9,24,201027128704wd,,0,05/04/2021
2010,12,7,4,1546620100405023,7,2,04,wd,8835400102,250,0.37,0,0,201027128704wd,1546620100405101216,WHITE GRUNT,,2284.0457796,9,25,201027128704wd,,0,05/04/2021
2010,12,7,4,1546620100405023,7,2,04,wd,8835400102,262,0.39,0,0,201027128704wd,1546620100405101216,WHITE GRUNT,,2284.0457796,10,26,201027128704wd,,0,05/04/2021
2010,12,7,4,1546620100405023,7,2,04,wd,8835400102,281,0.43,0,0,201027128704wd,1546620100405101216,WHITE GRUNT,,2284.0457796,11,28,201027128704wd,,0,05/04/2021
2010,12,7,4,1546620100405024,7,2,04,wd,,,,0,0,201027128704wd,1546620100405101216,,,2284.0457796,,,201027128704wd,,0,05/04/2021
2010,12,7,4,1546620100405025,7,2,04,wd,,,,0,0,201027128704wd,1546620100405101216,,,2284.0457796,,,201027128704wd,,0,05/04/2021
2010,12,7,3,1546620100405027,7,2,04,wd,8850030502,519,1.37,0,0,201027128704wd,1546620100405101216,SPANISH MACKEREL,,2271.7823753,20,51,201027128704wd,,0,05/04/2021
2010,12,7,3,1546620100405028,7,2,04,wd,,,,0,0,201027128704wd,1546620100405101216,,,2271.7823753,,,201027128704wd,,0,05/04/2021
2010,12,7,3,1546620100405029,7,2,04,wd,,,,0,0,201027128704wd,1546620100405101216,,,2271.7823753,,,201027128704wd,,0,05/04/2021
2010,12,7,3,1546620100405030,7,2,04,wd,,,,0,0,201027128704wd,1546620100405101216,,,2271.7823753,,,201027128704wd,,0,05/04/2021
2010,12,7,5,1546620100410003,7,2,04,we,8835440102,512,1.23,1,1,201027128704we,1546620100410115132,SPOTTED SEATROUT,,1276.1919465,20,51,201027128704we,,0,05/04/2021
2010,12,7,5,1546620100410004,7,2,04,we,,,,0,0,201027128704we,1546620100410115132,,,1276.1919465,,,201027128704we,,0,05/04/2021
2010,12,7,5,1546620100410005,7,2,04,we,,,,0,0,201027128704we,1546620100410115132,,,1276.1919465,,,201027128704we,,0,05/04/2021
2010,12,7,5,1546620100410006,7,2,04,we,,,,0,0,201027128704we,1546620100410115132,,,1541.3980184,,,201027128704we,,0,05/04/2021
2010,12,7,5,1546620100410007,7,2,04,we,,,,0,0,201027128704we,1546620100410115132,,,1276.1919465,,,201027128704we,,0,05/04/2021
2010,12,7,5,1546620100410009,7,2,04,we,8850030502,551,1.47,0,0,201027128704we,1546620100410115132,SPANISH MACKEREL,,1276.1919465,21,55,201027128704we,,0,05/04/2021
2010,12,7,5,1546620100410009,7,2,04,we,8835430301,272,0.52,0,0,201027128704we,1546620100410115132,SHEEPSHEAD,,1276.1919465,10,27,201027128704we,,0,05/04/2021
2010,12,7,5,1546620100410009,7,2,04,we,8835430301,280,0.63,0,0,201027128704we,1546620100410115132,SHEEPSHEAD,,1276.1919465,11,28,201027128704we,,0,05/04/2021
2010,12,7,5,1546620100410012,7,2,04,we,,,,0,0,201027128704we,1546620100410115132,,,1541.3980184,,,201027128704we,,0,05/04/2021
2010,12,7,5,1546620100410013,7,2,04,we,,,,0,0,201027128704we,1546620100410115132,,,1541.3980184,,,201027128704we,,0,05/04/2021
2010,12,7,5,1546620100410014,7,2,04,we,,,,0,0,201027128704we,1546620100410115132,,,1276.1919465,,,201027128704we,,0,05/04/2021
2010,12,7,3,1546620100410016,7,2,04,we,,,,0,0,201027128704we,1546620100410115132,,,1966.4240329,,,201027128704we,,0,05/04/2021
2010,12,7,3,1546620100410017,7,2,04,we,,,,0,0,201027128704we,1546620100410115132,,,1966.4240329,,,201027128704we,,0,05/04/2021
2010,12,7,5,1546620100410018,7,2,04,we,8835440901,552,2.25,0,0,201027128704we,1546620100410115132,RED DRUM,,1276.1919465,21,55,201027128704we,,0,05/04/2021
2010,12,7,5,1546620100410019,7,2,04,we,8835280901,301,0.72,0,0,201027128704we,1546620100410115132,FLORIDA POMPANO,,1276.1919465,11,30,201027128704we,,0,05/04/2021
2010,12,7,5,1546620100410023,7,2,04,we,,,,0,0,201027128704we,1546620100410115132,,,1276.1919465,,,201027128704we,,0,05/04/2021
2010,12,7,5,1546620100410024,7,2,04,we,8835440801,399,1.27,0,0,201027128704we,1546620100410115132,BLACK DRUM,,1276.1919465,15,39,201027128704we,,0,05/04/2021
2010,12,7,3,1546620100410025,7,2,04,we,,,,0,0,201027128704we,1546620100410115132,,,1966.4240329,,,201027128704we,,0,05/04/2021
2010,12,7,3,1546620100410026,7,2,04,we,,,,0,0,201027128704we,1546620100410115132,,,1966.4240329,,,201027128704we,,0,05/04/2021
2010,12,7,5,1546620100410029,7,2,04,we,,,,0,0,201027128704we,1546620100410115132,,,1276.1919465,,,201027128704we,,0,05/04/2021
2010,12,7,5,1546620100410030,7,2,04,we,,,,0,0,201027128704we,1546620100410115132,,,1276.1919465,,,201027128704we,,0,05/04/2021
2010,12,7,5,1546620100418005,7,2,04,we,8857030302,367,0.75,0,0,201027128704we,154662010041881558,GULF FLOUNDER,,1908.0941953,14,36,201027128704we,,0,05/04/2021
2010,12,7,5,1546620100418006,7,2,04,we,,,,0,0,201027128704we,154662010041881558,,,1908.0941953,,,201027128704we,,0,05/04/2021
2010,12,7,5,1546620100418007,7,2,04,we,,,,0,0,201027128704we,154662010041881558,,,1908.0941953,,,201027128704we,,0,05/04/2021
2010,12,7,5,1546620100418008,7,2,04,we,,,,0,0,201027128704we,154662010041881558,,,1908.0941953,,,201027128704we,,0,05/04/2021
2010,12,7,5,1546620100418009,7,2,04,we,8857030302,357,0.6,1,1,201027128704we,154662010041881558,GULF FLOUNDER,,1908.0941953,14,35,201027128704we,,0,05/04/2021
2010,12,7,5,1546620100418009,7,2,04,we,8835440102,371,0.61,1,1,201027128704we,154662010041881558,SPOTTED SEATROUT,,1908.0941953,14,37,201027128704we,,0,05/04/2021
2010,12,7,5,1546620100418009,7,2,04,we,8835440102,372,0.52,1,1,201027128704we,154662010041881558,SPOTTED SEATROUT,,1908.0941953,14,37,201027128704we,,0,05/04/2021
2010,12,7,5,1546620100418009,7,2,04,we,8835440102,381,0.64,1,1,201027128704we,154662010041881558,SPOTTED SEATROUT,,1908.0941953,14,38,201027128704we,,0,05/04/2021
2010,12,7,5,1546620100418010,7,2,04,we,,,,0,0,201027128704we,154662010041881558,,,2852.574425,,,201027128704we,,0,05/04/2021
2010,12,7,5,1546620100418011,7,2,04,we,8835440102,431,0.82,0,0,201027128704we,154662010041881558,SPOTTED SEATROUT,,1908.0941953,16,43,201027128704we,,0,05/04/2021
2010,12,7,5,1546620100418011,7,2,04,we,8835440102,512,1.23,0,0,201027128704we,154662010041881558,SPOTTED SEATROUT,,1908.0941953,20,51,201027128704we,,0,05/04/2021
2010,12,7,5,1546620100418011,7,2,04,we,8747010804,102,0.026209163,1,1,201027128704we,154662010041881558,SCALED SARDINE,,19080.941953,4,10,201027128704we,,0,05/04/2021
2010,12,7,5,1546620100418011,7,2,04,we,8747010804,102,0.026209163,1,1,201027128704we,154662010041881558,SCALED SARDINE,,19080.941953,4,10,201027128704we,,0,05/04/2021
2010,12,7,5,1546620100418011,7,2,04,we,8747010804,102,0.026209163,1,1,201027128704we,154662010041881558,SCALED SARDINE,,19080.941953,4,10,201027128704we,,0,05/04/2021
2010,12,7,5,1546620100418011,7,2,04,we,8747010804,102,0.026209163,1,1,201027128704we,154662010041881558,SCALED SARDINE,,19080.941953,4,10,201027128704we,,0,05/04/2021
2010,12,7,5,1546620100418011,7,2,04,we,8747010804,102,0.026209163,1,1,201027128704we,154662010041881558,SCALED SARDINE,,19080.941953,4,10,201027128704we,,0,05/04/2021
2010,12,7,5,1546620100418012,7,2,04,we,,,,0,0,201027128704we,154662010041881558,,,1908.0941953,,,201027128704we,,0,05/04/2021
2010,12,7,5,1546620100425001,7,2,04,we,8850030502,444,0.75,0,0,201027128704we,1546620100425115776,SPANISH MACKEREL,,561.43192964,17,44,201027128704we,,0,05/04/2021
2010,12,7,5,1546620100425001,7,2,04,we,8835440102,371,0.61,0,0,201027128704we,1546620100425115776,SPOTTED SEATROUT,,561.43192964,14,37,201027128704we,,0,05/04/2021
2010,12,7,5,1546620100425002,7,2,04,we,,,,0,0,201027128704we,1546620100425115776,,,561.43192964,,,201027128704we,,0,05/04/2021
2010,12,7,5,1546620100425004,7,2,04,we,,,,0,0,201027128704we,1546620100425115776,,,561.43192964,,,201027128704we,,0,05/04/2021
2010,12,7,5,1546620100425006,7,2,04,we,,,,0,0,201027128704we,1546620100425115776,,,561.43192964,,,201027128704we,,0,05/04/2021
2010,12,7,5,1546620100425007,7,2,04,we,,,,0,0,201027128704we,1546620100425115776,,,561.43192964,,,201027128704we,,0,05/04/2021
2010,12,7,5,1546620100425009,7,2,04,we,,,,0,0,201027128704we,1546620100425115776,,,561.43192964,,,201027128704we,,0,05/04/2021
2010,12,7,5,1546620100425010,7,2,04,we,8835440901,476,1.47,0,0,201027128704we,1546620100425115776,RED DRUM,,561.43192964,18,47,201027128704we,,0,05/04/2021
2010,12,7,5,1546620100425010,7,2,04,we,8835440102,396,0.68,0,0,201027128704we,1546620100425115776,SPOTTED SEATROUT,,561.43192964,15,39,201027128704we,,0,05/04/2021
2010,12,7,5,1546620100425010,7,2,04,we,8835440102,452,0.94,0,0,201027128704we,1546620100425115776,SPOTTED SEATROUT,,561.43192964,17,45,201027128704we,,0,05/04/2021
2010,12,7,5,1546620100425011,7,2,04,we,,,,0,0,201027128704we,1546620100425115776,,,561.43192964,,,201027128704we,,0,05/04/2021
2010,12,7,5,1546620100425012,7,2,04,we,,,,0,0,201027128704we,1546620100425115776,,,561.43192964,,,201027128704we,,0,05/04/2021
2010,12,7,5,1546620100425013,7,2,04,we,,,,0,0,201027128704we,1546620100425115776,,,561.43192964,,,201027128704we,,0,05/04/2021
2010,12,7,5,1546620100425015,7,2,04,we,8835430301,286,0.62,0,0,201027128704we,1546620100425115776,SHEEPSHEAD,,561.43192964,11,28,201027128704we,,0,05/04/2021
2010,12,7,5,1546620100425015,7,2,04,we,8835430301,309,0.75,0,0,201027128704we,1546620100425115776,SHEEPSHEAD,,561.43192964,12,30,201027128704we,,0,05/04/2021
2010,12,7,5,1546620100425016,7,2,04,we,,,,0,0,201027128704we,1546620100425115776,,,678.10337325,,,201027128704we,,0,05/04/2021
2010,12,7,5,1546620100425017,7,2,04,we,,,,0,0,201027128704we,1546620100425115776,,,561.43192964,,,201027128704we,,0,05/04/2021
2010,12,7,5,1546620100425018,7,2,04,we,,,,0,0,201027128704we,1546620100425115776,,,561.43192964,,,201027128704we,,0,05/04/2021
2010,12,7,5,1546620100425019,7,2,04,we,,,,0,0,201027128704we,1546620100425115776,,,561.43192964,,,201027128704we,,0,05/04/2021
2010,12,7,5,1546620100425020,7,2,04,we,,,,0,0,201027128704we,1546620100425115776,,,561.43192964,,,201027128704we,,0,05/04/2021
2010,12,7,5,1546620100425023,7,2,04,we,,,,0,0,201027128704we,1546620100425115776,,,561.43192964,,,201027128704we,,0,05/04/2021
2010,12,7,5,1546620100425024,7,2,04,we,,,,0,0,201027128704we,1546620100425115776,,,561.43192964,,,201027128704we,,0,05/04/2021
2010,12,7,5,1546620100425025,7,2,04,we,8835440901,609,2.76,0,0,201027128704we,1546620100425115776,RED DRUM,,561.43192964,23,60,201027128704we,,0,05/04/2021
2010,12,7,5,1546620100425026,7,2,04,we,,,,0,0,201027128704we,1546620100425115776,,,561.43192964,,,201027128704we,,0,05/04/2021
2010,12,7,5,1546620100425027,7,2,04,we,,,,0,0,201027128704we,1546620100425115776,,,561.43192964,,,201027128704we,,0,05/04/2021
2010,12,7,5,1546620100425028,7,2,04,we,,,,0,0,201027128704we,1546620100425115776,,,561.43192964,,,201027128704we,,0,05/04/2021
2010,12,7,5,1546620100425029,7,2,04,we,,,,0,0,201027128704we,1546620100425115776,,,561.43192964,,,201027128704we,,0,05/04/2021
2010,12,7,5,1546620100425030,7,2,04,we,8850030502,359,0.48,1,1,201027128704we,1546620100425115776,SPANISH MACKEREL,,1103.7301232,14,35,201027128704we,,0,05/04/2021
2010,12,7,5,1546620100425030,7,2,04,we,8850030502,382,0.48,1,1,201027128704we,1546620100425115776,SPANISH MACKEREL,,1103.7301232,15,38,201027128704we,,0,05/04/2021
2010,12,7,5,1546620100425030,7,2,04,we,8850030502,421,0.58,1,1,201027128704we,1546620100425115776,SPANISH MACKEREL,,1103.7301232,16,42,201027128704we,,0,05/04/2021
2010,12,7,5,1546620100425030,7,2,04,we,8850030502,444,0.75,1,1,201027128704we,1546620100425115776,SPANISH MACKEREL,,1103.7301232,17,44,201027128704we,,0,05/04/2021
2010,12,7,3,1546720100401004,7,2,04,wd,,,,0,0,201027128704wd,154672010040191652,,,3726.7422329,,,201027128704wd,,0,05/04/2021
2010,22,3,5,1517620100327001,7,2,03,we,8835430301,262,0.5,1,1,201027228303we,151762010032751150,SHEEPSHEAD,,808.54394627,10,26,201027228303we,,0,05/04/2021
2010,22,3,5,1517620100327001,7,2,03,we,8835430301,281,0.55,1,1,201027228303we,151762010032751150,SHEEPSHEAD,,808.54394627,11,28,201027228303we,,0,05/04/2021
2010,22,3,5,1517620100327001,7,2,03,we,8835430301,291,0.6,1,1,201027228303we,151762010032751150,SHEEPSHEAD,,808.54394627,11,29,201027228303we,,0,05/04/2021
2010,22,3,5,1517620100327001,7,2,03,we,8835430301,350,1.05,1,1,201027228303we,151762010032751150,SHEEPSHEAD,,808.54394627,13,35,201027228303we,,0,05/04/2021
2010,22,3,5,1517620100327001,7,2,03,we,8835430301,378,1.45,1,1,201027228303we,151762010032751150,SHEEPSHEAD,,808.54394627,14,37,201027228303we,,0,05/04/2021
2010,22,3,5,1517620100327002,7,2,03,we,8835430301,219,0.25,1,1,201027228303we,151762010032751150,SHEEPSHEAD,,808.54394627,8,21,201027228303we,,0,05/04/2021
2010,22,3,5,1517620100327002,7,2,03,we,8835430301,243,0.4,1,1,201027228303we,151762010032751150,SHEEPSHEAD,,808.54394627,9,24,201027228303we,,0,05/04/2021
2010,22,3,5,1517620100327002,7,2,03,we,8835430301,243,0.35,1,1,201027228303we,151762010032751150,SHEEPSHEAD,,808.54394627,9,24,201027228303we,,0,05/04/2021
