YEAR,ST,MODE_FX,AREA_X,ID_CODE,SUB_REG,WAVE,MONTH,kod,SP_CODE,LNGTH,WGT,lngth_imp,wgt_imp,strat_id,psu_id,common,wgt_unadj,wp_size,l_in_bin,l_cm_bin,VAR_ID,ARX_METHOD,ALT_FLAG,date_published
2010,22,3,5,1532420100417001,7,2,04,we,8835430301,420,1.75,0,0,201027228304we,153242010041757231,SHEEPSHEAD,,786.46322923,16,42,201027228304we,,0,05/04/2021
2010,22,3,5,1532420100417001,7,2,04,we,8835430301,420,1.75,1,1,201027228304we,153242010041757231,SHEEPSHEAD,,786.46322923,16,42,201027228304we,,0,05/04/2021
2010,22,3,5,1532420100417002,7,2,04,we,8835440901,393,0.68,1,1,201027228304we,153242010041757231,RED DRUM,,835.61718106,15,39,201027228304we,,0,05/04/2021
2010,22,3,5,1532420100417002,7,2,04,we,8835440901,426,0.75,1,1,201027228304we,153242010041757231,RED DRUM,,835.61718106,16,42,201027228304we,,0,05/04/2021
2010,22,3,5,1532420100417002,7,2,04,we,8835440901,585,2.25,1,1,201027228304we,153242010041757231,RED DRUM,,835.61718106,23,58,201027228304we,,0,05/04/2021
2010,22,3,5,1532420100417003,7,2,04,we,,,,0,0,201027228304we,153242010041757231,,,3560.3030559,,,201027228304we,,0,05/04/2021
2010,22,3,5,1532420100430001,7,2,04,wd,8857030304,349,0.45,0,0,201027228304wd,153242010043051222,SOUTHERN FLOUNDER,,6397.4228437,13,34,201027228304wd,,0,05/04/2021
2010,22,3,5,1532420100430003,7,2,04,wd,8777180202,205,0.25,1,1,201027228304wd,153242010043051222,HARDHEAD CATFISH,,6397.4228437,8,20,201027228304wd,,0,05/04/2021
2010,22,3,5,1532420100430004,7,2,04,wd,8777180202,276,0.25,1,1,201027228304wd,153242010043057231,HARDHEAD CATFISH,,7412.9320865,10,27,201027228304wd,,0,05/04/2021
2010,22,3,5,1538920100418002,7,2,04,we,,,,0,0,201027228304we,1538920100418233368,,,6377.7640891,,,201027228304we,,0,05/04/2021
2010,22,3,5,1538920100418003,7,2,04,we,,,,0,0,201027228304we,1538920100418233368,,,6377.7640891,,,201027228304we,,0,05/04/2021
2010,22,3,5,1538920100418004,7,2,04,we,8835440901,393,0.68,0,0,201027228304we,1538920100418233368,RED DRUM,,6377.7640891,15,39,201027228304we,,0,05/04/2021
2010,22,3,5,1538920100418005,7,2,04,we,,,,0,0,201027228304we,1538920100418233368,,,6377.7640891,,,201027228304we,,0,05/04/2021
2010,22,3,5,1538920100418007,7,2,04,we,,,,0,0,201027228304we,1538920100418233368,,,6377.7640891,,,201027228304we,,0,05/04/2021
2010,22,5,5,1506920100411001,7,2,04,we,8835440901,558,1.67,1,1,201027228504we,1506920100411756,RED DRUM,,88.359967662,21,55,201027228504we,,0,05/04/2021
2010,22,5,5,1506920100411001,7,2,04,we,8835440901,683,3.02,1,1,201027228504we,1506920100411756,RED DRUM,,88.359967662,26,68,201027228504we,,0,05/04/2021
2010,22,5,5,1506920100411001,7,2,04,we,8835440102,366,0.48,1,1,201027228504we,1506920100411756,SPOTTED SEATROUT,,618.51977364,14,36,201027228504we,,0,05/04/2021
2010,22,5,5,1506920100411001,7,2,04,we,8835440102,370,0.47,1,1,201027228504we,1506920100411756,SPOTTED SEATROUT,,618.51977364,14,37,201027228504we,,0,05/04/2021
2010,22,5,5,1506920100411001,7,2,04,we,8835440102,380,0.53,1,1,201027228504we,1506920100411756,SPOTTED SEATROUT,,618.51977364,14,38,201027228504we,,0,05/04/2021
2010,22,5,5,1506920100411001,7,2,04,we,8835440102,455,0.87,1,1,201027228504we,1506920100411756,SPOTTED SEATROUT,,618.51977364,17,45,201027228504we,,0,05/04/2021
2010,22,5,5,1506920100411001,7,2,04,we,8835440102,471,0.93,1,1,201027228504we,1506920100411756,SPOTTED SEATROUT,,618.51977364,18,47,201027228504we,,0,05/04/2021
2010,22,5,5,1506920100411003,7,2,04,we,8857030304,526,1.54,0,0,201027228504we,1506920100411756,SOUTHERN FLOUNDER,,118.30440598,20,52,201027228504we,,0,05/04/2021
2010,22,5,5,1506920100411003,7,2,04,we,8835440901,422,0.81,0,0,201027228504we,1506920100411756,RED DRUM,,118.30440598,16,42,201027228504we,,0,05/04/2021
2010,22,5,5,1506920100411003,7,2,04,we,8835440102,353,0.42,0,0,201027228504we,1506920100411756,SPOTTED SEATROUT,,347.95413525,13,35,201027228504we,,0,05/04/2021
2010,22,5,5,1506920100411003,7,2,04,we,8835440102,353,0.42,0,0,201027228504we,1506920100411756,SPOTTED SEATROUT,,347.95413525,13,35,201027228504we,,0,05/04/2021
2010,22,5,5,1506920100411003,7,2,04,we,8835440102,353,0.42,1,1,201027228504we,1506920100411756,SPOTTED SEATROUT,,347.95413525,13,35,201027228504we,,0,05/04/2021
2010,22,5,5,1506920100411003,7,2,04,we,8835440102,353,0.42,1,1,201027228504we,1506920100411756,SPOTTED SEATROUT,,347.95413525,13,35,201027228504we,,0,05/04/2021
2010,22,5,5,1506920100411003,7,2,04,we,8835440102,366,0.48,0,0,201027228504we,1506920100411756,SPOTTED SEATROUT,,347.95413525,14,36,201027228504we,,0,05/04/2021
2010,22,5,5,1506920100411003,7,2,04,we,8835440102,366,0.46,0,0,201027228504we,1506920100411756,SPOTTED SEATROUT,,347.95413525,14,36,201027228504we,,0,05/04/2021
2010,22,5,5,1506920100411003,7,2,04,we,8835440102,366,0.45,0,0,201027228504we,1506920100411756,SPOTTED SEATROUT,,347.95413525,14,36,201027228504we,,0,05/04/2021
2010,22,5,5,1506920100411003,7,2,04,we,8835440102,366,0.36,0,0,201027228504we,1506920100411756,SPOTTED SEATROUT,,347.95413525,14,36,201027228504we,,0,05/04/2021
2010,22,5,5,1506920100411003,7,2,04,we,8835440102,366,0.46,1,1,201027228504we,1506920100411756,SPOTTED SEATROUT,,347.95413525,14,36,201027228504we,,0,05/04/2021
2010,22,5,5,1506920100411003,7,2,04,we,8835440102,370,0.47,0,0,201027228504we,1506920100411756,SPOTTED SEATROUT,,347.95413525,14,37,201027228504we,,0,05/04/2021
2010,22,5,5,1506920100411003,7,2,04,we,8835440102,371,0.47,0,0,201027228504we,1506920100411756,SPOTTED SEATROUT,,347.95413525,14,37,201027228504we,,0,05/04/2021
2010,22,5,5,1506920100411003,7,2,04,we,8835440102,371,0.47,1,1,201027228504we,1506920100411756,SPOTTED SEATROUT,,347.95413525,14,37,201027228504we,,0,05/04/2021
2010,22,5,5,1506920100411003,7,2,04,we,8835440102,380,0.53,0,0,201027228504we,1506920100411756,SPOTTED SEATROUT,,347.95413525,14,38,201027228504we,,0,05/04/2021
2010,22,5,5,1506920100411003,7,2,04,we,8835440102,395,0.52,0,0,201027228504we,1506920100411756,SPOTTED SEATROUT,,347.95413525,15,39,201027228504we,,0,05/04/2021
2010,22,5,5,1506920100411003,7,2,04,we,8835440102,413,0.69,0,0,201027228504we,1506920100411756,SPOTTED SEATROUT,,347.95413525,16,41,201027228504we,,0,05/04/2021
2010,22,5,5,1506920100411003,7,2,04,we,8835440102,455,0.87,0,0,201027228504we,1506920100411756,SPOTTED SEATROUT,,347.95413525,17,45,201027228504we,,0,05/04/2021
2010,22,5,5,1506920100411003,7,2,04,we,8835440102,471,0.93,0,0,201027228504we,1506920100411756,SPOTTED SEATROUT,,347.95413525,18,47,201027228504we,,0,05/04/2021
2010,22,5,5,1506920100411004,7,2,04,we,,,,0,0,201027228504we,1506920100411756,,,88.359967662,,,201027228504we,,0,05/04/2021
2010,22,5,5,1506920100411005,7,2,04,we,8835440901,491,1.25,1,1,201027228504we,1506920100411756,RED DRUM,,94.677811415,19,49,201027228504we,,0,05/04/2021
2010,22,5,5,1506920100411005,7,2,04,we,8835440901,538,1.78,1,1,201027228504we,1506920100411756,RED DRUM,,94.677811415,21,53,201027228504we,,0,05/04/2021
2010,22,5,5,1506920100411005,7,2,04,we,8835440901,564,2.2,0,0,201027228504we,1506920100411756,RED DRUM,,94.677811415,22,56,201027228504we,,0,05/04/2021
2010,22,5,5,1506920100411005,7,2,04,we,8835440901,587,2.02,1,1,201027228504we,1506920100411756,RED DRUM,,94.677811415,23,58,201027228504we,,0,05/04/2021
2010,22,5,5,1506920100411005,7,2,04,we,8835440901,690,3.75,0,0,201027228504we,1506920100411756,RED DRUM,,94.677811415,27,69,201027228504we,,0,05/04/2021
2010,22,5,5,1506920100411005,7,2,04,we,8835440901,634,2.97,0,0,201027228504we,1506920100411756,RED DRUM,,94.677811415,24,63,201027228504we,,0,05/04/2021
2010,22,5,5,1506920100411005,7,2,04,we,8835440102,314,0.28,0,0,201027228504we,1506920100411756,SPOTTED SEATROUT,,64.801702035,12,31,201027228504we,,0,05/04/2021
2010,22,5,5,1506920100411005,7,2,04,we,8835440102,315,0.28,0,0,201027228504we,1506920100411756,SPOTTED SEATROUT,,64.801702035,12,31,201027228504we,,0,05/04/2021
2010,22,5,5,1506920100411005,7,2,04,we,8835440102,374,0.52,0,0,201027228504we,1506920100411756,SPOTTED SEATROUT,,64.801702035,14,37,201027228504we,,0,05/04/2021
2010,22,5,5,1506920100411005,7,2,04,we,8835440102,393,0.57,0,0,201027228504we,1506920100411756,SPOTTED SEATROUT,,64.801702035,15,39,201027228504we,,0,05/04/2021
2010,22,5,5,1506920100411005,7,2,04,we,8835440102,414,0.67,0,0,201027228504we,1506920100411756,SPOTTED SEATROUT,,64.801702035,16,41,201027228504we,,0,05/04/2021
2010,22,5,5,1506920100411005,7,2,04,we,8835440102,415,0.66,0,0,201027228504we,1506920100411756,SPOTTED SEATROUT,,64.801702035,16,41,201027228504we,,0,05/04/2021
2010,22,5,5,1506920100411005,7,2,04,we,8835440901,530,1.37,1,1,201027228504we,1506920100411756,RED DRUM,,94.677811415,20,53,201027228504we,,0,05/04/2021
2010,22,5,5,1506920100411005,7,2,04,we,8835440102,429,0.83,0,0,201027228504we,1506920100411756,SPOTTED SEATROUT,,64.801702035,16,42,201027228504we,,0,05/04/2021
2010,22,5,5,1506920100411005,7,2,04,we,8835440102,460,0.9,0,0,201027228504we,1506920100411756,SPOTTED SEATROUT,,64.801702035,18,46,201027228504we,,0,05/04/2021
2010,22,5,5,1506920100411005,7,2,04,we,8835440102,460,0.9,1,1,201027228504we,1506920100411756,SPOTTED SEATROUT,,64.801702035,18,46,201027228504we,,0,05/04/2021
2010,22,5,5,1506920100411005,7,2,04,we,8835440102,486,1.05,0,0,201027228504we,1506920100411756,SPOTTED SEATROUT,,64.801702035,19,48,201027228504we,,0,05/04/2021
2010,22,5,5,1506920100411005,7,2,04,we,8835440102,486,1.05,1,1,201027228504we,1506920100411756,SPOTTED SEATROUT,,64.801702035,19,48,201027228504we,,0,05/04/2021
2010,22,5,5,1506920100411005,7,2,04,we,8835440102,512,1.3,0,0,201027228504we,1506920100411756,SPOTTED SEATROUT,,64.801702035,20,51,201027228504we,,0,05/04/2021
2010,22,5,5,1506920100411005,7,2,04,we,8835440102,512,1.3,1,1,201027228504we,1506920100411756,SPOTTED SEATROUT,,64.801702035,20,51,201027228504we,,0,05/04/2021
2010,22,5,5,1506920100411005,7,2,04,we,8835440102,513,1.28,0,0,201027228504we,1506920100411756,SPOTTED SEATROUT,,64.801702035,20,51,201027228504we,,0,05/04/2021
2010,22,5,5,1506920100411005,7,2,04,we,8835440102,513,1.28,1,1,201027228504we,1506920100411756,SPOTTED SEATROUT,,64.801702035,20,51,201027228504we,,0,05/04/2021
2010,22,5,5,1506920100411006,7,2,04,we,8835440102,415,0.66,1,1,201027228504we,1506920100411756,SPOTTED SEATROUT,,44.18297866,16,41,201027228504we,,0,05/04/2021
2010,22,5,5,1506920100411006,7,2,04,we,8835440102,429,0.83,1,1,201027228504we,1506920100411756,SPOTTED SEATROUT,,44.18297866,16,42,201027228504we,,0,05/04/2021
2010,22,5,5,1506920100411007,7,2,04,we,8835440102,314,0.28,1,1,201027228504we,1506920100411756,SPOTTED SEATROUT,,44.18297866,12,31,201027228504we,,0,05/04/2021
2010,22,5,5,1506920100411007,7,2,04,we,8835440102,393,0.57,1,1,201027228504we,1506920100411756,SPOTTED SEATROUT,,44.18297866,15,39,201027228504we,,0,05/04/2021
2010,22,5,5,1506920100417001,7,2,04,we,8835440901,449,0.95,1,1,201027228504we,1506920100417511309,RED DRUM,,26.769903318,17,44,201027228504we,,0,05/04/2021
2010,22,5,5,1506920100417001,7,2,04,we,8835440901,495,1.22,1,1,201027228504we,1506920100417511309,RED DRUM,,26.769903318,19,49,201027228504we,,0,05/04/2021
2010,22,5,5,1506920100417001,7,2,04,we,8835440901,501,1.15,1,1,201027228504we,1506920100417511309,RED DRUM,,26.769903318,19,50,201027228504we,,0,05/04/2021
2010,22,5,5,1506920100417004,7,2,04,we,8835440901,446,0.88,1,1,201027228504we,1506920100417511309,RED DRUM,,143.3679796,17,44,201027228504we,,0,05/04/2021
2010,22,5,5,1506920100417004,7,2,04,we,8835440901,672,3.9,1,1,201027228504we,1506920100417511309,RED DRUM,,143.3679796,26,67,201027228504we,,0,05/04/2021
2010,22,5,5,1506920100417004,7,2,04,we,8835440901,672,3.58,1,1,201027228504we,1506920100417511309,RED DRUM,,143.3679796,26,67,201027228504we,,0,05/04/2021
2010,22,5,5,1506920100417004,7,2,04,we,8835440901,672,3.58,1,1,201027228504we,1506920100417511309,RED DRUM,,143.3679796,26,67,201027228504we,,0,05/04/2021
2010,22,5,5,1506920100417004,7,2,04,we,8835440901,673,3.27,1,1,201027228504we,1506920100417511309,RED DRUM,,143.3679796,26,67,201027228504we,,0,05/04/2021
2010,22,5,5,1506920100417005,7,2,04,we,,,,0,0,201027228504we,1506920100417511309,,,35.841994899,,,201027228504we,,0,05/04/2021
2010,22,5,5,1514120100424001,7,2,04,we,8835440901,558,1.67,0,0,201027228504we,1514120100424231535,RED DRUM,,40.356914908,21,55,201027228504we,,0,05/04/2021
2010,22,5,5,1514120100424001,7,2,04,we,8835440901,625,2.39,0,0,201027228504we,1514120100424231535,RED DRUM,,40.356914908,24,62,201027228504we,,0,05/04/2021
2010,22,5,5,1514120100424001,7,2,04,we,8835440102,357,0.5,0,0,201027228504we,1514120100424231535,SPOTTED SEATROUT,,40.356914908,14,35,201027228504we,,0,05/04/2021
2010,22,5,5,1514120100424001,7,2,04,we,8835440102,376,0.52,0,0,201027228504we,1514120100424231535,SPOTTED SEATROUT,,40.356914908,14,37,201027228504we,,0,05/04/2021
2010,22,5,5,1514120100424001,7,2,04,we,8835440102,380,0.59,0,0,201027228504we,1514120100424231535,SPOTTED SEATROUT,,40.356914908,14,38,201027228504we,,0,05/04/2021
2010,22,5,5,1514120100424003,7,2,04,we,,,,0,0,201027228504we,1514120100424231535,,,40.356914908,,,201027228504we,,0,05/04/2021
2010,22,5,5,1514120100424004,7,2,04,we,,,,0,0,201027228504we,1514120100424231535,,,40.356914908,,,201027228504we,,0,05/04/2021
2010,22,5,5,1514120100424005,7,2,04,we,8857030304,428,0.85,0,0,201027228504we,1514120100424231535,SOUTHERN FLOUNDER,,69.692767859,16,42,201027228504we,,0,05/04/2021
2010,22,5,5,1514120100424005,7,2,04,we,8835440901,446,0.88,0,0,201027228504we,1514120100424231535,RED DRUM,,69.692767859,17,44,201027228504we,,0,05/04/2021
2010,22,5,5,1514120100424005,7,2,04,we,8835440901,449,0.95,0,0,201027228504we,1514120100424231535,RED DRUM,,69.692767859,17,44,201027228504we,,0,05/04/2021
2010,22,5,5,1514120100424005,7,2,04,we,8835440901,491,1.25,0,0,201027228504we,1514120100424231535,RED DRUM,,69.692767859,19,49,201027228504we,,0,05/04/2021
2010,22,5,5,1514120100424005,7,2,04,we,8835440901,495,1.22,0,0,201027228504we,1514120100424231535,RED DRUM,,69.692767859,19,49,201027228504we,,0,05/04/2021
2010,22,5,5,1514120100424005,7,2,04,we,8835440901,501,1.15,0,0,201027228504we,1514120100424231535,RED DRUM,,69.692767859,19,50,201027228504we,,0,05/04/2021
2010,22,5,5,1514120100424005,7,2,04,we,8835440901,530,1.37,0,0,201027228504we,1514120100424231535,RED DRUM,,69.692767859,20,53,201027228504we,,0,05/04/2021
2010,22,5,5,1514120100424005,7,2,04,we,8835440901,538,1.78,0,0,201027228504we,1514120100424231535,RED DRUM,,69.692767859,21,53,201027228504we,,0,05/04/2021
2010,22,5,5,1514120100424005,7,2,04,we,8835440901,587,2.02,0,0,201027228504we,1514120100424231535,RED DRUM,,69.692767859,23,58,201027228504we,,0,05/04/2021
2010,22,5,5,1514120100424005,7,2,04,we,8835440901,683,3.02,0,0,201027228504we,1514120100424231535,RED DRUM,,69.692767859,26,68,201027228504we,,0,05/04/2021
2010,22,5,5,1514120100424005,7,2,04,we,8835440102,380,0.56,0,0,201027228504we,1514120100424231535,SPOTTED SEATROUT,,69.692767859,14,38,201027228504we,,0,05/04/2021
2010,22,5,5,1514120100424005,7,2,04,we,8835440102,382,0.59,0,0,201027228504we,1514120100424231535,SPOTTED SEATROUT,,69.692767859,15,38,201027228504we,,0,05/04/2021
2010,22,5,5,1514120100424005,7,2,04,we,8835440102,386,0.55,0,0,201027228504we,1514120100424231535,SPOTTED SEATROUT,,69.692767859,15,38,201027228504we,,0,05/04/2021
2010,22,5,5,1514120100424005,7,2,04,we,8835440102,396,0.66,0,0,201027228504we,1514120100424231535,SPOTTED SEATROUT,,69.692767859,15,39,201027228504we,,0,05/04/2021
2010,22,5,5,1514120100424005,7,2,04,we,8835440102,407,0.78,0,0,201027228504we,1514120100424231535,SPOTTED SEATROUT,,69.692767859,16,40,201027228504we,,0,05/04/2021
2010,22,5,5,1514120100424006,7,2,04,we,,,,0,0,201027228504we,1514120100424231535,,,144.68025257,,,201027228504we,,0,05/04/2021
2010,22,5,5,1514120100424007,7,2,04,we,,,,0,0,201027228504we,1514120100424231535,,,144.68025257,,,201027228504we,,0,05/04/2021
2010,22,5,5,1514120100424008,7,2,04,we,,,,0,0,201027228504we,1514120100424231535,,,54.033528665,,,201027228504we,,0,05/04/2021
2010,22,5,5,1516120100306001,7,2,03,we,8835440901,420,0.74,0,0,201027228503we,1516120100306751369,RED DRUM,,109.81622496,16,42,201027228503we,,0,05/04/2021
2010,22,5,5,1516120100306001,7,2,03,we,8835440901,443,1.06,0,0,201027228503we,1516120100306751369,RED DRUM,,109.81622496,17,44,201027228503we,,0,05/04/2021
2010,22,5,5,1516120100306001,7,2,03,we,8835440901,520,1.57,0,0,201027228503we,1516120100306751369,RED DRUM,,109.81622496,20,52,201027228503we,,0,05/04/2021
2010,22,5,5,1516120100306001,7,2,03,we,8835440901,544,1.93,0,0,201027228503we,1516120100306751369,RED DRUM,,109.81622496,21,54,201027228503we,,0,05/04/2021
2010,22,5,5,1516120100306001,7,2,03,we,8835440901,547,1.9,0,0,201027228503we,1516120100306751369,RED DRUM,,109.81622496,21,54,201027228503we,,0,05/04/2021
2010,22,5,5,1516120100306001,7,2,03,we,8835440901,550,1.78,0,0,201027228503we,1516120100306751369,RED DRUM,,109.81622496,21,55,201027228503we,,0,05/04/2021
2010,22,5,5,1516120100306001,7,2,03,we,8835440901,558,1.88,0,0,201027228503we,1516120100306751369,RED DRUM,,109.81622496,21,55,201027228503we,,0,05/04/2021
2010,22,5,5,1516120100306001,7,2,03,we,8835440901,560,1.88,0,0,201027228503we,1516120100306751369,RED DRUM,,109.81622496,22,56,201027228503we,,0,05/04/2021
2010,22,5,5,1516120100306001,7,2,03,we,8835440901,570,1.84,0,0,201027228503we,1516120100306751369,RED DRUM,,109.81622496,22,57,201027228503we,,0,05/04/2021
2010,22,5,5,1516120100306001,7,2,03,we,8835440901,499,1.55,0,0,201027228503we,1516120100306751369,RED DRUM,,109.81622496,19,49,201027228503we,,0,05/04/2021
2010,22,5,5,1516120100306001,7,2,03,we,8835440901,587,2.35,0,0,201027228503we,1516120100306751369,RED DRUM,,109.81622496,23,58,201027228503we,,0,05/04/2021
2010,22,5,5,1516120100306001,7,2,03,we,8835440901,588,2.33,0,0,201027228503we,1516120100306751369,RED DRUM,,109.81622496,23,58,201027228503we,,0,05/04/2021
2010,22,5,5,1516120100306001,7,2,03,we,8835440901,589,2.34,0,0,201027228503we,1516120100306751369,RED DRUM,,109.81622496,23,58,201027228503we,,0,05/04/2021
2010,22,5,5,1516120100306001,7,2,03,we,8835440901,592,2.59,0,0,201027228503we,1516120100306751369,RED DRUM,,109.81622496,23,59,201027228503we,,0,05/04/2021
2010,22,5,5,1516120100306001,7,2,03,we,8835440901,600,2.39,0,0,201027228503we,1516120100306751369,RED DRUM,,109.81622496,23,60,201027228503we,,0,05/04/2021
2010,22,5,5,1516120100306001,7,2,03,we,8835440901,647,3.14,0,0,201027228503we,1516120100306751369,RED DRUM,,109.81622496,25,64,201027228503we,,0,05/04/2021
2010,22,5,5,1516120100306001,7,2,03,we,8835440901,648,2.98,0,0,201027228503we,1516120100306751369,RED DRUM,,109.81622496,25,64,201027228503we,,0,05/04/2021
2010,22,5,5,1516120100306001,7,2,03,we,8835440901,672,3.9,0,0,201027228503we,1516120100306751369,RED DRUM,,109.81622496,26,67,201027228503we,,0,05/04/2021
2010,22,5,5,1516120100306001,7,2,03,we,8835440901,672,3.58,0,0,201027228503we,1516120100306751369,RED DRUM,,109.81622496,26,67,201027228503we,,0,05/04/2021
2010,22,5,5,1516120100306001,7,2,03,we,8835440901,672,3.58,0,0,201027228503we,1516120100306751369,RED DRUM,,109.81622496,26,67,201027228503we,,0,05/04/2021
2010,22,5,5,1516120100306001,7,2,03,we,8835440901,673,3.27,0,0,201027228503we,1516120100306751369,RED DRUM,,109.81622496,26,67,201027228503we,,0,05/04/2021
2010,22,5,5,1516120100306002,7,2,03,we,,,,0,0,201027228503we,1516120100306751369,,,109.81622496,,,201027228503we,,0,05/04/2021
2010,22,5,5,1516120100306003,7,2,03,we,,,,0,0,201027228503we,1516120100306751369,,,109.81622496,,,201027228503we,,0,05/04/2021
2010,22,5,2,1516120100324001,7,2,03,wd,8850030501,612,1.64,1,1,201027228503wd,1516120100324756,KING MACKEREL,,204.40763676,24,61,201027228503wd,,0,05/04/2021
2010,22,5,2,1516120100324001,7,2,03,wd,8850030501,685,2.42,1,1,201027228503wd,1516120100324756,KING MACKEREL,,204.40763676,26,68,201027228503wd,,0,05/04/2021
2010,22,5,2,1516120100324001,7,2,03,wd,8835280801,816,8.3,1,1,201027228503wd,1516120100324756,GREATER AMBERJACK,,204.40763676,32,81,201027228503wd,,0,05/04/2021
2010,22,5,2,1516120100324001,7,2,03,wd,8835280801,878,9.25,1,1,201027228503wd,1516120100324756,GREATER AMBERJACK,,204.40763676,34,87,201027228503wd,,0,05/04/2021
2010,22,5,2,1516120100324001,7,2,03,wd,8835280801,960,12,0,0,201027228503wd,1516120100324756,GREATER AMBERJACK,,204.40763676,37,96,201027228503wd,,0,05/04/2021
2010,22,5,2,1516120100324002,7,2,03,wd,,,,0,0,201027228503wd,1516120100324756,,,204.40763676,,,201027228503wd,,0,05/04/2021
2010,22,5,5,1516120100324003,7,2,03,wd,8835440901,489,1.53,1,1,201027228503wd,1516120100324756,RED DRUM,,79.137125625,19,48,201027228503wd,,0,05/04/2021
2010,22,5,5,1516120100324003,7,2,03,wd,8835440901,495,1.5,1,1,201027228503wd,1516120100324756,RED DRUM,,79.137125625,19,49,201027228503wd,,0,05/04/2021
2010,22,5,5,1516120100324003,7,2,03,wd,8835440901,505,1.44,0,0,201027228503wd,1516120100324756,RED DRUM,,79.137125625,19,50,201027228503wd,,0,05/04/2021
2010,22,5,5,1516120100324003,7,2,03,wd,8835440901,533,1.5,0,0,201027228503wd,1516120100324756,RED DRUM,,79.137125625,20,53,201027228503wd,,0,05/04/2021
2010,22,5,5,1516120100324003,7,2,03,wd,8835440901,533,1.62,1,1,201027228503wd,1516120100324756,RED DRUM,,79.137125625,20,53,201027228503wd,,0,05/04/2021
2010,22,5,5,1516120100324003,7,2,03,wd,8835440901,545,1.88,0,0,201027228503wd,1516120100324756,RED DRUM,,79.137125625,21,54,201027228503wd,,0,05/04/2021
2010,22,5,5,1516120100324003,7,2,03,wd,8835440901,548,1.9,0,0,201027228503wd,1516120100324756,RED DRUM,,79.137125625,21,54,201027228503wd,,0,05/04/2021
2010,22,5,5,1516120100324003,7,2,03,wd,8835440901,549,1.91,1,1,201027228503wd,1516120100324756,RED DRUM,,79.137125625,21,54,201027228503wd,,0,05/04/2021
2010,22,5,5,1516120100324003,7,2,03,wd,8835440901,592,2.45,0,0,201027228503wd,1516120100324756,RED DRUM,,79.137125625,23,59,201027228503wd,,0,05/04/2021
2010,22,5,5,1516120100324003,7,2,03,wd,8835440901,615,2.76,0,0,201027228503wd,1516120100324756,RED DRUM,,79.137125625,24,61,201027228503wd,,0,05/04/2021
2010,22,5,5,1516120100324003,7,2,03,wd,8835440901,652,3.35,0,0,201027228503wd,1516120100324756,RED DRUM,,79.137125625,25,65,201027228503wd,,0,05/04/2021
2010,22,5,5,1516120100324004,7,2,03,wd,,,,0,0,201027228503wd,1516120100324756,,,90.357562502,,,201027228503wd,,0,05/04/2021
2010,22,5,5,1516120100324005,7,2,03,wd,,,,0,0,201027228503wd,1516120100324756,,,90.357562502,,,201027228503wd,,0,05/04/2021
2010,22,5,5,1516120100324006,7,2,03,wd,8835440901,476,1.1,1,1,201027228503wd,1516120100324756,RED DRUM,,78.020518509,18,47,201027228503wd,,0,05/04/2021
2010,22,5,5,1516120100324006,7,2,03,wd,8835440901,489,1.31,1,1,201027228503wd,1516120100324756,RED DRUM,,78.020518509,19,48,201027228503wd,,0,05/04/2021
2010,22,5,5,1516120100324006,7,2,03,wd,8835440901,489,1.28,1,1,201027228503wd,1516120100324756,RED DRUM,,78.020518509,19,48,201027228503wd,,0,05/04/2021
2010,22,5,5,1516120100324006,7,2,03,wd,8835440901,489,1.15,1,1,201027228503wd,1516120100324756,RED DRUM,,78.020518509,19,48,201027228503wd,,0,05/04/2021
2010,22,5,5,1516120100324006,7,2,03,wd,8835440901,572,2.07,1,1,201027228503wd,1516120100324756,RED DRUM,,78.020518509,22,57,201027228503wd,,0,05/04/2021
2010,22,5,5,1516120100324006,7,2,03,wd,8835440102,315,0.28,1,1,201027228503wd,1516120100324756,SPOTTED SEATROUT,,32.508549379,12,31,201027228503wd,,0,05/04/2021
2010,22,5,5,1516120100324006,7,2,03,wd,8835440102,380,0.59,1,1,201027228503wd,1516120100324756,SPOTTED SEATROUT,,32.508549379,14,38,201027228503wd,,0,05/04/2021
