YEAR,ST,MODE_FX,AREA_X,ID_CODE,SUB_REG,WAVE,MONTH,kod,SP_CODE,LNGTH,WGT,lngth_imp,wgt_imp,strat_id,psu_id,common,wgt_unadj,wp_size,l_in_bin,l_cm_bin,VAR_ID,ARX_METHOD,ALT_FLAG,date_published
2010,22,5,5,1530020100419009,7,2,04,wd,8835440901,768,8.5,1,1,201027228504wd,153002010041951322,RED DRUM,,432.75927719,30,76,201027228504wd,,0,05/04/2021
2010,22,5,5,1530020100419009,7,2,04,wd,8835440901,888,8.8,1,1,201027228504wd,153002010041951322,RED DRUM,,432.75927719,34,88,201027228504wd,,0,05/04/2021
2010,22,5,5,1530020100419009,7,2,04,wd,8835440901,942,11.3,1,1,201027228504wd,153002010041951322,RED DRUM,,432.75927719,37,94,201027228504wd,,0,05/04/2021
2010,22,5,5,1530020100419009,7,2,04,wd,8835440901,955,11,1,1,201027228504wd,153002010041951322,RED DRUM,,432.75927719,37,95,201027228504wd,,0,05/04/2021
2010,22,5,5,1530020100419009,7,2,04,wd,8835440102,350,0.4,1,1,201027228504wd,153002010041951322,SPOTTED SEATROUT,,144.2530924,13,35,201027228504wd,,0,05/04/2021
2010,22,5,5,1530020100419011,7,2,04,wd,,,,0,0,201027228504wd,153002010041951322,,,144.2530924,,,201027228504wd,,0,05/04/2021
2010,22,5,5,1530020100419012,7,2,04,wd,8835440901,839,8.3,1,1,201027228504wd,153002010041951322,RED DRUM,,432.75927719,33,83,201027228504wd,,0,05/04/2021
2010,22,5,5,1530020100419012,7,2,04,wd,8835440901,865,8.3,1,1,201027228504wd,153002010041951322,RED DRUM,,432.75927719,34,86,201027228504wd,,0,05/04/2021
2010,22,5,5,1530020100419012,7,2,04,wd,8835440901,939,12.5,1,1,201027228504wd,153002010041951322,RED DRUM,,432.75927719,36,93,201027228504wd,,0,05/04/2021
2010,22,5,5,1530020100419012,7,2,04,wd,8835440901,963,10.25,1,1,201027228504wd,153002010041951322,RED DRUM,,432.75927719,37,96,201027228504wd,,0,05/04/2021
2010,22,5,5,1530020100419012,7,2,04,wd,8835440901,973,11,1,1,201027228504wd,153002010041951322,RED DRUM,,432.75927719,38,97,201027228504wd,,0,05/04/2021
2010,22,5,5,1530020100419012,7,2,04,wd,8835440102,356,0.4,1,1,201027228504wd,153002010041951322,SPOTTED SEATROUT,,144.2530924,14,35,201027228504wd,,0,05/04/2021
2010,22,5,5,1530020100419013,7,2,04,wd,,,,0,0,201027228504wd,153002010041951322,,,144.2530924,,,201027228504wd,,0,05/04/2021
2010,22,5,5,1532420100406001,7,2,04,wd,8857030304,331,0.4,0,0,201027228504wd,153242010040651141,SOUTHERN FLOUNDER,,182.28559532,13,33,201027228504wd,,0,05/04/2021
2010,22,5,5,1532420100406001,7,2,04,wd,8835440901,395,0.75,0,0,201027228504wd,153242010040651141,RED DRUM,,182.28559532,15,39,201027228504wd,,0,05/04/2021
2010,22,5,5,1532420100406001,7,2,04,wd,8835440901,481,1.2,0,0,201027228504wd,153242010040651141,RED DRUM,,182.28559532,18,48,201027228504wd,,0,05/04/2021
2010,22,5,5,1532420100406001,7,2,04,wd,8835440901,505,1.4,0,0,201027228504wd,153242010040651141,RED DRUM,,182.28559532,19,50,201027228504wd,,0,05/04/2021
2010,22,5,5,1532420100406001,7,2,04,wd,8835440901,508,1.5,0,0,201027228504wd,153242010040651141,RED DRUM,,182.28559532,19,50,201027228504wd,,0,05/04/2021
2010,22,5,5,1532420100406001,7,2,04,wd,8835440901,520,1.5,0,0,201027228504wd,153242010040651141,RED DRUM,,182.28559532,20,52,201027228504wd,,0,05/04/2021
2010,22,5,5,1532420100406001,7,2,04,wd,8835440901,535,1.7,0,0,201027228504wd,153242010040651141,RED DRUM,,182.28559532,21,53,201027228504wd,,0,05/04/2021
2010,22,5,5,1532420100406001,7,2,04,wd,8835440901,565,1.9,0,0,201027228504wd,153242010040651141,RED DRUM,,182.28559532,22,56,201027228504wd,,0,05/04/2021
2010,22,5,5,1532420100406001,7,2,04,wd,8835440901,580,2.25,0,0,201027228504wd,153242010040651141,RED DRUM,,182.28559532,22,58,201027228504wd,,0,05/04/2021
2010,22,5,5,1532420100406001,7,2,04,wd,8835440901,680,3.5,0,0,201027228504wd,153242010040651141,RED DRUM,,182.28559532,26,68,201027228504wd,,0,05/04/2021
2010,22,5,5,1532420100406001,7,2,04,wd,8835440901,859,8.75,1,1,201027228504wd,153242010040651141,RED DRUM,,182.28559532,33,85,201027228504wd,,0,05/04/2021
2010,22,5,5,1532420100406001,7,2,04,wd,8835440901,890,9.6,1,1,201027228504wd,153242010040651141,RED DRUM,,182.28559532,35,89,201027228504wd,,0,05/04/2021
2010,22,5,5,1532420100406001,7,2,04,wd,8835440901,933,11,1,1,201027228504wd,153242010040651141,RED DRUM,,182.28559532,36,93,201027228504wd,,0,05/04/2021
2010,22,5,5,1532420100406001,7,2,04,wd,8835440901,944,10.5,1,1,201027228504wd,153242010040651141,RED DRUM,,182.28559532,37,94,201027228504wd,,0,05/04/2021
2010,22,5,5,1532420100406001,7,2,04,wd,8835440102,327,0.35,1,1,201027228504wd,153242010040651141,SPOTTED SEATROUT,,182.28559532,12,32,201027228504wd,,0,05/04/2021
2010,22,5,5,1532420100406002,7,2,04,wd,,,,0,0,201027228504wd,153242010040651141,,,182.28559532,,,201027228504wd,,0,05/04/2021
2010,22,5,5,1532420100406003,7,2,04,wd,,,,0,0,201027228504wd,153242010040651141,,,87.807336889,,,201027228504wd,,0,05/04/2021
2010,22,5,5,1532420100406004,7,2,04,wd,,,,0,0,201027228504wd,153242010040651141,,,182.28559532,,,201027228504wd,,0,05/04/2021
2010,22,5,5,1532420100406005,7,2,04,wd,,,,0,0,201027228504wd,153242010040651141,,,121.52373021,,,201027228504wd,,0,05/04/2021
2010,22,5,5,1532420100406006,7,2,04,wd,,,,0,0,201027228504wd,153242010040651141,,,121.52373021,,,201027228504wd,,0,05/04/2021
2010,22,5,5,1532420100406007,7,2,04,wd,8835440901,460,1.25,0,0,201027228504wd,153242010040651141,RED DRUM,,58.538224592,18,46,201027228504wd,,0,05/04/2021
2010,22,5,5,1532420100406007,7,2,04,wd,8835440901,506,1.5,0,0,201027228504wd,153242010040651141,RED DRUM,,58.538224592,19,50,201027228504wd,,0,05/04/2021
2010,22,5,5,1532420100406007,7,2,04,wd,8835440901,511,1.5,0,0,201027228504wd,153242010040651141,RED DRUM,,58.538224592,20,51,201027228504wd,,0,05/04/2021
2010,22,5,5,1532420100406007,7,2,04,wd,8835440901,615,2.75,0,0,201027228504wd,153242010040651141,RED DRUM,,58.538224592,24,61,201027228504wd,,0,05/04/2021
2010,22,5,5,1532420100406007,7,2,04,wd,8835440901,620,3.25,0,0,201027228504wd,153242010040651141,RED DRUM,,58.538224592,24,62,201027228504wd,,0,05/04/2021
2010,22,5,5,1532420100406007,7,2,04,wd,8835440901,715,4.25,0,0,201027228504wd,153242010040651141,RED DRUM,,58.538224592,28,71,201027228504wd,,0,05/04/2021
2010,22,5,1,1539620100324001,7,2,03,wd,8835440901,809,6.8,0,0,201027228503wd,153962010032410967,RED DRUM,,74.003360312,31,80,201027228503wd,,0,05/04/2021
2010,22,5,1,1539620100324001,7,2,03,wd,8835440901,838,7.8,0,0,201027228503wd,153962010032410967,RED DRUM,,74.003360312,32,83,201027228503wd,,0,05/04/2021
2010,22,5,1,1539620100324001,7,2,03,wd,8835440901,893,9.1,0,0,201027228503wd,153962010032410967,RED DRUM,,74.003360312,35,89,201027228503wd,,0,05/04/2021
2010,22,5,1,1539620100324001,7,2,03,wd,8835440901,907,10.3,0,0,201027228503wd,153962010032410967,RED DRUM,,74.003360312,35,90,201027228503wd,,0,05/04/2021
2010,22,5,1,1539620100324001,7,2,03,wd,8835440901,938,10.3,0,0,201027228503wd,153962010032410967,RED DRUM,,74.003360312,36,93,201027228503wd,,0,05/04/2021
2010,22,5,1,1539620100324001,7,2,03,wd,8835440901,960,11.5,0,0,201027228503wd,153962010032410967,RED DRUM,,74.003360312,37,96,201027228503wd,,0,05/04/2021
2010,22,5,1,1539620100324001,7,2,03,wd,8835440801,729,5.8,0,0,201027228503wd,153962010032410967,BLACK DRUM,,74.003360312,28,72,201027228503wd,,0,05/04/2021
2010,22,5,1,1539620100324001,7,2,03,wd,8835440801,738,6.7,0,0,201027228503wd,153962010032410967,BLACK DRUM,,74.003360312,29,73,201027228503wd,,0,05/04/2021
2010,22,5,1,1539620100324001,7,2,03,wd,8835440801,748,6.1,0,0,201027228503wd,153962010032410967,BLACK DRUM,,74.003360312,29,74,201027228503wd,,0,05/04/2021
2010,22,5,1,1539620100324001,7,2,03,wd,8835440801,778,7.8,0,0,201027228503wd,153962010032410967,BLACK DRUM,,74.003360312,30,77,201027228503wd,,0,05/04/2021
2010,22,5,1,1539620100324001,7,2,03,wd,8835440801,868,11.2,0,0,201027228503wd,153962010032410967,BLACK DRUM,,74.003360312,34,86,201027228503wd,,0,05/04/2021
2010,22,5,1,1539620100324001,7,2,03,wd,8835440801,881,9.7,0,0,201027228503wd,153962010032410967,BLACK DRUM,,74.003360312,34,88,201027228503wd,,0,05/04/2021
2010,22,5,1,1539620100324002,7,2,03,wd,,,,0,0,201027228503wd,153962010032410967,,,74.003360312,,,201027228503wd,,0,05/04/2021
2010,22,5,1,1539620100324003,7,2,03,wd,,,,0,0,201027228503wd,153962010032410967,,,27.637929985,,,201027228503wd,,0,05/04/2021
2010,22,5,1,1539620100324004,7,2,03,wd,,,,0,0,201027228503wd,153962010032410967,,,74.003360312,,,201027228503wd,,0,05/04/2021
2010,22,5,1,1539620100324005,7,2,03,wd,,,,0,0,201027228503wd,153962010032410967,,,74.003360312,,,201027228503wd,,0,05/04/2021
2010,22,5,5,1539620100324006,7,2,03,wd,8835440901,839,8.3,0,0,201027228503wd,153962010032410967,RED DRUM,,376.81124281,33,83,201027228503wd,,0,05/04/2021
2010,22,5,5,1539620100324006,7,2,03,wd,8835440901,865,8.3,0,0,201027228503wd,153962010032410967,RED DRUM,,376.81124281,34,86,201027228503wd,,0,05/04/2021
2010,22,5,5,1539620100324006,7,2,03,wd,8835440901,888,8.8,0,0,201027228503wd,153962010032410967,RED DRUM,,376.81124281,34,88,201027228503wd,,0,05/04/2021
2010,22,5,5,1539620100324006,7,2,03,wd,8835440901,768,8.5,0,0,201027228503wd,153962010032410967,RED DRUM,,376.81124281,30,76,201027228503wd,,0,05/04/2021
2010,22,5,5,1539620100324006,7,2,03,wd,8835440901,942,11.3,0,0,201027228503wd,153962010032410967,RED DRUM,,376.81124281,37,94,201027228503wd,,0,05/04/2021
2010,22,5,5,1539620100324006,7,2,03,wd,8835440901,955,11,0,0,201027228503wd,153962010032410967,RED DRUM,,376.81124281,37,95,201027228503wd,,0,05/04/2021
2010,22,5,5,1539620100324006,7,2,03,wd,8835440801,679,4.8,0,0,201027228503wd,153962010032410967,BLACK DRUM,,376.81124281,26,67,201027228503wd,,0,05/04/2021
2010,22,5,5,1539620100324006,7,2,03,wd,8835440801,714,6.1,0,0,201027228503wd,153962010032410967,BLACK DRUM,,376.81124281,28,71,201027228503wd,,0,05/04/2021
2010,22,5,5,1539620100324006,7,2,03,wd,8835440801,753,7.4,0,0,201027228503wd,153962010032410967,BLACK DRUM,,376.81124281,29,75,201027228503wd,,0,05/04/2021
2010,22,5,5,1539620100324006,7,2,03,wd,8835440801,760,6.2,0,0,201027228503wd,153962010032410967,BLACK DRUM,,376.81124281,29,76,201027228503wd,,0,05/04/2021
2010,22,5,5,1539620100324006,7,2,03,wd,8835440801,770,7.7,0,0,201027228503wd,153962010032410967,BLACK DRUM,,376.81124281,30,77,201027228503wd,,0,05/04/2021
2010,22,5,5,1539620100324006,7,2,03,wd,8835440102,311,0.25,0,0,201027228503wd,153962010032410967,SPOTTED SEATROUT,,376.81124281,12,31,201027228503wd,,0,05/04/2021
2010,22,5,5,1539620100324006,7,2,03,wd,8835440102,380,0.45,0,0,201027228503wd,153962010032410967,SPOTTED SEATROUT,,376.81124281,14,38,201027228503wd,,0,05/04/2021
2010,22,5,5,1547820100403001,7,2,04,we,8835440901,867,7.75,0,0,201027228504we,154782010040310967,RED DRUM,,73.924999701,34,86,201027228504we,,0,05/04/2021
2010,22,5,5,1547820100403001,7,2,04,we,8835440901,928,9.25,0,0,201027228504we,154782010040310967,RED DRUM,,73.924999701,36,92,201027228504we,,0,05/04/2021
2010,22,5,5,1547820100403001,7,2,04,we,8835440901,939,12.5,0,0,201027228504we,154782010040310967,RED DRUM,,73.924999701,36,93,201027228504we,,0,05/04/2021
2010,22,5,5,1547820100403001,7,2,04,we,8835440901,849,8.5,0,0,201027228504we,154782010040310967,RED DRUM,,73.924999701,33,84,201027228504we,,0,05/04/2021
2010,22,5,5,1547820100403001,7,2,04,we,8835440901,963,10.25,0,0,201027228504we,154782010040310967,RED DRUM,,73.924999701,37,96,201027228504we,,0,05/04/2021
2010,22,5,5,1547820100403001,7,2,04,we,8835440901,973,11,0,0,201027228504we,154782010040310967,RED DRUM,,73.924999701,38,97,201027228504we,,0,05/04/2021
2010,22,5,5,1547820100403001,7,2,04,we,8835440102,306,0.29,0,0,201027228504we,154782010040310967,SPOTTED SEATROUT,,73.924999701,12,30,201027228504we,,0,05/04/2021
2010,22,5,5,1547820100403001,7,2,04,we,8835440102,327,0.35,0,0,201027228504we,154782010040310967,SPOTTED SEATROUT,,73.924999701,12,32,201027228504we,,0,05/04/2021
2010,22,5,5,1547820100403001,7,2,04,we,8835440102,345,0.5,0,0,201027228504we,154782010040310967,SPOTTED SEATROUT,,73.924999701,13,34,201027228504we,,0,05/04/2021
2010,22,5,5,1547820100403001,7,2,04,we,8835440102,350,0.4,0,0,201027228504we,154782010040310967,SPOTTED SEATROUT,,73.924999701,13,35,201027228504we,,0,05/04/2021
2010,22,5,5,1547820100403001,7,2,04,we,8835440102,356,0.4,0,0,201027228504we,154782010040310967,SPOTTED SEATROUT,,73.924999701,14,35,201027228504we,,0,05/04/2021
2010,22,5,5,1547820100403001,7,2,04,we,8835440102,386,0.47,0,0,201027228504we,154782010040310967,SPOTTED SEATROUT,,73.924999701,15,38,201027228504we,,0,05/04/2021
2010,22,5,5,1547820100403001,7,2,04,we,8835440102,397,0.6,0,0,201027228504we,154782010040310967,SPOTTED SEATROUT,,73.924999701,15,39,201027228504we,,0,05/04/2021
2010,22,5,5,1547820100403001,7,2,04,we,8835440102,435,0.8,0,0,201027228504we,154782010040310967,SPOTTED SEATROUT,,73.924999701,17,43,201027228504we,,0,05/04/2021
2010,22,5,5,1547820100403001,7,2,04,we,8835440102,436,0.8,0,0,201027228504we,154782010040310967,SPOTTED SEATROUT,,73.924999701,17,43,201027228504we,,0,05/04/2021
2010,22,5,5,1547820100403006,7,2,04,we,8835440901,859,8.75,0,0,201027228504we,154782010040310967,RED DRUM,,27.608664759,33,85,201027228504we,,0,05/04/2021
2010,22,5,5,1547820100403006,7,2,04,we,8835440901,890,9.6,0,0,201027228504we,154782010040310967,RED DRUM,,27.608664759,35,89,201027228504we,,0,05/04/2021
2010,22,5,5,1547820100403006,7,2,04,we,8835440901,933,11,0,0,201027228504we,154782010040310967,RED DRUM,,27.608664759,36,93,201027228504we,,0,05/04/2021
2010,22,5,5,1547820100403006,7,2,04,we,8835440901,944,10.5,0,0,201027228504we,154782010040310967,RED DRUM,,27.608664759,37,94,201027228504we,,0,05/04/2021
2010,22,5,5,1547820100403006,7,2,04,we,8835440901,952,11.5,0,0,201027228504we,154782010040310967,RED DRUM,,27.608664759,37,95,201027228504we,,0,05/04/2021
2010,22,5,5,1547820100403006,7,2,04,we,8835440901,965,11.25,0,0,201027228504we,154782010040310967,RED DRUM,,27.608664759,37,96,201027228504we,,0,05/04/2021
2010,22,5,5,1547820100403006,7,2,04,we,8835440801,555,2.75,0,0,201027228504we,154782010040310967,BLACK DRUM,,27.608664759,21,55,201027228504we,,0,05/04/2021
2010,22,5,5,1547820100403006,7,2,04,we,8835440801,598,3.5,0,0,201027228504we,154782010040310967,BLACK DRUM,,27.608664759,23,59,201027228504we,,0,05/04/2021
2010,22,5,5,1547820100403006,7,2,04,we,8835440801,667,5.25,0,0,201027228504we,154782010040310967,BLACK DRUM,,27.608664759,26,66,201027228504we,,0,05/04/2021
2010,22,5,5,1547820100403006,7,2,04,we,8835440801,748,6.75,0,0,201027228504we,154782010040310967,BLACK DRUM,,27.608664759,29,74,201027228504we,,0,05/04/2021
2010,22,7,5,1506920100305001,7,2,03,wd,8835440102,368,0.47,1,1,201027228703wd,150692010030587274,SPOTTED SEATROUT,,1059.1431523,14,36,201027228703wd,,0,05/04/2021
2010,22,7,5,1506920100305004,7,2,03,wd,,,,0,0,201027228703wd,150692010030587274,,,1059.1431523,,,201027228703wd,,0,05/04/2021
2010,22,7,5,1506920100305010,7,2,03,wd,,,,0,0,201027228703wd,150692010030587274,,,1059.1431523,,,201027228703wd,,0,05/04/2021
2010,22,7,5,1506920100314004,7,2,03,we,8857030304,389,0.74,1,1,201027228703we,15069201003147574,SOUTHERN FLOUNDER,,1710.4069694,15,38,201027228703we,,0,05/04/2021
2010,22,7,5,1506920100314004,7,2,03,we,8835440901,528,1.65,1,1,201027228703we,15069201003147574,RED DRUM,,1710.4069694,20,52,201027228703we,,0,05/04/2021
2010,22,7,5,1506920100314004,7,2,03,we,8835440901,537,1.65,1,1,201027228703we,15069201003147574,RED DRUM,,1710.4069694,21,53,201027228703we,,0,05/04/2021
2010,22,7,5,1506920100314004,7,2,03,we,8835440901,558,1.95,1,1,201027228703we,15069201003147574,RED DRUM,,1710.4069694,21,55,201027228703we,,0,05/04/2021
2010,22,7,5,1506920100314004,7,2,03,we,8835440901,558,1.95,1,1,201027228703we,15069201003147574,RED DRUM,,1710.4069694,21,55,201027228703we,,0,05/04/2021
2010,22,7,5,1506920100314004,7,2,03,we,8835440901,587,2.05,1,1,201027228703we,15069201003147574,RED DRUM,,1710.4069694,23,58,201027228703we,,0,05/04/2021
2010,22,7,5,1506920100314004,7,2,03,we,8835440102,331,0.37,1,1,201027228703we,15069201003147574,SPOTTED SEATROUT,,1710.4069694,13,33,201027228703we,,0,05/04/2021
2010,22,7,5,1506920100314004,7,2,03,we,8835440102,437,0.9,1,1,201027228703we,15069201003147574,SPOTTED SEATROUT,,1710.4069694,17,43,201027228703we,,0,05/04/2021
2010,22,7,5,1506920100314004,7,2,03,we,8835440102,447,1,1,1,201027228703we,15069201003147574,SPOTTED SEATROUT,,1710.4069694,17,44,201027228703we,,0,05/04/2021
2010,22,7,5,1506920100314005,7,2,03,we,,,,0,0,201027228703we,15069201003147574,,,1710.4069694,,,201027228703we,,0,05/04/2021
2010,22,7,5,1506920100314006,7,2,03,we,8835440901,488,1.35,0,0,201027228703we,15069201003147574,RED DRUM,,1710.4069694,19,48,201027228703we,,0,05/04/2021
2010,22,7,5,1506920100314006,7,2,03,we,8835440901,515,1.5,0,0,201027228703we,15069201003147574,RED DRUM,,1710.4069694,20,51,201027228703we,,0,05/04/2021
2010,22,7,5,1506920100314006,7,2,03,we,8835440901,528,1.65,0,0,201027228703we,15069201003147574,RED DRUM,,1710.4069694,20,52,201027228703we,,0,05/04/2021
2010,22,7,5,1506920100314006,7,2,03,we,8835440901,537,1.65,0,0,201027228703we,15069201003147574,RED DRUM,,1710.4069694,21,53,201027228703we,,0,05/04/2021
2010,22,7,5,1506920100314006,7,2,03,we,8835440901,540,1.1,0,0,201027228703we,15069201003147574,RED DRUM,,1710.4069694,21,54,201027228703we,,0,05/04/2021
2010,22,7,5,1506920100314006,7,2,03,we,8835440901,558,1.95,0,0,201027228703we,15069201003147574,RED DRUM,,1710.4069694,21,55,201027228703we,,0,05/04/2021
2010,22,7,5,1506920100314006,7,2,03,we,8835440901,587,2.05,0,0,201027228703we,15069201003147574,RED DRUM,,1710.4069694,23,58,201027228703we,,0,05/04/2021
2010,22,7,5,1506920100324002,7,2,03,wd,,,,0,0,201027228703wd,150692010032475232,,,2769.8130907,,,201027228703wd,,0,05/04/2021
2010,22,7,5,1506920100401001,7,2,04,wd,8835440901,595,2.73,0,0,201027228704wd,150692010040151127,RED DRUM,,1199.7319721,23,59,201027228704wd,,0,05/04/2021
2010,22,7,5,1506920100401002,7,2,04,wd,8835160602,298,0.45,0,0,201027228704wd,150692010040151127,LARGEMOUTH BASS,,1199.7319721,11,29,201027228704wd,,0,05/04/2021
2010,22,7,5,1506920100401002,7,2,04,wd,8835160602,301,0.38,0,0,201027228704wd,150692010040151127,LARGEMOUTH BASS,,1199.7319721,11,30,201027228704wd,,0,05/04/2021
2010,22,7,5,1506920100401002,7,2,04,wd,8835160602,328,0.53,0,0,201027228704wd,150692010040151127,LARGEMOUTH BASS,,1199.7319721,12,32,201027228704wd,,0,05/04/2021
2010,22,7,5,1506920100401004,7,2,04,wd,8835440901,369,0.5,0,0,201027228704wd,150692010040151127,RED DRUM,,1756.6956321,14,36,201027228704wd,,0,05/04/2021
2010,22,7,5,1506920100401005,7,2,04,wd,,,,0,0,201027228704wd,150692010040151127,,,1199.7319721,,,201027228704wd,,0,05/04/2021
2010,22,7,5,1506920100401006,7,2,04,wd,8835440901,515,1.5,1,1,201027228704wd,150692010040151127,RED DRUM,,1199.7319721,20,51,201027228704wd,,0,05/04/2021
2010,22,7,5,1506920100401006,7,2,04,wd,8835440901,515,1.5,1,1,201027228704wd,150692010040151127,RED DRUM,,1199.7319721,20,51,201027228704wd,,0,05/04/2021
2010,22,7,5,1506920100401006,7,2,04,wd,8835160602,301,0.38,1,1,201027228704wd,150692010040151127,LARGEMOUTH BASS,,1199.7319721,11,30,201027228704wd,,0,05/04/2021
2010,22,7,5,1506920100401007,7,2,04,wd,,,,0,0,201027228704wd,150692010040151127,,,1199.7319721,,,201027228704wd,,0,05/04/2021
2010,22,7,5,1506920100401008,7,2,04,wd,8857030304,338,0.77,0,0,201027228704wd,150692010040151127,SOUTHERN FLOUNDER,,1199.7319721,13,33,201027228704wd,,0,05/04/2021
2010,22,7,5,1506920100401008,7,2,04,wd,8835440901,573,2.34,0,0,201027228704wd,150692010040151127,RED DRUM,,1199.7319721,22,57,201027228704wd,,0,05/04/2021
2010,22,7,5,1506920100401008,7,2,04,wd,8835440901,620,2.75,0,0,201027228704wd,150692010040151127,RED DRUM,,1199.7319721,24,62,201027228704wd,,0,05/04/2021
2010,22,7,5,1506920100401008,7,2,04,wd,8835440102,331,0.37,0,0,201027228704wd,150692010040151127,SPOTTED SEATROUT,,1199.7319721,13,33,201027228704wd,,0,05/04/2021
2010,22,7,5,1506920100401008,7,2,04,wd,8835440102,368,0.47,0,0,201027228704wd,150692010040151127,SPOTTED SEATROUT,,1199.7319721,14,36,201027228704wd,,0,05/04/2021
2010,22,7,5,1506920100401012,7,2,04,wd,8835440901,465,1.17,0,0,201027228704wd,150692010040151127,RED DRUM,,1199.7319721,18,46,201027228704wd,,0,05/04/2021
2010,22,7,5,1506920100420001,7,2,04,wd,,,,0,0,201027228704wd,150692010042051299,,,1440.1260158,,,201027228704wd,,0,05/04/2021
2010,22,7,5,1506920100426001,7,2,04,wd,8835440901,369,0.5,1,1,201027228704wd,1506920100426751369,RED DRUM,,2820.064921,14,36,201027228704wd,,0,05/04/2021
2010,22,7,5,1506920100426001,7,2,04,wd,8835440901,488,1.35,1,1,201027228704wd,1506920100426751369,RED DRUM,,2820.064921,19,48,201027228704wd,,0,05/04/2021
2010,22,7,5,1506920100426001,7,2,04,wd,8835440901,540,1.1,1,1,201027228704wd,1506920100426751369,RED DRUM,,2820.064921,21,54,201027228704wd,,0,05/04/2021
2010,22,7,5,1506920100426001,7,2,04,wd,8835440901,595,2.73,1,1,201027228704wd,1506920100426751369,RED DRUM,,2820.064921,23,59,201027228704wd,,0,05/04/2021
2010,22,7,5,1506920100426002,7,2,04,wd,,,,0,0,201027228704wd,1506920100426751369,,,2820.064921,,,201027228704wd,,0,05/04/2021
2010,22,7,5,1506920100426004,7,2,04,wd,8835440901,465,1.17,1,1,201027228704wd,1506920100426751369,RED DRUM,,2820.064921,18,46,201027228704wd,,0,05/04/2021
2010,22,7,5,1506920100426004,7,2,04,wd,8835440901,465,1.17,1,1,201027228704wd,1506920100426751369,RED DRUM,,2820.064921,18,46,201027228704wd,,0,05/04/2021
2010,22,7,5,1506920100426004,7,2,04,wd,8835440901,573,2.34,1,1,201027228704wd,1506920100426751369,RED DRUM,,2820.064921,22,57,201027228704wd,,0,05/04/2021
2010,22,7,5,1506920100426004,7,2,04,wd,8835440901,620,2.75,1,1,201027228704wd,1506920100426751369,RED DRUM,,2820.064921,24,62,201027228704wd,,0,05/04/2021
2010,22,7,5,1506920100426005,7,2,04,wd,,,,0,0,201027228704wd,1506920100426751369,,,2820.064921,,,201027228704wd,,0,05/04/2021
2010,22,7,5,1506920100426006,7,2,04,wd,8857030304,389,0.74,0,0,201027228704wd,1506920100426751369,SOUTHERN FLOUNDER,,4129.25207,15,38,201027228704wd,,0,05/04/2021
2010,22,7,5,1506920100426006,7,2,04,wd,8857030304,395,0.73,0,0,201027228704wd,1506920100426751369,SOUTHERN FLOUNDER,,4129.25207,15,39,201027228704wd,,0,05/04/2021
2010,22,7,5,1506920100426006,7,2,04,wd,8835440901,356,0.47,0,0,201027228704wd,1506920100426751369,RED DRUM,,4129.25207,14,35,201027228704wd,,0,05/04/2021
2010,22,7,5,1506920100426006,7,2,04,wd,8835440901,370,0.55,0,0,201027228704wd,1506920100426751369,RED DRUM,,4129.25207,14,37,201027228704wd,,0,05/04/2021
2010,22,7,5,1506920100426007,7,2,04,wd,,,,0,0,201027228704wd,1506920100426751369,,,4129.25207,,,201027228704wd,,0,05/04/2021
2010,22,7,5,1506920100426009,7,2,04,wd,8835440901,532,1.68,0,0,201027228704wd,1506920100426751369,RED DRUM,,2246.8072817,20,53,201027228704wd,,0,05/04/2021
2010,22,7,5,1508720100308007,7,2,03,wd,8835440801,852,10.25,1,1,201027228703wd,150872010030887274,BLACK DRUM,,1575.9231446,33,85,201027228703wd,,0,05/04/2021
2010,22,7,5,1508720100308007,7,2,03,wd,8835440102,436,0.85,1,1,201027228703wd,150872010030887274,SPOTTED SEATROUT,,1575.9231446,17,43,201027228703wd,,0,05/04/2021
2010,22,7,5,1508720100312001,7,2,03,wd,8835430301,381,1.25,0,0,201027228703wd,150872010031275126,SHEEPSHEAD,,976.37257093,14,38,201027228703wd,,0,05/04/2021
2010,22,7,5,1508720100312001,7,2,03,wd,8835430301,419,1.5,0,0,201027228703wd,150872010031275126,SHEEPSHEAD,,976.37257093,16,41,201027228703wd,,0,05/04/2021
2010,22,7,5,1508720100312002,7,2,03,wd,8835440901,406,0.75,0,0,201027228703wd,150872010031275126,RED DRUM,,976.37257093,15,40,201027228703wd,,0,05/04/2021
