YEAR,ST,MODE_FX,AREA_X,ID_CODE,SUB_REG,WAVE,MONTH,kod,SP_CODE,LNGTH,WGT,lngth_imp,wgt_imp,strat_id,psu_id,common,wgt_unadj,wp_size,l_in_bin,l_cm_bin,VAR_ID,ARX_METHOD,ALT_FLAG,date_published
2010,22,7,5,1517620100420001,7,2,04,wd,8835440102,431,0.85,0,0,201027228704wd,151762010042057328,SPOTTED SEATROUT,,3166.0908939,16,43,201027228704wd,,0,05/04/2021
2010,22,7,5,1517620100420001,7,2,04,wd,8835440102,436,0.85,0,0,201027228704wd,151762010042057328,SPOTTED SEATROUT,,3166.0908939,17,43,201027228704wd,,0,05/04/2021
2010,22,7,5,1517620100420001,7,2,04,wd,8835440102,437,0.9,0,0,201027228704wd,151762010042057328,SPOTTED SEATROUT,,3166.0908939,17,43,201027228704wd,,0,05/04/2021
2010,22,7,5,1517620100420001,7,2,04,wd,8835440102,447,1,0,0,201027228704wd,151762010042057328,SPOTTED SEATROUT,,3166.0908939,17,44,201027228704wd,,0,05/04/2021
2010,22,7,5,1517620100420005,7,2,04,wd,8835440102,315,0.3,1,1,201027228704wd,151762010042057328,SPOTTED SEATROUT,,2522.4937277,12,31,201027228704wd,,0,05/04/2021
2010,22,7,5,1517620100420005,7,2,04,wd,8835440102,329,0.39,1,1,201027228704wd,151762010042057328,SPOTTED SEATROUT,,2522.4937277,12,32,201027228704wd,,0,05/04/2021
2010,22,7,5,1517620100420005,7,2,04,wd,8835440102,366,0.45,1,1,201027228704wd,151762010042057328,SPOTTED SEATROUT,,2522.4937277,14,36,201027228704wd,,0,05/04/2021
2010,22,7,5,1517620100420005,7,2,04,wd,8835440102,378,0.5,1,1,201027228704wd,151762010042057328,SPOTTED SEATROUT,,2522.4937277,14,37,201027228704wd,,0,05/04/2021
2010,22,7,5,1517620100420005,7,2,04,wd,8835440102,480,0.96,1,1,201027228704wd,151762010042057328,SPOTTED SEATROUT,,2522.4937277,18,48,201027228704wd,,0,05/04/2021
2010,22,7,5,1517620100420006,7,2,04,wd,8835440102,363,0.44,1,1,201027228704wd,151762010042057328,SPOTTED SEATROUT,,2522.4937277,14,36,201027228704wd,,0,05/04/2021
2010,22,7,5,1517620100420006,7,2,04,wd,8835440102,388,0.63,1,1,201027228704wd,151762010042057328,SPOTTED SEATROUT,,2522.4937277,15,38,201027228704wd,,0,05/04/2021
2010,22,7,5,1517620100420006,7,2,04,wd,8835440102,403,0.68,1,1,201027228704wd,151762010042057328,SPOTTED SEATROUT,,2522.4937277,15,40,201027228704wd,,0,05/04/2021
2010,22,7,5,1517620100420006,7,2,04,wd,8835440102,404,0.64,1,1,201027228704wd,151762010042057328,SPOTTED SEATROUT,,2522.4937277,15,40,201027228704wd,,0,05/04/2021
2010,22,7,5,1517620100420006,7,2,04,wd,8835440102,528,1.35,1,1,201027228704wd,151762010042057328,SPOTTED SEATROUT,,2522.4937277,20,52,201027228704wd,,0,05/04/2021
2010,22,7,5,1520520100320003,7,2,03,we,,,,0,0,201027228703we,152052010032071183,,,1132.295071,,,201027228703we,,0,05/04/2021
2010,22,7,5,1520520100320004,7,2,03,we,,,,0,0,201027228703we,152052010032071183,,,1132.295071,,,201027228703we,,0,05/04/2021
2010,22,7,5,1520520100320012,7,2,03,we,8835440901,447,1.25,0,0,201027228703we,152052010032071183,RED DRUM,,1132.295071,17,44,201027228703we,,0,05/04/2021
2010,22,7,5,1520520100320012,7,2,03,we,8835440102,446,0.8,0,0,201027228703we,152052010032071183,SPOTTED SEATROUT,,1132.295071,17,44,201027228703we,,0,05/04/2021
2010,22,7,5,1520520100320013,7,2,03,we,,,,0,0,201027228703we,152052010032071183,,,1132.295071,,,201027228703we,,0,05/04/2021
2010,22,7,5,1520520100320014,7,2,03,we,8835440901,408,1,0,0,201027228703we,152052010032071183,RED DRUM,,1132.295071,16,40,201027228703we,,0,05/04/2021
2010,22,7,5,1520520100320016,7,2,03,we,8835440901,460,0.9,1,1,201027228703we,152052010032071183,RED DRUM,,1657.951819,18,46,201027228703we,,0,05/04/2021
2010,22,7,5,1520520100320016,7,2,03,we,8835440901,503,1.5138981079,1,1,201027228703we,152052010032071183,RED DRUM,,1657.951819,19,50,201027228703we,,0,05/04/2021
2010,22,7,5,1520520100320016,7,2,03,we,8835440901,503,1.5138981079,1,1,201027228703we,152052010032071183,RED DRUM,,1657.951819,19,50,201027228703we,,0,05/04/2021
2010,22,7,5,1520520100320016,7,2,03,we,8835440901,415,0.75,1,1,201027228703we,152052010032071183,RED DRUM,,1657.951819,16,41,201027228703we,,0,05/04/2021
2010,22,7,5,1520520100320016,7,2,03,we,8835440901,720,4,1,1,201027228703we,152052010032071183,RED DRUM,,1657.951819,28,72,201027228703we,,0,05/04/2021
2010,22,7,5,1520520100320016,7,2,03,we,8835440102,380,0.6,1,1,201027228703we,152052010032071183,SPOTTED SEATROUT,,2072.4397738,14,38,201027228703we,,0,05/04/2021
2010,22,7,5,1520520100320016,7,2,03,we,8835440102,392,0.63,1,1,201027228703we,152052010032071183,SPOTTED SEATROUT,,2072.4397738,15,39,201027228703we,,0,05/04/2021
2010,22,7,5,1520520100320016,7,2,03,we,8835440102,403,0.6,1,1,201027228703we,152052010032071183,SPOTTED SEATROUT,,2072.4397738,15,40,201027228703we,,0,05/04/2021
2010,22,7,5,1520520100320016,7,2,03,we,8835440102,403,0.6,1,1,201027228703we,152052010032071183,SPOTTED SEATROUT,,2072.4397738,15,40,201027228703we,,0,05/04/2021
2010,22,7,5,1520520100320016,7,2,03,we,8835440102,431,0.76,0,0,201027228703we,152052010032071183,SPOTTED SEATROUT,,2072.4397738,16,43,201027228703we,,0,05/04/2021
2010,22,7,5,1520520100320016,7,2,03,we,8835440102,447,0.8,0,0,201027228703we,152052010032071183,SPOTTED SEATROUT,,2072.4397738,17,44,201027228703we,,0,05/04/2021
2010,22,7,5,1520520100320016,7,2,03,we,8835440102,508,1.14,0,0,201027228703we,152052010032071183,SPOTTED SEATROUT,,2072.4397738,19,50,201027228703we,,0,05/04/2021
2010,22,7,5,1520520100320016,7,2,03,we,8835440102,560,2.15,0,0,201027228703we,152052010032071183,SPOTTED SEATROUT,,2072.4397738,22,56,201027228703we,,0,05/04/2021
2010,22,7,5,1520520100320018,7,2,03,we,,,,0,0,201027228703we,152052010032071183,,,1132.295071,,,201027228703we,,0,05/04/2021
2010,22,7,5,1520520100320019,7,2,03,we,,,,0,0,201027228703we,152052010032071183,,,1132.295071,,,201027228703we,,0,05/04/2021
2010,22,7,5,1520520100320020,7,2,03,we,,,,0,0,201027228703we,152052010032071183,,,1132.295071,,,201027228703we,,0,05/04/2021
2010,22,7,5,1520520100320021,7,2,03,we,,,,0,0,201027228703we,152052010032071183,,,1132.295071,,,201027228703we,,0,05/04/2021
2010,22,7,5,1520520100410001,7,2,04,we,8835440901,412,0.74,1,1,201027228704we,15205201004108764,RED DRUM,,823.70326603,16,41,201027228704we,,0,05/04/2021
2010,22,7,5,1520520100410001,7,2,04,we,8835440901,412,0.74,1,1,201027228704we,15205201004108764,RED DRUM,,823.70326603,16,41,201027228704we,,0,05/04/2021
2010,22,7,5,1520520100410001,7,2,04,we,8835440901,528,1.6,1,1,201027228704we,15205201004108764,RED DRUM,,823.70326603,20,52,201027228704we,,0,05/04/2021
2010,22,7,5,1520520100410001,7,2,04,we,8835440901,560,1.8,1,1,201027228704we,15205201004108764,RED DRUM,,823.70326603,22,56,201027228704we,,0,05/04/2021
2010,22,7,5,1520520100410001,7,2,04,we,8835440901,710,3.97,1,1,201027228704we,15205201004108764,RED DRUM,,823.70326603,27,71,201027228704we,,0,05/04/2021
2010,22,7,5,1520520100410002,7,2,04,we,8835440102,293,0.2,0,0,201027228704we,15205201004108764,SPOTTED SEATROUT,,823.70326603,11,29,201027228704we,,0,05/04/2021
2010,22,7,5,1520520100410002,7,2,04,we,8835440102,422,0.71,0,0,201027228704we,15205201004108764,SPOTTED SEATROUT,,823.70326603,16,42,201027228704we,,0,05/04/2021
2010,22,7,5,1520520100410005,7,2,04,we,8835440901,405,0.7854731594,0,1,201027228704we,15205201004108764,RED DRUM,,823.70326603,15,40,201027228704we,,0,05/04/2021
2010,22,7,5,1520520100410005,7,2,04,we,8835440102,372,0.51,1,1,201027228704we,15205201004108764,SPOTTED SEATROUT,,823.70326603,14,37,201027228704we,,0,05/04/2021
2010,22,7,5,1520520100410006,7,2,04,we,,,,0,0,201027228704we,15205201004108764,,,823.70326603,,,201027228704we,,0,05/04/2021
2010,22,7,5,1520520100410009,7,2,04,we,8835440102,323,0.3,1,1,201027228704we,15205201004108764,SPOTTED SEATROUT,,823.70326603,12,32,201027228704we,,0,05/04/2021
2010,22,7,5,1520520100410009,7,2,04,we,8835440102,457,0.9,1,1,201027228704we,15205201004108764,SPOTTED SEATROUT,,823.70326603,17,45,201027228704we,,0,05/04/2021
2010,22,7,5,1520520100410009,7,2,04,we,8835440102,470,1.2,1,1,201027228704we,15205201004108764,SPOTTED SEATROUT,,823.70326603,18,47,201027228704we,,0,05/04/2021
2010,22,7,5,1520520100410009,7,2,04,we,8835440102,520,1.39,1,1,201027228704we,15205201004108764,SPOTTED SEATROUT,,823.70326603,20,52,201027228704we,,0,05/04/2021
2010,22,7,5,1520520100410010,7,2,04,we,8857030304,341,0.5,1,1,201027228704we,15205201004108764,SOUTHERN FLOUNDER,,823.70326603,13,34,201027228704we,,0,05/04/2021
2010,22,7,5,1520520100410010,7,2,04,we,8857030304,381,0.5,1,1,201027228704we,15205201004108764,SOUTHERN FLOUNDER,,823.70326603,14,38,201027228704we,,0,05/04/2021
2010,22,7,5,1520520100410010,7,2,04,we,8835440901,409,0.75,1,1,201027228704we,15205201004108764,RED DRUM,,823.70326603,16,40,201027228704we,,0,05/04/2021
2010,22,7,5,1520520100410010,7,2,04,we,8835440901,424,0.78,1,1,201027228704we,15205201004108764,RED DRUM,,823.70326603,16,42,201027228704we,,0,05/04/2021
2010,22,7,5,1520520100410010,7,2,04,we,8835440901,440,0.94,1,1,201027228704we,15205201004108764,RED DRUM,,823.70326603,17,44,201027228704we,,0,05/04/2021
2010,22,7,5,1520520100410011,7,2,04,we,,,,0,0,201027228704we,15205201004108764,,,823.70326603,,,201027228704we,,0,05/04/2021
2010,22,7,5,1520520100410015,7,2,04,we,8835440901,404,0.66,0,0,201027228704we,15205201004108764,RED DRUM,,823.70326603,15,40,201027228704we,,0,05/04/2021
2010,22,7,5,1520520100410015,7,2,04,we,8835440901,487,1.3,0,0,201027228704we,15205201004108764,RED DRUM,,823.70326603,19,48,201027228704we,,0,05/04/2021
2010,22,7,5,1520520100410015,7,2,04,we,8835440801,440,1.35,1,1,201027228704we,15205201004108764,BLACK DRUM,,823.70326603,17,44,201027228704we,,0,05/04/2021
2010,22,7,5,1520520100410015,7,2,04,we,8835440102,315,0.31,1,1,201027228704we,15205201004108764,SPOTTED SEATROUT,,823.70326603,12,31,201027228704we,,0,05/04/2021
2010,22,7,5,1520520100410015,7,2,04,we,8835440102,359,0.45,1,1,201027228704we,15205201004108764,SPOTTED SEATROUT,,823.70326603,14,35,201027228704we,,0,05/04/2021
2010,22,7,5,1520520100410015,7,2,04,we,8835440102,404,0.65,1,1,201027228704we,15205201004108764,SPOTTED SEATROUT,,823.70326603,15,40,201027228704we,,0,05/04/2021
2010,22,7,5,1520520100410016,7,2,04,we,,,,0,0,201027228704we,15205201004108764,,,823.70326603,,,201027228704we,,0,05/04/2021
2010,22,7,5,1520520100410017,7,2,04,we,8835440901,457,1.132345385,0,1,201027228704we,15205201004108764,RED DRUM,,823.70326603,17,45,201027228704we,,0,05/04/2021
2010,22,7,5,1520520100410017,7,2,04,we,8835440102,355,0.4350203806,0,1,201027228704we,15205201004108764,SPOTTED SEATROUT,,823.70326603,13,35,201027228704we,,0,05/04/2021
2010,22,7,5,1520520100410021,7,2,04,we,8835440901,409,0.75,1,1,201027228704we,15205201004108764,RED DRUM,,1206.0993316,16,40,201027228704we,,0,05/04/2021
2010,22,7,5,1520520100410021,7,2,04,we,8835440102,312,0.3,1,1,201027228704we,15205201004108764,SPOTTED SEATROUT,,1447.3191979,12,31,201027228704we,,0,05/04/2021
2010,22,7,5,1520520100410021,7,2,04,we,8835440102,313,0.31,1,1,201027228704we,15205201004108764,SPOTTED SEATROUT,,1447.3191979,12,31,201027228704we,,0,05/04/2021
2010,22,7,5,1520520100410021,7,2,04,we,8835440102,318,0.32,1,1,201027228704we,15205201004108764,SPOTTED SEATROUT,,1447.3191979,12,31,201027228704we,,0,05/04/2021
2010,22,7,5,1520520100410021,7,2,04,we,8835440102,320,0.32,1,1,201027228704we,15205201004108764,SPOTTED SEATROUT,,1447.3191979,12,32,201027228704we,,0,05/04/2021
2010,22,7,5,1520520100410021,7,2,04,we,8835440102,458,0.91,1,1,201027228704we,15205201004108764,SPOTTED SEATROUT,,1447.3191979,18,45,201027228704we,,0,05/04/2021
2010,22,7,5,1520520100410023,7,2,04,we,8835440901,412,0.85,1,1,201027228704we,15205201004108764,RED DRUM,,2141.6284917,16,41,201027228704we,,0,05/04/2021
2010,22,7,5,1520520100410023,7,2,04,we,8835440901,415,0.72,1,1,201027228704we,15205201004108764,RED DRUM,,2141.6284917,16,41,201027228704we,,0,05/04/2021
2010,22,7,5,1520520100410023,7,2,04,we,8835440901,440,0.91,1,1,201027228704we,15205201004108764,RED DRUM,,2141.6284917,17,44,201027228704we,,0,05/04/2021
2010,22,7,5,1520520100410023,7,2,04,we,8835440901,451,0.97,1,1,201027228704we,15205201004108764,RED DRUM,,2141.6284917,17,45,201027228704we,,0,05/04/2021
2010,22,7,5,1520520100410023,7,2,04,we,8835440901,472,1.22,1,1,201027228704we,15205201004108764,RED DRUM,,2141.6284917,18,47,201027228704we,,0,05/04/2021
2010,22,7,5,1520520100410023,7,2,04,we,8835440102,340,0.34,1,1,201027228704we,15205201004108764,SPOTTED SEATROUT,,988.44391924,13,34,201027228704we,,0,05/04/2021
2010,22,7,5,1520520100410023,7,2,04,we,8835440102,395,0.5,1,1,201027228704we,15205201004108764,SPOTTED SEATROUT,,988.44391924,15,39,201027228704we,,0,05/04/2021
2010,22,7,5,1520520100410023,7,2,04,we,8835440102,395,0.5,1,1,201027228704we,15205201004108764,SPOTTED SEATROUT,,988.44391924,15,39,201027228704we,,0,05/04/2021
2010,22,7,5,1520520100410023,7,2,04,we,8835440102,442,0.75,1,1,201027228704we,15205201004108764,SPOTTED SEATROUT,,988.44391924,17,44,201027228704we,,0,05/04/2021
2010,22,7,5,1520520100410023,7,2,04,we,8835440102,461,0.79,1,1,201027228704we,15205201004108764,SPOTTED SEATROUT,,988.44391924,18,46,201027228704we,,0,05/04/2021
2010,22,7,5,1520520100410024,7,2,04,we,,,,0,0,201027228704we,15205201004108764,,,823.70326603,,,201027228704we,,0,05/04/2021
2010,22,7,5,1520520100419001,7,2,04,wd,8857030304,330,0.4,1,1,201027228704wd,1520520100419103296,SOUTHERN FLOUNDER,,1604.1413421,12,33,201027228704wd,,0,05/04/2021
2010,22,7,5,1520520100419001,7,2,04,wd,8835440901,381,0.59,1,1,201027228704wd,1520520100419103296,RED DRUM,,1604.1413421,14,38,201027228704wd,,0,05/04/2021
2010,22,7,5,1520520100419001,7,2,04,wd,8835440901,381,0.59,1,1,201027228704wd,1520520100419103296,RED DRUM,,1604.1413421,14,38,201027228704wd,,0,05/04/2021
2010,22,7,5,1520520100419001,7,2,04,wd,8835440901,392,0.7,1,1,201027228704wd,1520520100419103296,RED DRUM,,1604.1413421,15,39,201027228704wd,,0,05/04/2021
2010,22,7,5,1520520100419001,7,2,04,wd,8835440901,488,1.4,1,1,201027228704wd,1520520100419103296,RED DRUM,,1604.1413421,19,48,201027228704wd,,0,05/04/2021
2010,22,7,5,1520520100419001,7,2,04,wd,8835160602,360,0.85,1,1,201027228704wd,1520520100419103296,LARGEMOUTH BASS,,1604.1413421,14,36,201027228704wd,,0,05/04/2021
2010,22,7,5,1520520100419002,7,2,04,wd,,,,0,0,201027228704wd,1520520100419103296,,,1604.1413421,,,201027228704wd,,0,05/04/2021
2010,22,7,5,1520520100419003,7,2,04,wd,,,,0,0,201027228704wd,1520520100419103296,,,2348.8480382,,,201027228704wd,,0,05/04/2021
2010,22,7,5,1520520100419004,7,2,04,wd,,,,0,0,201027228704wd,1520520100419103296,,,2348.8480382,,,201027228704wd,,0,05/04/2021
2010,22,7,5,1520520100419005,7,2,04,wd,,,,0,0,201027228704wd,1520520100419103296,,,2348.8480382,,,201027228704wd,,0,05/04/2021
2010,22,7,5,1520520100419006,7,2,04,wd,,,,0,0,201027228704wd,1520520100419103296,,,2348.8480382,,,201027228704wd,,0,05/04/2021
2010,22,7,5,1521920100314005,7,2,03,we,,,,0,0,201027228703we,152192010031410370,,,1350.672027,,,201027228703we,,0,05/04/2021
2010,22,7,5,1521920100402012,7,2,04,wd,8835440102,310,0.3,0,0,201027228704wd,152192010040210370,SPOTTED SEATROUT,,1289.6843223,12,31,201027228704wd,,0,05/04/2021
2010,22,7,5,1521920100402012,7,2,04,wd,8835440102,318,0.32,0,0,201027228704wd,152192010040210370,SPOTTED SEATROUT,,1289.6843223,12,31,201027228704wd,,0,05/04/2021
2010,22,7,5,1521920100402012,7,2,04,wd,8835440102,336,0.4,0,0,201027228704wd,152192010040210370,SPOTTED SEATROUT,,1289.6843223,13,33,201027228704wd,,0,05/04/2021
2010,22,7,5,1521920100402016,7,2,04,wd,8857030304,355,0.5,0,0,201027228704wd,152192010040210370,SOUTHERN FLOUNDER,,1027.5196521,13,35,201027228704wd,,0,05/04/2021
2010,22,7,5,1521920100402016,7,2,04,wd,8857030304,359,0.4,1,1,201027228704wd,152192010040210370,SOUTHERN FLOUNDER,,1027.5196521,14,35,201027228704wd,,0,05/04/2021
2010,22,7,5,1521920100402016,7,2,04,wd,8835440901,428,0.85,0,0,201027228704wd,152192010040210370,RED DRUM,,1027.5196521,16,42,201027228704wd,,0,05/04/2021
2010,22,7,5,1521920100402016,7,2,04,wd,8777180202,270,0.25,1,1,201027228704wd,152192010040210370,HARDHEAD CATFISH,,1027.5196521,10,27,201027228704wd,,0,05/04/2021
2010,22,7,5,1521920100402025,7,2,04,wd,8835440901,470,1.1,0,0,201027228704wd,152192010040210370,RED DRUM,,1027.5196521,18,47,201027228704wd,,0,05/04/2021
2010,22,7,5,1521920100402025,7,2,04,wd,8835440102,319,0.3,0,0,201027228704wd,152192010040210370,SPOTTED SEATROUT,,1027.5196521,12,31,201027228704wd,,0,05/04/2021
2010,22,7,5,1521920100402027,7,2,04,wd,8835440901,596,2.75,1,1,201027228704wd,152192010040210370,RED DRUM,,1289.6843223,23,59,201027228704wd,,0,05/04/2021
2010,22,7,5,1521920100402027,7,2,04,wd,8732010104,809,3,1,1,201027228704wd,152192010040210370,ALLIGATOR GAR,,1289.6843223,31,80,201027228704wd,,0,05/04/2021
2010,22,7,5,1521920100402028,7,2,04,wd,8835440901,507,1.55,1,1,201027228704wd,152192010040210370,RED DRUM,,1289.6843223,19,50,201027228704wd,,0,05/04/2021
2010,22,7,5,1521920100402028,7,2,04,wd,8835440901,564,2.25,1,1,201027228704wd,152192010040210370,RED DRUM,,1289.6843223,22,56,201027228704wd,,0,05/04/2021
2010,22,7,5,1521920100402030,7,2,04,wd,,,,0,0,201027228704wd,152192010040210370,,,3869.052967,,,201027228704wd,,0,05/04/2021
2010,22,7,5,1521920100415001,7,2,04,wd,8857030304,352,0.45,0,0,201027228704wd,152192010041510370,SOUTHERN FLOUNDER,,1827.6669254,13,35,201027228704wd,,0,05/04/2021
2010,22,7,5,1521920100415001,7,2,04,wd,8857030304,450,1,0,0,201027228704wd,152192010041510370,SOUTHERN FLOUNDER,,1827.6669254,17,45,201027228704wd,,0,05/04/2021
2010,22,7,5,1521920100415001,7,2,04,wd,8835440901,434,0.85,0,0,201027228704wd,152192010041510370,RED DRUM,,1827.6669254,17,43,201027228704wd,,0,05/04/2021
2010,22,7,5,1521920100415001,7,2,04,wd,8835440102,370,0.5,0,0,201027228704wd,152192010041510370,SPOTTED SEATROUT,,1827.6669254,14,37,201027228704wd,,0,05/04/2021
2010,22,7,5,1521920100415004,7,2,04,wd,,,,0,0,201027228704wd,152192010041510370,,,1827.6669254,,,201027228704wd,,0,05/04/2021
2010,22,7,5,1521920100415005,7,2,04,wd,,,,0,0,201027228704wd,152192010041510370,,,1827.6669254,,,201027228704wd,,0,05/04/2021
2010,22,7,5,1521920100415006,7,2,04,wd,,,,0,0,201027228704wd,152192010041510370,,,1827.6669254,,,201027228704wd,,0,05/04/2021
2010,22,7,5,1521920100415007,7,2,04,wd,8857030304,395,0.63,0,0,201027228704wd,152192010041510370,SOUTHERN FLOUNDER,,1827.6669254,15,39,201027228704wd,,0,05/04/2021
2010,22,7,5,1523320100411001,7,2,04,we,8835440102,345,0.4,0,0,201027228704we,152332010041157524,SPOTTED SEATROUT,,1619.6270634,13,34,201027228704we,,0,05/04/2021
2010,22,7,5,1523320100411002,7,2,04,we,,,,0,0,201027228704we,152332010041157524,,,1619.6270634,,,201027228704we,,0,05/04/2021
2010,22,7,5,1523320100411003,7,2,04,we,8835440102,299,0.3,0,0,201027228704we,152332010041157524,SPOTTED SEATROUT,,1619.6270634,11,29,201027228704we,,0,05/04/2021
2010,22,7,5,1523320100411003,7,2,04,we,8835440102,311,0.3,0,0,201027228704we,152332010041157524,SPOTTED SEATROUT,,1619.6270634,12,31,201027228704we,,0,05/04/2021
2010,22,7,5,1523320100411004,7,2,04,we,8835440901,590,2.75,0,0,201027228704we,152332010041157524,RED DRUM,,1290.3922362,23,59,201027228704we,,0,05/04/2021
2010,22,7,5,1523320100411004,7,2,04,we,8835440901,637,3.25,0,0,201027228704we,152332010041157524,RED DRUM,,1290.3922362,25,63,201027228704we,,0,05/04/2021
2010,22,7,5,1523320100411008,7,2,04,we,8835440901,520,1.5,0,0,201027228704we,152332010041157524,RED DRUM,,2371.522852,20,52,201027228704we,,0,05/04/2021
2010,22,7,5,1523320100411008,7,2,04,we,8835440901,547,2,1,1,201027228704we,152332010041157524,RED DRUM,,2371.522852,21,54,201027228704we,,0,05/04/2021
2010,22,7,5,1523320100411008,7,2,04,we,8835440901,547,2,1,1,201027228704we,152332010041157524,RED DRUM,,2371.522852,21,54,201027228704we,,0,05/04/2021
2010,22,7,5,1523320100411008,7,2,04,we,8835440901,555,2.25,0,0,201027228704we,152332010041157524,RED DRUM,,2371.522852,21,55,201027228704we,,0,05/04/2021
2010,22,7,5,1523320100411008,7,2,04,we,8835440901,581,2.25,1,1,201027228704we,152332010041157524,RED DRUM,,2371.522852,22,58,201027228704we,,0,05/04/2021
2010,22,7,5,1523320100411008,7,2,04,we,8835440901,582,2.5,0,0,201027228704we,152332010041157524,RED DRUM,,2371.522852,22,58,201027228704we,,0,05/04/2021
2010,22,7,5,1523320100411010,7,2,04,we,8835440901,524,1.7,1,1,201027228704we,152332010041157524,RED DRUM,,1290.3922362,20,52,201027228704we,,0,05/04/2021
2010,22,7,5,1523320100411010,7,2,04,we,8835440901,555,2.25,0,0,201027228704we,152332010041157524,RED DRUM,,1290.3922362,21,55,201027228704we,,0,05/04/2021
2010,22,7,5,1523320100411010,7,2,04,we,8835440901,575,2.25,0,0,201027228704we,152332010041157524,RED DRUM,,1290.3922362,22,57,201027228704we,,0,05/04/2021
2010,22,7,5,1523320100411010,7,2,04,we,8835440901,632,3,0,0,201027228704we,152332010041157524,RED DRUM,,1290.3922362,24,63,201027228704we,,0,05/04/2021
2010,22,7,5,1523320100411010,7,2,04,we,8835440102,329,0.4,0,0,201027228704we,152332010041157524,SPOTTED SEATROUT,,1290.3922362,12,32,201027228704we,,0,05/04/2021
2010,22,7,5,1523320100411010,7,2,04,we,8835440102,401,0.7,0,0,201027228704we,152332010041157524,SPOTTED SEATROUT,,1290.3922362,15,40,201027228704we,,0,05/04/2021
2010,22,7,5,1523320100411010,7,2,04,we,8835440102,440,0.9,0,0,201027228704we,152332010041157524,SPOTTED SEATROUT,,1290.3922362,17,44,201027228704we,,0,05/04/2021
2010,22,7,5,1523320100411011,7,2,04,we,8835440901,696,4.5,0,0,201027228704we,152332010041157524,RED DRUM,,1619.6270634,27,69,201027228704we,,0,05/04/2021
2010,22,7,5,1523320100411012,7,2,04,we,8835440901,438,0.95,1,1,201027228704we,152332010041157524,RED DRUM,,1619.6270634,17,43,201027228704we,,0,05/04/2021
2010,22,7,5,1523320100411012,7,2,04,we,8835440901,496,1.55,1,1,201027228704we,152332010041157524,RED DRUM,,1619.6270634,19,49,201027228704we,,0,05/04/2021
2010,22,7,5,1523320100411012,7,2,04,we,8835440901,496,1.55,1,1,201027228704we,152332010041157524,RED DRUM,,1619.6270634,19,49,201027228704we,,0,05/04/2021
2010,22,7,5,1523320100411012,7,2,04,we,8835430301,350,1.05,0,0,201027228704we,152332010041157524,SHEEPSHEAD,,1619.6270634,13,35,201027228704we,,0,05/04/2021
2010,22,7,5,1523320100411018,7,2,04,we,,,,0,0,201027228704we,152332010041157524,,,1619.6270634,,,201027228704we,,0,05/04/2021
2010,22,7,1,1527220100307001,7,2,03,we,8835440901,711,3.37,0,0,201027228703we,152722010030757230,RED DRUM,,1414.1683288,27,71,201027228703we,,0,05/04/2021
2010,22,7,1,1527220100307001,7,2,03,we,8835430301,429,1.8708771173,0,1,201027228703we,152722010030757230,SHEEPSHEAD,,1414.1683288,16,42,201027228703we,,0,05/04/2021
2010,22,7,1,1527220100307001,7,2,03,we,8835430301,433,1.922067117,0,1,201027228703we,152722010030757230,SHEEPSHEAD,,1414.1683288,17,43,201027228703we,,0,05/04/2021
2010,22,7,1,1527220100307001,7,2,03,we,8835430301,434,1.9350065904,0,1,201027228703we,152722010030757230,SHEEPSHEAD,,1414.1683288,17,43,201027228703we,,0,05/04/2021
2010,22,7,1,1527220100307001,7,2,03,we,8835430301,437,1.9741676573,0,1,201027228703we,152722010030757230,SHEEPSHEAD,,1414.1683288,17,43,201027228703we,,0,05/04/2021
2010,22,7,1,1527220100307001,7,2,03,we,8835430301,439,1.63,0,0,201027228703we,152722010030757230,SHEEPSHEAD,,1414.1683288,17,43,201027228703we,,0,05/04/2021
2010,22,7,1,1527220100307001,7,2,03,we,8835430301,440,2.0138452004,0,1,201027228703we,152722010030757230,SHEEPSHEAD,,1414.1683288,17,44,201027228703we,,0,05/04/2021
2010,22,7,1,1527220100307001,7,2,03,we,8835430301,440,2.0138452004,0,1,201027228703we,152722010030757230,SHEEPSHEAD,,1414.1683288,17,44,201027228703we,,0,05/04/2021
