YEAR,ST,MODE_FX,AREA_X,ID_CODE,SUB_REG,WAVE,MONTH,kod,SP_CODE,LNGTH,WGT,lngth_imp,wgt_imp,strat_id,psu_id,common,wgt_unadj,wp_size,l_in_bin,l_cm_bin,VAR_ID,ARX_METHOD,ALT_FLAG,date_published
2010,22,7,1,1527220100307001,7,2,03,we,8835430301,447,2.108452739,0,1,201027228703we,152722010030757230,SHEEPSHEAD,,1414.1683288,17,44,201027228703we,,0,05/04/2021
2010,22,7,1,1527220100307001,7,2,03,we,8835430301,448,2.1222014614,0,1,201027228703we,152722010030757230,SHEEPSHEAD,,1414.1683288,17,44,201027228703we,,0,05/04/2021
2010,22,7,1,1527220100307001,7,2,03,we,8835430301,451,2.1638002878,0,1,201027228703we,152722010030757230,SHEEPSHEAD,,1414.1683288,17,45,201027228703we,,0,05/04/2021
2010,22,7,1,1527220100307001,7,2,03,we,8777180202,285,0.19,1,1,201027228703we,152722010030757230,HARDHEAD CATFISH,,1979.8356604,11,28,201027228703we,,0,05/04/2021
2010,22,7,1,1527220100307001,7,2,03,we,8777180202,320,0.35,1,1,201027228703we,152722010030757230,HARDHEAD CATFISH,,1979.8356604,12,32,201027228703we,,0,05/04/2021
2010,22,7,1,1527220100307001,7,2,03,we,8777180202,331,0.31,1,1,201027228703we,152722010030757230,HARDHEAD CATFISH,,1979.8356604,13,33,201027228703we,,0,05/04/2021
2010,22,7,1,1527220100307001,7,2,03,we,8777180202,367,0.5,1,1,201027228703we,152722010030757230,HARDHEAD CATFISH,,1979.8356604,14,36,201027228703we,,0,05/04/2021
2010,22,7,1,1527220100307001,7,2,03,we,8777180202,380,0.54,1,1,201027228703we,152722010030757230,HARDHEAD CATFISH,,1979.8356604,14,38,201027228703we,,0,05/04/2021
2010,22,7,1,1527220100307002,7,2,03,we,8777180202,320,0.35,1,1,201027228703we,152722010030757230,HARDHEAD CATFISH,,1414.1683288,12,32,201027228703we,,0,05/04/2021
2010,22,7,1,1527220100307002,7,2,03,we,8777180202,331,0.35,1,1,201027228703we,152722010030757230,HARDHEAD CATFISH,,1414.1683288,13,33,201027228703we,,0,05/04/2021
2010,22,7,1,1527220100307003,7,2,03,we,8777180202,315,0.35,1,1,201027228703we,152722010030757230,HARDHEAD CATFISH,,1414.1683288,12,31,201027228703we,,0,05/04/2021
2010,22,7,1,1527220100307003,7,2,03,we,8777180202,315,0.35,1,1,201027228703we,152722010030757230,HARDHEAD CATFISH,,1414.1683288,12,31,201027228703we,,0,05/04/2021
2010,22,7,1,1527220100307003,7,2,03,we,8777180202,392,0.54,1,1,201027228703we,152722010030757230,HARDHEAD CATFISH,,1414.1683288,15,39,201027228703we,,0,05/04/2021
2010,22,7,1,1527220100307004,7,2,03,we,8777180202,300,0.22,1,1,201027228703we,152722010030757230,HARDHEAD CATFISH,,1414.1683288,11,30,201027228703we,,0,05/04/2021
2010,22,7,1,1527220100307004,7,2,03,we,8777180202,348,0.5,1,1,201027228703we,152722010030757230,HARDHEAD CATFISH,,1414.1683288,13,34,201027228703we,,0,05/04/2021
2010,22,7,5,1527220100307005,7,2,03,we,8835440901,683,3.6,0,0,201027228703we,152722010030757230,RED DRUM,,927.57109623,26,68,201027228703we,,0,05/04/2021
2010,22,7,1,1527220100307006,7,2,03,we,8835430301,429,1.8708771173,1,1,201027228703we,152722010030757230,SHEEPSHEAD,,3142.5962863,16,42,201027228703we,,0,05/04/2021
2010,22,7,1,1527220100307006,7,2,03,we,8835430301,437,1.58,0,0,201027228703we,152722010030757230,SHEEPSHEAD,,3142.5962863,17,43,201027228703we,,0,05/04/2021
2010,22,7,1,1527220100307006,7,2,03,we,8835430301,442,1.6,0,0,201027228703we,152722010030757230,SHEEPSHEAD,,3142.5962863,17,44,201027228703we,,0,05/04/2021
2010,22,7,1,1527220100307006,7,2,03,we,8835430301,442,1.6,1,1,201027228703we,152722010030757230,SHEEPSHEAD,,3142.5962863,17,44,201027228703we,,0,05/04/2021
2010,22,7,1,1527220100307006,7,2,03,we,8835430301,444,1.63,0,0,201027228703we,152722010030757230,SHEEPSHEAD,,3142.5962863,17,44,201027228703we,,0,05/04/2021
2010,22,7,1,1527220100307006,7,2,03,we,8835430301,444,1.63,1,1,201027228703we,152722010030757230,SHEEPSHEAD,,3142.5962863,17,44,201027228703we,,0,05/04/2021
2010,22,7,1,1527220100307006,7,2,03,we,8835430301,446,1.61,0,0,201027228703we,152722010030757230,SHEEPSHEAD,,3142.5962863,17,44,201027228703we,,0,05/04/2021
2010,22,7,1,1527220100307006,7,2,03,we,8835430301,446,1.61,1,1,201027228703we,152722010030757230,SHEEPSHEAD,,3142.5962863,17,44,201027228703we,,0,05/04/2021
2010,22,7,1,1527220100307006,7,2,03,we,8835430301,453,1.64,0,0,201027228703we,152722010030757230,SHEEPSHEAD,,3142.5962863,17,45,201027228703we,,0,05/04/2021
2010,22,7,1,1527220100307006,7,2,03,we,8777180202,270,0.25,1,1,201027228703we,152722010030757230,HARDHEAD CATFISH,,1414.1683288,10,27,201027228703we,,0,05/04/2021
2010,22,7,1,1527220100307006,7,2,03,we,8777180202,286,0.6,1,1,201027228703we,152722010030757230,HARDHEAD CATFISH,,1414.1683288,11,28,201027228703we,,0,05/04/2021
2010,22,7,1,1527220100307006,7,2,03,we,8777180202,345,0.37,1,1,201027228703we,152722010030757230,HARDHEAD CATFISH,,1414.1683288,13,34,201027228703we,,0,05/04/2021
2010,22,7,1,1527220100307006,7,2,03,we,8777180202,386,1.2,1,1,201027228703we,152722010030757230,HARDHEAD CATFISH,,1414.1683288,15,38,201027228703we,,0,05/04/2021
2010,22,7,1,1527220100307007,7,2,03,we,8777180202,291,0.35,1,1,201027228703we,152722010030757230,HARDHEAD CATFISH,,1414.1683288,11,29,201027228703we,,0,05/04/2021
2010,22,7,1,1527220100307007,7,2,03,we,8777180202,295,0.3,1,1,201027228703we,152722010030757230,HARDHEAD CATFISH,,1414.1683288,11,29,201027228703we,,0,05/04/2021
2010,22,7,1,1527220100307007,7,2,03,we,8777180202,351,0.7,1,1,201027228703we,152722010030757230,HARDHEAD CATFISH,,1414.1683288,13,35,201027228703we,,0,05/04/2021
2010,22,7,1,1527220100307007,7,2,03,we,8777180202,402,0.55,1,1,201027228703we,152722010030757230,HARDHEAD CATFISH,,1414.1683288,15,40,201027228703we,,0,05/04/2021
2010,22,7,5,1527220100307008,7,2,03,we,,,,0,0,201027228703we,152722010030757230,,,927.57109623,,,201027228703we,,0,05/04/2021
2010,22,7,5,1527220100307009,7,2,03,we,,,,0,0,201027228703we,152722010030757230,,,927.57109623,,,201027228703we,,0,05/04/2021
2010,22,7,5,1527220100307010,7,2,03,we,8835440901,399,0.75,1,1,201027228703we,152722010030757230,RED DRUM,,1855.1421925,15,39,201027228703we,,0,05/04/2021
2010,22,7,5,1527220100307010,7,2,03,we,8835440901,399,0.75,1,1,201027228703we,152722010030757230,RED DRUM,,1855.1421925,15,39,201027228703we,,0,05/04/2021
2010,22,7,5,1527220100307010,7,2,03,we,8835440901,417,0.95,1,1,201027228703we,152722010030757230,RED DRUM,,1855.1421925,16,41,201027228703we,,0,05/04/2021
2010,22,7,5,1527220100307010,7,2,03,we,8835440901,540,1.76,1,1,201027228703we,152722010030757230,RED DRUM,,1855.1421925,21,54,201027228703we,,0,05/04/2021
2010,22,7,5,1527220100307010,7,2,03,we,8835440901,737,4,1,1,201027228703we,152722010030757230,RED DRUM,,1855.1421925,29,73,201027228703we,,0,05/04/2021
2010,22,7,5,1527220100307011,7,2,03,we,,,,0,0,201027228703we,152722010030757230,,,927.57109623,,,201027228703we,,0,05/04/2021
2010,22,7,5,1527220100411001,7,2,04,we,8777180202,320,0.5,1,1,201027228704we,15272201004117573,HARDHEAD CATFISH,,1203.8749055,12,32,201027228704we,,0,05/04/2021
2010,22,7,5,1527220100411001,7,2,04,we,8777180202,351,0.7,1,1,201027228704we,15272201004117573,HARDHEAD CATFISH,,1203.8749055,13,35,201027228704we,,0,05/04/2021
2010,22,7,5,1527220100411006,7,2,04,we,8835440901,420,0.72,1,1,201027228704we,15272201004117573,RED DRUM,,1203.8749055,16,42,201027228704we,,0,05/04/2021
2010,22,7,5,1527220100411006,7,2,04,we,8835440901,564,1.97,1,1,201027228704we,15272201004117573,RED DRUM,,1203.8749055,22,56,201027228704we,,0,05/04/2021
2010,22,7,5,1527220100411006,7,2,04,we,8835440901,564,1.97,1,1,201027228704we,15272201004117573,RED DRUM,,1203.8749055,22,56,201027228704we,,0,05/04/2021
2010,22,7,5,1527220100411008,7,2,04,we,8835440901,498,1.35,0,0,201027228704we,15272201004117573,RED DRUM,,1203.8749055,19,49,201027228704we,,0,05/04/2021
2010,22,7,5,1527220100411008,7,2,04,we,8777020105,375,1,0,0,201027228704we,15272201004117573,CHANNEL CATFISH,,1203.8749055,14,37,201027228704we,,0,05/04/2021
2010,22,7,5,1527220100411008,7,2,04,we,8741010101,,,0,0,201027228704we,15272201004117573,AMERICAN EEL,,3611.6247166,,,201027228704we,,0,05/04/2021
2010,22,7,5,1527220100411010,7,2,04,we,8835440901,418,0.92,1,1,201027228704we,15272201004117573,RED DRUM,,1471.4026623,16,41,201027228704we,,0,05/04/2021
2010,22,7,5,1527220100411010,7,2,04,we,8835440901,537,1.8,0,0,201027228704we,15272201004117573,RED DRUM,,1471.4026623,21,53,201027228704we,,0,05/04/2021
2010,22,7,5,1527220100411010,7,2,04,we,8835440901,539,2,0,0,201027228704we,15272201004117573,RED DRUM,,1471.4026623,21,53,201027228704we,,0,05/04/2021
2010,22,7,5,1527220100411010,7,2,04,we,8835440901,546,1.87,0,0,201027228704we,15272201004117573,RED DRUM,,1471.4026623,21,54,201027228704we,,0,05/04/2021
2010,22,7,5,1527220100411010,7,2,04,we,8835440901,547,1.68,1,1,201027228704we,15272201004117573,RED DRUM,,1471.4026623,21,54,201027228704we,,0,05/04/2021
2010,22,7,5,1527220100411010,7,2,04,we,8835440901,566,2.55,0,0,201027228704we,15272201004117573,RED DRUM,,1471.4026623,22,56,201027228704we,,0,05/04/2021
2010,22,7,5,1527220100411010,7,2,04,we,8835440901,581,2.6,0,0,201027228704we,15272201004117573,RED DRUM,,1471.4026623,22,58,201027228704we,,0,05/04/2021
2010,22,7,5,1527220100411010,7,2,04,we,8835440901,607,2.25,1,1,201027228704we,15272201004117573,RED DRUM,,1471.4026623,23,60,201027228704we,,0,05/04/2021
2010,22,7,5,1527220100411010,7,2,04,we,8835440901,614,2.98,1,1,201027228704we,15272201004117573,RED DRUM,,1471.4026623,24,61,201027228704we,,0,05/04/2021
2010,22,7,5,1527220100411010,7,2,04,we,8835440801,852,10.25,0,0,201027228704we,15272201004117573,BLACK DRUM,,1203.8749055,33,85,201027228704we,,0,05/04/2021
2010,22,7,5,1527220100411011,7,2,04,we,,,,0,0,201027228704we,15272201004117573,,,1203.8749055,,,201027228704we,,0,05/04/2021
2010,22,7,5,1527220100411012,7,2,04,we,,,,0,0,201027228704we,15272201004117573,,,1203.8749055,,,201027228704we,,0,05/04/2021
2010,22,7,5,1527420100410001,7,2,04,we,8835440102,364,0.54,0,0,201027228704we,1527420100410231535,SPOTTED SEATROUT,,3510.2683951,14,36,201027228704we,,0,05/04/2021
2010,22,7,5,1527420100410002,7,2,04,we,8857030304,429,0.85,0,0,201027228704we,1527420100410231535,SOUTHERN FLOUNDER,,2397.3311865,16,42,201027228704we,,0,05/04/2021
2010,22,7,5,1530020100301003,7,2,03,wd,8835440901,432,0.95,0,0,201027228703wd,153002010030151127,RED DRUM,,703.34191896,17,43,201027228703wd,,0,05/04/2021
2010,22,7,5,1530020100306004,7,2,03,we,8835430301,418,1.7,0,0,201027228703we,15300201003067573,SHEEPSHEAD,,1044.2793356,16,41,201027228703we,,0,05/04/2021
2010,22,7,5,1530020100306004,7,2,03,we,8777020102,362,0.75,0,0,201027228703we,15300201003067573,BLUE CATFISH,,1044.2793356,14,36,201027228703we,,0,05/04/2021
2010,22,7,5,1530020100306005,7,2,03,we,8835440901,418,0.86,0,0,201027228703we,15300201003067573,RED DRUM,,1044.2793356,16,41,201027228703we,,0,05/04/2021
2010,22,7,5,1530020100306005,7,2,03,we,8835440901,460,1.22,0,0,201027228703we,15300201003067573,RED DRUM,,1044.2793356,18,46,201027228703we,,0,05/04/2021
2010,22,7,5,1530020100306005,7,2,03,we,8835440901,481,1.26,0,0,201027228703we,15300201003067573,RED DRUM,,1044.2793356,18,48,201027228703we,,0,05/04/2021
2010,22,7,5,1530020100306005,7,2,03,we,8835440901,486,1.3,0,0,201027228703we,15300201003067573,RED DRUM,,1044.2793356,19,48,201027228703we,,0,05/04/2021
2010,22,7,5,1530020100306005,7,2,03,we,8835440901,531,1.67,0,0,201027228703we,15300201003067573,RED DRUM,,1044.2793356,20,53,201027228703we,,0,05/04/2021
2010,22,7,5,1530020100306006,7,2,03,we,,,,0,0,201027228703we,15300201003067573,,,1044.2793356,,,201027228703we,,0,05/04/2021
2010,22,7,5,1530020100306013,7,2,03,we,8835440801,422,1.2260985012,1,1,201027228703we,15300201003067573,BLACK DRUM,,1044.2793356,16,42,201027228703we,,0,05/04/2021
2010,22,7,5,1530020100306013,7,2,03,we,8835440801,422,1.2260985012,1,1,201027228703we,15300201003067573,BLACK DRUM,,1044.2793356,16,42,201027228703we,,0,05/04/2021
2010,22,7,5,1530020100306013,7,2,03,we,8835440801,429,1.25,1,1,201027228703we,15300201003067573,BLACK DRUM,,1044.2793356,16,42,201027228703we,,0,05/04/2021
2010,22,7,5,1530020100306013,7,2,03,we,8835440801,429,1.25,1,1,201027228703we,15300201003067573,BLACK DRUM,,1044.2793356,16,42,201027228703we,,0,05/04/2021
2010,22,7,5,1530020100306013,7,2,03,we,8835440801,462,1.2,1,1,201027228703we,15300201003067573,BLACK DRUM,,1044.2793356,18,46,201027228703we,,0,05/04/2021
2010,22,7,5,1530020100409001,7,2,04,wd,8835440102,325,0.36,0,0,201027228704wd,15300201004097573,SPOTTED SEATROUT,,1279.4071452,12,32,201027228704wd,,0,05/04/2021
2010,22,7,5,1530020100409002,7,2,04,wd,,,,0,0,201027228704wd,15300201004097573,,,1019.3316007,,,201027228704wd,,0,05/04/2021
2010,22,7,5,1530020100409004,7,2,04,wd,,,,0,0,201027228704wd,15300201004097573,,,1279.4071452,,,201027228704wd,,0,05/04/2021
2010,22,7,5,1532420100330003,7,2,03,wd,8835430301,416,1.65,1,1,201027228703wd,153242010033051141,SHEEPSHEAD,,3686.7455705,16,41,201027228703wd,,0,05/04/2021
2010,22,7,5,1532420100420001,7,2,04,wd,8835440901,488,1.16,1,1,201027228704wd,15324201004207573,RED DRUM,,1563.7198441,19,48,201027228704wd,,0,05/04/2021
2010,22,7,5,1532420100420001,7,2,04,wd,8835440901,632,2.75,1,1,201027228704wd,15324201004207573,RED DRUM,,1563.7198441,24,63,201027228704wd,,0,05/04/2021
2010,22,7,5,1532420100420001,7,2,04,wd,8835440801,462,1.2,1,1,201027228704wd,15324201004207573,BLACK DRUM,,1563.7198441,18,46,201027228704wd,,0,05/04/2021
2010,22,7,5,1532420100420001,7,2,04,wd,8835440102,440,0.73,1,1,201027228704wd,15324201004207573,SPOTTED SEATROUT,,1563.7198441,17,44,201027228704wd,,0,05/04/2021
2010,22,7,5,1532420100420001,7,2,04,wd,8835440102,452,0.78,1,1,201027228704wd,15324201004207573,SPOTTED SEATROUT,,1563.7198441,17,45,201027228704wd,,0,05/04/2021
2010,22,7,5,1532420100420002,7,2,04,wd,8835440901,600,2.75,1,1,201027228704wd,15324201004207573,RED DRUM,,1563.7198441,23,60,201027228704wd,,0,05/04/2021
2010,22,7,5,1532420100420002,7,2,04,wd,8835440102,330,0.33,1,1,201027228704wd,15324201004207573,SPOTTED SEATROUT,,1563.7198441,12,33,201027228704wd,,0,05/04/2021
2010,22,7,5,1532420100420002,7,2,04,wd,8835440102,390,0.47,1,1,201027228704wd,15324201004207573,SPOTTED SEATROUT,,1563.7198441,15,39,201027228704wd,,0,05/04/2021
2010,22,7,5,1532420100420004,7,2,04,wd,8835440901,525,2.25,0,0,201027228704wd,15324201004207573,RED DRUM,,1563.7198441,20,52,201027228704wd,,0,05/04/2021
2010,22,7,5,1532420100420004,7,2,04,wd,8835440901,689,5,0,0,201027228704wd,15324201004207573,RED DRUM,,1563.7198441,27,68,201027228704wd,,0,05/04/2021
2010,22,7,5,1532420100420005,7,2,04,wd,,,,0,0,201027228704wd,15324201004207573,,,1563.7198441,,,201027228704wd,,0,05/04/2021
2010,22,7,5,1532420100420006,7,2,04,wd,,,,0,0,201027228704wd,15324201004207573,,,1563.7198441,,,201027228704wd,,0,05/04/2021
2010,22,7,5,1532420100420007,7,2,04,wd,,,,0,0,201027228704wd,15324201004207573,,,1563.7198441,,,201027228704wd,,0,05/04/2021
2010,22,7,5,1532420100420009,7,2,04,wd,,,,0,0,201027228704wd,15324201004207573,,,1563.7198441,,,201027228704wd,,0,05/04/2021
2010,22,7,5,1532420100420011,7,2,04,wd,8835440901,599,2.75,1,1,201027228704wd,15324201004207573,RED DRUM,,1563.7198441,23,59,201027228704wd,,0,05/04/2021
2010,22,7,5,1532420100420011,7,2,04,wd,8835440901,600,2.75,1,1,201027228704wd,15324201004207573,RED DRUM,,1563.7198441,23,60,201027228704wd,,0,05/04/2021
2010,22,7,5,1532420100420013,7,2,04,wd,,,,0,0,201027228704wd,15324201004207573,,,1563.7198441,,,201027228704wd,,0,05/04/2021
2010,22,7,5,1532420100420014,7,2,04,wd,8835440901,543,2,1,1,201027228704wd,15324201004207573,RED DRUM,,9382.3190648,21,54,201027228704wd,,0,05/04/2021
2010,22,7,5,1532420100420014,7,2,04,wd,8835440901,543,2,1,1,201027228704wd,15324201004207573,RED DRUM,,9382.3190648,21,54,201027228704wd,,0,05/04/2021
2010,22,7,5,1532420100420014,7,2,04,wd,8835440901,558,2.25,1,1,201027228704wd,15324201004207573,RED DRUM,,9382.3190648,21,55,201027228704wd,,0,05/04/2021
2010,22,7,5,1532420100420014,7,2,04,wd,8835440901,564,2.25,1,1,201027228704wd,15324201004207573,RED DRUM,,9382.3190648,22,56,201027228704wd,,0,05/04/2021
2010,22,7,5,1532420100420014,7,2,04,wd,8835440901,580,2.25,1,1,201027228704wd,15324201004207573,RED DRUM,,9382.3190648,22,58,201027228704wd,,0,05/04/2021
2010,22,7,5,1532420100420016,7,2,04,wd,8835440901,540,2,1,1,201027228704wd,15324201004207573,RED DRUM,,1563.7198441,21,54,201027228704wd,,0,05/04/2021
2010,22,7,5,1532620100403001,7,2,04,we,8835440901,415,0.85,0,0,201027228704we,1532620100403103319,RED DRUM,,3510.2683951,16,41,201027228704we,,0,05/04/2021
2010,22,7,5,1532620100403001,7,2,04,we,8835440901,628,3,0,0,201027228704we,1532620100403103319,RED DRUM,,3510.2683951,24,62,201027228704we,,0,05/04/2021
2010,22,7,5,1532620100403004,7,2,04,we,,,,0,0,201027228704we,1532620100403103319,,,2397.3311865,,,201027228704we,,0,05/04/2021
2010,22,7,5,1532620100403013,7,2,04,we,8835440901,470,1.19,0,0,201027228704we,1532620100403103319,RED DRUM,,2397.3311865,18,47,201027228704we,,0,05/04/2021
2010,22,7,5,1532620100403013,7,2,04,we,8835440102,315,0.3,0,0,201027228704we,1532620100403103319,SPOTTED SEATROUT,,6638.7632858,12,31,201027228704we,,0,05/04/2021
2010,22,7,5,1532620100403013,7,2,04,we,8835440102,326,0.32,1,1,201027228704we,1532620100403103319,SPOTTED SEATROUT,,6638.7632858,12,32,201027228704we,,0,05/04/2021
2010,22,7,5,1532620100403013,7,2,04,we,8835440102,326,0.32,1,1,201027228704we,1532620100403103319,SPOTTED SEATROUT,,6638.7632858,12,32,201027228704we,,0,05/04/2021
2010,22,7,5,1532620100403013,7,2,04,we,8835440102,329,0.39,0,0,201027228704we,1532620100403103319,SPOTTED SEATROUT,,6638.7632858,12,32,201027228704we,,0,05/04/2021
2010,22,7,5,1532620100403013,7,2,04,we,8835440102,349,0.4,0,0,201027228704we,1532620100403103319,SPOTTED SEATROUT,,6638.7632858,13,34,201027228704we,,0,05/04/2021
2010,22,7,5,1532620100403013,7,2,04,we,8835440102,366,0.55,0,0,201027228704we,1532620100403103319,SPOTTED SEATROUT,,6638.7632858,14,36,201027228704we,,0,05/04/2021
2010,22,7,5,1532620100403013,7,2,04,we,8835440102,374,0.55,0,0,201027228704we,1532620100403103319,SPOTTED SEATROUT,,6638.7632858,14,37,201027228704we,,0,05/04/2021
2010,22,7,5,1532620100403013,7,2,04,we,8835440102,392,0.5815642493,1,1,201027228704we,1532620100403103319,SPOTTED SEATROUT,,6638.7632858,15,39,201027228704we,,0,05/04/2021
2010,22,7,5,1532620100403013,7,2,04,we,8835440102,409,0.65,0,0,201027228704we,1532620100403103319,SPOTTED SEATROUT,,6638.7632858,16,40,201027228704we,,0,05/04/2021
2010,22,7,5,1532620100403013,7,2,04,we,8835440102,420,0.74,0,0,201027228704we,1532620100403103319,SPOTTED SEATROUT,,6638.7632858,16,42,201027228704we,,0,05/04/2021
2010,22,7,5,1532620100403013,7,2,04,we,8835440102,432,0.75,1,1,201027228704we,1532620100403103319,SPOTTED SEATROUT,,6638.7632858,17,43,201027228704we,,0,05/04/2021
2010,22,7,5,1532620100403013,7,2,04,we,8835440102,460,1,0,0,201027228704we,1532620100403103319,SPOTTED SEATROUT,,6638.7632858,18,46,201027228704we,,0,05/04/2021
2010,22,7,5,1532620100403013,7,2,04,we,8835440102,478,1.5,0,0,201027228704we,1532620100403103319,SPOTTED SEATROUT,,6638.7632858,18,47,201027228704we,,0,05/04/2021
2010,22,7,5,1532620100403013,7,2,04,we,8777020102,425,1.45,0,0,201027228704we,1532620100403103319,BLUE CATFISH,,2397.3311865,16,42,201027228704we,,0,05/04/2021
2010,22,7,5,1532620100408002,7,2,04,wd,8835440901,564,2.5,0,0,201027228704wd,15326201004088764,RED DRUM,,1220.4686529,22,56,201027228704wd,,0,05/04/2021
2010,22,7,5,1532620100408003,7,2,04,wd,8835440901,592,2.75,0,0,201027228704wd,15326201004088764,RED DRUM,,1220.4686529,23,59,201027228704wd,,0,05/04/2021
2010,22,7,5,1532620100408005,7,2,04,wd,,,,0,0,201027228704wd,15326201004088764,,,1787.0591113,,,201027228704wd,,0,05/04/2021
2010,22,7,5,1532620100408006,7,2,04,wd,,,,0,0,201027228704wd,15326201004088764,,,1787.0591113,,,201027228704wd,,0,05/04/2021
2010,22,7,5,1532620100418001,7,2,04,we,8857030304,366,0.46,0,0,201027228704we,153262010041810370,SOUTHERN FLOUNDER,,1326.0968578,14,36,201027228704we,,0,05/04/2021
2010,22,7,5,1532620100418001,7,2,04,we,8835440102,363,0.44,0,0,201027228704we,153262010041810370,SPOTTED SEATROUT,,1823.3831794,14,36,201027228704we,,0,05/04/2021
2010,22,7,5,1532620100418001,7,2,04,we,8835440102,366,0.45,0,0,201027228704we,153262010041810370,SPOTTED SEATROUT,,1823.3831794,14,36,201027228704we,,0,05/04/2021
2010,22,7,5,1532620100418001,7,2,04,we,8835440102,378,0.5,0,0,201027228704we,153262010041810370,SPOTTED SEATROUT,,1823.3831794,14,37,201027228704we,,0,05/04/2021
2010,22,7,5,1532620100418001,7,2,04,we,8835440102,476,1.05,1,1,201027228704we,153262010041810370,SPOTTED SEATROUT,,1823.3831794,18,47,201027228704we,,0,05/04/2021
2010,22,7,5,1532620100418001,7,2,04,we,8835440102,480,0.96,0,0,201027228704we,153262010041810370,SPOTTED SEATROUT,,1823.3831794,18,48,201027228704we,,0,05/04/2021
2010,22,7,5,1532620100418001,7,2,04,we,8835440102,485,1.1,1,1,201027228704we,153262010041810370,SPOTTED SEATROUT,,1823.3831794,19,48,201027228704we,,0,05/04/2021
2010,22,7,5,1532620100418001,7,2,04,we,8835440102,511,1.52,1,1,201027228704we,153262010041810370,SPOTTED SEATROUT,,1823.3831794,20,51,201027228704we,,0,05/04/2021
2010,22,7,5,1532620100418001,7,2,04,we,8835440102,563,1.9,1,1,201027228704we,153262010041810370,SPOTTED SEATROUT,,1823.3831794,22,56,201027228704we,,0,05/04/2021
2010,22,7,5,1532620100418004,7,2,04,we,8857030304,367,0.46,0,0,201027228704we,153262010041810370,SOUTHERN FLOUNDER,,1326.0968578,14,36,201027228704we,,0,05/04/2021
2010,22,7,5,1532620100418005,7,2,04,we,,,,0,0,201027228704we,153262010041810370,,,1941.7241618,,,201027228704we,,0,05/04/2021
2010,22,7,5,1532620100418009,7,2,04,we,,,,0,0,201027228704we,153262010041810370,,,1326.0968578,,,201027228704we,,0,05/04/2021
2010,22,7,5,1532620100418010,7,2,04,we,8857030304,357,0.5,0,0,201027228704we,153262010041810370,SOUTHERN FLOUNDER,,1326.0968578,14,35,201027228704we,,0,05/04/2021
2010,22,7,5,1532620100418010,7,2,04,we,8835440901,460,0.95,0,0,201027228704we,153262010041810370,RED DRUM,,1326.0968578,18,46,201027228704we,,0,05/04/2021
2010,22,7,5,1532620100418010,7,2,04,we,8835440901,528,1.65,0,0,201027228704we,153262010041810370,RED DRUM,,1326.0968578,20,52,201027228704we,,0,05/04/2021
2010,22,7,5,1532620100418010,7,2,04,we,8835440901,666,3.25,0,0,201027228704we,153262010041810370,RED DRUM,,1326.0968578,26,66,201027228704we,,0,05/04/2021
2010,22,7,5,1532620100418010,7,2,04,we,8835440102,323,0.3,0,0,201027228704we,153262010041810370,SPOTTED SEATROUT,,1326.0968578,12,32,201027228704we,,0,05/04/2021
2010,22,7,5,1532620100418010,7,2,04,we,8835440102,372,0.51,0,0,201027228704we,153262010041810370,SPOTTED SEATROUT,,1326.0968578,14,37,201027228704we,,0,05/04/2021
2010,22,7,5,1532620100418010,7,2,04,we,8835440102,380,0.6,0,0,201027228704we,153262010041810370,SPOTTED SEATROUT,,1326.0968578,14,38,201027228704we,,0,05/04/2021
2010,22,7,5,1532620100418010,7,2,04,we,8835440102,388,0.63,0,0,201027228704we,153262010041810370,SPOTTED SEATROUT,,1326.0968578,15,38,201027228704we,,0,05/04/2021
2010,22,7,5,1532620100418010,7,2,04,we,8835440102,392,0.63,0,0,201027228704we,153262010041810370,SPOTTED SEATROUT,,1326.0968578,15,39,201027228704we,,0,05/04/2021
2010,22,7,5,1532620100418010,7,2,04,we,8835440102,403,0.68,0,0,201027228704we,153262010041810370,SPOTTED SEATROUT,,1326.0968578,15,40,201027228704we,,0,05/04/2021
2010,22,7,5,1532620100418010,7,2,04,we,8835440102,403,0.6,0,0,201027228704we,153262010041810370,SPOTTED SEATROUT,,1326.0968578,15,40,201027228704we,,0,05/04/2021
