YEAR,ST,MODE_FX,AREA_X,ID_CODE,SUB_REG,WAVE,MONTH,kod,SP_CODE,LNGTH,WGT,lngth_imp,wgt_imp,strat_id,psu_id,common,wgt_unadj,wp_size,l_in_bin,l_cm_bin,VAR_ID,ARX_METHOD,ALT_FLAG,date_published
2010,22,7,5,1532620100418010,7,2,04,we,8835440102,404,0.64,0,0,201027228704we,153262010041810370,SPOTTED SEATROUT,,1326.0968578,15,40,201027228704we,,0,05/04/2021
2010,22,7,5,1532620100418010,7,2,04,we,8835440102,528,1.35,0,0,201027228704we,153262010041810370,SPOTTED SEATROUT,,1326.0968578,20,52,201027228704we,,0,05/04/2021
2010,22,7,5,1532620100418011,7,2,04,we,8835440801,505,1.7,0,0,201027228704we,153262010041810370,BLACK DRUM,,1326.0968578,19,50,201027228704we,,0,05/04/2021
2010,22,7,5,1532620100418017,7,2,04,we,,,,0,0,201027228704we,153262010041810370,,,1326.0968578,,,201027228704we,,0,05/04/2021
2010,22,7,5,1532620100418021,7,2,04,we,8857030304,358,0.45,0,0,201027228704we,153262010041810370,SOUTHERN FLOUNDER,,1326.0968578,14,35,201027228704we,,0,05/04/2021
2010,22,7,5,1532620100418021,7,2,04,we,8835440901,390,0.63,0,0,201027228704we,153262010041810370,RED DRUM,,1326.0968578,15,39,201027228704we,,0,05/04/2021
2010,22,7,5,1532620100418021,7,2,04,we,8835440901,427,0.82,0,0,201027228704we,153262010041810370,RED DRUM,,1326.0968578,16,42,201027228704we,,0,05/04/2021
2010,22,7,5,1532620100418025,7,2,04,we,8857030304,350,0.41,0,0,201027228704we,153262010041810370,SOUTHERN FLOUNDER,,1326.0968578,13,35,201027228704we,,0,05/04/2021
2010,22,7,5,1532620100418026,7,2,04,we,,,,0,0,201027228704we,153262010041810370,,,1326.0968578,,,201027228704we,,0,05/04/2021
2010,22,7,5,1532620100418028,7,2,04,we,8857030304,360,0.45,0,0,201027228704we,153262010041810370,SOUTHERN FLOUNDER,,1056.5303139,14,36,201027228704we,,0,05/04/2021
2010,22,7,5,1532620100418028,7,2,04,we,8835440901,426,0.81,0,0,201027228704we,153262010041810370,RED DRUM,,1056.5303139,16,42,201027228704we,,0,05/04/2021
2010,22,7,5,1532620100418028,7,2,04,we,8835440901,480,1.14,0,0,201027228704we,153262010041810370,RED DRUM,,1056.5303139,18,48,201027228704we,,0,05/04/2021
2010,22,7,5,1532620100418028,7,2,04,we,8835440901,511,1.75,1,1,201027228704we,153262010041810370,RED DRUM,,1056.5303139,20,51,201027228704we,,0,05/04/2021
2010,22,7,5,1532620100418028,7,2,04,we,8835440901,615,2.75,0,0,201027228704we,153262010041810370,RED DRUM,,1056.5303139,24,61,201027228704we,,0,05/04/2021
2010,22,7,5,1532620100418028,7,2,04,we,8835440901,620,2.75,0,0,201027228704we,153262010041810370,RED DRUM,,1056.5303139,24,62,201027228704we,,0,05/04/2021
2010,22,7,5,1532620100418028,7,2,04,we,8835440901,636,2.75,0,0,201027228704we,153262010041810370,RED DRUM,,1056.5303139,25,63,201027228704we,,0,05/04/2021
2010,22,7,5,1532620100418028,7,2,04,we,8835440901,654,3,0,0,201027228704we,153262010041810370,RED DRUM,,1056.5303139,25,65,201027228704we,,0,05/04/2021
2010,22,7,5,1532620100418028,7,2,04,we,8835440901,673,3.25,0,0,201027228704we,153262010041810370,RED DRUM,,1056.5303139,26,67,201027228704we,,0,05/04/2021
2010,22,7,5,1532620100418028,7,2,04,we,8835440901,688,3.48,0,0,201027228704we,153262010041810370,RED DRUM,,1056.5303139,27,68,201027228704we,,0,05/04/2021
2010,22,7,5,1532620100418028,7,2,04,we,8835440901,711,3.75,0,0,201027228704we,153262010041810370,RED DRUM,,1056.5303139,27,71,201027228704we,,0,05/04/2021
2010,22,7,5,1532620100418028,7,2,04,we,8835440901,730,3.98,0,0,201027228704we,153262010041810370,RED DRUM,,1056.5303139,28,73,201027228704we,,0,05/04/2021
2010,22,7,5,1532620100418028,7,2,04,we,8835440102,359,0.45,0,0,201027228704we,153262010041810370,SPOTTED SEATROUT,,1056.5303139,14,35,201027228704we,,0,05/04/2021
2010,22,7,5,1532620100418028,7,2,04,we,8835440102,404,0.65,0,0,201027228704we,153262010041810370,SPOTTED SEATROUT,,1056.5303139,15,40,201027228704we,,0,05/04/2021
2010,22,7,5,1532620100418028,7,2,04,we,8835440102,457,0.9,0,0,201027228704we,153262010041810370,SPOTTED SEATROUT,,1056.5303139,17,45,201027228704we,,0,05/04/2021
2010,22,7,5,1532620100418028,7,2,04,we,8835440102,470,1.2,0,0,201027228704we,153262010041810370,SPOTTED SEATROUT,,1056.5303139,18,47,201027228704we,,0,05/04/2021
2010,22,7,5,1532620100418028,7,2,04,we,8835440102,520,1.39,0,0,201027228704we,153262010041810370,SPOTTED SEATROUT,,1056.5303139,20,52,201027228704we,,0,05/04/2021
2010,22,7,5,1532620100418030,7,2,04,we,,,,0,0,201027228704we,153262010041810370,,,1375.6357224,,,201027228704we,,0,05/04/2021
2010,22,7,5,1536620100319003,7,2,03,wd,,,,0,0,201027228703wd,153662010031910979,,,806.70446766,,,201027228703wd,,0,05/04/2021
2010,22,7,5,1536620100319004,7,2,03,wd,,,,0,0,201027228703wd,153662010031910979,,,806.70446766,,,201027228703wd,,0,05/04/2021
2010,22,7,5,1536620100319006,7,2,03,wd,8835440901,576,2.5,0,0,201027228703wd,153662010031910979,RED DRUM,,806.70446766,22,57,201027228703wd,,0,05/04/2021
2010,22,7,5,1536620100319006,7,2,03,wd,8835430301,350,1.1,0,0,201027228703wd,153662010031910979,SHEEPSHEAD,,806.70446766,13,35,201027228703wd,,0,05/04/2021
2010,22,7,5,1536620100319007,7,2,03,wd,8835440901,427,0.75,0,0,201027228703wd,153662010031910979,RED DRUM,,806.70446766,16,42,201027228703wd,,0,05/04/2021
2010,22,7,5,1536620100319007,7,2,03,wd,8835440901,501,1.5,0,0,201027228703wd,153662010031910979,RED DRUM,,806.70446766,19,50,201027228703wd,,0,05/04/2021
2010,22,7,5,1536620100401009,7,2,04,wd,,,,0,0,201027228704wd,153662010040110979,,,1091.0132132,,,201027228704wd,,0,05/04/2021
2010,22,7,5,1536620100401010,7,2,04,wd,,,,0,0,201027228704wd,153662010040110979,,,1091.0132132,,,201027228704wd,,0,05/04/2021
2010,22,7,5,1536620100418001,7,2,04,we,8835440901,511,1.75,1,1,201027228704we,1536620100418109325,RED DRUM,,1886.5532023,20,51,201027228704we,,0,05/04/2021
2010,22,7,5,1536620100418001,7,2,04,we,8835440901,520,1.7,1,1,201027228704we,1536620100418109325,RED DRUM,,1886.5532023,20,52,201027228704we,,0,05/04/2021
2010,22,7,5,1536620100418001,7,2,04,we,8835440901,520,1.6,1,1,201027228704we,1536620100418109325,RED DRUM,,1886.5532023,20,52,201027228704we,,0,05/04/2021
2010,22,7,5,1536620100418001,7,2,04,we,8835440901,521,1.75,0,0,201027228704we,1536620100418109325,RED DRUM,,1886.5532023,20,52,201027228704we,,0,05/04/2021
2010,22,7,5,1536620100418001,7,2,04,we,8835440901,521,1.7,1,1,201027228704we,1536620100418109325,RED DRUM,,1886.5532023,20,52,201027228704we,,0,05/04/2021
2010,22,7,5,1536620100418001,7,2,04,we,8835440901,524,1.5,0,0,201027228704we,1536620100418109325,RED DRUM,,1886.5532023,20,52,201027228704we,,0,05/04/2021
2010,22,7,5,1536620100418001,7,2,04,we,8835440901,551,2,0,0,201027228704we,1536620100418109325,RED DRUM,,1886.5532023,21,55,201027228704we,,0,05/04/2021
2010,22,7,5,1536620100418001,7,2,04,we,8835440901,566,2.25,0,0,201027228704we,1536620100418109325,RED DRUM,,1886.5532023,22,56,201027228704we,,0,05/04/2021
2010,22,7,5,1536620100418001,7,2,04,we,8835440901,572,2,0,0,201027228704we,1536620100418109325,RED DRUM,,1886.5532023,22,57,201027228704we,,0,05/04/2021
2010,22,7,5,1536620100418002,7,2,04,we,,,,0,0,201027228704we,1536620100418109325,,,1697.8978821,,,201027228704we,,0,05/04/2021
2010,22,7,5,1536620100418003,7,2,04,we,8835440901,704,4.5,0,0,201027228704we,1536620100418109325,RED DRUM,,1697.8978821,27,70,201027228704we,,0,05/04/2021
2010,22,7,5,1536620100418004,7,2,04,we,,,,0,0,201027228704we,1536620100418109325,,,1697.8978821,,,201027228704we,,0,05/04/2021
2010,22,7,5,1536620100418005,7,2,04,we,,,,0,0,201027228704we,1536620100418109325,,,1697.8978821,,,201027228704we,,0,05/04/2021
2010,22,7,5,1536620100418006,7,2,04,we,8835440801,416,0.8,1,1,201027228704we,1536620100418109325,BLACK DRUM,,1886.5532023,16,41,201027228704we,,0,05/04/2021
2010,22,7,5,1536620100418006,7,2,04,we,8835440801,416,0.8,1,1,201027228704we,1536620100418109325,BLACK DRUM,,1886.5532023,16,41,201027228704we,,0,05/04/2021
2010,22,7,5,1536620100418006,7,2,04,we,8835440801,416,0.8,1,1,201027228704we,1536620100418109325,BLACK DRUM,,1886.5532023,16,41,201027228704we,,0,05/04/2021
2010,22,7,5,1536620100418006,7,2,04,we,8835440801,429,1.25,0,0,201027228704we,1536620100418109325,BLACK DRUM,,1886.5532023,16,42,201027228704we,,0,05/04/2021
2010,22,7,5,1536620100418006,7,2,04,we,8835440801,440,1.35,0,0,201027228704we,1536620100418109325,BLACK DRUM,,1886.5532023,17,44,201027228704we,,0,05/04/2021
2010,22,7,5,1536620100418006,7,2,04,we,8835440801,452,1.5,0,0,201027228704we,1536620100418109325,BLACK DRUM,,1886.5532023,17,45,201027228704we,,0,05/04/2021
2010,22,7,5,1536620100418006,7,2,04,we,8835440801,462,1.2,1,1,201027228704we,1536620100418109325,BLACK DRUM,,1886.5532023,18,46,201027228704we,,0,05/04/2021
2010,22,7,5,1536620100418006,7,2,04,we,8835440801,481,1.75,0,0,201027228704we,1536620100418109325,BLACK DRUM,,1886.5532023,18,48,201027228704we,,0,05/04/2021
2010,22,7,5,1536620100418006,7,2,04,we,8835440801,505,2,0,0,201027228704we,1536620100418109325,BLACK DRUM,,1886.5532023,19,50,201027228704we,,0,05/04/2021
2010,22,7,5,1536620100418007,7,2,04,we,,,,0,0,201027228704we,1536620100418109325,,,1697.8978821,,,201027228704we,,0,05/04/2021
2010,22,7,5,1536620100418008,7,2,04,we,,,,0,0,201027228704we,1536620100418109325,,,2486.1301213,,,201027228704we,,0,05/04/2021
2010,22,7,5,1536620100418009,7,2,04,we,,,,0,0,201027228704we,1536620100418109325,,,2486.1301213,,,201027228704we,,0,05/04/2021
2010,22,7,5,1536620100418010,7,2,04,we,8835440901,400,0.8,0,0,201027228704we,1536620100418109325,RED DRUM,,1886.5532023,15,40,201027228704we,,0,05/04/2021
2010,22,7,5,1536620100418010,7,2,04,we,8835440901,412,0.85,0,0,201027228704we,1536620100418109325,RED DRUM,,1886.5532023,16,41,201027228704we,,0,05/04/2021
2010,22,7,5,1536620100418010,7,2,04,we,8835440901,420,0.8,0,0,201027228704we,1536620100418109325,RED DRUM,,1886.5532023,16,42,201027228704we,,0,05/04/2021
2010,22,7,5,1536620100418010,7,2,04,we,8835440901,427,0.9,1,1,201027228704we,1536620100418109325,RED DRUM,,1886.5532023,16,42,201027228704we,,0,05/04/2021
2010,22,7,5,1536620100418010,7,2,04,we,8835440901,452,1.2,0,0,201027228704we,1536620100418109325,RED DRUM,,1886.5532023,17,45,201027228704we,,0,05/04/2021
2010,22,7,5,1536620100418010,7,2,04,we,8835440901,508,1.4,1,1,201027228704we,1536620100418109325,RED DRUM,,1886.5532023,19,50,201027228704we,,0,05/04/2021
2010,22,7,5,1536620100418010,7,2,04,we,8835440901,510,1.4,1,1,201027228704we,1536620100418109325,RED DRUM,,1886.5532023,20,51,201027228704we,,0,05/04/2021
2010,22,7,5,1536620100418010,7,2,04,we,8835440901,520,1.6,1,1,201027228704we,1536620100418109325,RED DRUM,,1886.5532023,20,52,201027228704we,,0,05/04/2021
2010,22,7,5,1536620100418010,7,2,04,we,8835440901,541,2,0,0,201027228704we,1536620100418109325,RED DRUM,,1886.5532023,21,54,201027228704we,,0,05/04/2021
2010,22,7,5,1536620100418011,7,2,04,we,,,,0,0,201027228704we,1536620100418109325,,,1697.8978821,,,201027228704we,,0,05/04/2021
2010,22,7,5,1536620100418012,7,2,04,we,,,,0,0,201027228704we,1536620100418109325,,,1697.8978821,,,201027228704we,,0,05/04/2021
2010,22,7,5,1536620100418013,7,2,04,we,,,,0,0,201027228704we,1536620100418109325,,,1697.8978821,,,201027228704we,,0,05/04/2021
2010,22,7,5,1536620100418014,7,2,04,we,8835440901,422,0.8,0,0,201027228704we,1536620100418109325,RED DRUM,,2263.8638428,16,42,201027228704we,,0,05/04/2021
2010,22,7,5,1536620100418014,7,2,04,we,8835440901,557,2.25,0,0,201027228704we,1536620100418109325,RED DRUM,,2263.8638428,21,55,201027228704we,,0,05/04/2021
2010,22,7,5,1536620100418014,7,2,04,we,8835440901,603,2.75,0,0,201027228704we,1536620100418109325,RED DRUM,,2263.8638428,23,60,201027228704we,,0,05/04/2021
2010,22,7,5,1536620100418014,7,2,04,we,8835440901,616,3.25,1,1,201027228704we,1536620100418109325,RED DRUM,,2263.8638428,24,61,201027228704we,,0,05/04/2021
2010,22,7,5,1536620100418014,7,2,04,we,8835440901,628,2.75,0,0,201027228704we,1536620100418109325,RED DRUM,,2263.8638428,24,62,201027228704we,,0,05/04/2021
2010,22,7,5,1536620100418014,7,2,04,we,8835440901,631,3.25,1,1,201027228704we,1536620100418109325,RED DRUM,,2263.8638428,24,63,201027228704we,,0,05/04/2021
2010,22,7,5,1536620100418014,7,2,04,we,8835440901,631,3.25,1,1,201027228704we,1536620100418109325,RED DRUM,,2263.8638428,24,63,201027228704we,,0,05/04/2021
2010,22,7,5,1536620100418014,7,2,04,we,8835440901,642,3,0,0,201027228704we,1536620100418109325,RED DRUM,,2263.8638428,25,64,201027228704we,,0,05/04/2021
2010,22,7,5,1536620100418014,7,2,04,we,8835440901,654,3.25,1,1,201027228704we,1536620100418109325,RED DRUM,,2263.8638428,25,65,201027228704we,,0,05/04/2021
2010,22,7,5,1536620100418015,7,2,04,we,,,,0,0,201027228704we,1536620100418109325,,,1697.8978821,,,201027228704we,,0,05/04/2021
2010,22,7,5,1536620100418016,7,2,04,we,,,,0,0,201027228704we,1536620100418109325,,,1697.8978821,,,201027228704we,,0,05/04/2021
2010,22,7,5,1536620100418017,7,2,04,we,8835440901,606,2.5,0,0,201027228704we,1536620100418109325,RED DRUM,,1697.8978821,23,60,201027228704we,,0,05/04/2021
2010,22,7,5,1538720100314001,7,2,03,we,8835440901,415,0.75,0,0,201027228703we,15387201003148764,RED DRUM,,1656.5623979,16,41,201027228703we,,0,05/04/2021
2010,22,7,5,1538720100314001,7,2,03,we,8835440901,460,0.9,0,0,201027228703we,15387201003148764,RED DRUM,,1656.5623979,18,46,201027228703we,,0,05/04/2021
2010,22,7,5,1538720100314001,7,2,03,we,8835440901,472,0.98,0,0,201027228703we,15387201003148764,RED DRUM,,1656.5623979,18,47,201027228703we,,0,05/04/2021
2010,22,7,5,1538720100314001,7,2,03,we,8835440901,503,1.5138981079,0,1,201027228703we,15387201003148764,RED DRUM,,1656.5623979,19,50,201027228703we,,0,05/04/2021
2010,22,7,5,1538720100314001,7,2,03,we,8835440901,506,1.2,0,0,201027228703we,15387201003148764,RED DRUM,,1656.5623979,19,50,201027228703we,,0,05/04/2021
2010,22,7,5,1538720100314002,7,2,03,we,8835440801,422,1.2260985012,0,1,201027228703we,15387201003148764,BLACK DRUM,,1656.5623979,16,42,201027228703we,,0,05/04/2021
2010,22,7,5,1538720100314004,7,2,03,we,,,,0,0,201027228703we,15387201003148764,,,1656.5623979,,,201027228703we,,0,05/04/2021
2010,22,7,5,1538720100314005,7,2,03,we,8835440102,315,0.31,0,0,201027228703we,15387201003148764,SPOTTED SEATROUT,,1656.5623979,12,31,201027228703we,,0,05/04/2021
2010,22,7,5,1538720100314006,7,2,03,we,8835440102,320,0.32,0,0,201027228703we,15387201003148764,SPOTTED SEATROUT,,1656.5623979,12,32,201027228703we,,0,05/04/2021
2010,22,7,5,1538720100314008,7,2,03,we,8835440102,313,0.31,0,0,201027228703we,15387201003148764,SPOTTED SEATROUT,,1656.5623979,12,31,201027228703we,,0,05/04/2021
2010,22,7,5,1538720100314008,7,2,03,we,8835440102,318,0.32,0,0,201027228703we,15387201003148764,SPOTTED SEATROUT,,1656.5623979,12,31,201027228703we,,0,05/04/2021
2010,22,7,5,1538720100314010,7,2,03,we,8835440901,560,1.8,0,0,201027228703we,15387201003148764,RED DRUM,,1656.5623979,22,56,201027228703we,,0,05/04/2021
2010,22,7,5,1538720100314010,7,2,03,we,8835440901,710,3.97,0,0,201027228703we,15387201003148764,RED DRUM,,1656.5623979,27,71,201027228703we,,0,05/04/2021
2010,22,7,5,1538720100314010,7,2,03,we,8835440901,720,4,0,0,201027228703we,15387201003148764,RED DRUM,,1656.5623979,28,72,201027228703we,,0,05/04/2021
2010,22,7,5,1538720100314012,7,2,03,we,8835440901,412,0.74,0,0,201027228703we,15387201003148764,RED DRUM,,1656.5623979,16,41,201027228703we,,0,05/04/2021
2010,22,7,5,1538720100314012,7,2,03,we,8835440102,312,0.3,0,0,201027228703we,15387201003148764,SPOTTED SEATROUT,,1656.5623979,12,31,201027228703we,,0,05/04/2021
2010,22,7,5,1538720100314013,7,2,03,we,,,,0,0,201027228703we,15387201003148764,,,1656.5623979,,,201027228703we,,0,05/04/2021
2010,22,7,5,1538720100314014,7,2,03,we,8857030304,381,0.5,0,0,201027228703we,15387201003148764,SOUTHERN FLOUNDER,,1656.5623979,14,38,201027228703we,,0,05/04/2021
2010,22,7,5,1538720100314014,7,2,03,we,8835440901,409,0.75,0,0,201027228703we,15387201003148764,RED DRUM,,1656.5623979,16,40,201027228703we,,0,05/04/2021
2010,22,7,5,1538720100314014,7,2,03,we,8835440901,424,0.78,0,0,201027228703we,15387201003148764,RED DRUM,,1656.5623979,16,42,201027228703we,,0,05/04/2021
2010,22,7,5,1538720100314014,7,2,03,we,8835440901,440,0.94,0,0,201027228703we,15387201003148764,RED DRUM,,1656.5623979,17,44,201027228703we,,0,05/04/2021
2010,22,7,5,1538720100314014,7,2,03,we,8835440901,528,1.6,0,0,201027228703we,15387201003148764,RED DRUM,,1656.5623979,20,52,201027228703we,,0,05/04/2021
2010,22,7,5,1538720100314015,7,2,03,we,,,,0,0,201027228703we,15387201003148764,,,1656.5623979,,,201027228703we,,0,05/04/2021
2010,22,7,5,1538720100319005,7,2,03,wd,8835440801,462,1.2,0,0,201027228703wd,153872010031971183,BLACK DRUM,,770.42834129,18,46,201027228703wd,,0,05/04/2021
2010,22,7,5,1538720100319005,7,2,03,wd,8835440102,340,0.34,0,0,201027228703wd,153872010031971183,SPOTTED SEATROUT,,770.42834129,13,34,201027228703wd,,0,05/04/2021
2010,22,7,5,1538720100319005,7,2,03,wd,8835440102,395,0.5,0,0,201027228703wd,153872010031971183,SPOTTED SEATROUT,,770.42834129,15,39,201027228703wd,,0,05/04/2021
2010,22,7,5,1538720100319005,7,2,03,wd,8835440102,442,0.75,0,0,201027228703wd,153872010031971183,SPOTTED SEATROUT,,770.42834129,17,44,201027228703wd,,0,05/04/2021
2010,22,7,5,1538720100319005,7,2,03,wd,8835440102,458,0.91,0,0,201027228703wd,153872010031971183,SPOTTED SEATROUT,,770.42834129,18,45,201027228703wd,,0,05/04/2021
2010,22,7,5,1538720100319005,7,2,03,wd,8835440102,461,0.79,0,0,201027228703wd,153872010031971183,SPOTTED SEATROUT,,770.42834129,18,46,201027228703wd,,0,05/04/2021
2010,22,7,5,1538720100319006,7,2,03,wd,8857030304,372,0.45,1,1,201027228703wd,153872010031971183,SOUTHERN FLOUNDER,,613.81707718,14,37,201027228703wd,,0,05/04/2021
2010,22,7,5,1538720100319006,7,2,03,wd,8835440901,547,2,1,1,201027228703wd,153872010031971183,RED DRUM,,613.81707718,21,54,201027228703wd,,0,05/04/2021
2010,22,7,5,1538720100319006,7,2,03,wd,8835440901,567,2.5,1,1,201027228703wd,153872010031971183,RED DRUM,,613.81707718,22,56,201027228703wd,,0,05/04/2021
2010,22,7,5,1538720100319006,7,2,03,wd,8835440102,326,0.32,0,0,201027228703wd,153872010031971183,SPOTTED SEATROUT,,613.81707718,12,32,201027228703wd,,0,05/04/2021
2010,22,7,5,1538720100319006,7,2,03,wd,8835440102,330,0.33,0,0,201027228703wd,153872010031971183,SPOTTED SEATROUT,,613.81707718,12,33,201027228703wd,,0,05/04/2021
2010,22,7,5,1538720100319006,7,2,03,wd,8835440102,390,0.47,0,0,201027228703wd,153872010031971183,SPOTTED SEATROUT,,613.81707718,15,39,201027228703wd,,0,05/04/2021
2010,22,7,5,1538720100319006,7,2,03,wd,8835440102,392,0.5815642493,0,1,201027228703wd,153872010031971183,SPOTTED SEATROUT,,613.81707718,15,39,201027228703wd,,0,05/04/2021
2010,22,7,5,1538720100319006,7,2,03,wd,8835440102,440,0.73,0,0,201027228703wd,153872010031971183,SPOTTED SEATROUT,,613.81707718,17,44,201027228703wd,,0,05/04/2021
2010,22,7,5,1538720100319006,7,2,03,wd,8835440102,452,0.78,0,0,201027228703wd,153872010031971183,SPOTTED SEATROUT,,613.81707718,17,45,201027228703wd,,0,05/04/2021
2010,22,7,5,1538720100319007,7,2,03,wd,,,,0,0,201027228703wd,153872010031971183,,,613.81707718,,,201027228703wd,,0,05/04/2021
2010,22,7,5,1538720100319008,7,2,03,wd,8835440901,412,0.85,0,0,201027228703wd,153872010031971183,RED DRUM,,770.42834129,16,41,201027228703wd,,0,05/04/2021
2010,22,7,5,1538720100319008,7,2,03,wd,8835440901,440,0.91,0,0,201027228703wd,153872010031971183,RED DRUM,,770.42834129,17,44,201027228703wd,,0,05/04/2021
2010,22,7,5,1538720100319008,7,2,03,wd,8835440901,451,0.97,0,0,201027228703wd,153872010031971183,RED DRUM,,770.42834129,17,45,201027228703wd,,0,05/04/2021
2010,22,7,5,1538720100319008,7,2,03,wd,8835440901,472,1.22,0,0,201027228703wd,153872010031971183,RED DRUM,,770.42834129,18,47,201027228703wd,,0,05/04/2021
2010,22,7,5,1538720100319008,7,2,03,wd,8835440801,576,3,1,1,201027228703wd,153872010031971183,BLACK DRUM,,770.42834129,22,57,201027228703wd,,0,05/04/2021
2010,22,7,5,1538720100319008,7,2,03,wd,8835440801,576,3,1,1,201027228703wd,153872010031971183,BLACK DRUM,,770.42834129,22,57,201027228703wd,,0,05/04/2021
2010,22,7,5,1538720100319011,7,2,03,wd,8835440102,432,0.75,0,0,201027228703wd,153872010031971183,SPOTTED SEATROUT,,770.42834129,17,43,201027228703wd,,0,05/04/2021
2010,22,7,5,1538720100330004,7,2,03,wd,8857030304,350,0.35,0,0,201027228703wd,1538720100330103319,SOUTHERN FLOUNDER,,2028.309307,13,35,201027228703wd,,0,05/04/2021
2010,22,7,5,1538720100330004,7,2,03,wd,8835440102,400,0.6,0,0,201027228703wd,1538720100330103319,SPOTTED SEATROUT,,2028.309307,15,40,201027228703wd,,0,05/04/2021
2010,22,7,5,1538720100330004,7,2,03,wd,8835440102,416,0.7,0,0,201027228703wd,1538720100330103319,SPOTTED SEATROUT,,2028.309307,16,41,201027228703wd,,0,05/04/2021
2010,22,7,5,1538720100330004,7,2,03,wd,8835440102,436,0.73,0,0,201027228703wd,1538720100330103319,SPOTTED SEATROUT,,2028.309307,17,43,201027228703wd,,0,05/04/2021
2010,22,7,5,1538720100330004,7,2,03,wd,8835440102,476,1.05,0,0,201027228703wd,1538720100330103319,SPOTTED SEATROUT,,2028.309307,18,47,201027228703wd,,0,05/04/2021
2010,22,7,5,1538720100330004,7,2,03,wd,8835440102,485,1.1,0,0,201027228703wd,1538720100330103319,SPOTTED SEATROUT,,2028.309307,19,48,201027228703wd,,0,05/04/2021
2010,22,7,5,1538720100330004,7,2,03,wd,8835440102,511,1.52,0,0,201027228703wd,1538720100330103319,SPOTTED SEATROUT,,2028.309307,20,51,201027228703wd,,0,05/04/2021
2010,22,7,5,1538720100330004,7,2,03,wd,8835440102,563,1.9,0,0,201027228703wd,1538720100330103319,SPOTTED SEATROUT,,2028.309307,22,56,201027228703wd,,0,05/04/2021
2010,22,7,5,1538720100330006,7,2,03,wd,8857030304,330,0.4,0,0,201027228703wd,1538720100330103319,SOUTHERN FLOUNDER,,2028.309307,12,33,201027228703wd,,0,05/04/2021
2010,22,7,5,1538720100330006,7,2,03,wd,8857030304,341,0.5,0,0,201027228703wd,1538720100330103319,SOUTHERN FLOUNDER,,2028.309307,13,34,201027228703wd,,0,05/04/2021
2010,22,7,5,1538720100330006,7,2,03,wd,8835440901,415,0.72,0,0,201027228703wd,1538720100330103319,RED DRUM,,2028.309307,16,41,201027228703wd,,0,05/04/2021
2010,22,7,5,1538720100330009,7,2,03,wd,8857030304,342,0.34,0,0,201027228703wd,1538720100330103319,SOUTHERN FLOUNDER,,2028.309307,13,34,201027228703wd,,0,05/04/2021
2010,22,7,5,1538720100330009,7,2,03,wd,8857030304,359,0.4,0,0,201027228703wd,1538720100330103319,SOUTHERN FLOUNDER,,2028.309307,14,35,201027228703wd,,0,05/04/2021
2010,22,7,5,1538720100330009,7,2,03,wd,8857030304,390,0.53,0,0,201027228703wd,1538720100330103319,SOUTHERN FLOUNDER,,2028.309307,15,39,201027228703wd,,0,05/04/2021
2010,22,7,5,1538720100330009,7,2,03,wd,8835440901,488,1.4,0,0,201027228703wd,1538720100330103319,RED DRUM,,2028.309307,19,48,201027228703wd,,0,05/04/2021
2010,22,7,5,1538720100330012,7,2,03,wd,8857030304,372,0.45,0,0,201027228703wd,1538720100330103319,SOUTHERN FLOUNDER,,2028.309307,14,37,201027228703wd,,0,05/04/2021
2010,22,7,5,1538720100330015,7,2,03,wd,,,,0,0,201027228703wd,1538720100330103319,,,2028.309307,,,201027228703wd,,0,05/04/2021
2010,22,7,5,1538720100330016,7,2,03,wd,,,,0,0,201027228703wd,1538720100330103319,,,2028.309307,,,201027228703wd,,0,05/04/2021
2010,22,7,5,1538720100330017,7,2,03,wd,8857030304,489,1.09,0,0,201027228703wd,1538720100330103319,SOUTHERN FLOUNDER,,2028.309307,19,48,201027228703wd,,0,05/04/2021
2010,22,7,5,1538720100330017,7,2,03,wd,8835440102,453,0.8,0,0,201027228703wd,1538720100330103319,SPOTTED SEATROUT,,2028.309307,17,45,201027228703wd,,0,05/04/2021
2010,22,7,5,1538720100330017,7,2,03,wd,8835440102,465,0.9,0,0,201027228703wd,1538720100330103319,SPOTTED SEATROUT,,2028.309307,18,46,201027228703wd,,0,05/04/2021
