YEAR,ST,MODE_FX,AREA_X,ID_CODE,SUB_REG,WAVE,MONTH,kod,SP_CODE,LNGTH,WGT,lngth_imp,wgt_imp,strat_id,psu_id,common,wgt_unadj,wp_size,l_in_bin,l_cm_bin,VAR_ID,ARX_METHOD,ALT_FLAG,date_published
2010,22,7,5,1538720100330017,7,2,03,wd,8835440102,489,1.111184397,0,1,201027228703wd,1538720100330103319,SPOTTED SEATROUT,,2028.309307,19,48,201027228703wd,,0,05/04/2021
2010,22,7,5,1538720100420001,7,2,04,wd,8835440102,400,0.6,1,1,201027228704wd,153872010042071183,SPOTTED SEATROUT,,925.07111354,15,40,201027228704wd,,0,05/04/2021
2010,22,7,5,1538720100420001,7,2,04,wd,8835440102,416,0.7,1,1,201027228704wd,153872010042071183,SPOTTED SEATROUT,,925.07111354,16,41,201027228704wd,,0,05/04/2021
2010,22,7,5,1538720100420001,7,2,04,wd,8835440102,436,0.73,1,1,201027228704wd,153872010042071183,SPOTTED SEATROUT,,925.07111354,17,43,201027228704wd,,0,05/04/2021
2010,22,7,5,1538720100420001,7,2,04,wd,8835440102,453,0.8,1,1,201027228704wd,153872010042071183,SPOTTED SEATROUT,,925.07111354,17,45,201027228704wd,,0,05/04/2021
2010,22,7,5,1538720100420001,7,2,04,wd,8835440102,465,0.9,1,1,201027228704wd,153872010042071183,SPOTTED SEATROUT,,925.07111354,18,46,201027228704wd,,0,05/04/2021
2010,22,7,5,1538720100420002,7,2,04,wd,,,,0,0,201027228704wd,153872010042071183,,,925.07111354,,,201027228704wd,,0,05/04/2021
2010,22,7,5,1538720100420003,7,2,04,wd,,,,0,0,201027228704wd,153872010042071183,,,925.07111354,,,201027228704wd,,0,05/04/2021
2010,22,7,5,1538720100420004,7,2,04,wd,8835440801,416,0.8,0,0,201027228704wd,153872010042071183,BLACK DRUM,,925.07111354,16,41,201027228704wd,,0,05/04/2021
2010,22,7,5,1538720100420004,7,2,04,wd,8835440702,257,0.19,1,1,201027228704wd,153872010042071183,ATLANTIC CROAKER,,925.07111354,10,25,201027228704wd,,0,05/04/2021
2010,22,7,5,1538720100420004,7,2,04,wd,8777180101,637,2.72,1,1,201027228704wd,153872010042071183,GAFFTOPSAIL CATFISH,,925.07111354,25,63,201027228704wd,,0,05/04/2021
2010,22,7,5,1538720100424001,7,2,04,we,,,,0,0,201027228704we,153872010042410370,,,1131.247836,,,201027228704we,,0,05/04/2021
2010,22,7,5,1538720100424002,7,2,04,we,,,,0,0,201027228704we,153872010042410370,,,1131.247836,,,201027228704we,,0,05/04/2021
2010,22,7,5,1538720100424003,7,2,04,we,,,,0,0,201027228704we,153872010042410370,,,1131.247836,,,201027228704we,,0,05/04/2021
2010,22,7,5,1538720100424004,7,2,04,we,,,,0,0,201027228704we,153872010042410370,,,1131.247836,,,201027228704we,,0,05/04/2021
2010,22,7,5,1538720100424005,7,2,04,we,,,,0,0,201027228704we,153872010042410370,,,1131.247836,,,201027228704we,,0,05/04/2021
2010,22,7,5,1538720100424006,7,2,04,we,8857030304,405,0.74,0,0,201027228704we,153872010042410370,SOUTHERN FLOUNDER,,1131.247836,15,40,201027228704we,,0,05/04/2021
2010,22,7,5,1538720100424007,7,2,04,we,8857030304,389,0.6,0,0,201027228704we,153872010042410370,SOUTHERN FLOUNDER,,1131.247836,15,38,201027228704we,,0,05/04/2021
2010,22,7,5,1538720100424008,7,2,04,we,8835440901,381,0.59,0,0,201027228704we,153872010042410370,RED DRUM,,1131.247836,14,38,201027228704we,,0,05/04/2021
2010,22,7,5,1538720100424009,7,2,04,we,,,,0,0,201027228704we,153872010042410370,,,901.28984494,,,201027228704we,,0,05/04/2021
2010,22,7,5,1538720100424010,7,2,04,we,,,,0,0,201027228704we,153872010042410370,,,901.28984494,,,201027228704we,,0,05/04/2021
2010,22,7,5,1538920100307002,7,2,03,we,,,,0,0,201027228703we,15389201003071930,,,2310.3576891,,,201027228703we,,0,05/04/2021
2010,22,7,5,1538920100307004,7,2,03,we,,,,0,0,201027228703we,15389201003071930,,,2310.3576891,,,201027228703we,,0,05/04/2021
2010,22,7,5,1538920100307005,7,2,03,we,,,,0,0,201027228703we,15389201003071930,,,2310.3576891,,,201027228703we,,0,05/04/2021
2010,22,7,5,1539720100314002,7,2,03,we,8777020102,362,0.75,1,1,201027228703we,1539720100314109147,BLUE CATFISH,,1721.04957,14,36,201027228703we,,0,05/04/2021
2010,22,7,5,1539720100314002,7,2,03,we,8777020102,425,1.45,1,1,201027228703we,1539720100314109147,BLUE CATFISH,,1721.04957,16,42,201027228703we,,0,05/04/2021
2010,22,7,5,1539720100314003,7,2,03,we,8835440901,392,0.7,0,0,201027228703we,1539720100314109147,RED DRUM,,1721.04957,15,39,201027228703we,,0,05/04/2021
2010,22,7,5,1539720100314004,7,2,03,we,,,,0,0,201027228703we,1539720100314109147,,,1721.04957,,,201027228703we,,0,05/04/2021
2010,22,7,5,1539720100314005,7,2,03,we,,,,0,0,201027228703we,1539720100314109147,,,1721.04957,,,201027228703we,,0,05/04/2021
2010,22,7,5,1539720100314006,7,2,03,we,,,,0,0,201027228703we,1539720100314109147,,,1188.8756768,,,201027228703we,,0,05/04/2021
2010,22,7,5,1539720100414001,7,2,04,wd,8835440901,507,1.55,0,0,201027228704wd,1539720100414109325,RED DRUM,,4113.3599384,19,50,201027228704wd,,0,05/04/2021
2010,22,7,5,1539720100414001,7,2,04,wd,8835440901,596,2.75,0,0,201027228704wd,1539720100414109325,RED DRUM,,4113.3599384,23,59,201027228704wd,,0,05/04/2021
2010,22,7,5,1539720100414002,7,2,04,wd,8835440901,399,0.75,0,0,201027228704wd,1539720100414109325,RED DRUM,,2056.6799692,15,39,201027228704wd,,0,05/04/2021
2010,22,7,5,1539720100414002,7,2,04,wd,8835440901,417,0.95,0,0,201027228704wd,1539720100414109325,RED DRUM,,2056.6799692,16,41,201027228704wd,,0,05/04/2021
2010,22,7,5,1539720100414002,7,2,04,wd,8835440901,438,0.95,0,0,201027228704wd,1539720100414109325,RED DRUM,,2056.6799692,17,43,201027228704wd,,0,05/04/2021
2010,22,7,5,1539720100414002,7,2,04,wd,8835440901,496,1.55,0,0,201027228704wd,1539720100414109325,RED DRUM,,2056.6799692,19,49,201027228704wd,,0,05/04/2021
2010,22,7,5,1539720100414002,7,2,04,wd,8835440901,524,1.7,0,0,201027228704wd,1539720100414109325,RED DRUM,,2056.6799692,20,52,201027228704wd,,0,05/04/2021
2010,22,7,5,1539720100414002,7,2,04,wd,8835440901,547,2,0,0,201027228704wd,1539720100414109325,RED DRUM,,2056.6799692,21,54,201027228704wd,,0,05/04/2021
2010,22,7,5,1539720100414002,7,2,04,wd,8835440901,564,2.25,0,0,201027228704wd,1539720100414109325,RED DRUM,,2056.6799692,22,56,201027228704wd,,0,05/04/2021
2010,22,7,5,1539720100414002,7,2,04,wd,8835440901,581,2.25,0,0,201027228704wd,1539720100414109325,RED DRUM,,2056.6799692,22,58,201027228704wd,,0,05/04/2021
2010,22,7,5,1542220100306001,7,2,03,we,8836010101,317,0.5,1,1,201027228703we,1542220100306451368,STRIPED MULLET,,9235.754267,12,31,201027228703we,,0,05/04/2021
2010,22,7,5,1542220100306001,7,2,03,we,8836010101,324,0.45,1,1,201027228703we,1542220100306451368,STRIPED MULLET,,9235.754267,12,32,201027228703we,,0,05/04/2021
2010,22,7,5,1542220100306001,7,2,03,we,8777020102,520,1.7,0,0,201027228703we,1542220100306451368,BLUE CATFISH,,9235.754267,20,52,201027228703we,,0,05/04/2021
2010,22,7,5,1542220100306002,7,2,03,we,,,,0,0,201027228703we,1542220100306451368,,,4617.8771335,,,201027228703we,,0,05/04/2021
2010,22,7,5,1542220100306003,7,2,03,we,,,,0,0,201027228703we,1542220100306451368,,,4617.8771335,,,201027228703we,,0,05/04/2021
2010,22,7,5,1542220100306004,7,2,03,we,8777020102,676,5,0,0,201027228703we,1542220100306451368,BLUE CATFISH,,4617.8771335,26,67,201027228703we,,0,05/04/2021
2010,22,7,5,1542220100411003,7,2,04,we,,,,0,0,201027228704we,154222010041111323,,,1488.8312647,,,201027228704we,,0,05/04/2021
2010,22,7,5,1542220100417001,7,2,04,we,8835440901,420,0.72,0,0,201027228704we,154222010041710183,RED DRUM,,972.89837017,16,42,201027228704we,,0,05/04/2021
2010,22,7,5,1542220100417001,7,2,04,we,8835440901,540,1.76,0,0,201027228704we,154222010041710183,RED DRUM,,972.89837017,21,54,201027228704we,,0,05/04/2021
2010,22,7,5,1542220100417001,7,2,04,we,8835440901,737,4,0,0,201027228704we,154222010041710183,RED DRUM,,972.89837017,29,73,201027228704we,,0,05/04/2021
2010,22,7,5,1542220100417002,7,2,04,we,,,,0,0,201027228704we,154222010041710183,,,972.89837017,,,201027228704we,,0,05/04/2021
2010,22,7,5,1542220100417003,7,2,04,we,8857030304,405,0.74,1,1,201027228704we,154222010041710183,SOUTHERN FLOUNDER,,972.89837017,15,40,201027228704we,,0,05/04/2021
2010,22,7,5,1542220100417003,7,2,04,we,8835440901,490,1.5,1,1,201027228704we,154222010041710183,RED DRUM,,972.89837017,19,49,201027228704we,,0,05/04/2021
2010,22,7,5,1542220100417003,7,2,04,we,8835440901,519,1.5,1,1,201027228704we,154222010041710183,RED DRUM,,972.89837017,20,51,201027228704we,,0,05/04/2021
2010,22,7,5,1542220100417003,7,2,04,we,8835440901,519,1.5,1,1,201027228704we,154222010041710183,RED DRUM,,972.89837017,20,51,201027228704we,,0,05/04/2021
2010,22,7,5,1542220100417003,7,2,04,we,8835440801,605,3.75,1,1,201027228704we,154222010041710183,BLACK DRUM,,972.89837017,23,60,201027228704we,,0,05/04/2021
2010,22,7,5,1542220100417003,7,2,04,we,8835440801,605,3.75,1,1,201027228704we,154222010041710183,BLACK DRUM,,972.89837017,23,60,201027228704we,,0,05/04/2021
2010,22,7,5,1542220100417003,7,2,04,we,8835430301,422,2,1,1,201027228704we,154222010041710183,SHEEPSHEAD,,972.89837017,16,42,201027228704we,,0,05/04/2021
2010,22,7,5,1542220100417004,7,2,04,we,,,,0,0,201027228704we,154222010041710183,,,972.89837017,,,201027228704we,,0,05/04/2021
2010,22,7,5,1542220100417005,7,2,04,we,,,,0,0,201027228704we,154222010041710183,,,972.89837017,,,201027228704we,,0,05/04/2021
2010,22,7,5,1542220100417006,7,2,04,we,8777180101,612,2.48,0,0,201027228704we,154222010041710183,GAFFTOPSAIL CATFISH,,972.89837017,24,61,201027228704we,,0,05/04/2021
2010,22,7,5,1542220100417006,7,2,04,we,8777180101,629,2,0,0,201027228704we,154222010041710183,GAFFTOPSAIL CATFISH,,972.89837017,24,62,201027228704we,,0,05/04/2021
2010,22,7,5,1542220100417006,7,2,04,we,8777180101,637,2.72,0,0,201027228704we,154222010041710183,GAFFTOPSAIL CATFISH,,972.89837017,25,63,201027228704we,,0,05/04/2021
2010,22,7,5,1542220100417006,7,2,04,we,8777180101,637,2.72,1,1,201027228704we,154222010041710183,GAFFTOPSAIL CATFISH,,972.89837017,25,63,201027228704we,,0,05/04/2021
2010,22,7,5,1542220100417006,7,2,04,we,8777180101,637,2.72,1,1,201027228704we,154222010041710183,GAFFTOPSAIL CATFISH,,972.89837017,25,63,201027228704we,,0,05/04/2021
2010,22,7,5,1542220100417007,7,2,04,we,,,,0,0,201027228704we,154222010041710183,,,972.89837017,,,201027228704we,,0,05/04/2021
2010,22,7,1,1542220100417009,7,2,04,we,,,,0,0,201027228704we,154222010041710183,,,1181.7567502,,,201027228704we,,0,05/04/2021
2010,22,7,5,1542220100417010,7,2,04,we,8835440901,418,0.92,0,0,201027228704we,154222010041710183,RED DRUM,,1397.0836101,16,41,201027228704we,,0,05/04/2021
2010,22,7,5,1542220100417010,7,2,04,we,8835440901,564,1.97,0,0,201027228704we,154222010041710183,RED DRUM,,1397.0836101,22,56,201027228704we,,0,05/04/2021
2010,22,7,5,1542220100417011,7,2,04,we,,,,0,0,201027228704we,154222010041710183,,,1397.0836101,,,201027228704we,,0,05/04/2021
2010,22,7,5,1542220100417012,7,2,04,we,8835440901,614,2.98,0,0,201027228704we,154222010041710183,RED DRUM,,972.89837017,24,61,201027228704we,,0,05/04/2021
2010,22,7,5,1542220100417013,7,2,04,we,,,,0,0,201027228704we,154222010041710183,,,972.89837017,,,201027228704we,,0,05/04/2021
2010,22,7,5,1542220100417014,7,2,04,we,8835440901,426,0.8,1,1,201027228704we,154222010041710183,RED DRUM,,972.89837017,16,42,201027228704we,,0,05/04/2021
2010,22,7,5,1542220100417014,7,2,04,we,8835440901,426,0.8,1,1,201027228704we,154222010041710183,RED DRUM,,972.89837017,16,42,201027228704we,,0,05/04/2021
2010,22,7,5,1542220100417014,7,2,04,we,8835440901,450,1.05,1,1,201027228704we,154222010041710183,RED DRUM,,972.89837017,17,45,201027228704we,,0,05/04/2021
2010,22,7,5,1542220100417014,7,2,04,we,8835440901,481,1.25,1,1,201027228704we,154222010041710183,RED DRUM,,972.89837017,18,48,201027228704we,,0,05/04/2021
2010,22,7,5,1542220100417015,7,2,04,we,,,,0,0,201027228704we,154222010041710183,,,972.89837017,,,201027228704we,,0,05/04/2021
2010,22,7,5,1542220100417016,7,2,04,we,,,,0,0,201027228704we,154222010041710183,,,972.89837017,,,201027228704we,,0,05/04/2021
2010,22,7,5,1542220100417017,7,2,04,we,,,,0,0,201027228704we,154222010041710183,,,972.89837017,,,201027228704we,,0,05/04/2021
2010,22,7,5,1542220100417018,7,2,04,we,,,,0,0,201027228704we,154222010041710183,,,972.89837017,,,201027228704we,,0,05/04/2021
2010,22,7,5,1542220100417019,7,2,04,we,,,,0,0,201027228704we,154222010041710183,,,775.12936889,,,201027228704we,,0,05/04/2021
2010,22,7,5,1542220100417020,7,2,04,we,,,,0,0,201027228704we,154222010041710183,,,775.12936889,,,201027228704we,,0,05/04/2021
2010,22,7,5,1542220100417021,7,2,04,we,,,,0,0,201027228704we,154222010041710183,,,972.89837017,,,201027228704we,,0,05/04/2021
2010,22,7,5,1542220100417023,7,2,04,we,,,,0,0,201027228704we,154222010041710183,,,972.89837017,,,201027228704we,,0,05/04/2021
2010,22,7,5,1542220100417024,7,2,04,we,,,,0,0,201027228704we,154222010041710183,,,972.89837017,,,201027228704we,,0,05/04/2021
2010,22,7,5,1542220100417025,7,2,04,we,,,,0,0,201027228704we,154222010041710183,,,972.89837017,,,201027228704we,,0,05/04/2021
2010,22,7,5,1542220100417026,7,2,04,we,,,,0,0,201027228704we,154222010041710183,,,775.12936889,,,201027228704we,,0,05/04/2021
2010,22,7,1,1542220100417027,7,2,04,we,,,,0,0,201027228704we,154222010041710183,,,1181.7567502,,,201027228704we,,0,05/04/2021
2010,22,7,1,1542220100417028,7,2,04,we,,,,0,0,201027228704we,154222010041710183,,,941.53139943,,,201027228704we,,0,05/04/2021
2010,22,7,5,1542220100417029,7,2,04,we,8835440901,547,1.68,0,0,201027228704we,154222010041710183,RED DRUM,,972.89837017,21,54,201027228704we,,0,05/04/2021
2010,22,7,5,1542220100417029,7,2,04,we,8835440901,607,2.25,0,0,201027228704we,154222010041710183,RED DRUM,,972.89837017,23,60,201027228704we,,0,05/04/2021
2010,22,7,5,1542220100417030,7,2,04,we,8857030304,452,1.03,0,0,201027228704we,154222010041710183,SOUTHERN FLOUNDER,,972.89837017,17,45,201027228704we,,0,05/04/2021
2010,22,7,5,1542220100417030,7,2,04,we,8835440901,488,1.16,0,0,201027228704we,154222010041710183,RED DRUM,,972.89837017,19,48,201027228704we,,0,05/04/2021
2010,22,7,5,1542220100417030,7,2,04,we,8835440901,594,2.5,1,1,201027228704we,154222010041710183,RED DRUM,,972.89837017,23,59,201027228704we,,0,05/04/2021
2010,22,7,5,1542220100417030,7,2,04,we,8835440901,661,3.25,1,1,201027228704we,154222010041710183,RED DRUM,,972.89837017,26,66,201027228704we,,0,05/04/2021
2010,22,7,5,1545520100403002,7,2,04,we,,,,0,0,201027228704we,1545520100403109341,,,8754.3888511,,,201027228704we,,0,05/04/2021
2010,22,7,5,1545520100403003,7,2,04,we,8835440901,559,1.7,1,1,201027228704we,1545520100403109341,RED DRUM,,12554.662855,22,55,201027228704we,,0,05/04/2021
2010,22,7,5,1545520100403003,7,2,04,we,8835440901,633,3.25,1,1,201027228704we,1545520100403109341,RED DRUM,,12554.662855,24,63,201027228704we,,0,05/04/2021
2010,22,7,5,1545520100403003,7,2,04,we,8835440901,650,3.5,1,1,201027228704we,1545520100403109341,RED DRUM,,12554.662855,25,65,201027228704we,,0,05/04/2021
2010,22,7,5,1545520100403003,7,2,04,we,8835440901,667,3.6,1,1,201027228704we,1545520100403109341,RED DRUM,,12554.662855,26,66,201027228704we,,0,05/04/2021
2010,22,7,5,1545520100403003,7,2,04,we,8835440901,667,3.6,1,1,201027228704we,1545520100403109341,RED DRUM,,12554.662855,26,66,201027228704we,,0,05/04/2021
2010,22,7,5,1545520100403003,7,2,04,we,8835440102,489,1.111184397,1,1,201027228704we,1545520100403109341,SPOTTED SEATROUT,,6974.8126971,19,48,201027228704we,,0,05/04/2021
2010,22,7,5,1545520100403004,7,2,04,we,,,,0,0,201027228704we,1545520100403109341,,,6974.8126971,,,201027228704we,,0,05/04/2021
2010,22,7,5,1545520100403005,7,2,04,we,,,,0,0,201027228704we,1545520100403109341,,,6974.8126971,,,201027228704we,,0,05/04/2021
2010,22,7,5,1547020100305003,7,2,03,wd,8835440901,427,0.9,0,0,201027228703wd,154702010030510979,RED DRUM,,770.03608277,16,42,201027228703wd,,0,05/04/2021
2010,22,7,5,1547020100305003,7,2,03,wd,8835440901,508,1.4,0,0,201027228703wd,154702010030510979,RED DRUM,,770.03608277,19,50,201027228703wd,,0,05/04/2021
2010,22,7,5,1547020100305003,7,2,03,wd,8835440901,510,1.4,0,0,201027228703wd,154702010030510979,RED DRUM,,770.03608277,20,51,201027228703wd,,0,05/04/2021
2010,22,7,5,1547020100305003,7,2,03,wd,8835440901,511,1.75,0,0,201027228703wd,154702010030510979,RED DRUM,,770.03608277,20,51,201027228703wd,,0,05/04/2021
2010,22,7,5,1547020100305003,7,2,03,wd,8835440901,520,1.7,0,0,201027228703wd,154702010030510979,RED DRUM,,770.03608277,20,52,201027228703wd,,0,05/04/2021
2010,22,7,5,1547020100305003,7,2,03,wd,8835440901,520,1.6,0,0,201027228703wd,154702010030510979,RED DRUM,,770.03608277,20,52,201027228703wd,,0,05/04/2021
2010,22,7,5,1547020100305003,7,2,03,wd,8835440901,521,1.7,0,0,201027228703wd,154702010030510979,RED DRUM,,770.03608277,20,52,201027228703wd,,0,05/04/2021
2010,22,7,5,1547020100305003,7,2,03,wd,8835440901,540,2,0,0,201027228703wd,154702010030510979,RED DRUM,,770.03608277,21,54,201027228703wd,,0,05/04/2021
2010,22,7,5,1547020100305003,7,2,03,wd,8835440901,543,2,0,0,201027228703wd,154702010030510979,RED DRUM,,770.03608277,21,54,201027228703wd,,0,05/04/2021
2010,22,7,5,1547020100305003,7,2,03,wd,8835440901,558,2.25,0,0,201027228703wd,154702010030510979,RED DRUM,,770.03608277,21,55,201027228703wd,,0,05/04/2021
2010,22,7,5,1547020100305003,7,2,03,wd,8835440901,564,2.25,0,0,201027228703wd,154702010030510979,RED DRUM,,770.03608277,22,56,201027228703wd,,0,05/04/2021
2010,22,7,5,1547020100305003,7,2,03,wd,8835440901,580,2.25,0,0,201027228703wd,154702010030510979,RED DRUM,,770.03608277,22,58,201027228703wd,,0,05/04/2021
2010,22,7,5,1547020100305003,7,2,03,wd,8835440901,599,2.75,0,0,201027228703wd,154702010030510979,RED DRUM,,770.03608277,23,59,201027228703wd,,0,05/04/2021
2010,22,7,5,1547020100305003,7,2,03,wd,8835440901,600,2.75,0,0,201027228703wd,154702010030510979,RED DRUM,,770.03608277,23,60,201027228703wd,,0,05/04/2021
2010,22,7,5,1547020100305003,7,2,03,wd,8835440901,632,2.75,0,0,201027228703wd,154702010030510979,RED DRUM,,770.03608277,24,63,201027228703wd,,0,05/04/2021
2010,22,7,5,1547020100305004,7,2,03,wd,,,,0,0,201027228703wd,154702010030510979,,,770.03608277,,,201027228703wd,,0,05/04/2021
2010,22,7,5,1547020100305005,7,2,03,wd,,,,0,0,201027228703wd,154702010030510979,,,1127.5176912,,,201027228703wd,,0,05/04/2021
2010,22,7,5,1547020100305006,7,2,03,wd,8835440901,426,0.8,0,0,201027228703wd,154702010030510979,RED DRUM,,770.03608277,16,42,201027228703wd,,0,05/04/2021
2010,22,7,5,1547020100305006,7,2,03,wd,8835440901,450,1.05,0,0,201027228703wd,154702010030510979,RED DRUM,,770.03608277,17,45,201027228703wd,,0,05/04/2021
2010,22,7,5,1547020100305006,7,2,03,wd,8835440901,481,1.25,0,0,201027228703wd,154702010030510979,RED DRUM,,770.03608277,18,48,201027228703wd,,0,05/04/2021
2010,22,7,5,1547020100305006,7,2,03,wd,8835440901,490,1.5,0,0,201027228703wd,154702010030510979,RED DRUM,,770.03608277,19,49,201027228703wd,,0,05/04/2021
2010,22,7,5,1547020100305006,7,2,03,wd,8835440901,519,1.5,0,0,201027228703wd,154702010030510979,RED DRUM,,770.03608277,20,51,201027228703wd,,0,05/04/2021
2010,22,7,5,1547020100305006,7,2,03,wd,8835440901,547,2,0,0,201027228703wd,154702010030510979,RED DRUM,,770.03608277,21,54,201027228703wd,,0,05/04/2021
2010,22,7,5,1547020100305006,7,2,03,wd,8835440901,567,2.5,0,0,201027228703wd,154702010030510979,RED DRUM,,770.03608277,22,56,201027228703wd,,0,05/04/2021
2010,22,7,5,1547020100305006,7,2,03,wd,8835440901,616,3.25,0,0,201027228703wd,154702010030510979,RED DRUM,,770.03608277,24,61,201027228703wd,,0,05/04/2021
2010,22,7,5,1547020100305006,7,2,03,wd,8835440901,631,3.25,0,0,201027228703wd,154702010030510979,RED DRUM,,770.03608277,24,63,201027228703wd,,0,05/04/2021
2010,22,7,5,1547020100305006,7,2,03,wd,8835440901,654,3.25,0,0,201027228703wd,154702010030510979,RED DRUM,,770.03608277,25,65,201027228703wd,,0,05/04/2021
2010,22,7,5,1547020100305008,7,2,03,wd,8835430301,405,1.75,1,1,201027228703wd,154702010030510979,SHEEPSHEAD,,1540.0721655,15,40,201027228703wd,,0,05/04/2021
2010,22,7,5,1547020100305008,7,2,03,wd,8835430301,495,1.9,1,1,201027228703wd,154702010030510979,SHEEPSHEAD,,1540.0721655,19,49,201027228703wd,,0,05/04/2021
2010,22,7,5,1547020100305008,7,2,03,wd,8835430301,384,1.25,1,1,201027228703wd,154702010030510979,SHEEPSHEAD,,1540.0721655,15,38,201027228703wd,,0,05/04/2021
2010,22,7,5,1547020100305009,7,2,03,wd,,,,0,0,201027228703wd,154702010030510979,,,770.03608277,,,201027228703wd,,0,05/04/2021
2010,22,7,5,1547020100305010,7,2,03,wd,,,,0,0,201027228703wd,154702010030510979,,,770.03608277,,,201027228703wd,,0,05/04/2021
2010,22,7,5,1547020100320002,7,2,03,we,,,,0,0,201027228703we,1547020100320109147,,,2241.11409,,,201027228703we,,0,05/04/2021
2010,22,7,5,1547020100320003,7,2,03,we,,,,0,0,201027228703we,1547020100320109147,,,1999.8073236,,,201027228703we,,0,05/04/2021
2010,22,7,5,1547020100320005,7,2,03,we,,,,0,0,201027228703we,1547020100320109147,,,3750.5588667,,,201027228703we,,0,05/04/2021
2010,22,7,5,1547020100320006,7,2,03,we,8777020102,676,5,1,1,201027228703we,1547020100320109147,BLUE CATFISH,,2812.91915,26,67,201027228703we,,0,05/04/2021
2010,22,7,5,1547020100320006,7,2,03,we,8777020105,375,1,1,1,201027228703we,1547020100320109147,CHANNEL CATFISH,,2812.91915,14,37,201027228703we,,0,05/04/2021
2010,22,7,5,1547020100320006,7,2,03,we,8857030304,452,1.03,1,1,201027228703we,1547020100320109147,SOUTHERN FLOUNDER,,2812.91915,17,45,201027228703we,,0,05/04/2021
2010,22,7,5,1547020100320006,7,2,03,we,8777020105,336,0.46,1,1,201027228703we,1547020100320109147,CHANNEL CATFISH,,2812.91915,13,33,201027228703we,,0,05/04/2021
2010,22,7,1,1547020100330001,7,2,03,wd,,,,0,0,201027228703wd,1547020100330109109,,,7144.3460783,,,201027228703wd,,0,05/04/2021
2010,22,7,1,1547020100330002,7,2,03,wd,,,,0,0,201027228703wd,1547020100330109109,,,7144.3460783,,,201027228703wd,,0,05/04/2021
2010,22,7,5,1547020100330004,7,2,03,wd,8850030502,551,1.34,1,1,201027228703wd,1547020100330109109,SPANISH MACKEREL,,3124.0453198,21,55,201027228703wd,,0,05/04/2021
2010,22,7,5,1547020100330004,7,2,03,wd,8835430301,450,2.25,1,1,201027228703wd,1547020100330109109,SHEEPSHEAD,,9372.1359594,17,45,201027228703wd,,0,05/04/2021
2010,22,7,5,1547020100330004,7,2,03,wd,8850030502,330,0.28,1,1,201027228703wd,1547020100330109109,SPANISH MACKEREL,,3124.0453198,12,33,201027228703wd,,0,05/04/2021
2010,22,7,5,1547020100330004,7,2,03,wd,8835430301,434,1.9350065904,1,1,201027228703wd,1547020100330109109,SHEEPSHEAD,,9372.1359594,17,43,201027228703wd,,0,05/04/2021
2010,22,7,5,1547020100330004,7,2,03,wd,8835430301,450,2.25,1,1,201027228703wd,1547020100330109109,SHEEPSHEAD,,9372.1359594,17,45,201027228703wd,,0,05/04/2021
2010,22,7,5,1547020100330004,7,2,03,wd,8835440901,696,4.2,1,1,201027228703wd,1547020100330109109,RED DRUM,,3124.0453198,27,69,201027228703wd,,0,05/04/2021
2010,22,7,5,1547020100330004,7,2,03,wd,8835430301,273,0.55,1,1,201027228703wd,1547020100330109109,SHEEPSHEAD,,9372.1359594,10,27,201027228703wd,,0,05/04/2021
2010,22,7,5,1547020100330004,7,2,03,wd,8835440901,548,1.8,1,1,201027228703wd,1547020100330109109,RED DRUM,,3124.0453198,21,54,201027228703wd,,0,05/04/2021
2010,22,7,5,1547020100330004,7,2,03,wd,8835430301,362,1.25,1,1,201027228703wd,1547020100330109109,SHEEPSHEAD,,9372.1359594,14,36,201027228703wd,,0,05/04/2021
2010,22,7,5,1547020100430001,7,2,04,wd,,,,0,0,201027228704wd,154702010043010979,,,2493.7444873,,,201027228704wd,,0,05/04/2021
2010,22,7,5,1547720100326003,7,2,03,wd,8835440801,576,3,0,0,201027228703wd,154772010032675232,BLACK DRUM,,2549.4422176,22,57,201027228703wd,,0,05/04/2021
2010,22,7,5,1547720100326003,7,2,03,wd,8835430301,410,1.6,0,0,201027228703wd,154772010032675232,SHEEPSHEAD,,2549.4422176,16,41,201027228703wd,,0,05/04/2021
2010,22,7,5,1547720100326004,7,2,03,wd,8835440801,605,3.75,0,0,201027228703wd,154772010032675232,BLACK DRUM,,2549.4422176,23,60,201027228703wd,,0,05/04/2021
