YEAR,ST,MODE_FX,AREA_X,ID_CODE,SUB_REG,WAVE,MONTH,kod,SP_CODE,LNGTH,WGT,lngth_imp,wgt_imp,strat_id,psu_id,common,wgt_unadj,wp_size,l_in_bin,l_cm_bin,VAR_ID,ARX_METHOD,ALT_FLAG,date_published
2010,28,5,1,1508520100323012,7,2,03,wd,8835440702,198,0.07,1,1,201027288503wd,15085201003234749,ATLANTIC CROAKER,,10.20787183,7,19,201027288503wd,,0,05/04/2021
2010,28,5,1,1508520100323013,7,2,03,wd,8835440702,241,0.16,1,1,201027288503wd,15085201003234749,ATLANTIC CROAKER,,10.20787183,9,24,201027288503wd,,0,05/04/2021
2010,28,5,1,1508520100323014,7,2,03,wd,,,,0,0,201027288503wd,15085201003234749,,,10.20787183,,,201027288503wd,,0,05/04/2021
2010,28,5,1,1508520100323015,7,2,03,wd,,,,0,0,201027288503wd,15085201003234749,,,10.20787183,,,201027288503wd,,0,05/04/2021
2010,28,5,1,1508520100323016,7,2,03,wd,,,,0,0,201027288503wd,15085201003234749,,,10.20787183,,,201027288503wd,,0,05/04/2021
2010,28,5,1,1508520100402001,7,2,04,wd,8835440901,848,7.52,1,1,201027288504wd,15085201004024749,RED DRUM,,5.3481522849,33,84,201027288504wd,,0,05/04/2021
2010,28,5,1,1508520100402001,7,2,04,wd,8835440106,280,0.23,1,1,201027288504wd,15085201004024749,SAND SEATROUT,,53.481522849,11,28,201027288504wd,,0,05/04/2021
2010,28,5,1,1508520100402001,7,2,04,wd,8835440106,284,0.22,1,1,201027288504wd,15085201004024749,SAND SEATROUT,,53.481522849,11,28,201027288504wd,,0,05/04/2021
2010,28,5,1,1508520100402001,7,2,04,wd,8835440106,290,0.25,1,1,201027288504wd,15085201004024749,SAND SEATROUT,,53.481522849,11,29,201027288504wd,,0,05/04/2021
2010,28,5,1,1508520100402001,7,2,04,wd,8835440106,292,0.22,1,1,201027288504wd,15085201004024749,SAND SEATROUT,,53.481522849,11,29,201027288504wd,,0,05/04/2021
2010,28,5,1,1508520100402001,7,2,04,wd,8835440106,297,0.24,1,1,201027288504wd,15085201004024749,SAND SEATROUT,,53.481522849,11,29,201027288504wd,,0,05/04/2021
2010,28,5,1,1508520100402001,7,2,04,wd,8708021001,610,2.05,1,1,201027288504wd,15085201004024749,FINETOOTH SHARK,,5.3481522849,24,61,201027288504wd,,0,05/04/2021
2010,28,5,1,1508520100402001,7,2,04,wd,8708021001,717,4.5,1,1,201027288504wd,15085201004024749,FINETOOTH SHARK,,5.3481522849,28,71,201027288504wd,,0,05/04/2021
2010,28,5,1,1508520100402001,7,2,04,wd,8708021001,721,2.94,1,1,201027288504wd,15085201004024749,FINETOOTH SHARK,,5.3481522849,28,72,201027288504wd,,0,05/04/2021
2010,28,5,1,1508520100402001,7,2,04,wd,8708020301,504,0.95,1,1,201027288504wd,15085201004024749,ATLANTIC SHARPNOSE SHARK,,5.3481522849,19,50,201027288504wd,,0,05/04/2021
2010,28,5,1,1508520100402001,7,2,04,wd,8708020301,617,1.9,1,1,201027288504wd,15085201004024749,ATLANTIC SHARPNOSE SHARK,,5.3481522849,24,61,201027288504wd,,0,05/04/2021
2010,28,5,1,1508520100402001,7,2,04,wd,8708020301,626,1.95,1,1,201027288504wd,15085201004024749,ATLANTIC SHARPNOSE SHARK,,5.3481522849,24,62,201027288504wd,,0,05/04/2021
2010,28,5,1,1508520100402001,7,2,04,wd,8708020301,746,3.08,1,1,201027288504wd,15085201004024749,ATLANTIC SHARPNOSE SHARK,,5.3481522849,29,74,201027288504wd,,0,05/04/2021
2010,28,5,1,1508520100402002,7,2,04,wd,,,,0,0,201027288504wd,15085201004024749,,,5.3481522849,,,201027288504wd,,0,05/04/2021
2010,28,5,1,1508520100402003,7,2,04,wd,,,,0,0,201027288504wd,15085201004024749,,,5.3481522849,,,201027288504wd,,0,05/04/2021
2010,28,5,1,1508520100402004,7,2,04,wd,,,,0,0,201027288504wd,15085201004024749,,,5.3481522849,,,201027288504wd,,0,05/04/2021
2010,28,5,1,1508520100403001,7,2,04,we,8835440106,257,0.16,0,0,201027288504we,15085201004034749,SAND SEATROUT,,177.14420405,10,25,201027288504we,,0,05/04/2021
2010,28,5,1,1508520100403001,7,2,04,we,8835440106,257,0.16,1,1,201027288504we,15085201004034749,SAND SEATROUT,,177.14420405,10,25,201027288504we,,0,05/04/2021
2010,28,5,1,1508520100403001,7,2,04,we,8835440106,259,0.17,0,0,201027288504we,15085201004034749,SAND SEATROUT,,177.14420405,10,25,201027288504we,,0,05/04/2021
2010,28,5,1,1508520100403001,7,2,04,we,8835440106,262,0.17,0,0,201027288504we,15085201004034749,SAND SEATROUT,,177.14420405,10,26,201027288504we,,0,05/04/2021
2010,28,5,1,1508520100403001,7,2,04,we,8835440106,263,0.16,0,0,201027288504we,15085201004034749,SAND SEATROUT,,177.14420405,10,26,201027288504we,,0,05/04/2021
2010,28,5,1,1508520100403001,7,2,04,we,8835440106,263,0.16,1,1,201027288504we,15085201004034749,SAND SEATROUT,,177.14420405,10,26,201027288504we,,0,05/04/2021
2010,28,5,1,1508520100403001,7,2,04,we,8835440106,280,0.23,0,0,201027288504we,15085201004034749,SAND SEATROUT,,177.14420405,11,28,201027288504we,,0,05/04/2021
2010,28,5,1,1508520100403001,7,2,04,we,8835440106,280,0.2,0,0,201027288504we,15085201004034749,SAND SEATROUT,,177.14420405,11,28,201027288504we,,0,05/04/2021
2010,28,5,1,1508520100403001,7,2,04,we,8835440106,280,0.2,1,1,201027288504we,15085201004034749,SAND SEATROUT,,177.14420405,11,28,201027288504we,,0,05/04/2021
2010,28,5,1,1508520100403001,7,2,04,we,8835440106,284,0.22,0,0,201027288504we,15085201004034749,SAND SEATROUT,,177.14420405,11,28,201027288504we,,0,05/04/2021
2010,28,5,1,1508520100403001,7,2,04,we,8835440106,259,0.17,1,1,201027288504we,15085201004034749,SAND SEATROUT,,177.14420405,10,25,201027288504we,,0,05/04/2021
2010,28,5,1,1508520100403001,7,2,04,we,8835440106,290,0.25,0,0,201027288504we,15085201004034749,SAND SEATROUT,,177.14420405,11,29,201027288504we,,0,05/04/2021
2010,28,5,1,1508520100403001,7,2,04,we,8835440106,291,0.24,0,0,201027288504we,15085201004034749,SAND SEATROUT,,177.14420405,11,29,201027288504we,,0,05/04/2021
2010,28,5,1,1508520100403001,7,2,04,we,8835440106,292,0.22,0,0,201027288504we,15085201004034749,SAND SEATROUT,,177.14420405,11,29,201027288504we,,0,05/04/2021
2010,28,5,1,1508520100403001,7,2,04,we,8835440106,297,0.24,0,0,201027288504we,15085201004034749,SAND SEATROUT,,177.14420405,11,29,201027288504we,,0,05/04/2021
2010,28,5,1,1508520100403001,7,2,04,we,8835440601,302,0.34,0,0,201027288504we,15085201004034749,SOUTHERN KINGFISH,,22.438265846,11,30,201027288504we,,0,05/04/2021
2010,28,5,1,1508520100403001,7,2,04,we,8835440106,305,0.27,0,0,201027288504we,15085201004034749,SAND SEATROUT,,177.14420405,12,30,201027288504we,,0,05/04/2021
2010,28,5,1,1508520100403001,7,2,04,we,8835440106,307,0.26,0,0,201027288504we,15085201004034749,SAND SEATROUT,,177.14420405,12,30,201027288504we,,0,05/04/2021
2010,28,5,1,1508520100403001,7,2,04,we,8835440106,322,0.29,0,0,201027288504we,15085201004034749,SAND SEATROUT,,177.14420405,12,32,201027288504we,,0,05/04/2021
2010,28,5,1,1508520100403001,7,2,04,we,8835440106,333,0.39,0,0,201027288504we,15085201004034749,SAND SEATROUT,,177.14420405,13,33,201027288504we,,0,05/04/2021
2010,28,5,1,1508520100403001,7,2,04,we,8708021001,610,2.05,0,0,201027288504we,15085201004034749,FINETOOTH SHARK,,22.438265846,24,61,201027288504we,,0,05/04/2021
2010,28,5,1,1508520100403001,7,2,04,we,8708021001,634,2.88,0,0,201027288504we,15085201004034749,FINETOOTH SHARK,,22.438265846,24,63,201027288504we,,0,05/04/2021
2010,28,5,1,1508520100403001,7,2,04,we,8835440702,184,0.07,0,0,201027288504we,15085201004034749,ATLANTIC CROAKER,,22.438265846,7,18,201027288504we,,0,05/04/2021
2010,28,5,1,1508520100403001,7,2,04,we,8835440601,272,0.2,0,0,201027288504we,15085201004034749,SOUTHERN KINGFISH,,22.438265846,10,27,201027288504we,,0,05/04/2021
2010,28,5,5,1508520100410001,7,2,04,we,8835440702,200,0.06,0,0,201027288504we,15085201004104749,ATLANTIC CROAKER,,133.12798428,7,20,201027288504we,,0,05/04/2021
2010,28,5,5,1508520100410001,7,2,04,we,8835440601,237,0.1,0,0,201027288504we,15085201004104749,SOUTHERN KINGFISH,,133.12798428,9,23,201027288504we,,0,05/04/2021
2010,28,5,5,1508520100410001,7,2,04,we,8835440106,243,0.15,1,1,201027288504we,15085201004104749,SAND SEATROUT,,490.47152103,9,24,201027288504we,,0,05/04/2021
2010,28,5,5,1508520100410001,7,2,04,we,8835440106,253,0.17,0,0,201027288504we,15085201004104749,SAND SEATROUT,,490.47152103,9,25,201027288504we,,0,05/04/2021
2010,28,5,5,1508520100410001,7,2,04,we,8835440106,243,0.15,0,0,201027288504we,15085201004104749,SAND SEATROUT,,490.47152103,9,24,201027288504we,,0,05/04/2021
2010,28,5,5,1508520100410001,7,2,04,we,8835440106,253,0.17,1,1,201027288504we,15085201004104749,SAND SEATROUT,,490.47152103,9,25,201027288504we,,0,05/04/2021
2010,28,5,5,1508520100410001,7,2,04,we,8835440106,262,0.22,0,0,201027288504we,15085201004104749,SAND SEATROUT,,490.47152103,10,26,201027288504we,,0,05/04/2021
2010,28,5,5,1508520100410001,7,2,04,we,8835440601,285,0.25,0,0,201027288504we,15085201004104749,SOUTHERN KINGFISH,,133.12798428,11,28,201027288504we,,0,05/04/2021
2010,28,5,5,1508520100410001,7,2,04,we,8835440106,247,0.14,0,0,201027288504we,15085201004104749,SAND SEATROUT,,490.47152103,9,24,201027288504we,,0,05/04/2021
2010,28,5,5,1508520100410001,7,2,04,we,8835440106,262,0.22,1,1,201027288504we,15085201004104749,SAND SEATROUT,,490.47152103,10,26,201027288504we,,0,05/04/2021
2010,28,5,5,1508520100410001,7,2,04,we,8835440106,266,0.15,0,0,201027288504we,15085201004104749,SAND SEATROUT,,490.47152103,10,26,201027288504we,,0,05/04/2021
2010,28,5,5,1508520100410001,7,2,04,we,8835440106,269,0.22,0,0,201027288504we,15085201004104749,SAND SEATROUT,,490.47152103,10,26,201027288504we,,0,05/04/2021
2010,28,5,5,1508520100410001,7,2,04,we,8835440106,269,0.22,0,0,201027288504we,15085201004104749,SAND SEATROUT,,490.47152103,10,26,201027288504we,,0,05/04/2021
2010,28,5,5,1508520100410001,7,2,04,we,8835440106,267,0.23,0,0,201027288504we,15085201004104749,SAND SEATROUT,,490.47152103,10,26,201027288504we,,0,05/04/2021
2010,28,5,5,1508520100410001,7,2,04,we,8835440106,269,0.22,1,1,201027288504we,15085201004104749,SAND SEATROUT,,490.47152103,10,26,201027288504we,,0,05/04/2021
2010,28,5,5,1508520100410001,7,2,04,we,8835440106,277,0.25,0,0,201027288504we,15085201004104749,SAND SEATROUT,,490.47152103,10,27,201027288504we,,0,05/04/2021
2010,28,5,5,1508520100410001,7,2,04,we,8835440601,272,0.2,0,0,201027288504we,15085201004104749,SOUTHERN KINGFISH,,133.12798428,10,27,201027288504we,,0,05/04/2021
2010,28,5,5,1508520100410001,7,2,04,we,8835440106,278,0.26,0,0,201027288504we,15085201004104749,SAND SEATROUT,,490.47152103,10,27,201027288504we,,0,05/04/2021
2010,28,5,5,1508520100410001,7,2,04,we,8835440106,281,0.23,0,0,201027288504we,15085201004104749,SAND SEATROUT,,490.47152103,11,28,201027288504we,,0,05/04/2021
2010,28,5,5,1508520100410001,7,2,04,we,8835440106,285,0.25,0,0,201027288504we,15085201004104749,SAND SEATROUT,,490.47152103,11,28,201027288504we,,0,05/04/2021
2010,28,5,5,1508520100410001,7,2,04,we,8835440106,299,0.28,0,0,201027288504we,15085201004104749,SAND SEATROUT,,490.47152103,11,29,201027288504we,,0,05/04/2021
2010,28,5,5,1508520100410001,7,2,04,we,8835440106,310,0.25,0,0,201027288504we,15085201004104749,SAND SEATROUT,,490.47152103,12,31,201027288504we,,0,05/04/2021
2010,28,5,5,1508520100410001,7,2,04,we,8835440106,292,0.27,0,0,201027288504we,15085201004104749,SAND SEATROUT,,490.47152103,11,29,201027288504we,,0,05/04/2021
2010,28,5,5,1508520100410001,7,2,04,we,8835430301,446,2.08,0,0,201027288504we,15085201004104749,SHEEPSHEAD,,133.12798428,17,44,201027288504we,,0,05/04/2021
2010,28,5,5,1508520100421001,7,2,04,wd,8835440801,824,7.63,1,1,201027288504wd,15085201004214749,BLACK DRUM,,30.799117358,32,82,201027288504wd,,0,05/04/2021
2010,28,5,5,1508520100421001,7,2,04,wd,8835440106,280,0.33,1,1,201027288504wd,15085201004214749,SAND SEATROUT,,49.278587774,11,28,201027288504wd,,0,05/04/2021
2010,28,5,5,1508520100421001,7,2,04,wd,8835440106,295,0.23,1,1,201027288504wd,15085201004214749,SAND SEATROUT,,49.278587774,11,29,201027288504wd,,0,05/04/2021
2010,28,5,5,1508520100421001,7,2,04,wd,8835440901,837,7.22,1,1,201027288504wd,15085201004214749,RED DRUM,,30.799117358,32,83,201027288504wd,,0,05/04/2021
2010,28,5,5,1508520100421001,7,2,04,wd,8835440106,301,0.24,1,1,201027288504wd,15085201004214749,SAND SEATROUT,,49.278587774,11,30,201027288504wd,,0,05/04/2021
2010,28,5,5,1508520100421001,7,2,04,wd,8835440106,313,0.23,1,1,201027288504wd,15085201004214749,SAND SEATROUT,,49.278587774,12,31,201027288504wd,,0,05/04/2021
2010,28,5,5,1508520100421001,7,2,04,wd,8835440106,333,0.5,1,1,201027288504wd,15085201004214749,SAND SEATROUT,,49.278587774,13,33,201027288504wd,,0,05/04/2021
2010,28,5,5,1508520100421001,7,2,04,wd,8835430301,305,0.72,1,1,201027288504wd,15085201004214749,SHEEPSHEAD,,30.799117358,12,30,201027288504wd,,0,05/04/2021
2010,28,5,5,1508520100421001,7,2,04,wd,8835430301,371,1.23,1,1,201027288504wd,15085201004214749,SHEEPSHEAD,,30.799117358,14,37,201027288504wd,,0,05/04/2021
2010,28,5,1,1508520100421003,7,2,04,wd,8850030501,945,5.91,1,1,201027288504wd,15085201004214749,KING MACKEREL,,12.407713301,37,94,201027288504wd,,0,05/04/2021
2010,28,5,1,1508520100421004,7,2,04,wd,,,,0,0,201027288504wd,15085201004214749,,,12.407713301,,,201027288504wd,,0,05/04/2021
2010,28,5,1,1508520100421005,7,2,04,wd,,,,0,0,201027288504wd,15085201004214749,,,12.407713301,,,201027288504wd,,0,05/04/2021
2010,28,5,5,1508520100422001,7,2,04,wd,8835440702,241,0.25,1,1,201027288504wd,15085201004224749,ATLANTIC CROAKER,,16.732738972,9,24,201027288504wd,,0,05/04/2021
2010,28,5,5,1508520100422001,7,2,04,wd,8835440702,241,0.23,1,1,201027288504wd,15085201004224749,ATLANTIC CROAKER,,16.732738972,9,24,201027288504wd,,0,05/04/2021
2010,28,5,5,1508520100422001,7,2,04,wd,8835440702,264,0.3,1,1,201027288504wd,15085201004224749,ATLANTIC CROAKER,,16.732738972,10,26,201027288504wd,,0,05/04/2021
2010,28,5,5,1508520100422001,7,2,04,wd,8835440702,269,0.3,1,1,201027288504wd,15085201004224749,ATLANTIC CROAKER,,16.732738972,10,26,201027288504wd,,0,05/04/2021
2010,28,5,5,1508520100422001,7,2,04,wd,8835440601,237,0.18,1,1,201027288504wd,15085201004224749,SOUTHERN KINGFISH,,3.802895221,9,23,201027288504wd,,0,05/04/2021
2010,28,5,5,1508520100422001,7,2,04,wd,8835440106,252,0.11,1,1,201027288504wd,15085201004224749,SAND SEATROUT,,27.020571307,9,25,201027288504wd,,0,05/04/2021
2010,28,5,5,1508520100422001,7,2,04,wd,8835440106,258,0.12,0,0,201027288504wd,15085201004224749,SAND SEATROUT,,27.020571307,10,25,201027288504wd,,0,05/04/2021
2010,28,5,5,1508520100422001,7,2,04,wd,8835440106,258,0.12,1,1,201027288504wd,15085201004224749,SAND SEATROUT,,27.020571307,10,25,201027288504wd,,0,05/04/2021
2010,28,5,5,1508520100422001,7,2,04,wd,8835440301,179,0.1,1,1,201027288504wd,15085201004224749,SILVER PERCH,,3.802895221,7,17,201027288504wd,,0,05/04/2021
2010,28,5,5,1508520100422001,7,2,04,wd,8835440106,264,0.14,0,0,201027288504wd,15085201004224749,SAND SEATROUT,,27.020571307,10,26,201027288504wd,,0,05/04/2021
2010,28,5,5,1508520100422001,7,2,04,wd,8835440106,266,0.15,0,0,201027288504wd,15085201004224749,SAND SEATROUT,,27.020571307,10,26,201027288504wd,,0,05/04/2021
2010,28,5,5,1508520100422001,7,2,04,wd,8835440106,266,0.15,0,0,201027288504wd,15085201004224749,SAND SEATROUT,,27.020571307,10,26,201027288504wd,,0,05/04/2021
2010,28,5,5,1508520100422001,7,2,04,wd,8835440106,266,0.15,1,1,201027288504wd,15085201004224749,SAND SEATROUT,,27.020571307,10,26,201027288504wd,,0,05/04/2021
2010,28,5,5,1508520100422001,7,2,04,wd,8835440106,252,0.11,0,0,201027288504wd,15085201004224749,SAND SEATROUT,,27.020571307,9,25,201027288504wd,,0,05/04/2021
2010,28,5,5,1508520100422001,7,2,04,wd,8835440106,268,0.15,0,0,201027288504wd,15085201004224749,SAND SEATROUT,,27.020571307,10,26,201027288504wd,,0,05/04/2021
2010,28,5,5,1508520100422001,7,2,04,wd,8835440106,272,0.18,0,0,201027288504wd,15085201004224749,SAND SEATROUT,,27.020571307,10,27,201027288504wd,,0,05/04/2021
2010,28,5,5,1508520100422001,7,2,04,wd,8835440106,274,0.31,0,0,201027288504wd,15085201004224749,SAND SEATROUT,,27.020571307,10,27,201027288504wd,,0,05/04/2021
2010,28,5,5,1508520100422001,7,2,04,wd,8835440702,249,0.2,1,1,201027288504wd,15085201004224749,ATLANTIC CROAKER,,16.732738972,9,24,201027288504wd,,0,05/04/2021
2010,28,5,5,1508520100422001,7,2,04,wd,8835440106,276,0.16,0,0,201027288504wd,15085201004224749,SAND SEATROUT,,27.020571307,10,27,201027288504wd,,0,05/04/2021
2010,28,5,5,1508520100422001,7,2,04,wd,8835440106,276,0.16,1,1,201027288504wd,15085201004224749,SAND SEATROUT,,27.020571307,10,27,201027288504wd,,0,05/04/2021
2010,28,5,5,1508520100422001,7,2,04,wd,8835440106,280,0.33,0,0,201027288504wd,15085201004224749,SAND SEATROUT,,27.020571307,11,28,201027288504wd,,0,05/04/2021
2010,28,5,5,1508520100422001,7,2,04,wd,8835440106,293,0.23,0,0,201027288504wd,15085201004224749,SAND SEATROUT,,27.020571307,11,29,201027288504wd,,0,05/04/2021
2010,28,5,5,1508520100422001,7,2,04,wd,8835440106,295,0.23,0,0,201027288504wd,15085201004224749,SAND SEATROUT,,27.020571307,11,29,201027288504wd,,0,05/04/2021
2010,28,5,5,1508520100422001,7,2,04,wd,8835440106,301,0.24,0,0,201027288504wd,15085201004224749,SAND SEATROUT,,27.020571307,11,30,201027288504wd,,0,05/04/2021
2010,28,5,5,1508520100422001,7,2,04,wd,8835440106,313,0.23,0,0,201027288504wd,15085201004224749,SAND SEATROUT,,27.020571307,12,31,201027288504wd,,0,05/04/2021
2010,28,5,5,1508520100422001,7,2,04,wd,8835440106,333,0.5,0,0,201027288504wd,15085201004224749,SAND SEATROUT,,27.020571307,13,33,201027288504wd,,0,05/04/2021
2010,28,5,5,1508520100422003,7,2,04,wd,,,,0,0,201027288504wd,15085201004224749,,,3.802895221,,,201027288504wd,,0,05/04/2021
2010,28,5,5,1508520100422004,7,2,04,wd,,,,0,0,201027288504wd,15085201004224749,,,3.802895221,,,201027288504wd,,0,05/04/2021
2010,28,5,5,1508520100422005,7,2,04,wd,,,,0,0,201027288504wd,15085201004224749,,,3.802895221,,,201027288504wd,,0,05/04/2021
2010,28,7,5,1520020100409001,7,2,04,wd,8835440901,745,4.53,1,1,201027288704wd,15200201004095932,RED DRUM,,2300.4651788,29,74,201027288704wd,,0,05/04/2021
2010,28,7,5,1520020100409001,7,2,04,wd,8835440102,510,1.45,1,1,201027288704wd,15200201004095932,SPOTTED SEATROUT,,2300.4651788,20,51,201027288704wd,,0,05/04/2021
2010,28,7,5,1520020100409001,7,2,04,wd,8835440102,514,1.18,1,1,201027288704wd,15200201004095932,SPOTTED SEATROUT,,2300.4651788,20,51,201027288704wd,,0,05/04/2021
2010,28,7,5,1520020100409001,7,2,04,wd,8835440102,531,1.32,1,1,201027288704wd,15200201004095932,SPOTTED SEATROUT,,2300.4651788,20,53,201027288704wd,,0,05/04/2021
2010,28,7,5,1520020100409002,7,2,04,wd,8835440102,508,1.15,1,1,201027288704wd,15200201004095932,SPOTTED SEATROUT,,2300.4651788,19,50,201027288704wd,,0,05/04/2021
2010,28,7,5,1520020100410001,7,2,04,we,,,,0,0,201027288704we,15200201004104555,,,695.69458649,,,201027288704we,,0,05/04/2021
2010,28,7,5,1520020100410002,7,2,04,we,,,,0,0,201027288704we,15200201004104555,,,695.69458649,,,201027288704we,,0,05/04/2021
2010,28,7,5,1520020100410003,7,2,04,we,8835440102,472,1.06,0,0,201027288704we,15200201004104555,SPOTTED SEATROUT,,695.69458649,18,47,201027288704we,,0,05/04/2021
2010,28,7,5,1520020100410003,7,2,04,we,8835440102,484,1.06,0,0,201027288704we,15200201004104555,SPOTTED SEATROUT,,695.69458649,19,48,201027288704we,,0,05/04/2021
2010,28,7,5,1520020100410003,7,2,04,we,8835440102,489,1.08,0,0,201027288704we,15200201004104555,SPOTTED SEATROUT,,695.69458649,19,48,201027288704we,,0,05/04/2021
2010,28,7,5,1520020100410003,7,2,04,we,8835440102,491,1.05,0,0,201027288704we,15200201004104555,SPOTTED SEATROUT,,695.69458649,19,49,201027288704we,,0,05/04/2021
2010,28,7,5,1520020100410003,7,2,04,we,8835440102,477,1.08,0,0,201027288704we,15200201004104555,SPOTTED SEATROUT,,695.69458649,18,47,201027288704we,,0,05/04/2021
2010,28,7,5,1520020100410003,7,2,04,we,8835440102,497,1.1,0,0,201027288704we,15200201004104555,SPOTTED SEATROUT,,695.69458649,19,49,201027288704we,,0,05/04/2021
2010,28,7,5,1520020100410003,7,2,04,we,8835440102,500,1.07,0,0,201027288704we,15200201004104555,SPOTTED SEATROUT,,695.69458649,19,50,201027288704we,,0,05/04/2021
2010,28,7,5,1520020100410003,7,2,04,we,8835440102,502,1.13,0,0,201027288704we,15200201004104555,SPOTTED SEATROUT,,695.69458649,19,50,201027288704we,,0,05/04/2021
2010,28,7,5,1520020100410003,7,2,04,we,8835440102,508,1.15,0,0,201027288704we,15200201004104555,SPOTTED SEATROUT,,695.69458649,19,50,201027288704we,,0,05/04/2021
2010,28,7,5,1520020100410003,7,2,04,we,8835440102,510,1.45,0,0,201027288704we,15200201004104555,SPOTTED SEATROUT,,695.69458649,20,51,201027288704we,,0,05/04/2021
2010,28,7,5,1520020100410003,7,2,04,we,8835440102,514,1.18,0,0,201027288704we,15200201004104555,SPOTTED SEATROUT,,695.69458649,20,51,201027288704we,,0,05/04/2021
2010,28,7,5,1520020100410003,7,2,04,we,8835440102,524,1.34,0,0,201027288704we,15200201004104555,SPOTTED SEATROUT,,695.69458649,20,52,201027288704we,,0,05/04/2021
2010,28,7,5,1520020100410003,7,2,04,we,8835440102,531,1.32,0,0,201027288704we,15200201004104555,SPOTTED SEATROUT,,695.69458649,20,53,201027288704we,,0,05/04/2021
2010,28,7,5,1520020100410004,7,2,04,we,,,,0,0,201027288704we,15200201004104555,,,695.69458649,,,201027288704we,,0,05/04/2021
2010,28,7,5,1520020100410005,7,2,04,we,,,,0,0,201027288704we,15200201004104555,,,695.69458649,,,201027288704we,,0,05/04/2021
2010,28,7,5,1520020100410007,7,2,04,we,8857030304,474,1.11,1,1,201027288704we,15200201004104555,SOUTHERN FLOUNDER,,695.69458649,18,47,201027288704we,,0,05/04/2021
2010,28,7,5,1520020100410007,7,2,04,we,8835440901,673,3.75,1,1,201027288704we,15200201004104555,RED DRUM,,695.69458649,26,67,201027288704we,,0,05/04/2021
2010,28,7,5,1520020100410007,7,2,04,we,8835440102,472,1.06,1,1,201027288704we,15200201004104555,SPOTTED SEATROUT,,834.83350379,18,47,201027288704we,,0,05/04/2021
2010,28,7,5,1520020100410007,7,2,04,we,8835440102,477,1.08,1,1,201027288704we,15200201004104555,SPOTTED SEATROUT,,834.83350379,18,47,201027288704we,,0,05/04/2021
2010,28,7,5,1520020100410007,7,2,04,we,8835440102,497,1.1,1,1,201027288704we,15200201004104555,SPOTTED SEATROUT,,834.83350379,19,49,201027288704we,,0,05/04/2021
2010,28,7,5,1520020100410007,7,2,04,we,8835440102,500,1.07,1,1,201027288704we,15200201004104555,SPOTTED SEATROUT,,834.83350379,19,50,201027288704we,,0,05/04/2021
2010,28,7,5,1520020100410007,7,2,04,we,8835440102,502,1.13,1,1,201027288704we,15200201004104555,SPOTTED SEATROUT,,834.83350379,19,50,201027288704we,,0,05/04/2021
2010,28,7,5,1520020100410008,7,2,04,we,8835440102,484,1.06,1,1,201027288704we,15200201004104555,SPOTTED SEATROUT,,695.69458649,19,48,201027288704we,,0,05/04/2021
2010,28,7,5,1520020100410008,7,2,04,we,8835440102,491,1.05,1,1,201027288704we,15200201004104555,SPOTTED SEATROUT,,695.69458649,19,49,201027288704we,,0,05/04/2021
2010,28,7,5,1520020100410009,7,2,04,we,8835440901,626,2.89,1,1,201027288704we,15200201004104555,RED DRUM,,695.69458649,24,62,201027288704we,,0,05/04/2021
2010,28,7,5,1520020100410009,7,2,04,we,8835440102,360,0.41,1,1,201027288704we,15200201004104555,SPOTTED SEATROUT,,695.69458649,14,36,201027288704we,,0,05/04/2021
2010,28,7,5,1520020100410009,7,2,04,we,8835440102,379,0.57,1,1,201027288704we,15200201004104555,SPOTTED SEATROUT,,695.69458649,14,37,201027288704we,,0,05/04/2021
2010,28,7,5,1520020100410009,7,2,04,we,8835440102,401,0.63,1,1,201027288704we,15200201004104555,SPOTTED SEATROUT,,695.69458649,15,40,201027288704we,,0,05/04/2021
2010,28,7,5,1520020100410010,7,2,04,we,,,,0,0,201027288704we,15200201004104555,,,695.69458649,,,201027288704we,,0,05/04/2021
2010,28,7,5,1520020100410011,7,2,04,we,,,,0,0,201027288704we,15200201004104555,,,695.69458649,,,201027288704we,,0,05/04/2021
2010,28,7,5,1523620100306006,7,2,03,we,,,,0,0,201027288703we,15236201003065933,,,974.77009703,,,201027288703we,,0,05/04/2021
2010,28,7,5,1523620100306008,7,2,03,we,,,,0,0,201027288703we,15236201003065933,,,974.77009703,,,201027288703we,,0,05/04/2021
2010,28,7,5,1523620100306009,7,2,03,we,,,,0,0,201027288703we,1523620100306591528,,,872.38429263,,,201027288703we,,0,05/04/2021
